"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"25YsWf",1,30,1993,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",103674,"0",8,"0","0","0","0","-","-"
1,"25YsWf",1,31,1994,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",103674,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,32,1995,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",109545,"0",3242,"0","0","0","0","-","-"
1,"25YsWf",1,33,1996,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",109623,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,34,1997,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",147249,"0",24762,"0","0","0","0","-","-"
1,"25YsWf",1,35,1998,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",149778,"0",5137,"0","0","0","0","-","-"
1,"25YsWf",1,36,1999,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",163096,"0",5,"0","0","0","0","-","-"
1,"25YsWf",1,37,2000,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",198154,5,98,"0","0","0","0","-","-"
1,"25YsWf",1,38,2001,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",218154,65,90,"0","0","0","0","-","-"
1,"25YsWf",1,39,2002,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",188436,73,51283,"0","0","0","0","-","-"
1,"25YsWf",1,40,2003,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",158894,"0",43507,"0","0","0","0","-","-"
1,"25YsWf",1,41,2004,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",88842,"0",46499,"0","0","0","0","-","-"
1,"25YsWf",1,42,2005,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",75468,"0",29758,"0","0","0","0","-","-"
1,"25YsWf",1,43,2006,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",42675,"0",21941,"0","0","0","0","-","-"
1,"25YsWf",1,44,2007,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",40757,"0",2440,"0","0","0","0","-","-"
1,"25YsWf",1,45,2008,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",27131,"0",275,"0","0","0","0","-","-"
1,"25YsWf",1,46,2009,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",25329,"0",2295,"0","0","0","0","-","-"
1,"25YsWf",1,47,2010,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",25265,11,399,"0","0","0","0","-","-"
1,"25YsWf",1,48,2011,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB",23500,20,2371,"0","0","0","0","-","-"
1,"25YsWf",1,49,2012,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB","0","0",1085,"0","0","0",23550,"-","-"
1,"25YsWf",1,50,2013,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB","0","0",1161,"0","0","0",23244,"-","-"
1,"25YsWf",1,51,2014,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB","0","0",1620,"0","0","0",18185,"-","-"
1,"25YsWf",1,52,2015,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB","0","0",395,"0","0","0",18687,"-","-"
1,"25YsWf",1,53,2016,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB","0","0","0","0","0","0",19800,"-","-"
1,"25YsWf",1,54,2017,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB","0","0","0","0","0","0",17572,"-","-"
1,"25YsWf",1,55,2018,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB","0","0","0","0","0","0",17866,"-","-"
1,"25YsWf",1,56,2019,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB","0","0","0","0","0","0",18232,"-","-"
1,"25YsWf",1,57,2020,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB","0","0","0","0","0","0",19030,"-","-"
1,"25YsWf",1,58,2021,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB","0","0","0","0","0","0",19625,"-","-"
1,"25YsWf",1,59,2022,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB","0","0","0","0","0","0",13142,"-","0"
1,"25YsWf",1,60,2023,6,"Angola","ANG","AGO",213,"Zambia","ZAM","ZMB","0","0","0","0","0","0",13194,"-","0"
1,"25YsWf",1,61,2013,8,"Egypt","ARE","EGY",213,"Zambia","ZAM","ZMB","0",7,"0","0","0","0","0","-","-"
1,"25YsWf",1,62,2014,8,"Egypt","ARE","EGY",213,"Zambia","ZAM","ZMB","0",9,"0","0","0","0","0","-","-"
1,"25YsWf",1,63,2015,8,"Egypt","ARE","EGY",213,"Zambia","ZAM","ZMB","0",5,"0","0","0","0","0","-","-"
1,"25YsWf",1,64,1995,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",260,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,65,1996,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",330,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,66,1997,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",1746,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,67,1998,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",1474,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,68,1999,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",1629,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,69,2000,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",1796,35,7,"0","0","0","0","-","-"
1,"25YsWf",1,70,2001,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",2417,91,12,"0","0","0","0","-","-"
1,"25YsWf",1,71,2002,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",1583,187,9,"0","0","0","0","-","-"
1,"25YsWf",1,72,2003,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",2059,7,103,"0","0","0","0","-","-"
1,"25YsWf",1,73,2004,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",1839,10,30,"0","0","0","0","-","-"
1,"25YsWf",1,74,2005,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",2089,38,28,"0","0","0","0","-","-"
1,"25YsWf",1,75,2006,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",1401,52,40,"0","0","0","0","-","-"
1,"25YsWf",1,76,2007,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",1417,"0",62,"0","0","0","0","-","-"
1,"25YsWf",1,77,2008,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",1937,5,17,"0","0","0","0","-","-"
1,"25YsWf",1,78,2009,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",2087,"0",18,"0","0","0","0","-","-"
1,"25YsWf",1,79,2010,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",2175,68,12,"0","0","0","0","-","-"
1,"25YsWf",1,80,2011,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",2038,81,16,"0","0","0","0","-","-"
1,"25YsWf",1,81,2012,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",2378,96,5,"0","0","0","0","-","-"
1,"25YsWf",1,82,2013,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",2435,59,12,"0","0","0","0","-","-"
1,"25YsWf",1,83,2014,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",2501,57,"0","0","0","0","0","-","-"
1,"25YsWf",1,84,2015,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",2931,599,"0","0","0","0","0","-","-"
1,"25YsWf",1,85,2016,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",3637,797,18,"0","0","0","0","-","-"
1,"25YsWf",1,86,2017,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",3267,1134,"0","0","0","0","0","-","-"
1,"25YsWf",1,87,2018,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",4483,1110,"0","0","0","0","0","-","-"
1,"25YsWf",1,88,2019,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",5490,1528,5,"0","0","0","0","-","-"
1,"25YsWf",1,89,2020,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",6743,939,5,"0","0","0","0","-","-"
1,"25YsWf",1,90,2021,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",8127,960,5,"0","0","0","0","-","-"
1,"25YsWf",1,91,2022,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",7230,543,14,"0","0","0","0","-","0"
1,"25YsWf",1,92,2023,16,"Burundi","BDI","BDI",213,"Zambia","ZAM","ZMB",8253,891,"0","0","0","0","0","-","0"
1,"25YsWf",1,93,2020,34,"Central African Rep.","CAR","CAF",213,"Zambia","ZAM","ZMB","0",5,"0","0","0","0","0","-","-"
1,"25YsWf",1,94,2021,34,"Central African Rep.","CAR","CAF",213,"Zambia","ZAM","ZMB","0",5,"0","0","0","0","0","-","-"
1,"25YsWf",1,95,2023,34,"Central African Rep.","CAR","CAF",213,"Zambia","ZAM","ZMB","0",5,"0","0","0","0","0","-","0"
1,"25YsWf",1,96,2019,39,"Cameroon","CMR","CMR",213,"Zambia","ZAM","ZMB",5,21,"0","0","0","0","0","-","-"
1,"25YsWf",1,97,2020,39,"Cameroon","CMR","CMR",213,"Zambia","ZAM","ZMB",5,37,"0","0","0","0","0","-","-"
1,"25YsWf",1,98,2021,39,"Cameroon","CMR","CMR",213,"Zambia","ZAM","ZMB",17,28,"0","0","0","0","0","-","-"
1,"25YsWf",1,99,2022,39,"Cameroon","CMR","CMR",213,"Zambia","ZAM","ZMB",18,7,"0","0","0","0","0","-","0"
1,"25YsWf",1,100,2023,39,"Cameroon","CMR","CMR",213,"Zambia","ZAM","ZMB",19,9,"0","0","0","0","0","-","0"
1,"25YsWf",1,101,1967,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB",930,"0",1630,"0","0","0","0","-","-"
1,"25YsWf",1,102,1968,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB",330,"0",620,"0","0","0","0","-","-"
1,"25YsWf",1,103,1969,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB","0","0",330,"0","0","0","0","-","-"
1,"25YsWf",1,104,1975,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB",110,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,105,2011,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB","0",6,"0","0","0","0","0","-","-"
1,"25YsWf",1,106,2012,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB","0",6,"0","0","0","0","0","-","-"
1,"25YsWf",1,107,2017,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB","0",5,"0","0","0","0","0","-","-"
1,"25YsWf",1,108,2018,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB",7,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,109,2019,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB",7,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,110,2020,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB",16,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,111,2021,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB",24,16,"0","0","0","0","0","-","-"
1,"25YsWf",1,112,2022,40,"Congo","COB","COG",213,"Zambia","ZAM","ZMB","0",5,"0","0","0","0","0","-","0"
1,"25YsWf",1,113,1975,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",60,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,114,1977,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",200,"0",470,"0","0","0","0","-","-"
1,"25YsWf",1,115,1978,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",560,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,116,1979,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",620,"0",140,"0","0","0","0","-","-"
1,"25YsWf",1,117,1980,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",5000,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,118,1981,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",4710,"0",350,"0","0","0","0","-","-"
1,"25YsWf",1,119,1982,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",8990,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,120,1983,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",10450,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,121,1984,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",9560,"0",110,"0","0","0","0","-","-"
1,"25YsWf",1,122,1985,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",9670,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,123,1986,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",9500,"0",120,"0","0","0","0","-","-"
1,"25YsWf",1,124,1987,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",9200,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,125,1988,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",8940,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,126,1989,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",9000,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,127,1990,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",9100,"0",80,"0","0","0","0","-","-"
1,"25YsWf",1,128,1991,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",9380,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,129,1992,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",9620,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,130,1993,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",13512,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,131,1994,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",13512,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,132,1995,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",13320,"0",47,"0","0","0","0","-","-"
1,"25YsWf",1,133,1996,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",14180,"0",69,"0","0","0","0","-","-"
1,"25YsWf",1,134,1997,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",13031,"0",4800,"0","0","0","0","-","-"
1,"25YsWf",1,135,1998,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",12195,"0",201,"0","0","0","0","-","-"
1,"25YsWf",1,136,1999,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",36421,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,137,2000,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",45051,59,5800,"0","0","0","0","-","-"
1,"25YsWf",1,138,2001,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",56132,80,745,"0","0","0","0","-","-"
1,"25YsWf",1,139,2002,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",49160,262,3000,"0","0","0","0","-","-"
1,"25YsWf",1,140,2003,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",58405,107,26,"0","0","0","0","-","-"
1,"25YsWf",1,141,2004,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",66248,33,"0","0","0","0","0","-","-"
1,"25YsWf",1,142,2005,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",61243,50,26,"0","0","0","0","-","-"
1,"25YsWf",1,143,2006,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",60874,93,4742,"0","0","0","0","-","-"
1,"25YsWf",1,144,2007,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",55434,17,7826,"0","0","0","0","-","-"
1,"25YsWf",1,145,2008,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",47329,35,9700,"0","0","0","0","-","-"
1,"25YsWf",1,146,2009,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",21965,35,16985,"0","0","0","0","-","-"
1,"25YsWf",1,147,2010,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",12342,73,9265,"0","0","0","0","-","-"
1,"25YsWf",1,148,2011,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",12509,348,20,"0","0","0","0","-","-"
1,"25YsWf",1,149,2012,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",14871,560,"0","0","0","0","0","-","-"
1,"25YsWf",1,150,2013,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",16684,1823,131,"0","0","0","0","-","-"
1,"25YsWf",1,151,2014,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",18598,1773,"0","0","0","0","0","-","-"
1,"25YsWf",1,152,2015,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",19293,1295,24,"0","0","0","0","-","-"
1,"25YsWf",1,153,2016,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",21338,1983,"0","0","0","0","0","-","-"
1,"25YsWf",1,154,2017,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",34928,2884,"0","0","0","0","0","-","-"
1,"25YsWf",1,155,2018,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",41490,1790,2383,"0","0","0","0","-","-"
1,"25YsWf",1,156,2019,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",47568,3093,24,"0","0","0","0","-","-"
1,"25YsWf",1,157,2020,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",54715,2779,19,"0","0","0","0","-","-"
1,"25YsWf",1,158,2021,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",62039,2736,212,"0","0","0","0","-","-"
1,"25YsWf",1,159,2022,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",50131,1931,10203,"0","0","0","0","-","0"
1,"25YsWf",1,160,2023,41,"Dem. Rep. of the Congo","COD","COD",213,"Zambia","ZAM","ZMB",53747,2946,440,"0","0","0","0","-","0"
1,"25YsWf",1,161,2013,45,"Costa Rica","COS","CRI",213,"Zambia","ZAM","ZMB","0",5,"0","0","0","0","0","-","-"
1,"25YsWf",1,162,2012,55,"Equatorial Guinea","EGU","GNQ",213,"Zambia","ZAM","ZMB","0",6,"0","0","0","0","0","-","-"
1,"25YsWf",1,163,2010,56,"Eritrea","ERT","ERI",213,"Zambia","ZAM","ZMB",5,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,164,2011,56,"Eritrea","ERT","ERI",213,"Zambia","ZAM","ZMB",7,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,165,2012,56,"Eritrea","ERT","ERI",213,"Zambia","ZAM","ZMB",9,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,166,2013,56,"Eritrea","ERT","ERI",213,"Zambia","ZAM","ZMB",11,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,167,2014,56,"Eritrea","ERT","ERI",213,"Zambia","ZAM","ZMB",13,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,168,2015,56,"Eritrea","ERT","ERI",213,"Zambia","ZAM","ZMB",13,5,"0","0","0","0","0","-","-"
1,"25YsWf",1,169,2016,56,"Eritrea","ERT","ERI",213,"Zambia","ZAM","ZMB",17,6,"0","0","0","0","0","-","-"
1,"25YsWf",1,170,2017,56,"Eritrea","ERT","ERI",213,"Zambia","ZAM","ZMB",8,27,"0","0","0","0","0","-","-"
1,"25YsWf",1,171,2018,56,"Eritrea","ERT","ERI",213,"Zambia","ZAM","ZMB",22,21,"0","0","0","0","0","-","-"
1,"25YsWf",1,172,2019,56,"Eritrea","ERT","ERI",213,"Zambia","ZAM","ZMB",22,30,"0","0","0","0","0","-","-"
1,"25YsWf",1,173,2020,56,"Eritrea","ERT","ERI",213,"Zambia","ZAM","ZMB",31,18,"0","0","0","0","0","-","-"
1,"25YsWf",1,174,2021,56,"Eritrea","ERT","ERI",213,"Zambia","ZAM","ZMB",86,6,"0","0","0","0","0","-","-"
1,"25YsWf",1,175,2022,56,"Eritrea","ERT","ERI",213,"Zambia","ZAM","ZMB",123,"0","0","0","0","0","0","-","0"
1,"25YsWf",1,176,2023,56,"Eritrea","ERT","ERI",213,"Zambia","ZAM","ZMB",150,6,"0","0","0","0","0","-","0"
1,"25YsWf",1,177,1975,58,"Ethiopia","ETH","ETH",213,"Zambia","ZAM","ZMB",110,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,178,2008,58,"Ethiopia","ETH","ETH",213,"Zambia","ZAM","ZMB",52,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,179,2009,58,"Ethiopia","ETH","ETH",213,"Zambia","ZAM","ZMB",52,"0","0","0","0","0","0","-","-"
1,"25YsWf",1,180,2010,58,"Ethiopia","ETH","ETH",213,"Zambia","ZAM","ZMB",56,5,"0","0","0","0","0","-","-"
1,"25YsWf",1,181,2011,58,"Ethiopia","ETH","ETH",213,"Zambia","ZAM","ZMB",60,16,"0","0","0","0","0","-","-"
1,"25YsWf",1,182,2012,58,"Ethiopia","ETH","ETH",213,"Zambia","ZAM","ZMB",64,16,"0","0","0","0","0","-","-"
1,"25YsWf",1,183,2013,58,"Ethiopia","ETH","ETH",213,"Zambia","ZAM","ZMB",70,5,"0","0","0","0","0","-","-"
1,"25YsWf",1,184,2014,58,"Ethiopia","ETH","ETH",213,"Zambia","ZAM","ZMB",55,7,15,"0","0","0","0","-","-"
1,"25YsWf",1,185,2015,58,"Ethiopia","ETH","ETH",213,"Zambia","ZAM","ZMB",55,5,"0","0","0","0","0","-","-"
1,"25YsWf",1,186,2016,58,"Ethiopia","ETH","ETH",213,"Zambia","ZAM","ZMB",60,6,"0","0","0","0","0","-","-"
1,"25YsWf",1,187,2017,58,"Ethiopia","ETH","ETH",213,"Zambia","ZAM","ZMB",18,17,"0","0","0","0","0","-","-"
1,"25YsWf",1,188,2018,58,"Ethiopia","ETH","ETH",213,"Zambia","ZAM","ZMB",27,16,"0","0","0","0","0","-","-"
1,"25YsWf",1,189,2019,58,"Ethiopia","ETH","ETH",213,"Zambia","ZAM","ZMB",27,19,"0","0","0","0","0","-","-"
