"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"7zp6GU",1,34,2005,196,"Türkiye","TUR","TUR",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,35,2005,262,"Unknown ","UKN","UNK",120,"North Macedonia","MCD","MKD","0","0","0","0","0","0",123,"-","0"
1,"7zp6GU",1,36,2006,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",21,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,37,2006,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",120,"North Macedonia","MCD","MKD",1218,205,75,"0","0","0",479,"-","0"
1,"7zp6GU",1,38,2006,216,"Stateless","STA","XXA",120,"North Macedonia","MCD","MKD","0","0","0","0","0",762,"0","-","0"
1,"7zp6GU",1,39,2007,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",21,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,40,2007,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",120,"North Macedonia","MCD","MKD",1213,166,70,"0","0","0",454,"-","0"
1,"7zp6GU",1,41,2007,216,"Stateless","STA","XXA",120,"North Macedonia","MCD","MKD","0","0","0","0","0",537,"0","-","0"
1,"7zp6GU",1,42,2008,3,"Albania","ALB","ALB",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,43,2008,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",21,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,44,2008,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",120,"North Macedonia","MCD","MKD",1650,90,70,"0","0","0","0","-","0"
1,"7zp6GU",1,45,2008,216,"Stateless","STA","XXA",120,"North Macedonia","MCD","MKD","0","0","0","0","0",1051,"0","-","0"
1,"7zp6GU",1,46,2009,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",21,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,47,2009,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",120,"North Macedonia","MCD","MKD",1520,68,86,"0","0","0","0","-","0"
1,"7zp6GU",1,48,2009,216,"Stateless","STA","XXA",120,"North Macedonia","MCD","MKD","0","0","0","0","0",1911,"0","-","0"
1,"7zp6GU",1,49,2010,2,"Afghanistan","AFG","AFG",120,"North Macedonia","MCD","MKD","0",29,"0","0","0","0","0","-","0"
1,"7zp6GU",1,50,2010,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",21,5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,51,2010,69,"Palestinian","GAZ","PSE",120,"North Macedonia","MCD","MKD","0",27,"0","0","0","0","0","-","0"
1,"7zp6GU",1,52,2010,147,"Pakistan","PAK","PAK",120,"North Macedonia","MCD","MKD","0",21,"0","0","0","0","0","-","0"
1,"7zp6GU",1,53,2010,172,"Somalia","SOM","SOM",120,"North Macedonia","MCD","MKD","0",14,"0","0","0","0","0","-","0"
1,"7zp6GU",1,54,2010,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",120,"North Macedonia","MCD","MKD",1376,53,158,"0","0","0","0","-","0"
1,"7zp6GU",1,55,2010,216,"Stateless","STA","XXA",120,"North Macedonia","MCD","MKD","0","0","0","0","0",1573,"0","-","0"
1,"7zp6GU",1,56,2011,2,"Afghanistan","AFG","AFG",120,"North Macedonia","MCD","MKD","0",207,"0","0","0","0","0","-","0"
1,"7zp6GU",1,57,2011,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",21,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,58,2011,42,"Comoros","COI","COM",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,59,2011,69,"Palestinian","GAZ","PSE",120,"North Macedonia","MCD","MKD","0",15,"0","0","0","0","0","-","0"
1,"7zp6GU",1,60,2011,88,"India","IND","IND",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,61,2011,91,"Iran (Islamic Rep. of)","IRN","IRN",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,62,2011,92,"Iraq","IRQ","IRQ",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,63,2011,130,"Morocco","MOR","MAR",120,"North Macedonia","MCD","MKD","0",8,"0","0","0","0","0","-","0"
1,"7zp6GU",1,64,2011,147,"Pakistan","PAK","PAK",120,"North Macedonia","MCD","MKD","0",48,"0","0","0","0","0","-","0"
1,"7zp6GU",1,65,2011,172,"Somalia","SOM","SOM",120,"North Macedonia","MCD","MKD","0",42,"0","0","0","0","0","-","0"
1,"7zp6GU",1,66,2011,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",120,"North Macedonia","MCD","MKD",1108,44,248,"0","0","0","0","-","0"
1,"7zp6GU",1,67,2011,216,"Stateless","STA","XXA",120,"North Macedonia","MCD","MKD","0","0","0","0","0",1154,"0","-","0"
1,"7zp6GU",1,68,2012,2,"Afghanistan","AFG","AFG",120,"North Macedonia","MCD","MKD","0",216,"0","0","0","0","0","-","0"
1,"7zp6GU",1,69,2012,4,"Algeria","ALG","DZA",120,"North Macedonia","MCD","MKD","0",6,"0","0","0","0","0","-","0"
1,"7zp6GU",1,70,2012,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",21,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,71,2012,42,"Comoros","COI","COM",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,72,2012,56,"Eritrea","ERT","ERI",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,73,2012,69,"Palestinian","GAZ","PSE",120,"North Macedonia","MCD","MKD","0",19,"0","0","0","0","0","-","0"
1,"7zp6GU",1,74,2012,88,"India","IND","IND",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,75,2012,91,"Iran (Islamic Rep. of)","IRN","IRN",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,76,2012,92,"Iraq","IRQ","IRQ",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,77,2012,98,"Kazakhstan","KAZ","KAZ",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,78,2012,119,"Mauritania","MAU","MRT",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,79,2012,130,"Morocco","MOR","MAR",120,"North Macedonia","MCD","MKD","0",19,"0","0","0","0","0","-","0"
1,"7zp6GU",1,80,2012,141,"Nigeria","NIG","NGA",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,81,2012,147,"Pakistan","PAK","PAK",120,"North Macedonia","MCD","MKD","0",109,"0","0","0","0","0","-","0"
1,"7zp6GU",1,82,2012,160,"Russian Federation","RUS","RUS",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,83,2012,172,"Somalia","SOM","SOM",120,"North Macedonia","MCD","MKD","0",65,"0","0","0","0","0","-","0"
1,"7zp6GU",1,84,2012,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",120,"North Macedonia","MCD","MKD",1055,34,43,"0","0","0","0","-","0"
1,"7zp6GU",1,85,2012,216,"Stateless","STA","XXA",120,"North Macedonia","MCD","MKD","0","0","0","0","0",905,"0","-","0"
1,"7zp6GU",1,86,2012,210,"Western Sahara","WSH","ESH",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,87,2013,2,"Afghanistan","AFG","AFG",120,"North Macedonia","MCD","MKD","0",361,"0","0","0","0","0","-","0"
1,"7zp6GU",1,88,2013,4,"Algeria","ALG","DZA",120,"North Macedonia","MCD","MKD","0",35,"0","0","0","0","0","-","0"
1,"7zp6GU",1,89,2013,20,"Bangladesh","BGD","BGD",120,"North Macedonia","MCD","MKD","0",42,"0","0","0","0","0","-","0"
1,"7zp6GU",1,90,2013,23,"Burkina Faso","BKF","BFA",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,91,2013,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",6,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,92,2013,42,"Comoros","COI","COM",120,"North Macedonia","MCD","MKD","0",28,"0","0","0","0","0","-","0"
1,"7zp6GU",1,93,2013,56,"Eritrea","ERT","ERI",120,"North Macedonia","MCD","MKD","0",17,"0","0","0","0","0","-","0"
1,"7zp6GU",1,94,2013,68,"Gambia","GAM","GMB",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,95,2013,69,"Palestinian","GAZ","PSE",120,"North Macedonia","MCD","MKD","0",34,"0","0","0","0","0","-","0"
1,"7zp6GU",1,96,2013,73,"Ghana","GHA","GHA",120,"North Macedonia","MCD","MKD","0",14,"0","0","0","0","0","-","0"
1,"7zp6GU",1,97,2013,79,"Guinea","GUI","GIN",120,"North Macedonia","MCD","MKD","0",9,"0","0","0","0","0","-","0"
1,"7zp6GU",1,98,2013,87,"Cote d'Ivoire","ICO","CIV",120,"North Macedonia","MCD","MKD","0",6,"0","0","0","0","0","-","0"
1,"7zp6GU",1,99,2013,88,"India","IND","IND",120,"North Macedonia","MCD","MKD","0",7,"0","0","0","0","0","-","0"
1,"7zp6GU",1,100,2013,92,"Iraq","IRQ","IRQ",120,"North Macedonia","MCD","MKD","0",8,"0","0","0","0","0","-","0"
1,"7zp6GU",1,101,2013,98,"Kazakhstan","KAZ","KAZ",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,102,2013,119,"Mauritania","MAU","MRT",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,103,2013,126,"Mali","MLI","MLI",120,"North Macedonia","MCD","MKD","0",11,"0","0","0","0","0","-","0"
1,"7zp6GU",1,104,2013,130,"Morocco","MOR","MAR",120,"North Macedonia","MCD","MKD","0",24,"0","0","0","0","0","-","0"
1,"7zp6GU",1,105,2013,135,"Myanmar","MYA","MMR",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,106,2013,141,"Nigeria","NIG","NGA",120,"North Macedonia","MCD","MKD","0",22,"0","0","0","0","0","-","0"
1,"7zp6GU",1,107,2013,147,"Pakistan","PAK","PAK",120,"North Macedonia","MCD","MKD","0",101,"0","0","0","0","0","-","0"
1,"7zp6GU",1,108,2013,160,"Russian Federation","RUS","RUS",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,109,2013,165,"Senegal","SEN","SEN",120,"North Macedonia","MCD","MKD","0",20,"0","0","0","0","0","-","0"
1,"7zp6GU",1,110,2013,169,"Sierra Leone","SLE","SLE",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,111,2013,172,"Somalia","SOM","SOM",120,"North Macedonia","MCD","MKD","0",84,"0","0","0","0","0","-","0"
1,"7zp6GU",1,112,2013,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",120,"North Macedonia","MCD","MKD",974,12,84,"0","0","0","0","-","0"
1,"7zp6GU",1,113,2013,216,"Stateless","STA","XXA",120,"North Macedonia","MCD","MKD","0","0","0","0","0",819,"0","-","0"
1,"7zp6GU",1,114,2013,177,"Sudan","SUD","SDN",120,"North Macedonia","MCD","MKD","0",6,"0","0","0","0","0","-","0"
1,"7zp6GU",1,115,2013,185,"Syrian Arab Rep.","SYR","SYR",120,"North Macedonia","MCD","MKD","0",205,"0","0","0","0","0","-","0"
1,"7zp6GU",1,116,2013,192,"Togo","TOG","TGO",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,117,2013,210,"Western Sahara","WSH","ESH",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,118,2014,2,"Afghanistan","AFG","AFG",120,"North Macedonia","MCD","MKD","0",558,"0","0","0","0","0","-","0"
1,"7zp6GU",1,119,2014,4,"Algeria","ALG","DZA",120,"North Macedonia","MCD","MKD","0",10,"0","0","0","0","0","-","0"
1,"7zp6GU",1,120,2014,20,"Bangladesh","BGD","BGD",120,"North Macedonia","MCD","MKD","0",11,"0","0","0","0","0","-","0"
1,"7zp6GU",1,121,2014,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",6,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,122,2014,42,"Comoros","COI","COM",120,"North Macedonia","MCD","MKD","0",12,"0","0","0","0","0","-","0"
1,"7zp6GU",1,123,2014,56,"Eritrea","ERT","ERI",120,"North Macedonia","MCD","MKD","0",15,"0","0","0","0","0","-","0"
1,"7zp6GU",1,124,2014,68,"Gambia","GAM","GMB",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,125,2014,69,"Palestinian","GAZ","PSE",120,"North Macedonia","MCD","MKD","0",23,"0","0","0","0","0","-","0"
1,"7zp6GU",1,126,2014,73,"Ghana","GHA","GHA",120,"North Macedonia","MCD","MKD","0",11,"0","0","0","0","0","-","0"
1,"7zp6GU",1,127,2014,79,"Guinea","GUI","GIN",120,"North Macedonia","MCD","MKD","0",8,"0","0","0","0","0","-","0"
1,"7zp6GU",1,128,2014,87,"Cote d'Ivoire","ICO","CIV",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,129,2014,88,"India","IND","IND",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,130,2014,91,"Iran (Islamic Rep. of)","IRN","IRN",120,"North Macedonia","MCD","MKD","0",6,"0","0","0","0","0","-","0"
1,"7zp6GU",1,131,2014,92,"Iraq","IRQ","IRQ",120,"North Macedonia","MCD","MKD","0",8,"0","0","0","0","0","-","0"
1,"7zp6GU",1,132,2014,98,"Kazakhstan","KAZ","KAZ",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,133,2014,119,"Mauritania","MAU","MRT",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,134,2014,126,"Mali","MLI","MLI",120,"North Macedonia","MCD","MKD","0",13,"0","0","0","0","0","-","0"
1,"7zp6GU",1,135,2014,130,"Morocco","MOR","MAR",120,"North Macedonia","MCD","MKD","0",7,"0","0","0","0","0","-","0"
1,"7zp6GU",1,136,2014,135,"Myanmar","MYA","MMR",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,137,2014,141,"Nigeria","NIG","NGA",120,"North Macedonia","MCD","MKD","0",25,"0","0","0","0","0","-","0"
1,"7zp6GU",1,138,2014,147,"Pakistan","PAK","PAK",120,"North Macedonia","MCD","MKD","0",66,"0","0","0","0","0","-","0"
1,"7zp6GU",1,139,2014,160,"Russian Federation","RUS","RUS",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,140,2014,165,"Senegal","SEN","SEN",120,"North Macedonia","MCD","MKD","0",8,"0","0","0","0","0","-","0"
1,"7zp6GU",1,141,2014,172,"Somalia","SOM","SOM",120,"North Macedonia","MCD","MKD","0",59,"0","0","0","0","0","-","0"
1,"7zp6GU",1,142,2014,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",120,"North Macedonia","MCD","MKD",863,7,84,"0","0","0","0","-","0"
1,"7zp6GU",1,143,2014,216,"Stateless","STA","XXA",120,"North Macedonia","MCD","MKD","0","0","0","0","0",741,"0","-","0"
1,"7zp6GU",1,144,2014,177,"Sudan","SUD","SDN",120,"North Macedonia","MCD","MKD","0",6,"0","0","0","0","0","-","0"
1,"7zp6GU",1,145,2014,185,"Syrian Arab Rep.","SYR","SYR",120,"North Macedonia","MCD","MKD",11,654,"0","0","0","0","0","-","0"
1,"7zp6GU",1,146,2014,210,"Western Sahara","WSH","ESH",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,147,2015,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD",6,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,148,2015,69,"Palestinian","GAZ","PSE",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,149,2015,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",120,"North Macedonia","MCD","MKD",678,5,172,"0","0","0","0","-","0"
1,"7zp6GU",1,150,2015,216,"Stateless","STA","XXA",120,"North Macedonia","MCD","MKD","0","0","0","0","0",667,"0","-","0"
1,"7zp6GU",1,151,2015,185,"Syrian Arab Rep.","SYR","SYR",120,"North Macedonia","MCD","MKD",13,5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,152,2016,2,"Afghanistan","AFG","AFG",120,"North Macedonia","MCD","MKD",5,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,153,2016,29,"Bosnia and Herzegovina","BSN","BIH",120,"North Macedonia","MCD","MKD","0","0",5,"0","0","0","0","-","0"
1,"7zp6GU",1,154,2016,91,"Iran (Islamic Rep. of)","IRN","IRN",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,155,2016,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",120,"North Macedonia","MCD","MKD",616,5,49,"0","0","0","0","-","0"
1,"7zp6GU",1,156,2016,216,"Stateless","STA","XXA",120,"North Macedonia","MCD","MKD","0","0","0","0","0",600,"0","-","0"
1,"7zp6GU",1,157,2016,185,"Syrian Arab Rep.","SYR","SYR",120,"North Macedonia","MCD","MKD",13,5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,158,2017,2,"Afghanistan","AFG","AFG",120,"North Macedonia","MCD","MKD",5,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,159,2017,4,"Algeria","ALG","DZA",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,160,2017,92,"Iraq","IRQ","IRQ",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,161,2017,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",120,"North Macedonia","MCD","MKD",394,"0",284,"0","0","0","0","-","0"
1,"7zp6GU",1,162,2017,216,"Stateless","STA","XXA",120,"North Macedonia","MCD","MKD","0","0","0","0","0",590,"0","-","0"
1,"7zp6GU",1,163,2017,185,"Syrian Arab Rep.","SYR","SYR",120,"North Macedonia","MCD","MKD",15,5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,164,2017,196,"Türkiye","TUR","TUR",120,"North Macedonia","MCD","MKD","0",11,"0","0","0","0","0","-","0"
1,"7zp6GU",1,165,2018,2,"Afghanistan","AFG","AFG",120,"North Macedonia","MCD","MKD",5,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,166,2018,40,"Congo","COB","COG",120,"North Macedonia","MCD","MKD",5,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,167,2018,92,"Iraq","IRQ","IRQ",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,168,2018,147,"Pakistan","PAK","PAK",120,"North Macedonia","MCD","MKD",5,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,169,2018,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",120,"North Macedonia","MCD","MKD",381,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,170,2018,216,"Stateless","STA","XXA",120,"North Macedonia","MCD","MKD","0","0","0","0","0",571,"0","-","0"
1,"7zp6GU",1,171,2018,185,"Syrian Arab Rep.","SYR","SYR",120,"North Macedonia","MCD","MKD",17,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,172,2019,2,"Afghanistan","AFG","AFG",120,"North Macedonia","MCD","MKD",5,15,"0","0","0","0","0","-","0"
1,"7zp6GU",1,173,2019,4,"Algeria","ALG","DZA",120,"North Macedonia","MCD","MKD","0",7,"0","0","0","0","0","-","0"
1,"7zp6GU",1,174,2019,40,"Congo","COB","COG",120,"North Macedonia","MCD","MKD",5,"0","0","0","0","0","0","-","0"
1,"7zp6GU",1,175,2019,46,"Cuba","CUB","CUB",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,176,2019,92,"Iraq","IRQ","IRQ",120,"North Macedonia","MCD","MKD","0",8,"0","0","0","0","0","-","0"
1,"7zp6GU",1,177,2019,130,"Morocco","MOR","MAR",120,"North Macedonia","MCD","MKD","0",13,"0","0","0","0","0","-","0"
1,"7zp6GU",1,178,2019,147,"Pakistan","PAK","PAK",120,"North Macedonia","MCD","MKD",5,8,"0","0","0","0","0","-","0"
1,"7zp6GU",1,179,2019,160,"Russian Federation","RUS","RUS",120,"North Macedonia","MCD","MKD","0",5,"0","0","0","0","0","-","0"
1,"7zp6GU",1,180,2019,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",120,"North Macedonia","MCD","MKD",322,"0",34,"0","0","0","0","-","0"
1,"7zp6GU",1,181,2019,216,"Stateless","STA","XXA",120,"North Macedonia","MCD","MKD","0","0","0","0","0",567,"0","-","0"
1,"7zp6GU",1,182,2019,185,"Syrian Arab Rep.","SYR","SYR",120,"North Macedonia","MCD","MKD",17,14,"0","0","0","0","0","-","0"
