"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"kn6JD8",1,55,1999,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",8,"0","0","-","0","0","0"
1,"kn6JD8",1,56,2000,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",7,"0","0","-","0","0","0"
1,"kn6JD8",1,57,2001,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",8,"0","0","-","0","0","0"
1,"kn6JD8",1,58,2002,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",8,"0","0","-","0","0","0"
1,"kn6JD8",1,59,2003,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",8,"0","0","-","0","0","0"
1,"kn6JD8",1,60,2004,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",9,"0","0","-","0","0","0"
1,"kn6JD8",1,61,2005,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",9,"0","0","-","0","0","0"
1,"kn6JD8",1,62,2006,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",9,"0","0","-","0","0","0"
1,"kn6JD8",1,63,2007,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",9,"0","0","-","0","0","0"
1,"kn6JD8",1,64,2008,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",9,"0","0","-","0","0","0"
1,"kn6JD8",1,65,2009,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",7,"0","0","-","0","0","0"
1,"kn6JD8",1,66,2010,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",6,"0","0","-","0","0","0"
1,"kn6JD8",1,67,2011,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",6,"0","0","-","0","0","0"
1,"kn6JD8",1,68,2012,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",6,"0","0","-","0","0","0"
1,"kn6JD8",1,69,2013,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",6,"0","0","-","0","0","0"
1,"kn6JD8",1,70,2014,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",6,"0","0","-","0","0","0"
1,"kn6JD8",1,71,2015,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND",6,"0","0","-","0","0","0"
1,"kn6JD8",1,72,2020,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND","0","0","0","-","0","0",130
1,"kn6JD8",1,73,2021,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND","0",10,"0","-","0","0",130
1,"kn6JD8",1,74,2022,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND","0","0","0","-","0","0",11517
1,"kn6JD8",1,75,2023,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND","0","0","0","-","0","0",21906
1,"kn6JD8",1,76,2024,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND","0","0","0","-","0","0",19647
1,"kn6JD8",1,77,2025,81,"Haiti","HAI","HTI",83,"Honduras","HON","HND","0","0","0","-","0","0",2100
1,"kn6JD8",1,78,2015,83,"Honduras","HON","HND",83,"Honduras","HON","HND","0","0",174000,"-","0","0",5100
1,"kn6JD8",1,79,2016,83,"Honduras","HON","HND",83,"Honduras","HON","HND","0","0",174000,"-","0","0",4800
1,"kn6JD8",1,80,2017,83,"Honduras","HON","HND",83,"Honduras","HON","HND","0","0",174000,"-","0","0",3200
1,"kn6JD8",1,81,2018,83,"Honduras","HON","HND",83,"Honduras","HON","HND","0","0",174001,"-","0","0",5200
1,"kn6JD8",1,82,2019,83,"Honduras","HON","HND",83,"Honduras","HON","HND","0","0",247090,"-","0","0",5776
1,"kn6JD8",1,83,2020,83,"Honduras","HON","HND",83,"Honduras","HON","HND","0","0",247090,"-","0","0",2340
1,"kn6JD8",1,84,2021,83,"Honduras","HON","HND",83,"Honduras","HON","HND","0","0",247090,"-","0","0",4653
1,"kn6JD8",1,85,2022,83,"Honduras","HON","HND",83,"Honduras","HON","HND","0","0",247090,"-","0","0",4119
1,"kn6JD8",1,86,2023,83,"Honduras","HON","HND",83,"Honduras","HON","HND","0","0",247090,"-","0","0",28402
1,"kn6JD8",1,87,2024,83,"Honduras","HON","HND",83,"Honduras","HON","HND","0","0",247090,"-","0","0",36743
1,"kn6JD8",1,88,2025,83,"Honduras","HON","HND",83,"Honduras","HON","HND","0","0",247090,"-","0","0",11583
1,"kn6JD8",1,89,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,90,2002,91,"Iran (Islamic Rep. of)","IRN","IRN",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,91,2003,91,"Iran (Islamic Rep. of)","IRN","IRN",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,92,2004,91,"Iran (Islamic Rep. of)","IRN","IRN",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,93,2005,91,"Iran (Islamic Rep. of)","IRN","IRN",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,94,2006,91,"Iran (Islamic Rep. of)","IRN","IRN",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,95,2007,91,"Iran (Islamic Rep. of)","IRN","IRN",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,96,2008,91,"Iran (Islamic Rep. of)","IRN","IRN",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,97,2009,91,"Iran (Islamic Rep. of)","IRN","IRN",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,98,2010,91,"Iran (Islamic Rep. of)","IRN","IRN",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,99,2011,91,"Iran (Islamic Rep. of)","IRN","IRN",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,100,2012,91,"Iran (Islamic Rep. of)","IRN","IRN",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,101,2013,91,"Iran (Islamic Rep. of)","IRN","IRN",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,102,2014,91,"Iran (Islamic Rep. of)","IRN","IRN",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,103,2015,91,"Iran (Islamic Rep. of)","IRN","IRN",83,"Honduras","HON","HND",5,5,"0","-","0","0","0"
1,"kn6JD8",1,104,2016,91,"Iran (Islamic Rep. of)","IRN","IRN",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,105,2017,91,"Iran (Islamic Rep. of)","IRN","IRN",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,106,2018,91,"Iran (Islamic Rep. of)","IRN","IRN",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,107,2000,112,"Sri Lanka","LKA","LKA",83,"Honduras","HON","HND","0",6,"0","-","0","0","0"
1,"kn6JD8",1,108,2021,124,"Mexico","MEX","MEX",83,"Honduras","HON","HND","0",5,"0","-","0","0","0"
1,"kn6JD8",1,109,2024,124,"Mexico","MEX","MEX",83,"Honduras","HON","HND","0",5,"0","-","0","0","0"
1,"kn6JD8",1,110,2025,124,"Mexico","MEX","MEX",83,"Honduras","HON","HND","0",5,"0","-","0","0","0"
1,"kn6JD8",1,111,1978,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",10000,"0","0","-","0","0","0"
1,"kn6JD8",1,112,1979,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",130,"0","0","-","0","0","0"
1,"kn6JD8",1,113,1981,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",500,"0","0","-","0","0","0"
1,"kn6JD8",1,114,1982,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",15750,"0","0","-","0","0","0"
1,"kn6JD8",1,115,1983,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",19550,"0","0","-","0","0","0"
1,"kn6JD8",1,116,1984,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",26800,"0","0","-","0","0","0"
1,"kn6JD8",1,117,1985,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",35000,"0","0","-","0","0","0"
1,"kn6JD8",1,118,1986,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",43000,"0","0","-","0","0","0"
1,"kn6JD8",1,119,1987,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",43000,"0","0","-","0","0","0"
1,"kn6JD8",1,120,1988,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",41400,"0","0","-","0","0","0"
1,"kn6JD8",1,121,1989,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",41590,"0","0","-","0","0","0"
1,"kn6JD8",1,122,1990,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",215,"0","0","-","0","0","0"
1,"kn6JD8",1,123,1991,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",127,"0","0","-","0","0","0"
1,"kn6JD8",1,124,1992,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",120,"0","0","-","0","0","0"
1,"kn6JD8",1,125,1993,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",15,"0","0","-","0","0","0"
1,"kn6JD8",1,126,1994,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,127,2013,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND","0",22,"0","-","0","0","0"
1,"kn6JD8",1,128,2014,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",7,14,"0","-","0","0","0"
1,"kn6JD8",1,129,2015,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",11,5,"0","-","0","0","0"
1,"kn6JD8",1,130,2016,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",6,"0","0","-","0","0","0"
1,"kn6JD8",1,131,2017,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",6,"0","0","-","0","0","0"
1,"kn6JD8",1,132,2018,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",6,55,"0","-","0","0","0"
1,"kn6JD8",1,133,2019,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",46,99,"0","-","0","0",224
1,"kn6JD8",1,134,2020,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",56,92,"0","-","0","0",120
1,"kn6JD8",1,135,2021,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",113,68,"0","-","0","0",120
1,"kn6JD8",1,136,2022,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",125,56,"0","-","0","0",1224
1,"kn6JD8",1,137,2023,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",142,51,"0","-","0","0",249
1,"kn6JD8",1,138,2024,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",155,44,"0","-","0","0",5993
1,"kn6JD8",1,139,2025,140,"Nicaragua","NIC","NIC",83,"Honduras","HON","HND",155,44,"0","-","0","0",722
1,"kn6JD8",1,140,2002,150,"Peru","PER","PER",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,141,1980,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",25000,"0","0","-","0","0","0"
1,"kn6JD8",1,142,1981,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",26000,"0","0","-","0","0","0"
1,"kn6JD8",1,143,1982,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",15840,"0","0","-","0","0","0"
1,"kn6JD8",1,144,1983,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",19100,"0","0","-","0","0","0"
1,"kn6JD8",1,145,1984,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",21400,"0","0","-","0","0","0"
1,"kn6JD8",1,146,1985,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",24000,"0","0","-","0","0","0"
1,"kn6JD8",1,147,1986,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",24000,"0","0","-","0","0","0"
1,"kn6JD8",1,148,1987,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",19000,"0","0","-","0","0","0"
1,"kn6JD8",1,149,1988,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",17279,"0","0","-","0","0","0"
1,"kn6JD8",1,150,1989,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",14840,"0","0","-","0","0","0"
1,"kn6JD8",1,151,1990,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",2206,"0","0","-","0","0","0"
1,"kn6JD8",1,152,1991,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",1688,"0","0","-","0","0","0"
1,"kn6JD8",1,153,1992,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",180,"0","0","-","0","0","0"
1,"kn6JD8",1,154,1994,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",49,"0","0","-","0","0","0"
1,"kn6JD8",1,155,2014,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,156,2015,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",6,"0","0","-","0","0","0"
1,"kn6JD8",1,157,2016,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",5,10,"0","-","0","0","0"
1,"kn6JD8",1,158,2017,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",11,11,"0","-","0","0","0"
1,"kn6JD8",1,159,2018,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",11,"0","0","-","0","0","0"
1,"kn6JD8",1,160,2019,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",22,5,"0","-","0","0","0"
1,"kn6JD8",1,161,2020,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",22,9,"0","-","0","0","0"
1,"kn6JD8",1,162,2021,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",22,"0","0","-","0","0","0"
1,"kn6JD8",1,163,2022,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",26,13,"0","-","0","0","0"
1,"kn6JD8",1,164,2023,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",26,5,"0","-","0","0","0"
1,"kn6JD8",1,165,2024,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",27,"0","0","-","0","0","0"
1,"kn6JD8",1,166,2025,162,"El Salvador","SAL","SLV",83,"Honduras","HON","HND",27,"0","0","-","0","0","0"
1,"kn6JD8",1,167,2017,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",83,"Honduras","HON","HND",5,"0","0","-","0","0","0"
1,"kn6JD8",1,168,2018,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",83,"Honduras","HON","HND",6,"0","0","-","0","0","0"
1,"kn6JD8",1,169,2019,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",83,"Honduras","HON","HND",7,"0","0","-","0","0","0"
1,"kn6JD8",1,170,2020,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",83,"Honduras","HON","HND",7,5,"0","-","0","0","0"
1,"kn6JD8",1,171,2021,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",83,"Honduras","HON","HND",9,16,"0","-","0","0","0"
1,"kn6JD8",1,172,2022,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",83,"Honduras","HON","HND",9,29,"0","-","0","0",55059
1,"kn6JD8",1,173,2023,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",83,"Honduras","HON","HND",9,24,"0","-","0","0",60962
1,"kn6JD8",1,174,2024,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",83,"Honduras","HON","HND",10,61,"0","-","0","0",85405
1,"kn6JD8",1,175,2025,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",83,"Honduras","HON","HND",10,61,"0","-","0","0",18270
1,"kn6JD8",1,176,1972,262,"Unknown ","UKN","UNK",83,"Honduras","HON","HND",70,"0","0","-","0","0","0"
1,"kn6JD8",1,177,1978,262,"Unknown ","UKN","UNK",83,"Honduras","HON","HND",5000,"0","0","-","0","0","0"
1,"kn6JD8",1,178,1988,262,"Unknown ","UKN","UNK",83,"Honduras","HON","HND",177406,"0","0","-","0","0","0"
1,"kn6JD8",1,179,1989,262,"Unknown ","UKN","UNK",83,"Honduras","HON","HND",179728,"0","0","-","0","0","0"
1,"kn6JD8",1,180,1990,262,"Unknown ","UKN","UNK",83,"Honduras","HON","HND",234280,"0","0","-","0","0","0"
1,"kn6JD8",1,181,1991,262,"Unknown ","UKN","UNK",83,"Honduras","HON","HND",100000,"0","0","-","0","0","0"
1,"kn6JD8",1,182,1992,262,"Unknown ","UKN","UNK",83,"Honduras","HON","HND",100000,"0","0","-","0","0","0"
1,"kn6JD8",1,183,1995,262,"Unknown ","UKN","UNK",83,"Honduras","HON","HND",63,"0","0","-","0","0","0"
1,"kn6JD8",1,184,1996,262,"Unknown ","UKN","UNK",83,"Honduras","HON","HND",63,"0","0","-","0","0","0"
1,"kn6JD8",1,185,2020,262,"Unknown ","UKN","UNK",83,"Honduras","HON","HND","0","0","0","-","0","0",220
1,"kn6JD8",1,186,2021,262,"Unknown ","UKN","UNK",83,"Honduras","HON","HND","0","0","0","-","0","0",220
1,"kn6JD8",1,187,2022,262,"Unknown ","UKN","UNK",83,"Honduras","HON","HND","0","0","0","-","0","0",20253
1,"kn6JD8",1,188,2023,262,"Unknown ","UKN","UNK",83,"Honduras","HON","HND","0","0","0","-","0","0",23379
1,"kn6JD8",1,189,2024,262,"Unknown ","UKN","UNK",83,"Honduras","HON","HND","0","0","0","-","0","0",106358
1,"kn6JD8",1,190,2025,262,"Unknown ","UKN","UNK",83,"Honduras","HON","HND","0","0","0","-","0","0",7735
