"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"h8cSQ3",1,59,2013,112,"Sri Lanka","LKA","LKA",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,60,2014,112,"Sri Lanka","LKA","LKA",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,61,2015,112,"Sri Lanka","LKA","LKA",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,62,2016,112,"Sri Lanka","LKA","LKA",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,63,2017,112,"Sri Lanka","LKA","LKA",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,64,2006,135,"Myanmar","MYA","MMR",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,65,2007,135,"Myanmar","MYA","MMR",32,"Cambodia","CAM","KHM",6,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,66,2008,135,"Myanmar","MYA","MMR",32,"Cambodia","CAM","KHM",5,5,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,67,2009,135,"Myanmar","MYA","MMR",32,"Cambodia","CAM","KHM",9,15,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,68,2010,135,"Myanmar","MYA","MMR",32,"Cambodia","CAM","KHM",10,42,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,69,2011,135,"Myanmar","MYA","MMR",32,"Cambodia","CAM","KHM",9,38,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,70,2012,135,"Myanmar","MYA","MMR",32,"Cambodia","CAM","KHM",21,15,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,71,2013,135,"Myanmar","MYA","MMR",32,"Cambodia","CAM","KHM",24,"0",5,"0","0","0","0","-","-"
1,"h8cSQ3",1,72,2014,135,"Myanmar","MYA","MMR",32,"Cambodia","CAM","KHM",21,5,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,73,2015,135,"Myanmar","MYA","MMR",32,"Cambodia","CAM","KHM",19,5,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,74,2016,135,"Myanmar","MYA","MMR",32,"Cambodia","CAM","KHM",19,5,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,75,2017,135,"Myanmar","MYA","MMR",32,"Cambodia","CAM","KHM",19,5,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,76,2021,135,"Myanmar","MYA","MMR",32,"Cambodia","CAM","KHM",8,7,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,77,2022,135,"Myanmar","MYA","MMR",32,"Cambodia","CAM","KHM",8,7,"0","0","0","0","0","-","0"
1,"h8cSQ3",1,78,2023,135,"Myanmar","MYA","MMR",32,"Cambodia","CAM","KHM",8,5,"0","0","0","0","0","-","0"
1,"h8cSQ3",1,79,2000,147,"Pakistan","PAK","PAK",32,"Cambodia","CAM","KHM","0",10,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,80,2001,147,"Pakistan","PAK","PAK",32,"Cambodia","CAM","KHM","0",5,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,81,2002,147,"Pakistan","PAK","PAK",32,"Cambodia","CAM","KHM","0",6,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,82,2010,147,"Pakistan","PAK","PAK",32,"Cambodia","CAM","KHM","0",7,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,83,2011,147,"Pakistan","PAK","PAK",32,"Cambodia","CAM","KHM",8,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,84,2012,147,"Pakistan","PAK","PAK",32,"Cambodia","CAM","KHM",8,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,85,2013,147,"Pakistan","PAK","PAK",32,"Cambodia","CAM","KHM","0",6,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,86,2014,147,"Pakistan","PAK","PAK",32,"Cambodia","CAM","KHM","0",6,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,87,2015,147,"Pakistan","PAK","PAK",32,"Cambodia","CAM","KHM","0",6,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,88,2016,147,"Pakistan","PAK","PAK",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,89,2017,147,"Pakistan","PAK","PAK",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,90,2021,147,"Pakistan","PAK","PAK",32,"Cambodia","CAM","KHM","0",5,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,91,2022,147,"Pakistan","PAK","PAK",32,"Cambodia","CAM","KHM","0",5,"0","0","0","0","0","-","0"
1,"h8cSQ3",1,92,2006,172,"Somalia","SOM","SOM",32,"Cambodia","CAM","KHM",9,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,93,2007,172,"Somalia","SOM","SOM",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,94,2008,172,"Somalia","SOM","SOM",32,"Cambodia","CAM","KHM",10,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,95,2009,172,"Somalia","SOM","SOM",32,"Cambodia","CAM","KHM",10,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,96,2010,172,"Somalia","SOM","SOM",32,"Cambodia","CAM","KHM",8,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,97,2011,172,"Somalia","SOM","SOM",32,"Cambodia","CAM","KHM",8,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,98,2012,172,"Somalia","SOM","SOM",32,"Cambodia","CAM","KHM",8,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,99,1964,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",10000,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,100,1965,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",15000,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,101,1966,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",17000,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,102,1967,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",20000,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,103,1968,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",22000,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,104,1969,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",22000,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,105,1970,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",20000,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,106,1993,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,107,1994,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,108,1995,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",6,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,109,1996,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",5,"0",5,"0","0","0","0","-","-"
1,"h8cSQ3",1,110,1997,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",6,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,111,1998,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,112,1999,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,113,2000,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",6,116,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,114,2001,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",10,1029,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,115,2002,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",158,65,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,116,2003,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",33,34,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,117,2004,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",357,310,13,"0","0","0","0","-","-"
1,"h8cSQ3",1,118,2005,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",110,65,176,"0","0","0",31,"-","-"
1,"h8cSQ3",1,119,2006,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",68,124,63,"0","0","0",60,"-","-"
1,"h8cSQ3",1,120,2007,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",154,232,63,"0","0","0","0","-","-"
1,"h8cSQ3",1,121,2008,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",140,54,315,"0","0","0","0","-","-"
1,"h8cSQ3",1,122,2009,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",107,10,121,"0","0","0","0","-","-"
1,"h8cSQ3",1,123,2010,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",101,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,124,2011,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",31,"0",21,"0","0","0","0","-","-"
1,"h8cSQ3",1,125,2012,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",33,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,126,2013,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",35,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,127,2014,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",33,14,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,128,2015,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",45,"0","0","0","0","0",197,"-","-"
1,"h8cSQ3",1,129,2016,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",32,157,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,130,2017,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",32,31,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,131,2019,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM","0",27,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,132,2020,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM","0",12,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,133,2021,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",16,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,134,2022,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",16,"0","0","0","0","0","0","-","0"
1,"h8cSQ3",1,135,2023,174,"Viet Nam","SRV","VNM",32,"Cambodia","CAM","KHM",16,"0","0","0","0","0","0","-","0"
1,"h8cSQ3",1,136,2003,177,"Sudan","SUD","SDN",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,137,2004,177,"Sudan","SUD","SDN",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,138,2014,188,"Thailand","THA","THA",32,"Cambodia","CAM","KHM","0",8,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,139,2015,188,"Thailand","THA","THA",32,"Cambodia","CAM","KHM","0",8,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,140,2016,188,"Thailand","THA","THA",32,"Cambodia","CAM","KHM","0",8,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,141,2017,188,"Thailand","THA","THA",32,"Cambodia","CAM","KHM","0",8,"0","0","0","0","0","-","-"
1,"h8cSQ3",1,142,2003,192,"Togo","TOG","TGO",32,"Cambodia","CAM","KHM",5,"0","0","0","0","0","0","-","-"
1,"h8cSQ3",1,143,2018,216,"Stateless","STA","XXA",32,"Cambodia","CAM","KHM","0","0","0","0","0",57444,"0","-","-"
1,"h8cSQ3",1,144,2019,216,"Stateless","STA","XXA",32,"Cambodia","CAM","KHM","0","0","0","0","0",57444,"0","-","-"
1,"h8cSQ3",1,145,2020,216,"Stateless","STA","XXA",32,"Cambodia","CAM","KHM","0","0","0","0","0",57444,"0","-","-"
1,"h8cSQ3",1,146,2021,216,"Stateless","STA","XXA",32,"Cambodia","CAM","KHM","0","0","0","0","0",75000,"0","-","-"
1,"h8cSQ3",1,147,2022,216,"Stateless","STA","XXA",32,"Cambodia","CAM","KHM","0","0","0","0","0",75000,"0","-","0"
1,"h8cSQ3",1,148,2023,216,"Stateless","STA","XXA",32,"Cambodia","CAM","KHM","0","0","0","0","0",75000,"0","-","0"
