"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"zDn746",1,107,2020,56,"Eritrea","ERT","ERI",71,"Georgia","GEO","GEO","0",14,"0","-","0","0","0"
1,"zDn746",1,108,2021,56,"Eritrea","ERT","ERI",71,"Georgia","GEO","GEO",10,20,"0","-","0","0","0"
1,"zDn746",1,109,2022,56,"Eritrea","ERT","ERI",71,"Georgia","GEO","GEO",10,10,"0","-","0","0","0"
1,"zDn746",1,110,2023,56,"Eritrea","ERT","ERI",71,"Georgia","GEO","GEO",7,9,"0","-","0","0","0"
1,"zDn746",1,111,2024,56,"Eritrea","ERT","ERI",71,"Georgia","GEO","GEO",9,"0","0","-","0","0","0"
1,"zDn746",1,112,2025,56,"Eritrea","ERT","ERI",71,"Georgia","GEO","GEO",8,"0","0","-","0","0","0"
1,"zDn746",1,113,2018,58,"Ethiopia","ETH","ETH",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,114,2021,58,"Ethiopia","ETH","ETH",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,115,2022,58,"Ethiopia","ETH","ETH",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,116,2024,58,"Ethiopia","ETH","ETH",71,"Georgia","GEO","GEO","0",8,"0","-","0","0","0"
1,"zDn746",1,117,2025,58,"Ethiopia","ETH","ETH",71,"Georgia","GEO","GEO","0",6,"0","-","0","0","0"
1,"zDn746",1,118,2015,68,"Gambia","GAM","GMB",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,119,2019,69,"Palestinian","GAZ","PSE",71,"Georgia","GEO","GEO","0",14,"0","-","0","0","0"
1,"zDn746",1,120,2020,69,"Palestinian","GAZ","PSE",71,"Georgia","GEO","GEO","0",17,"0","-","0","0","0"
1,"zDn746",1,121,2021,69,"Palestinian","GAZ","PSE",71,"Georgia","GEO","GEO","0",15,"0","-","0","0","0"
1,"zDn746",1,122,2022,69,"Palestinian","GAZ","PSE",71,"Georgia","GEO","GEO",5,10,"0","-","0","0","0"
1,"zDn746",1,123,2023,69,"Palestinian","GAZ","PSE",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,124,2024,69,"Palestinian","GAZ","PSE",71,"Georgia","GEO","GEO","0",13,"0","-","0","0","0"
1,"zDn746",1,125,2025,69,"Palestinian","GAZ","PSE",71,"Georgia","GEO","GEO","0",6,"0","-","0","0","0"
1,"zDn746",1,126,1993,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",260000,"-","0","0","0"
1,"zDn746",1,127,1994,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",280000,"-","0","0","0"
1,"zDn746",1,128,1995,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",272400,"-","0","0","0"
1,"zDn746",1,129,1996,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",272359,"-","0","0","0"
1,"zDn746",1,130,1997,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",273386,"-","0","0","0"
1,"zDn746",1,131,1998,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",277006,"-","0","0","0"
1,"zDn746",1,132,1999,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",278533,"-","0","0","0"
1,"zDn746",1,133,2000,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",272101,"-","0","0","0"
1,"zDn746",1,134,2001,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",264221,"-","0","0","0"
1,"zDn746",1,135,2002,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",261583,"-","0","0","0"
1,"zDn746",1,136,2003,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",260215,"-","0","0","0"
1,"zDn746",1,137,2004,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",237069,"-","0","0","0"
1,"zDn746",1,138,2005,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",234249,"-","0","0","0"
1,"zDn746",1,139,2006,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",245980,"-","0","0",61067
1,"zDn746",1,140,2007,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",273193,"-","0","0","0"
1,"zDn746",1,141,2008,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",329870,"-","0","0","0"
1,"zDn746",1,142,2009,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",352640,"-","0","0","0"
1,"zDn746",1,143,2010,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",359716,"-","0","0","0"
1,"zDn746",1,144,2011,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",273997,"-","0","0","0"
1,"zDn746",1,145,2012,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",279778,"-","0","0","0"
1,"zDn746",1,146,2013,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",257611,"-","0","0","0"
1,"zDn746",1,147,2014,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",262704,"-","0","0","0"
1,"zDn746",1,148,2015,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",268416,"-","0","0","0"
1,"zDn746",1,149,2016,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",273765,"-","0","0","0"
1,"zDn746",1,150,2017,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",278103,"-","0","0","0"
1,"zDn746",1,151,2018,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",282382,"-","0","0","0"
1,"zDn746",1,152,2019,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",286216,"-","0","0","0"
1,"zDn746",1,153,2020,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",288538,"-","0","0","0"
1,"zDn746",1,154,2021,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",290156,"-","0","0","0"
1,"zDn746",1,155,2022,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",292856,"-","0","0","0"
1,"zDn746",1,156,2023,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",295831,"-","0","0","0"
1,"zDn746",1,157,2024,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",299172,"-","0","0","0"
1,"zDn746",1,158,2025,71,"Georgia","GEO","GEO",71,"Georgia","GEO","GEO","0","0",299498,"-","0","0","0"
1,"zDn746",1,159,2015,73,"Ghana","GHA","GHA",71,"Georgia","GEO","GEO","0",10,"0","-","0","0","0"
1,"zDn746",1,160,2017,73,"Ghana","GHA","GHA",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,161,2018,73,"Ghana","GHA","GHA",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,162,2020,73,"Ghana","GHA","GHA",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,163,2021,73,"Ghana","GHA","GHA",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,164,2022,73,"Ghana","GHA","GHA",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,165,2024,73,"Ghana","GHA","GHA",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,166,2010,87,"Cote d'Ivoire","ICO","CIV",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,167,2015,87,"Cote d'Ivoire","ICO","CIV",71,"Georgia","GEO","GEO","0",25,"0","-","0","0","0"
1,"zDn746",1,168,2014,88,"India","IND","IND",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,169,2015,88,"India","IND","IND",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,170,2016,88,"India","IND","IND",71,"Georgia","GEO","GEO","0",25,"0","-","0","0","0"
1,"zDn746",1,171,2017,88,"India","IND","IND",71,"Georgia","GEO","GEO","0",12,"0","-","0","0","0"
1,"zDn746",1,172,2018,88,"India","IND","IND",71,"Georgia","GEO","GEO","0",23,"0","-","0","0","0"
1,"zDn746",1,173,2019,88,"India","IND","IND",71,"Georgia","GEO","GEO","0",55,"0","-","0","0","0"
1,"zDn746",1,174,2020,88,"India","IND","IND",71,"Georgia","GEO","GEO","0",21,"0","-","0","0","0"
1,"zDn746",1,175,2021,88,"India","IND","IND",71,"Georgia","GEO","GEO","0",9,"0","-","0","0","0"
1,"zDn746",1,176,2022,88,"India","IND","IND",71,"Georgia","GEO","GEO","0",9,"0","-","0","0","0"
1,"zDn746",1,177,2023,88,"India","IND","IND",71,"Georgia","GEO","GEO","0",17,"0","-","0","0","0"
1,"zDn746",1,178,2024,88,"India","IND","IND",71,"Georgia","GEO","GEO","0",37,"0","-","0","0","0"
1,"zDn746",1,179,2025,88,"India","IND","IND",71,"Georgia","GEO","GEO","0",99,"0","-","0","0","0"
1,"zDn746",1,180,2025,89,"Indonesia","INS","IDN",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,181,2004,91,"Iran (Islamic Rep. of)","IRN","IRN",71,"Georgia","GEO","GEO","0",9,"0","-","0","0","0"
1,"zDn746",1,182,2005,91,"Iran (Islamic Rep. of)","IRN","IRN",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,183,2010,91,"Iran (Islamic Rep. of)","IRN","IRN",71,"Georgia","GEO","GEO","0",5,"0","-","0","0","0"
1,"zDn746",1,184,2011,91,"Iran (Islamic Rep. of)","IRN","IRN",71,"Georgia","GEO","GEO","0",19,"0","-","0","0","0"
1,"zDn746",1,185,2012,91,"Iran (Islamic Rep. of)","IRN","IRN",71,"Georgia","GEO","GEO","0",16,"0","-","0","0","0"
1,"zDn746",1,186,2013,91,"Iran (Islamic Rep. of)","IRN","IRN",71,"Georgia","GEO","GEO","0",9,"0","-","0","0","0"
1,"zDn746",1,187,2014,91,"Iran (Islamic Rep. of)","IRN","IRN",71,"Georgia","GEO","GEO","0",32,"0","-","0","0","0"
1,"zDn746",1,188,2015,91,"Iran (Islamic Rep. of)","IRN","IRN",71,"Georgia","GEO","GEO","0",30,"0","-","0","0","0"
1,"zDn746",1,189,2016,91,"Iran (Islamic Rep. of)","IRN","IRN",71,"Georgia","GEO","GEO",18,24,"0","-","0","0","0"
1,"zDn746",1,190,2017,91,"Iran (Islamic Rep. of)","IRN","IRN",71,"Georgia","GEO","GEO",34,37,"0","-","0","0","0"
1,"zDn746",1,191,2018,91,"Iran (Islamic Rep. of)","IRN","IRN",71,"Georgia","GEO","GEO",34,183,"0","-","0","0","0"
1,"zDn746",1,192,2019,91,"Iran (Islamic Rep. of)","IRN","IRN",71,"Georgia","GEO","GEO",33,462,"0","-","0","0","0"
1,"zDn746",1,193,2020,91,"Iran (Islamic Rep. of)","IRN","IRN",71,"Georgia","GEO","GEO",37,499,"0","-","0","0","0"
1,"zDn746",1,194,2021,91,"Iran (Islamic Rep. of)","IRN","IRN",71,"Georgia","GEO","GEO",44,472,"0","-","0","0","0"
1,"zDn746",1,195,2022,91,"Iran (Islamic Rep. of)","IRN","IRN",71,"Georgia","GEO","GEO",49,268,"0","-","0","0","0"
1,"zDn746",1,196,2023,91,"Iran (Islamic Rep. of)","IRN","IRN",71,"Georgia","GEO","GEO",51,251,"0","-","0","0","0"
1,"zDn746",1,197,2024,91,"Iran (Islamic Rep. of)","IRN","IRN",71,"Georgia","GEO","GEO",56,111,"0","-","0","0","0"
1,"zDn746",1,198,2025,91,"Iran (Islamic Rep. of)","IRN","IRN",71,"Georgia","GEO","GEO",48,47,"0","-","0","0","0"
1,"zDn746",1,199,2008,92,"Iraq","IRQ","IRQ",71,"Georgia","GEO","GEO",5,"0","0","-","0","0","0"
1,"zDn746",1,200,2009,92,"Iraq","IRQ","IRQ",71,"Georgia","GEO","GEO",5,"0","0","-","0","0","0"
1,"zDn746",1,201,2010,92,"Iraq","IRQ","IRQ",71,"Georgia","GEO","GEO",5,"0","0","-","0","0","0"
1,"zDn746",1,202,2011,92,"Iraq","IRQ","IRQ",71,"Georgia","GEO","GEO",5,"0","0","-","0","0","0"
1,"zDn746",1,203,2012,92,"Iraq","IRQ","IRQ",71,"Georgia","GEO","GEO",20,375,"0","-","0","0","0"
1,"zDn746",1,204,2013,92,"Iraq","IRQ","IRQ",71,"Georgia","GEO","GEO",45,230,"0","-","0","0","0"
1,"zDn746",1,205,2014,92,"Iraq","IRQ","IRQ",71,"Georgia","GEO","GEO",127,715,"0","-","0","0","0"
1,"zDn746",1,206,2015,92,"Iraq","IRQ","IRQ",71,"Georgia","GEO","GEO",553,392,"0","-","0","0","0"
1,"zDn746",1,207,2016,92,"Iraq","IRQ","IRQ",71,"Georgia","GEO","GEO",669,81,"0","-","0","0","0"
1,"zDn746",1,208,2017,92,"Iraq","IRQ","IRQ",71,"Georgia","GEO","GEO",630,28,"0","-","0","0","0"
1,"zDn746",1,209,2018,92,"Iraq","IRQ","IRQ",71,"Georgia","GEO","GEO",560,46,"0","-","0","0","0"
1,"zDn746",1,210,2019,92,"Iraq","IRQ","IRQ",71,"Georgia","GEO","GEO",527,66,"0","-","0","0","0"
1,"zDn746",1,211,2020,92,"Iraq","IRQ","IRQ",71,"Georgia","GEO","GEO",406,69,"0","-","0","0","0"
1,"zDn746",1,212,2021,92,"Iraq","IRQ","IRQ",71,"Georgia","GEO","GEO",401,45,"0","-","0","0","0"
1,"zDn746",1,213,2022,92,"Iraq","IRQ","IRQ",71,"Georgia","GEO","GEO",367,23,"0","-","0","0","0"
