"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"3pMiGZ",1,28,2020,2,"Afghanistan","AFG","AFG",2,"Afghanistan","AFG","AFG","0","0",2886317,"-","0","0",82595
1,"3pMiGZ",1,29,2021,2,"Afghanistan","AFG","AFG",2,"Afghanistan","AFG","AFG","0","0",3457744,"-","0",494710,82742
1,"3pMiGZ",1,30,2022,2,"Afghanistan","AFG","AFG",2,"Afghanistan","AFG","AFG","0","0",3254002,"-","0",878451,88903
1,"3pMiGZ",1,31,2023,2,"Afghanistan","AFG","AFG",2,"Afghanistan","AFG","AFG","0","0",3222397,"-","0",1584157,33712
1,"3pMiGZ",1,32,2024,2,"Afghanistan","AFG","AFG",2,"Afghanistan","AFG","AFG","0","0",3199710,"-","0",600000,72886
1,"3pMiGZ",1,33,2025,2,"Afghanistan","AFG","AFG",2,"Afghanistan","AFG","AFG","0","0",3199648,"-","0",600000,432219
1,"3pMiGZ",1,34,2019,18,"Benin","BEN","BEN",2,"Afghanistan","AFG","AFG","0",5,"0","-","0","0","0"
1,"3pMiGZ",1,35,2020,18,"Benin","BEN","BEN",2,"Afghanistan","AFG","AFG","0",5,"0","-","0","0","0"
1,"3pMiGZ",1,36,2018,20,"Bangladesh","BGD","BGD",2,"Afghanistan","AFG","AFG","0",5,"0","-","0","0","0"
1,"3pMiGZ",1,37,2021,20,"Bangladesh","BGD","BGD",2,"Afghanistan","AFG","AFG","0",5,"0","-","0","0","0"
1,"3pMiGZ",1,38,2022,20,"Bangladesh","BGD","BGD",2,"Afghanistan","AFG","AFG","0",5,"0","-","0","0","0"
1,"3pMiGZ",1,39,2023,20,"Bangladesh","BGD","BGD",2,"Afghanistan","AFG","AFG","0",5,"0","-","0","0","0"
1,"3pMiGZ",1,40,2024,20,"Bangladesh","BGD","BGD",2,"Afghanistan","AFG","AFG","0",5,"0","-","0","0","0"
1,"3pMiGZ",1,41,2025,20,"Bangladesh","BGD","BGD",2,"Afghanistan","AFG","AFG","0",5,"0","-","0","0","0"
1,"3pMiGZ",1,42,2003,37,"China","CHI","CHN",2,"Afghanistan","AFG","AFG","0",5,"0","-","0","0","0"
1,"3pMiGZ",1,43,2024,88,"India","IND","IND",2,"Afghanistan","AFG","AFG","0",5,"0","-","0","0","0"
1,"3pMiGZ",1,44,2025,88,"India","IND","IND",2,"Afghanistan","AFG","AFG","0",5,"0","-","0","0","0"
1,"3pMiGZ",1,45,1993,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",23,"0","0","-","0","0","0"
1,"3pMiGZ",1,46,1994,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",5,"0","0","-","0","0","0"
1,"3pMiGZ",1,47,1995,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",5,"0","0","-","0","0","0"
1,"3pMiGZ",1,48,1996,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",5,"0","0","-","0","0","0"
1,"3pMiGZ",1,49,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",5,"0","0","-","0","0","0"
1,"3pMiGZ",1,50,2002,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG","0",12,"0","-","0","0","0"
1,"3pMiGZ",1,51,2003,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",19,41,"0","-","0","0","0"
1,"3pMiGZ",1,52,2004,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",26,28,"0","-","0","0","0"
1,"3pMiGZ",1,53,2005,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",31,5,"0","-","0","0","0"
1,"3pMiGZ",1,54,2006,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",34,5,"0","-","0","0","0"
1,"3pMiGZ",1,55,2007,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",38,"0","0","-","0","0","0"
1,"3pMiGZ",1,56,2008,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",30,5,"0","-","0","0","0"
1,"3pMiGZ",1,57,2009,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",30,9,"0","-","0","0","0"
1,"3pMiGZ",1,58,2010,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",30,21,"0","-","0","0","0"
1,"3pMiGZ",1,59,2011,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",34,25,"0","-","0","0","0"
1,"3pMiGZ",1,60,2012,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",37,12,"0","-","0","0","0"
1,"3pMiGZ",1,61,2013,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",36,16,"0","-","0","0","0"
1,"3pMiGZ",1,62,2014,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",36,21,"0","-","0","0","0"
1,"3pMiGZ",1,63,2015,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",30,20,"0","-","0","0","0"
1,"3pMiGZ",1,64,2016,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",33,16,"0","-","0","0","0"
1,"3pMiGZ",1,65,2017,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",34,5,"0","-","0","0","0"
1,"3pMiGZ",1,66,2018,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",34,9,"0","-","0","0","0"
1,"3pMiGZ",1,67,2019,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",36,25,"0","-","0","0","0"
1,"3pMiGZ",1,68,2020,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",37,26,"0","-","0","0","0"
1,"3pMiGZ",1,69,2021,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",38,25,"0","-","0","0","0"
1,"3pMiGZ",1,70,2022,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",35,21,"0","-","0","0","0"
1,"3pMiGZ",1,71,2023,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",35,36,"0","-","0","0","0"
1,"3pMiGZ",1,72,2024,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",39,55,"0","-","0","0","0"
1,"3pMiGZ",1,73,2025,91,"Iran (Islamic Rep. of)","IRN","IRN",2,"Afghanistan","AFG","AFG",39,55,"0","-","0","0","0"
1,"3pMiGZ",1,74,1993,92,"Iraq","IRQ","IRQ",2,"Afghanistan","AFG","AFG",8,"0","0","-","0","0","0"
1,"3pMiGZ",1,75,1994,92,"Iraq","IRQ","IRQ",2,"Afghanistan","AFG","AFG",5,"0","0","-","0","0","0"
1,"3pMiGZ",1,76,1996,92,"Iraq","IRQ","IRQ",2,"Afghanistan","AFG","AFG",5,"0","0","-","0","0","0"
1,"3pMiGZ",1,77,1997,92,"Iraq","IRQ","IRQ",2,"Afghanistan","AFG","AFG",5,"0","0","-","0","0","0"
1,"3pMiGZ",1,78,2001,92,"Iraq","IRQ","IRQ",2,"Afghanistan","AFG","AFG",5,"0","0","-","0","0","0"
1,"3pMiGZ",1,79,2002,92,"Iraq","IRQ","IRQ",2,"Afghanistan","AFG","AFG","0",6,"0","-","0","0","0"
1,"3pMiGZ",1,80,2003,92,"Iraq","IRQ","IRQ",2,"Afghanistan","AFG","AFG",5,25,"0","-","0","0","0"
1,"3pMiGZ",1,81,2004,92,"Iraq","IRQ","IRQ",2,"Afghanistan","AFG","AFG",5,"0","0","-","0","0","0"
1,"3pMiGZ",1,82,2007,92,"Iraq","IRQ","IRQ",2,"Afghanistan","AFG","AFG",5,"0","0","-","0","0","0"
1,"3pMiGZ",1,83,2008,92,"Iraq","IRQ","IRQ",2,"Afghanistan","AFG","AFG",7,"0","0","-","0","0","0"
1,"3pMiGZ",1,84,2009,92,"Iraq","IRQ","IRQ",2,"Afghanistan","AFG","AFG",6,"0","0","-","0","0","0"
1,"3pMiGZ",1,85,2010,92,"Iraq","IRQ","IRQ",2,"Afghanistan","AFG","AFG",6,"0","0","-","0","0","0"
1,"3pMiGZ",1,86,2011,92,"Iraq","IRQ","IRQ",2,"Afghanistan","AFG","AFG",5,"0","0","-","0","0","0"
1,"3pMiGZ",1,87,2005,147,"Pakistan","PAK","PAK",2,"Afghanistan","AFG","AFG","0",7,"0","-","0","0","0"
1,"3pMiGZ",1,88,2008,147,"Pakistan","PAK","PAK",2,"Afghanistan","AFG","AFG","0",5,"0","-","0","0","0"
1,"3pMiGZ",1,89,2009,147,"Pakistan","PAK","PAK",2,"Afghanistan","AFG","AFG","0",5,"0","-","0","0","0"
1,"3pMiGZ",1,90,2010,147,"Pakistan","PAK","PAK",2,"Afghanistan","AFG","AFG",6398,9,"0","-","0","0","0"
1,"3pMiGZ",1,91,2011,147,"Pakistan","PAK","PAK",2,"Afghanistan","AFG","AFG",2972,27,"0","-","0","0","0"
1,"3pMiGZ",1,92,2012,147,"Pakistan","PAK","PAK",2,"Afghanistan","AFG","AFG",16147,37,"0","-","0","0","0"
1,"3pMiGZ",1,93,2013,147,"Pakistan","PAK","PAK",2,"Afghanistan","AFG","AFG",16825,45,"0","-","0","0","0"
1,"3pMiGZ",1,94,2014,147,"Pakistan","PAK","PAK",2,"Afghanistan","AFG","AFG",300385,33,"0","-","0","0","0"
1,"3pMiGZ",1,95,2015,147,"Pakistan","PAK","PAK",2,"Afghanistan","AFG","AFG",257523,51,"0","-","0","0","0"
1,"3pMiGZ",1,96,2016,147,"Pakistan","PAK","PAK",2,"Afghanistan","AFG","AFG",59737,99,"0","-","0","0","0"
1,"3pMiGZ",1,97,2017,147,"Pakistan","PAK","PAK",2,"Afghanistan","AFG","AFG",75893,101,"0","-","0","0","0"
1,"3pMiGZ",1,98,2018,147,"Pakistan","PAK","PAK",2,"Afghanistan","AFG","AFG",72194,121,"0","-","0","0","0"
1,"3pMiGZ",1,99,2019,147,"Pakistan","PAK","PAK",2,"Afghanistan","AFG","AFG",72191,138,"0","-","0","0","0"
1,"3pMiGZ",1,100,2020,147,"Pakistan","PAK","PAK",2,"Afghanistan","AFG","AFG",72185,136,"0","-","0","0","0"
1,"3pMiGZ",1,101,2021,147,"Pakistan","PAK","PAK",2,"Afghanistan","AFG","AFG",66911,215,"0","-","0","0","0"
1,"3pMiGZ",1,102,2022,147,"Pakistan","PAK","PAK",2,"Afghanistan","AFG","AFG",52124,186,"0","-","0","0","0"
1,"3pMiGZ",1,103,2023,147,"Pakistan","PAK","PAK",2,"Afghanistan","AFG","AFG",34791,203,"0","-","0","0","0"
1,"3pMiGZ",1,104,2024,147,"Pakistan","PAK","PAK",2,"Afghanistan","AFG","AFG",20827,299,"0","-","0","0","0"
1,"3pMiGZ",1,105,2025,147,"Pakistan","PAK","PAK",2,"Afghanistan","AFG","AFG",20822,302,"0","-","0","0","0"
1,"3pMiGZ",1,106,1992,189,"Tajikistan","TJK","TJK",2,"Afghanistan","AFG","AFG",60000,"0","0","-","0","0","0"
1,"3pMiGZ",1,107,1993,189,"Tajikistan","TJK","TJK",2,"Afghanistan","AFG","AFG",32100,"0","0","-","0","0","0"
1,"3pMiGZ",1,108,1994,189,"Tajikistan","TJK","TJK",2,"Afghanistan","AFG","AFG",19124,"0","0","-","0","0","0"
1,"3pMiGZ",1,109,1995,189,"Tajikistan","TJK","TJK",2,"Afghanistan","AFG","AFG",19600,"0","0","-","0","0","0"
1,"3pMiGZ",1,110,1996,189,"Tajikistan","TJK","TJK",2,"Afghanistan","AFG","AFG",18769,"0","0","-","0","0","0"
1,"3pMiGZ",1,111,2014,189,"Tajikistan","TJK","TJK",2,"Afghanistan","AFG","AFG","0",5,"0","-","0","0","0"
1,"3pMiGZ",1,112,2015,189,"Tajikistan","TJK","TJK",2,"Afghanistan","AFG","AFG","0",7,"0","-","0","0","0"
1,"3pMiGZ",1,113,2016,189,"Tajikistan","TJK","TJK",2,"Afghanistan","AFG","AFG","0",8,"0","-","0","0","0"
1,"3pMiGZ",1,114,2017,189,"Tajikistan","TJK","TJK",2,"Afghanistan","AFG","AFG","0",7,"0","-","0","0","0"
1,"3pMiGZ",1,115,2018,189,"Tajikistan","TJK","TJK",2,"Afghanistan","AFG","AFG","0",7,"0","-","0","0","0"
1,"3pMiGZ",1,116,2021,189,"Tajikistan","TJK","TJK",2,"Afghanistan","AFG","AFG","0",6,"0","-","0","0","0"
1,"3pMiGZ",1,117,2022,189,"Tajikistan","TJK","TJK",2,"Afghanistan","AFG","AFG","0",6,"0","-","0","0","0"
1,"3pMiGZ",1,118,2023,189,"Tajikistan","TJK","TJK",2,"Afghanistan","AFG","AFG","0",6,"0","-","0","0","0"
1,"3pMiGZ",1,119,2024,189,"Tajikistan","TJK","TJK",2,"Afghanistan","AFG","AFG","0",6,"0","-","0","0","0"
1,"3pMiGZ",1,120,2025,189,"Tajikistan","TJK","TJK",2,"Afghanistan","AFG","AFG","0",6,"0","-","0","0","0"
1,"3pMiGZ",1,121,2017,196,"Türkiye","TUR","TUR",2,"Afghanistan","AFG","AFG","0",102,"0","-","0","0","0"
1,"3pMiGZ",1,122,2018,196,"Türkiye","TUR","TUR",2,"Afghanistan","AFG","AFG","0",139,"0","-","0","0","0"
1,"3pMiGZ",1,123,2019,196,"Türkiye","TUR","TUR",2,"Afghanistan","AFG","AFG","0",79,"0","-","0","0","0"
1,"3pMiGZ",1,124,2020,196,"Türkiye","TUR","TUR",2,"Afghanistan","AFG","AFG",56,"0","0","-","0","0","0"
1,"3pMiGZ",1,125,1990,262,"Unknown ","UKN","UNK",2,"Afghanistan","AFG","AFG",50,"0","0","-","0","0","0"
1,"3pMiGZ",1,126,1991,262,"Unknown ","UKN","UNK",2,"Afghanistan","AFG","AFG",38,"0","0","-","0","0","0"
1,"3pMiGZ",1,127,1992,262,"Unknown ","UKN","UNK",2,"Afghanistan","AFG","AFG",25,"0","0","-","0","0","0"
