"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"ve0E4M",1,16,1986,58,"Ethiopia","ETH","ETH",163,"Saudi Arabia","SAU","SAU",130000,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,17,1986,69,"Palestinian","GAZ","PSE",163,"Saudi Arabia","SAU","SAU",50000,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,18,1986,112,"Sri Lanka","LKA","LKA",163,"Saudi Arabia","SAU","SAU",100,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,19,1986,172,"Somalia","SOM","SOM",163,"Saudi Arabia","SAU","SAU",2000,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,20,1991,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",170,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,21,1991,92,"Iraq","IRQ","IRQ",163,"Saudi Arabia","SAU","SAU",32857,"0",2700,"0","0","0","0","-","0"
1,"ve0E4M",1,22,1991,262,"Unknown ","UKN","UNK",163,"Saudi Arabia","SAU","SAU",234,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,23,1992,92,"Iraq","IRQ","IRQ",163,"Saudi Arabia","SAU","SAU",27684,"0",520,"0","0","0","0","-","0"
1,"ve0E4M",1,24,1992,262,"Unknown ","UKN","UNK",163,"Saudi Arabia","SAU","SAU",976,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,25,1993,92,"Iraq","IRQ","IRQ",163,"Saudi Arabia","SAU","SAU",24025,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,26,1994,92,"Iraq","IRQ","IRQ",163,"Saudi Arabia","SAU","SAU",17965,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,27,1995,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",149,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,28,1995,92,"Iraq","IRQ","IRQ",163,"Saudi Arabia","SAU","SAU",13020,"0",520,"0","0","0","0","-","0"
1,"ve0E4M",1,29,1996,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",151,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,30,1996,92,"Iraq","IRQ","IRQ",163,"Saudi Arabia","SAU","SAU",9701,"0",40,"0","0","0","0","-","0"
1,"ve0E4M",1,31,1997,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",151,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,32,1997,92,"Iraq","IRQ","IRQ",163,"Saudi Arabia","SAU","SAU",5682,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,33,1998,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",157,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,34,1998,92,"Iraq","IRQ","IRQ",163,"Saudi Arabia","SAU","SAU",5374,"0",9,"0","0","0","0","-","0"
1,"ve0E4M",1,35,1998,98,"Kazakhstan","KAZ","KAZ",163,"Saudi Arabia","SAU","SAU","0","0",85,"0","0","0","0","-","0"
1,"ve0E4M",1,36,1999,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",161,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,37,1999,92,"Iraq","IRQ","IRQ",163,"Saudi Arabia","SAU","SAU",5399,"0",102,"0","0","0","0","-","0"
1,"ve0E4M",1,38,2000,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",107,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,39,2000,58,"Ethiopia","ETH","ETH",163,"Saudi Arabia","SAU","SAU","0",5,"0","0","0","0","0","-","0"
1,"ve0E4M",1,40,2000,92,"Iraq","IRQ","IRQ",163,"Saudi Arabia","SAU","SAU",5177,18,68,"0","0","0","0","-","0"
1,"ve0E4M",1,41,2000,172,"Somalia","SOM","SOM",163,"Saudi Arabia","SAU","SAU",18,52,"0","0","0","0","0","-","0"
1,"ve0E4M",1,42,2000,177,"Sudan","SUD","SDN",163,"Saudi Arabia","SAU","SAU","0",43,"0","0","0","0","0","-","0"
1,"ve0E4M",1,43,2000,185,"Syrian Arab Rep.","SYR","SYR",163,"Saudi Arabia","SAU","SAU",6,8,"0","0","0","0","0","-","0"
1,"ve0E4M",1,44,2000,262,"Unknown ","UKN","UNK",163,"Saudi Arabia","SAU","SAU","0",47,"0","0","0","0","0","-","0"
1,"ve0E4M",1,45,2001,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",149,43,"0","0","0","0","0","-","0"
1,"ve0E4M",1,46,2001,58,"Ethiopia","ETH","ETH",163,"Saudi Arabia","SAU","SAU","0",5,"0","0","0","0","0","-","0"
1,"ve0E4M",1,47,2001,69,"Palestinian","GAZ","PSE",163,"Saudi Arabia","SAU","SAU",240000,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,48,2001,92,"Iraq","IRQ","IRQ",163,"Saudi Arabia","SAU","SAU",5091,23,240,"0","0","0","0","-","0"
1,"ve0E4M",1,49,2001,172,"Somalia","SOM","SOM",163,"Saudi Arabia","SAU","SAU",20,50,"0","0","0","0","0","-","0"
1,"ve0E4M",1,50,2001,177,"Sudan","SUD","SDN",163,"Saudi Arabia","SAU","SAU","0",38,"0","0","0","0","0","-","0"
1,"ve0E4M",1,51,2001,185,"Syrian Arab Rep.","SYR","SYR",163,"Saudi Arabia","SAU","SAU",6,13,"0","0","0","0","0","-","0"
1,"ve0E4M",1,52,2001,262,"Unknown ","UKN","UNK",163,"Saudi Arabia","SAU","SAU","0",63,"0","0","0","0","0","-","0"
1,"ve0E4M",1,53,2002,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",149,26,"0","0","0","0","0","-","0"
1,"ve0E4M",1,54,2002,58,"Ethiopia","ETH","ETH",163,"Saudi Arabia","SAU","SAU","0",5,"0","0","0","0","0","-","0"
1,"ve0E4M",1,55,2002,69,"Palestinian","GAZ","PSE",163,"Saudi Arabia","SAU","SAU",240000,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,56,2002,92,"Iraq","IRQ","IRQ",163,"Saudi Arabia","SAU","SAU",5109,11,108,"0","0","0","0","-","0"
1,"ve0E4M",1,57,2002,172,"Somalia","SOM","SOM",163,"Saudi Arabia","SAU","SAU",20,15,"0","0","0","0","0","-","0"
1,"ve0E4M",1,58,2002,216,"Stateless","STA","XXA",163,"Saudi Arabia","SAU","SAU","0",10,"0","0","0","0","0","-","0"
1,"ve0E4M",1,59,2002,177,"Sudan","SUD","SDN",163,"Saudi Arabia","SAU","SAU",6,6,"0","0","0","0","0","-","0"
1,"ve0E4M",1,60,2002,262,"Unknown ","UKN","UNK",163,"Saudi Arabia","SAU","SAU",6,52,"0","0","0","0","0","-","0"
1,"ve0E4M",1,61,2003,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU",107,15,5,"0","0","0","0","-","0"
1,"ve0E4M",1,62,2003,56,"Eritrea","ERT","ERI",163,"Saudi Arabia","SAU","SAU",6,20,"0","0","0","0","0","-","0"
1,"ve0E4M",1,63,2003,58,"Ethiopia","ETH","ETH",163,"Saudi Arabia","SAU","SAU","0",5,"0","0","0","0","0","-","0"
1,"ve0E4M",1,64,2003,69,"Palestinian","GAZ","PSE",163,"Saudi Arabia","SAU","SAU",240000,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,65,2003,92,"Iraq","IRQ","IRQ",163,"Saudi Arabia","SAU","SAU",706,"0",4524,"0","0","0","0","-","0"
1,"ve0E4M",1,66,2003,106,"Liberia","LBR","LBR",163,"Saudi Arabia","SAU","SAU","0",17,"0","0","0","0","0","-","0"
1,"ve0E4M",1,67,2003,135,"Myanmar","MYA","MMR",163,"Saudi Arabia","SAU","SAU","0",15,"0","0","0","0","0","-","0"
1,"ve0E4M",1,68,2003,147,"Pakistan","PAK","PAK",163,"Saudi Arabia","SAU","SAU","0",5,"0","0","0","0","0","-","0"
1,"ve0E4M",1,69,2003,172,"Somalia","SOM","SOM",163,"Saudi Arabia","SAU","SAU",12,5,"0","0","0","0","0","-","0"
1,"ve0E4M",1,70,2003,216,"Stateless","STA","XXA",163,"Saudi Arabia","SAU","SAU","0",7,"0","0","0","0","0","-","0"
1,"ve0E4M",1,71,2003,177,"Sudan","SUD","SDN",163,"Saudi Arabia","SAU","SAU","0",5,"0","0","0","0","0","-","0"
1,"ve0E4M",1,72,2004,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU","0",8,107,"0","0","0","0","-","0"
1,"ve0E4M",1,73,2004,56,"Eritrea","ERT","ERI",163,"Saudi Arabia","SAU","SAU",58,13,"0","0","0","0","0","-","0"
1,"ve0E4M",1,74,2004,58,"Ethiopia","ETH","ETH",163,"Saudi Arabia","SAU","SAU","0",8,"0","0","0","0","0","-","0"
1,"ve0E4M",1,75,2004,69,"Palestinian","GAZ","PSE",163,"Saudi Arabia","SAU","SAU",240007,7,"0","0","0","0","0","-","0"
1,"ve0E4M",1,76,2004,87,"Cote d'Ivoire","ICO","CIV",163,"Saudi Arabia","SAU","SAU","0",5,"0","0","0","0","0","-","0"
1,"ve0E4M",1,77,2004,92,"Iraq","IRQ","IRQ",163,"Saudi Arabia","SAU","SAU",440,"0",386,"0","0","0","0","-","0"
1,"ve0E4M",1,78,2004,106,"Liberia","LBR","LBR",163,"Saudi Arabia","SAU","SAU",18,30,"0","0","0","0","0","-","0"
1,"ve0E4M",1,79,2004,135,"Myanmar","MYA","MMR",163,"Saudi Arabia","SAU","SAU","0",18,"0","0","0","0","0","-","0"
1,"ve0E4M",1,80,2004,147,"Pakistan","PAK","PAK",163,"Saudi Arabia","SAU","SAU","0",5,"0","0","0","0","0","-","0"
1,"ve0E4M",1,81,2004,172,"Somalia","SOM","SOM",163,"Saudi Arabia","SAU","SAU",12,30,"0","0","0","0","0","-","0"
1,"ve0E4M",1,82,2004,177,"Sudan","SUD","SDN",163,"Saudi Arabia","SAU","SAU",11,48,"0","0","0","0","0","-","0"
1,"ve0E4M",1,83,2004,185,"Syrian Arab Rep.","SYR","SYR",163,"Saudi Arabia","SAU","SAU",5,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,84,2005,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU","0",6,"0","0","0","0","0","-","0"
1,"ve0E4M",1,85,2005,37,"China","CHI","CHN",163,"Saudi Arabia","SAU","SAU",5,5,"0","0","0","0","0","-","0"
1,"ve0E4M",1,86,2005,56,"Eritrea","ERT","ERI",163,"Saudi Arabia","SAU","SAU",253,10,"0","0","0","0","0","-","0"
1,"ve0E4M",1,87,2005,58,"Ethiopia","ETH","ETH",163,"Saudi Arabia","SAU","SAU","0",30,"0","0","0","0","0","-","0"
1,"ve0E4M",1,88,2005,69,"Palestinian","GAZ","PSE",163,"Saudi Arabia","SAU","SAU",240015,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,89,2005,87,"Cote d'Ivoire","ICO","CIV",163,"Saudi Arabia","SAU","SAU","0",5,"0","0","0","0","0","-","0"
1,"ve0E4M",1,90,2005,92,"Iraq","IRQ","IRQ",163,"Saudi Arabia","SAU","SAU",363,"0",84,"0","0","0","0","-","0"
1,"ve0E4M",1,91,2005,106,"Liberia","LBR","LBR",163,"Saudi Arabia","SAU","SAU",19,30,"0","0","0","0","0","-","0"
1,"ve0E4M",1,92,2005,135,"Myanmar","MYA","MMR",163,"Saudi Arabia","SAU","SAU","0",9,"0","0","0","0","0","-","0"
1,"ve0E4M",1,93,2005,172,"Somalia","SOM","SOM",163,"Saudi Arabia","SAU","SAU",13,44,"0","0","0","0","0","-","0"
1,"ve0E4M",1,94,2005,216,"Stateless","STA","XXA",163,"Saudi Arabia","SAU","SAU","0","0","0","0","0",70000,"0","-","0"
1,"ve0E4M",1,95,2005,177,"Sudan","SUD","SDN",163,"Saudi Arabia","SAU","SAU",28,58,"0","0","0","0","0","-","0"
1,"ve0E4M",1,96,2005,185,"Syrian Arab Rep.","SYR","SYR",163,"Saudi Arabia","SAU","SAU",5,9,"0","0","0","0","0","-","0"
1,"ve0E4M",1,97,2005,195,"Tunisia","TUN","TUN",163,"Saudi Arabia","SAU","SAU","0",6,"0","0","0","0","0","-","0"
1,"ve0E4M",1,98,2006,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU","0",10,"0","0","0","0","0","-","0"
1,"ve0E4M",1,99,2006,37,"China","CHI","CHN",163,"Saudi Arabia","SAU","SAU",9,6,"0","0","0","0","0","-","0"
1,"ve0E4M",1,100,2006,56,"Eritrea","ERT","ERI",163,"Saudi Arabia","SAU","SAU",416,12,"0","0","0","0","0","-","0"
1,"ve0E4M",1,101,2006,58,"Ethiopia","ETH","ETH",163,"Saudi Arabia","SAU","SAU","0",35,"0","0","0","0","0","-","0"
1,"ve0E4M",1,102,2006,69,"Palestinian","GAZ","PSE",163,"Saudi Arabia","SAU","SAU",240016,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,103,2006,87,"Cote d'Ivoire","ICO","CIV",163,"Saudi Arabia","SAU","SAU","0",7,"0","0","0","0","0","-","0"
1,"ve0E4M",1,104,2006,92,"Iraq","IRQ","IRQ",163,"Saudi Arabia","SAU","SAU",250,"0",119,"0","0","0","0","-","0"
1,"ve0E4M",1,105,2006,106,"Liberia","LBR","LBR",163,"Saudi Arabia","SAU","SAU",20,30,"0","0","0","0","0","-","0"
1,"ve0E4M",1,106,2006,135,"Myanmar","MYA","MMR",163,"Saudi Arabia","SAU","SAU","0",19,"0","0","0","0","0","-","0"
1,"ve0E4M",1,107,2006,172,"Somalia","SOM","SOM",163,"Saudi Arabia","SAU","SAU",13,59,"0","0","0","0","0","-","0"
1,"ve0E4M",1,108,2006,216,"Stateless","STA","XXA",163,"Saudi Arabia","SAU","SAU","0","0","0","0","0",70000,"0","-","0"
1,"ve0E4M",1,109,2006,177,"Sudan","SUD","SDN",163,"Saudi Arabia","SAU","SAU",37,69,"0","0","0","0","0","-","0"
1,"ve0E4M",1,110,2006,185,"Syrian Arab Rep.","SYR","SYR",163,"Saudi Arabia","SAU","SAU",5,10,"0","0","0","0","0","-","0"
1,"ve0E4M",1,111,2006,195,"Tunisia","TUN","TUN",163,"Saudi Arabia","SAU","SAU",6,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,112,2006,203,"Uzbekistan","UZB","UZB",163,"Saudi Arabia","SAU","SAU","0",7,"0","0","0","0","0","-","0"
1,"ve0E4M",1,113,2006,211,"Yemen","YEM","YEM",163,"Saudi Arabia","SAU","SAU","0",5,"0","0","0","0","0","-","0"
1,"ve0E4M",1,114,2007,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU","0",9,"0","0","0","0","0","-","0"
1,"ve0E4M",1,115,2007,37,"China","CHI","CHN",163,"Saudi Arabia","SAU","SAU",10,6,"0","0","0","0","0","-","0"
1,"ve0E4M",1,116,2007,56,"Eritrea","ERT","ERI",163,"Saudi Arabia","SAU","SAU",403,18,"0","0","0","0","0","-","0"
1,"ve0E4M",1,117,2007,58,"Ethiopia","ETH","ETH",163,"Saudi Arabia","SAU","SAU","0",20,"0","0","0","0","0","-","0"
1,"ve0E4M",1,118,2007,69,"Palestinian","GAZ","PSE",163,"Saudi Arabia","SAU","SAU",240016,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,119,2007,87,"Cote d'Ivoire","ICO","CIV",163,"Saudi Arabia","SAU","SAU","0",7,"0","0","0","0","0","-","0"
1,"ve0E4M",1,120,2007,92,"Iraq","IRQ","IRQ",163,"Saudi Arabia","SAU","SAU",238,41,16,"0","0","0","0","-","0"
1,"ve0E4M",1,121,2007,106,"Liberia","LBR","LBR",163,"Saudi Arabia","SAU","SAU",20,30,"0","0","0","0","0","-","0"
1,"ve0E4M",1,122,2007,135,"Myanmar","MYA","MMR",163,"Saudi Arabia","SAU","SAU","0",19,"0","0","0","0","0","-","0"
1,"ve0E4M",1,123,2007,172,"Somalia","SOM","SOM",163,"Saudi Arabia","SAU","SAU",13,45,"0","0","0","0","0","-","0"
1,"ve0E4M",1,124,2007,216,"Stateless","STA","XXA",163,"Saudi Arabia","SAU","SAU","0","0","0","0","0",70000,"0","-","0"
1,"ve0E4M",1,125,2007,177,"Sudan","SUD","SDN",163,"Saudi Arabia","SAU","SAU",31,67,"0","0","0","0","0","-","0"
1,"ve0E4M",1,126,2007,185,"Syrian Arab Rep.","SYR","SYR",163,"Saudi Arabia","SAU","SAU",5,10,"0","0","0","0","0","-","0"
1,"ve0E4M",1,127,2007,195,"Tunisia","TUN","TUN",163,"Saudi Arabia","SAU","SAU",6,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,128,2007,203,"Uzbekistan","UZB","UZB",163,"Saudi Arabia","SAU","SAU","0",7,"0","0","0","0","0","-","0"
1,"ve0E4M",1,129,2007,211,"Yemen","YEM","YEM",163,"Saudi Arabia","SAU","SAU","0",5,"0","0","0","0","0","-","0"
1,"ve0E4M",1,130,2008,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU","0",5,"0","0","0","0","0","-","0"
1,"ve0E4M",1,131,2008,36,"Chad","CHD","TCD",163,"Saudi Arabia","SAU","SAU","0",5,"0","0","0","0","0","-","0"
1,"ve0E4M",1,132,2008,37,"China","CHI","CHN",163,"Saudi Arabia","SAU","SAU",10,6,"0","0","0","0","0","-","0"
1,"ve0E4M",1,133,2008,56,"Eritrea","ERT","ERI",163,"Saudi Arabia","SAU","SAU",382,5,"0","0","0","0","0","-","0"
1,"ve0E4M",1,134,2008,58,"Ethiopia","ETH","ETH",163,"Saudi Arabia","SAU","SAU",9,8,"0","0","0","0","0","-","0"
1,"ve0E4M",1,135,2008,69,"Palestinian","GAZ","PSE",163,"Saudi Arabia","SAU","SAU",240025,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,136,2008,87,"Cote d'Ivoire","ICO","CIV",163,"Saudi Arabia","SAU","SAU","0",5,"0","0","0","0","0","-","0"
1,"ve0E4M",1,137,2008,92,"Iraq","IRQ","IRQ",163,"Saudi Arabia","SAU","SAU",38,52,131,"0","0","0","0","-","0"
1,"ve0E4M",1,138,2008,106,"Liberia","LBR","LBR",163,"Saudi Arabia","SAU","SAU",25,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,139,2008,135,"Myanmar","MYA","MMR",163,"Saudi Arabia","SAU","SAU","0",10,"0","0","0","0","0","-","0"
1,"ve0E4M",1,140,2008,172,"Somalia","SOM","SOM",163,"Saudi Arabia","SAU","SAU",15,12,"0","0","0","0","0","-","0"
1,"ve0E4M",1,141,2008,216,"Stateless","STA","XXA",163,"Saudi Arabia","SAU","SAU","0","0","0","0","0",70000,"0","-","0"
1,"ve0E4M",1,142,2008,177,"Sudan","SUD","SDN",163,"Saudi Arabia","SAU","SAU",39,70,"0","0","0","0","0","-","0"
1,"ve0E4M",1,143,2008,185,"Syrian Arab Rep.","SYR","SYR",163,"Saudi Arabia","SAU","SAU",14,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,144,2008,195,"Tunisia","TUN","TUN",163,"Saudi Arabia","SAU","SAU",6,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,145,2008,203,"Uzbekistan","UZB","UZB",163,"Saudi Arabia","SAU","SAU",7,6,"0","0","0","0","0","-","0"
1,"ve0E4M",1,146,2008,211,"Yemen","YEM","YEM",163,"Saudi Arabia","SAU","SAU","0",5,"0","0","0","0","0","-","0"
1,"ve0E4M",1,147,2009,37,"China","CHI","CHN",163,"Saudi Arabia","SAU","SAU",19,5,"0","0","0","0","0","-","0"
1,"ve0E4M",1,148,2009,56,"Eritrea","ERT","ERI",163,"Saudi Arabia","SAU","SAU",379,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,149,2009,58,"Ethiopia","ETH","ETH",163,"Saudi Arabia","SAU","SAU",9,5,"0","0","0","0","0","-","0"
1,"ve0E4M",1,150,2009,69,"Palestinian","GAZ","PSE",163,"Saudi Arabia","SAU","SAU",25,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,151,2009,92,"Iraq","IRQ","IRQ",163,"Saudi Arabia","SAU","SAU",39,46,"0","0","0","0","0","-","0"
1,"ve0E4M",1,152,2009,106,"Liberia","LBR","LBR",163,"Saudi Arabia","SAU","SAU",27,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,153,2009,172,"Somalia","SOM","SOM",163,"Saudi Arabia","SAU","SAU",10,29,"0","0","0","0","0","-","0"
1,"ve0E4M",1,154,2009,216,"Stateless","STA","XXA",163,"Saudi Arabia","SAU","SAU","0","0","0","0","0",70000,"0","-","0"
1,"ve0E4M",1,155,2009,177,"Sudan","SUD","SDN",163,"Saudi Arabia","SAU","SAU",38,10,"0","0","0","0","0","-","0"
1,"ve0E4M",1,156,2009,185,"Syrian Arab Rep.","SYR","SYR",163,"Saudi Arabia","SAU","SAU",14,6,"0","0","0","0","0","-","0"
1,"ve0E4M",1,157,2009,195,"Tunisia","TUN","TUN",163,"Saudi Arabia","SAU","SAU",6,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,158,2009,203,"Uzbekistan","UZB","UZB",163,"Saudi Arabia","SAU","SAU",7,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,159,2010,8,"Egypt","ARE","EGY",163,"Saudi Arabia","SAU","SAU","0",5,"0","0","0","0","0","-","0"
1,"ve0E4M",1,160,2010,37,"China","CHI","CHN",163,"Saudi Arabia","SAU","SAU",14,5,"0","0","0","0","0","-","0"
1,"ve0E4M",1,161,2010,56,"Eritrea","ERT","ERI",163,"Saudi Arabia","SAU","SAU",379,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,162,2010,58,"Ethiopia","ETH","ETH",163,"Saudi Arabia","SAU","SAU",9,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,163,2010,69,"Palestinian","GAZ","PSE",163,"Saudi Arabia","SAU","SAU",25,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,164,2010,92,"Iraq","IRQ","IRQ",163,"Saudi Arabia","SAU","SAU",39,41,"0","0","0","0","0","-","0"
1,"ve0E4M",1,165,2010,106,"Liberia","LBR","LBR",163,"Saudi Arabia","SAU","SAU",27,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,166,2010,172,"Somalia","SOM","SOM",163,"Saudi Arabia","SAU","SAU",20,19,"0","0","0","0","0","-","0"
1,"ve0E4M",1,167,2010,216,"Stateless","STA","XXA",163,"Saudi Arabia","SAU","SAU","0","0","0","0","0",70000,"0","-","0"
1,"ve0E4M",1,168,2010,177,"Sudan","SUD","SDN",163,"Saudi Arabia","SAU","SAU",38,8,"0","0","0","0","0","-","0"
1,"ve0E4M",1,169,2010,185,"Syrian Arab Rep.","SYR","SYR",163,"Saudi Arabia","SAU","SAU",14,7,"0","0","0","0","0","-","0"
1,"ve0E4M",1,170,2010,195,"Tunisia","TUN","TUN",163,"Saudi Arabia","SAU","SAU",6,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,171,2010,203,"Uzbekistan","UZB","UZB",163,"Saudi Arabia","SAU","SAU",7,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,172,2011,2,"Afghanistan","AFG","AFG",163,"Saudi Arabia","SAU","SAU","0",7,"0","0","0","0","0","-","0"
1,"ve0E4M",1,173,2011,37,"China","CHI","CHN",163,"Saudi Arabia","SAU","SAU",14,5,"0","0","0","0","0","-","0"
1,"ve0E4M",1,174,2011,56,"Eritrea","ERT","ERI",163,"Saudi Arabia","SAU","SAU",379,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,175,2011,58,"Ethiopia","ETH","ETH",163,"Saudi Arabia","SAU","SAU",9,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,176,2011,69,"Palestinian","GAZ","PSE",163,"Saudi Arabia","SAU","SAU",25,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,177,2011,92,"Iraq","IRQ","IRQ",163,"Saudi Arabia","SAU","SAU",56,31,175,"0","0","0","0","-","0"
1,"ve0E4M",1,178,2011,106,"Liberia","LBR","LBR",163,"Saudi Arabia","SAU","SAU",27,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,179,2011,172,"Somalia","SOM","SOM",163,"Saudi Arabia","SAU","SAU",20,17,"0","0","0","0","0","-","0"
1,"ve0E4M",1,180,2011,216,"Stateless","STA","XXA",163,"Saudi Arabia","SAU","SAU","0","0","0","0","0",70000,"0","-","0"
1,"ve0E4M",1,181,2011,177,"Sudan","SUD","SDN",163,"Saudi Arabia","SAU","SAU",38,8,"0","0","0","0","0","-","0"
1,"ve0E4M",1,182,2011,185,"Syrian Arab Rep.","SYR","SYR",163,"Saudi Arabia","SAU","SAU",14,12,"0","0","0","0","0","-","0"
1,"ve0E4M",1,183,2011,195,"Tunisia","TUN","TUN",163,"Saudi Arabia","SAU","SAU",6,"0","0","0","0","0","0","-","0"
1,"ve0E4M",1,184,2011,203,"Uzbekistan","UZB","UZB",163,"Saudi Arabia","SAU","SAU",7,"0","0","0","0","0","0","-","0"
