"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"ZtLrK0",1,43,2011,41,"Dem. Rep. of the Congo","COD","COD",75,"Guinea-Bissau","GNB","GNB",6,5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,44,2012,41,"Dem. Rep. of the Congo","COD","COD",75,"Guinea-Bissau","GNB","GNB",6,6,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,45,2013,41,"Dem. Rep. of the Congo","COD","COD",75,"Guinea-Bissau","GNB","GNB",7,6,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,46,2014,41,"Dem. Rep. of the Congo","COD","COD",75,"Guinea-Bissau","GNB","GNB",7,10,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,47,2015,41,"Dem. Rep. of the Congo","COD","COD",75,"Guinea-Bissau","GNB","GNB",7,10,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,48,2016,41,"Dem. Rep. of the Congo","COD","COD",75,"Guinea-Bissau","GNB","GNB",5,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,49,2017,41,"Dem. Rep. of the Congo","COD","COD",75,"Guinea-Bissau","GNB","GNB",5,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,50,2018,41,"Dem. Rep. of the Congo","COD","COD",75,"Guinea-Bissau","GNB","GNB",5,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,51,2018,42,"Comoros","COI","COM",75,"Guinea-Bissau","GNB","GNB",15,6,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,52,2011,68,"Gambia","GAM","GMB",75,"Guinea-Bissau","GNB","GNB",5,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,53,2012,68,"Gambia","GAM","GMB",75,"Guinea-Bissau","GNB","GNB",5,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,54,2013,68,"Gambia","GAM","GMB",75,"Guinea-Bissau","GNB","GNB",5,5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,55,2014,68,"Gambia","GAM","GMB",75,"Guinea-Bissau","GNB","GNB",5,5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,56,2015,68,"Gambia","GAM","GMB",75,"Guinea-Bissau","GNB","GNB",5,5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,57,2016,68,"Gambia","GAM","GMB",75,"Guinea-Bissau","GNB","GNB",5,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,58,2017,68,"Gambia","GAM","GMB",75,"Guinea-Bissau","GNB","GNB",6,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,59,2018,68,"Gambia","GAM","GMB",75,"Guinea-Bissau","GNB","GNB",6,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,60,1998,75,"Guinea-Bissau","GNB","GNB",75,"Guinea-Bissau","GNB","GNB","0","0","0",195550,"0","0","0","-","0"
1,"ZtLrK0",1,61,1999,75,"Guinea-Bissau","GNB","GNB",75,"Guinea-Bissau","GNB","GNB","0","0","0","0",215000,"0","0","-","0"
1,"ZtLrK0",1,62,2007,79,"Guinea","GUI","GIN",75,"Guinea-Bissau","GNB","GNB","0",5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,63,2008,79,"Guinea","GUI","GIN",75,"Guinea-Bissau","GNB","GNB","0",5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,64,2009,79,"Guinea","GUI","GIN",75,"Guinea-Bissau","GNB","GNB","0",5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,65,2010,79,"Guinea","GUI","GIN",75,"Guinea-Bissau","GNB","GNB","0",5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,66,2011,79,"Guinea","GUI","GIN",75,"Guinea-Bissau","GNB","GNB",11,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,67,2012,79,"Guinea","GUI","GIN",75,"Guinea-Bissau","GNB","GNB",11,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,68,2013,79,"Guinea","GUI","GIN",75,"Guinea-Bissau","GNB","GNB",10,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,69,2014,79,"Guinea","GUI","GIN",75,"Guinea-Bissau","GNB","GNB",10,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,70,2015,79,"Guinea","GUI","GIN",75,"Guinea-Bissau","GNB","GNB",10,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,71,2016,79,"Guinea","GUI","GIN",75,"Guinea-Bissau","GNB","GNB",10,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,72,2017,79,"Guinea","GUI","GIN",75,"Guinea-Bissau","GNB","GNB",10,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,73,2018,79,"Guinea","GUI","GIN",75,"Guinea-Bissau","GNB","GNB",10,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,74,2004,87,"Cote d'Ivoire","ICO","CIV",75,"Guinea-Bissau","GNB","GNB",15,28,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,75,2005,87,"Cote d'Ivoire","ICO","CIV",75,"Guinea-Bissau","GNB","GNB",23,38,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,76,2006,87,"Cote d'Ivoire","ICO","CIV",75,"Guinea-Bissau","GNB","GNB",45,30,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,77,2007,87,"Cote d'Ivoire","ICO","CIV",75,"Guinea-Bissau","GNB","GNB",49,36,9,"0","0","0","0","-","0"
1,"ZtLrK0",1,78,2008,87,"Cote d'Ivoire","ICO","CIV",75,"Guinea-Bissau","GNB","GNB",54,31,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,79,2009,87,"Cote d'Ivoire","ICO","CIV",75,"Guinea-Bissau","GNB","GNB",54,30,5,"0","0","0","0","-","0"
1,"ZtLrK0",1,80,2010,87,"Cote d'Ivoire","ICO","CIV",75,"Guinea-Bissau","GNB","GNB",53,33,5,"0","0","0","0","-","0"
1,"ZtLrK0",1,81,2011,87,"Cote d'Ivoire","ICO","CIV",75,"Guinea-Bissau","GNB","GNB",21,26,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,82,2012,87,"Cote d'Ivoire","ICO","CIV",75,"Guinea-Bissau","GNB","GNB",21,26,5,"0","0","0","0","-","0"
1,"ZtLrK0",1,83,2013,87,"Cote d'Ivoire","ICO","CIV",75,"Guinea-Bissau","GNB","GNB",22,33,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,84,2014,87,"Cote d'Ivoire","ICO","CIV",75,"Guinea-Bissau","GNB","GNB",17,38,5,"0","0","0","0","-","0"
1,"ZtLrK0",1,85,2015,87,"Cote d'Ivoire","ICO","CIV",75,"Guinea-Bissau","GNB","GNB",17,38,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,86,2016,87,"Cote d'Ivoire","ICO","CIV",75,"Guinea-Bissau","GNB","GNB",16,12,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,87,2017,87,"Cote d'Ivoire","ICO","CIV",75,"Guinea-Bissau","GNB","GNB",15,6,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,88,2019,87,"Cote d'Ivoire","ICO","CIV",75,"Guinea-Bissau","GNB","GNB",6,6,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,89,2020,87,"Cote d'Ivoire","ICO","CIV",75,"Guinea-Bissau","GNB","GNB",6,6,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,90,2021,87,"Cote d'Ivoire","ICO","CIV",75,"Guinea-Bissau","GNB","GNB",6,6,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,91,2022,87,"Cote d'Ivoire","ICO","CIV",75,"Guinea-Bissau","GNB","GNB",6,6,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,92,2023,87,"Cote d'Ivoire","ICO","CIV",75,"Guinea-Bissau","GNB","GNB",6,6,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,93,2024,87,"Cote d'Ivoire","ICO","CIV",75,"Guinea-Bissau","GNB","GNB",6,6,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,94,2025,87,"Cote d'Ivoire","ICO","CIV",75,"Guinea-Bissau","GNB","GNB",6,6,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,95,1990,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",3004,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,96,1993,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",100,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,97,1994,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",136,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,98,1995,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",43,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,99,1996,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",120,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,100,1997,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",222,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,101,1998,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",222,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,102,1999,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",233,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,103,2000,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",244,5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,104,2001,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB","0",28,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,105,2002,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",10,18,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,106,2003,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",22,20,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,107,2004,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",22,34,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,108,2005,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",62,83,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,109,2006,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",88,51,23,"0","0","0","0","-","0"
1,"ZtLrK0",1,110,2007,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",96,68,12,"0","0","0","0","-","0"
1,"ZtLrK0",1,111,2008,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",109,65,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,112,2009,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",115,65,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,113,2010,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",51,90,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,114,2011,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",56,47,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,115,2012,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",6,48,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,116,2013,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",6,33,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,117,2014,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",5,33,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,118,2015,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",5,33,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,119,2016,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",5,7,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,120,2017,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",5,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,121,2018,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",5,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,122,2019,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",7,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,123,2020,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",7,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,124,2021,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",7,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,125,2022,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",8,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,126,2023,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",8,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,127,2024,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",8,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,128,2025,106,"Liberia","LBR","LBR",75,"Guinea-Bissau","GNB","GNB",8,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,129,2013,126,"Mali","MLI","MLI",75,"Guinea-Bissau","GNB","GNB","0",7,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,130,2014,126,"Mali","MLI","MLI",75,"Guinea-Bissau","GNB","GNB","0",7,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,131,2015,126,"Mali","MLI","MLI",75,"Guinea-Bissau","GNB","GNB","0",7,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,132,2016,126,"Mali","MLI","MLI",75,"Guinea-Bissau","GNB","GNB","0",5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,133,2001,141,"Nigeria","NIG","NGA",75,"Guinea-Bissau","GNB","GNB","0",9,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,134,2002,141,"Nigeria","NIG","NGA",75,"Guinea-Bissau","GNB","GNB","0",9,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,135,2003,141,"Nigeria","NIG","NGA",75,"Guinea-Bissau","GNB","GNB","0",11,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,136,2004,141,"Nigeria","NIG","NGA",75,"Guinea-Bissau","GNB","GNB","0",11,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,137,2005,141,"Nigeria","NIG","NGA",75,"Guinea-Bissau","GNB","GNB","0",10,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,138,2006,141,"Nigeria","NIG","NGA",75,"Guinea-Bissau","GNB","GNB","0",16,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,139,2007,141,"Nigeria","NIG","NGA",75,"Guinea-Bissau","GNB","GNB",5,10,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,140,2008,141,"Nigeria","NIG","NGA",75,"Guinea-Bissau","GNB","GNB",5,10,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,141,2009,141,"Nigeria","NIG","NGA",75,"Guinea-Bissau","GNB","GNB",5,9,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,142,2010,141,"Nigeria","NIG","NGA",75,"Guinea-Bissau","GNB","GNB",5,12,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,143,2011,141,"Nigeria","NIG","NGA",75,"Guinea-Bissau","GNB","GNB","0",5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,144,2012,141,"Nigeria","NIG","NGA",75,"Guinea-Bissau","GNB","GNB","0",7,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,145,2013,141,"Nigeria","NIG","NGA",75,"Guinea-Bissau","GNB","GNB","0",7,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,146,2014,141,"Nigeria","NIG","NGA",75,"Guinea-Bissau","GNB","GNB","0",7,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,147,2015,141,"Nigeria","NIG","NGA",75,"Guinea-Bissau","GNB","GNB","0",7,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,148,2017,141,"Nigeria","NIG","NGA",75,"Guinea-Bissau","GNB","GNB",5,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,149,2018,141,"Nigeria","NIG","NGA",75,"Guinea-Bissau","GNB","GNB",5,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,150,2019,141,"Nigeria","NIG","NGA",75,"Guinea-Bissau","GNB","GNB","0",6,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,151,2020,141,"Nigeria","NIG","NGA",75,"Guinea-Bissau","GNB","GNB","0",6,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,152,2021,141,"Nigeria","NIG","NGA",75,"Guinea-Bissau","GNB","GNB","0",6,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,153,2022,141,"Nigeria","NIG","NGA",75,"Guinea-Bissau","GNB","GNB","0",6,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,154,2023,141,"Nigeria","NIG","NGA",75,"Guinea-Bissau","GNB","GNB","0",6,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,155,2024,141,"Nigeria","NIG","NGA",75,"Guinea-Bissau","GNB","GNB","0",6,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,156,2025,141,"Nigeria","NIG","NGA",75,"Guinea-Bissau","GNB","GNB","0",6,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,157,1991,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",4631,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,158,1992,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",12163,"0",710,"0","0","0","0","-","0"
1,"ZtLrK0",1,159,1993,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",20577,"0",1098,"0","0","0","0","-","0"
1,"ZtLrK0",1,160,1994,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",23577,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,161,1995,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",15100,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,162,1996,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",15000,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,163,1997,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",15297,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,164,1998,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",5921,"0","0","0","0","0","0","-","0"
1,"ZtLrK0",1,165,1999,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",6243,"0",332,"0","0","0","0","-","0"
1,"ZtLrK0",1,166,2000,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",6554,"0",17,"0","0","0","0","-","0"
1,"ZtLrK0",1,167,2001,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",7332,5,457,"0","0","0","0","-","0"
1,"ZtLrK0",1,168,2002,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",7322,"0",15,"0","0","0","0","-","0"
1,"ZtLrK0",1,169,2003,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",7317,5,7,"0","0","0","0","-","0"
1,"ZtLrK0",1,170,2004,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",7317,5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,171,2005,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",7320,7,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,172,2006,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",7454,188,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,173,2007,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",7488,155,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,174,2008,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",7492,166,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,175,2009,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",7492,166,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,176,2010,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",7480,167,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,177,2011,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",7658,5,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,178,2012,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",7700,8,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,179,2013,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",8445,8,"0","0","0","0","0","-","0"
1,"ZtLrK0",1,180,2014,165,"Senegal","SEN","SEN",75,"Guinea-Bissau","GNB","GNB",8601,8,"0","0","0","0","0","-","0"
