"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"8BggR2",1,81,1992,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN",576,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,82,1993,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN",520,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,83,1995,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN","0","0",98,"0","0","0","0","-","0"
1,"8BggR2",1,84,1996,32,"Cambodia","CAM","KHM",89,"Indonesia","INS","IDN","0","0",360,"0","0","0","0","-","0"
1,"8BggR2",1,85,2002,36,"Chad","CHD","TCD",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,86,2007,37,"China","CHI","CHN",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,87,2008,37,"China","CHI","CHN",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"8BggR2",1,88,2009,37,"China","CHI","CHN",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"8BggR2",1,89,2010,37,"China","CHI","CHN",89,"Indonesia","INS","IDN",5,7,"0","0","0","0","0","-","0"
1,"8BggR2",1,90,2011,37,"China","CHI","CHN",89,"Indonesia","INS","IDN",14,13,"0","0","0","0","0","-","0"
1,"8BggR2",1,91,2012,37,"China","CHI","CHN",89,"Indonesia","INS","IDN",18,26,"0","0","0","0","0","-","0"
1,"8BggR2",1,92,2013,37,"China","CHI","CHN",89,"Indonesia","INS","IDN",30,18,"0","0","0","0","0","-","0"
1,"8BggR2",1,93,2014,37,"China","CHI","CHN",89,"Indonesia","INS","IDN",27,15,"0","0","0","0","0","-","0"
1,"8BggR2",1,94,2015,37,"China","CHI","CHN",89,"Indonesia","INS","IDN",20,12,"0","0","0","0","0","-","0"
1,"8BggR2",1,95,2016,37,"China","CHI","CHN",89,"Indonesia","INS","IDN",9,15,"0","0","0","0","0","-","0"
1,"8BggR2",1,96,2017,37,"China","CHI","CHN",89,"Indonesia","INS","IDN",9,10,"0","0","0","0","0","-","0"
1,"8BggR2",1,97,2018,37,"China","CHI","CHN",89,"Indonesia","INS","IDN",12,5,"0","0","0","0","0","-","0"
1,"8BggR2",1,98,2019,37,"China","CHI","CHN",89,"Indonesia","INS","IDN",12,5,"0","0","0","0","0","-","0"
1,"8BggR2",1,99,2020,37,"China","CHI","CHN",89,"Indonesia","INS","IDN",11,5,"0","0","0","0","0","-","0"
1,"8BggR2",1,100,2021,37,"China","CHI","CHN",89,"Indonesia","INS","IDN",11,5,"0","0","0","0","0","-","0"
1,"8BggR2",1,101,2022,37,"China","CHI","CHN",89,"Indonesia","INS","IDN",10,10,"0","0","0","0","0","-","0"
1,"8BggR2",1,102,2023,37,"China","CHI","CHN",89,"Indonesia","INS","IDN",7,10,"0","0","0","0","0","-","0"
1,"8BggR2",1,103,2010,39,"Cameroon","CMR","CMR",89,"Indonesia","INS","IDN","0",13,"0","0","0","0","0","-","0"
1,"8BggR2",1,104,2011,39,"Cameroon","CMR","CMR",89,"Indonesia","INS","IDN","0",13,"0","0","0","0","0","-","0"
1,"8BggR2",1,105,2012,39,"Cameroon","CMR","CMR",89,"Indonesia","INS","IDN","0",6,"0","0","0","0","0","-","0"
1,"8BggR2",1,106,2013,39,"Cameroon","CMR","CMR",89,"Indonesia","INS","IDN","0",9,"0","0","0","0","0","-","0"
1,"8BggR2",1,107,2014,39,"Cameroon","CMR","CMR",89,"Indonesia","INS","IDN","0",8,"0","0","0","0","0","-","0"
1,"8BggR2",1,108,2015,39,"Cameroon","CMR","CMR",89,"Indonesia","INS","IDN","0",15,"0","0","0","0","0","-","0"
1,"8BggR2",1,109,2016,39,"Cameroon","CMR","CMR",89,"Indonesia","INS","IDN","0",42,"0","0","0","0","0","-","0"
1,"8BggR2",1,110,2017,39,"Cameroon","CMR","CMR",89,"Indonesia","INS","IDN","0",61,"0","0","0","0","0","-","0"
1,"8BggR2",1,111,2018,39,"Cameroon","CMR","CMR",89,"Indonesia","INS","IDN","0",9,"0","0","0","0","0","-","0"
1,"8BggR2",1,112,2019,39,"Cameroon","CMR","CMR",89,"Indonesia","INS","IDN","0",10,"0","0","0","0","0","-","0"
1,"8BggR2",1,113,2020,39,"Cameroon","CMR","CMR",89,"Indonesia","INS","IDN","0",15,"0","0","0","0","0","-","0"
1,"8BggR2",1,114,2021,39,"Cameroon","CMR","CMR",89,"Indonesia","INS","IDN","0",17,"0","0","0","0","0","-","0"
1,"8BggR2",1,115,2022,39,"Cameroon","CMR","CMR",89,"Indonesia","INS","IDN","0",19,"0","0","0","0","0","-","0"
1,"8BggR2",1,116,2023,39,"Cameroon","CMR","CMR",89,"Indonesia","INS","IDN","0",13,"0","0","0","0","0","-","0"
1,"8BggR2",1,117,2013,40,"Congo","COB","COG",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"8BggR2",1,118,2014,40,"Congo","COB","COG",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"8BggR2",1,119,1998,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,120,2002,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN","0",12,"0","0","0","0","0","-","0"
1,"8BggR2",1,121,2003,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN",5,5,"0","0","0","0","0","-","0"
1,"8BggR2",1,122,2004,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,123,2005,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN",7,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,124,2006,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN",8,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,125,2007,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN",8,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,126,2008,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN",7,5,"0","0","0","0","0","-","0"
1,"8BggR2",1,127,2009,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN",10,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,128,2010,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN",5,5,"0","0","0","0","0","-","0"
1,"8BggR2",1,129,2011,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN",5,6,"0","0","0","0","0","-","0"
1,"8BggR2",1,130,2012,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"8BggR2",1,131,2013,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN",6,10,"0","0","0","0","0","-","0"
1,"8BggR2",1,132,2014,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN",10,10,"0","0","0","0","0","-","0"
1,"8BggR2",1,133,2015,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN",7,19,"0","0","0","0","0","-","0"
1,"8BggR2",1,134,2016,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN",5,16,"0","0","0","0","0","-","0"
1,"8BggR2",1,135,2017,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN",5,14,"0","0","0","0","0","-","0"
1,"8BggR2",1,136,2018,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN",5,11,"0","0","0","0","0","-","0"
1,"8BggR2",1,137,2019,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN",10,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,138,2020,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN",10,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,139,2021,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN",10,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,140,2022,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN",10,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,141,2023,41,"Dem. Rep. of the Congo","COD","COD",89,"Indonesia","INS","IDN",10,5,"0","0","0","0","0","-","0"
1,"8BggR2",1,142,2012,56,"Eritrea","ERT","ERI",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"8BggR2",1,143,2013,56,"Eritrea","ERT","ERI",89,"Indonesia","INS","IDN","0",24,"0","0","0","0","0","-","0"
1,"8BggR2",1,144,2014,56,"Eritrea","ERT","ERI",89,"Indonesia","INS","IDN",14,11,"0","0","0","0","0","-","0"
1,"8BggR2",1,145,2015,56,"Eritrea","ERT","ERI",89,"Indonesia","INS","IDN",19,15,"0","0","0","0","0","-","0"
1,"8BggR2",1,146,2016,56,"Eritrea","ERT","ERI",89,"Indonesia","INS","IDN",23,31,"0","0","0","0","0","-","0"
1,"8BggR2",1,147,2017,56,"Eritrea","ERT","ERI",89,"Indonesia","INS","IDN",32,25,"0","0","0","0","0","-","0"
1,"8BggR2",1,148,2018,56,"Eritrea","ERT","ERI",89,"Indonesia","INS","IDN",39,186,"0","0","0","0","0","-","0"
1,"8BggR2",1,149,2019,56,"Eritrea","ERT","ERI",89,"Indonesia","INS","IDN",52,209,"0","0","0","0","0","-","0"
1,"8BggR2",1,150,2020,56,"Eritrea","ERT","ERI",89,"Indonesia","INS","IDN",100,167,"0","0","0","0","0","-","0"
1,"8BggR2",1,151,2021,56,"Eritrea","ERT","ERI",89,"Indonesia","INS","IDN",133,123,"0","0","0","0","0","-","0"
1,"8BggR2",1,152,2022,56,"Eritrea","ERT","ERI",89,"Indonesia","INS","IDN",148,92,"0","0","0","0","0","-","0"
1,"8BggR2",1,153,2023,56,"Eritrea","ERT","ERI",89,"Indonesia","INS","IDN",134,37,"0","0","0","0","0","-","0"
1,"8BggR2",1,154,1992,58,"Ethiopia","ETH","ETH",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,155,2007,58,"Ethiopia","ETH","ETH",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"8BggR2",1,156,2011,58,"Ethiopia","ETH","ETH",89,"Indonesia","INS","IDN","0",12,"0","0","0","0","0","-","0"
1,"8BggR2",1,157,2012,58,"Ethiopia","ETH","ETH",89,"Indonesia","INS","IDN",6,15,"0","0","0","0","0","-","0"
1,"8BggR2",1,158,2013,58,"Ethiopia","ETH","ETH",89,"Indonesia","INS","IDN",17,16,"0","0","0","0","0","-","0"
1,"8BggR2",1,159,2014,58,"Ethiopia","ETH","ETH",89,"Indonesia","INS","IDN",27,90,"0","0","0","0","0","-","0"
1,"8BggR2",1,160,2015,58,"Ethiopia","ETH","ETH",89,"Indonesia","INS","IDN",51,244,"0","0","0","0","0","-","0"
1,"8BggR2",1,161,2016,58,"Ethiopia","ETH","ETH",89,"Indonesia","INS","IDN",64,221,"0","0","0","0","0","-","0"
1,"8BggR2",1,162,2017,58,"Ethiopia","ETH","ETH",89,"Indonesia","INS","IDN",143,100,"0","0","0","0","0","-","0"
1,"8BggR2",1,163,2018,58,"Ethiopia","ETH","ETH",89,"Indonesia","INS","IDN",160,50,"0","0","0","0","0","-","0"
1,"8BggR2",1,164,2019,58,"Ethiopia","ETH","ETH",89,"Indonesia","INS","IDN",132,38,"0","0","0","0","0","-","0"
1,"8BggR2",1,165,2020,58,"Ethiopia","ETH","ETH",89,"Indonesia","INS","IDN",135,40,"0","0","0","0","0","-","0"
1,"8BggR2",1,166,2021,58,"Ethiopia","ETH","ETH",89,"Indonesia","INS","IDN",125,35,"0","0","0","0","0","-","0"
1,"8BggR2",1,167,2022,58,"Ethiopia","ETH","ETH",89,"Indonesia","INS","IDN",100,43,"0","0","0","0","0","-","0"
1,"8BggR2",1,168,2023,58,"Ethiopia","ETH","ETH",89,"Indonesia","INS","IDN",75,44,"0","0","0","0","0","-","0"
1,"8BggR2",1,169,2011,68,"Gambia","GAM","GMB",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"8BggR2",1,170,2000,69,"Palestinian","GAZ","PSE",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,171,2002,69,"Palestinian","GAZ","PSE",89,"Indonesia","INS","IDN",6,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,172,2006,69,"Palestinian","GAZ","PSE",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,173,2007,69,"Palestinian","GAZ","PSE",89,"Indonesia","INS","IDN",5,"0","0","0","0","0","0","-","0"
1,"8BggR2",1,174,2011,69,"Palestinian","GAZ","PSE",89,"Indonesia","INS","IDN","0",63,"0","0","0","0","0","-","0"
1,"8BggR2",1,175,2012,69,"Palestinian","GAZ","PSE",89,"Indonesia","INS","IDN",8,210,"0","0","0","0","0","-","0"
1,"8BggR2",1,176,2013,69,"Palestinian","GAZ","PSE",89,"Indonesia","INS","IDN",159,173,"0","0","0","0","0","-","0"
1,"8BggR2",1,177,2014,69,"Palestinian","GAZ","PSE",89,"Indonesia","INS","IDN",288,169,"0","0","0","0","0","-","0"
1,"8BggR2",1,178,2015,69,"Palestinian","GAZ","PSE",89,"Indonesia","INS","IDN",366,162,"0","0","0","0","0","-","0"
1,"8BggR2",1,179,2016,69,"Palestinian","GAZ","PSE",89,"Indonesia","INS","IDN",350,95,"0","0","0","0","0","-","0"
1,"8BggR2",1,180,2017,69,"Palestinian","GAZ","PSE",89,"Indonesia","INS","IDN",388,45,"0","0","0","0","0","-","0"
1,"8BggR2",1,181,2018,69,"Palestinian","GAZ","PSE",89,"Indonesia","INS","IDN",367,68,"0","0","0","0","0","-","0"
1,"8BggR2",1,182,2019,69,"Palestinian","GAZ","PSE",89,"Indonesia","INS","IDN",321,86,"0","0","0","0","0","-","0"
1,"8BggR2",1,183,2020,69,"Palestinian","GAZ","PSE",89,"Indonesia","INS","IDN",269,93,"0","0","0","0","0","-","0"
1,"8BggR2",1,184,2021,69,"Palestinian","GAZ","PSE",89,"Indonesia","INS","IDN",208,87,"0","0","0","0","0","-","0"
1,"8BggR2",1,185,2022,69,"Palestinian","GAZ","PSE",89,"Indonesia","INS","IDN",141,80,"0","0","0","0","0","-","0"
1,"8BggR2",1,186,2023,69,"Palestinian","GAZ","PSE",89,"Indonesia","INS","IDN",137,69,"0","0","0","0","0","-","0"
1,"8BggR2",1,187,2014,73,"Ghana","GHA","GHA",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"8BggR2",1,188,2015,73,"Ghana","GHA","GHA",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"8BggR2",1,189,2016,73,"Ghana","GHA","GHA",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"8BggR2",1,190,2009,79,"Guinea","GUI","GIN",89,"Indonesia","INS","IDN","0",13,"0","0","0","0","0","-","0"
1,"8BggR2",1,191,2010,79,"Guinea","GUI","GIN",89,"Indonesia","INS","IDN","0",9,"0","0","0","0","0","-","0"
1,"8BggR2",1,192,2014,79,"Guinea","GUI","GIN",89,"Indonesia","INS","IDN","0",8,"0","0","0","0","0","-","0"
1,"8BggR2",1,193,2015,79,"Guinea","GUI","GIN",89,"Indonesia","INS","IDN","0",11,"0","0","0","0","0","-","0"
1,"8BggR2",1,194,2016,79,"Guinea","GUI","GIN",89,"Indonesia","INS","IDN","0",14,"0","0","0","0","0","-","0"
1,"8BggR2",1,195,2003,87,"Cote d'Ivoire","ICO","CIV",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"8BggR2",1,196,2004,87,"Cote d'Ivoire","ICO","CIV",89,"Indonesia","INS","IDN","0",9,"0","0","0","0","0","-","0"
1,"8BggR2",1,197,2009,87,"Cote d'Ivoire","ICO","CIV",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
1,"8BggR2",1,198,2010,87,"Cote d'Ivoire","ICO","CIV",89,"Indonesia","INS","IDN","0",5,"0","0","0","0","0","-","0"
