"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"mU90Ht",1,63,2024,20,"Bangladesh","BGD","BGD",38,"Chile","CHL","CHL","0",7,"0","-","0","0","0"
1,"mU90Ht",1,64,2025,20,"Bangladesh","BGD","BGD",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,65,1972,25,"Bolivia (Plurinational State of)","BOL","BOL",38,"Chile","CHL","CHL",1000,"0","0","-","0","0","0"
1,"mU90Ht",1,66,2010,25,"Bolivia (Plurinational State of)","BOL","BOL",38,"Chile","CHL","CHL","0",5,"0","-","0","0","0"
1,"mU90Ht",1,67,2011,25,"Bolivia (Plurinational State of)","BOL","BOL",38,"Chile","CHL","CHL","0",7,"0","-","0","0","0"
1,"mU90Ht",1,68,2012,25,"Bolivia (Plurinational State of)","BOL","BOL",38,"Chile","CHL","CHL","0",11,"0","-","0","0","0"
1,"mU90Ht",1,69,2013,25,"Bolivia (Plurinational State of)","BOL","BOL",38,"Chile","CHL","CHL","0",11,"0","-","0","0","0"
1,"mU90Ht",1,70,2014,25,"Bolivia (Plurinational State of)","BOL","BOL",38,"Chile","CHL","CHL","0",9,"0","-","0","0","0"
1,"mU90Ht",1,71,2015,25,"Bolivia (Plurinational State of)","BOL","BOL",38,"Chile","CHL","CHL","0",18,"0","-","0","0","0"
1,"mU90Ht",1,72,2016,25,"Bolivia (Plurinational State of)","BOL","BOL",38,"Chile","CHL","CHL","0",20,"0","-","0","0","0"
1,"mU90Ht",1,73,2017,25,"Bolivia (Plurinational State of)","BOL","BOL",38,"Chile","CHL","CHL","0",21,"0","-","0","0","0"
1,"mU90Ht",1,74,2018,25,"Bolivia (Plurinational State of)","BOL","BOL",38,"Chile","CHL","CHL","0",22,"0","-","0","0","0"
1,"mU90Ht",1,75,2019,25,"Bolivia (Plurinational State of)","BOL","BOL",38,"Chile","CHL","CHL","0",21,"0","-","0","0","0"
1,"mU90Ht",1,76,2020,25,"Bolivia (Plurinational State of)","BOL","BOL",38,"Chile","CHL","CHL","0",21,"0","-","0","0","0"
1,"mU90Ht",1,77,2021,25,"Bolivia (Plurinational State of)","BOL","BOL",38,"Chile","CHL","CHL","0",21,"0","-","0","0","0"
1,"mU90Ht",1,78,2022,25,"Bolivia (Plurinational State of)","BOL","BOL",38,"Chile","CHL","CHL","0",21,"0","-","0","0","0"
1,"mU90Ht",1,79,2023,25,"Bolivia (Plurinational State of)","BOL","BOL",38,"Chile","CHL","CHL","0",8,"0","-","0","0","0"
1,"mU90Ht",1,80,2024,25,"Bolivia (Plurinational State of)","BOL","BOL",38,"Chile","CHL","CHL","0",8,"0","-","0","0","0"
1,"mU90Ht",1,81,1971,27,"Brazil","BRA","BRA",38,"Chile","CHL","CHL",2000,"0","0","-","0","0","0"
1,"mU90Ht",1,82,1972,27,"Brazil","BRA","BRA",38,"Chile","CHL","CHL",2000,"0","0","-","0","0","0"
1,"mU90Ht",1,83,2018,27,"Brazil","BRA","BRA",38,"Chile","CHL","CHL","0",5,"0","-","0","0","0"
1,"mU90Ht",1,84,1993,29,"Bosnia and Herzegovina","BSN","BIH",38,"Chile","CHL","CHL",10,"0","0","-","0","0","0"
1,"mU90Ht",1,85,1994,29,"Bosnia and Herzegovina","BSN","BIH",38,"Chile","CHL","CHL",8,"0","0","-","0","0","0"
1,"mU90Ht",1,86,1995,29,"Bosnia and Herzegovina","BSN","BIH",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,87,1996,29,"Bosnia and Herzegovina","BSN","BIH",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,88,1997,29,"Bosnia and Herzegovina","BSN","BIH",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,89,1998,29,"Bosnia and Herzegovina","BSN","BIH",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,90,1999,29,"Bosnia and Herzegovina","BSN","BIH",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,91,2000,29,"Bosnia and Herzegovina","BSN","BIH",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,92,2001,29,"Bosnia and Herzegovina","BSN","BIH",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,93,2002,29,"Bosnia and Herzegovina","BSN","BIH",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,94,2003,29,"Bosnia and Herzegovina","BSN","BIH",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,95,2004,29,"Bosnia and Herzegovina","BSN","BIH",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,96,2005,29,"Bosnia and Herzegovina","BSN","BIH",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,97,2006,29,"Bosnia and Herzegovina","BSN","BIH",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,98,2007,29,"Bosnia and Herzegovina","BSN","BIH",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,99,2008,29,"Bosnia and Herzegovina","BSN","BIH",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,100,1993,30,"Bulgaria","BUL","BGR",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,101,1994,30,"Bulgaria","BUL","BGR",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,102,1985,38,"Chile","CHL","CHL",38,"Chile","CHL","CHL",290,"0","0","-","0","0","0"
1,"mU90Ht",1,103,2022,38,"Chile","CHL","CHL",38,"Chile","CHL","CHL","0","0","0","-","0","0",1927
1,"mU90Ht",1,104,2023,38,"Chile","CHL","CHL",38,"Chile","CHL","CHL","0","0","0","-","0","0",1708
1,"mU90Ht",1,105,2025,39,"Cameroon","CMR","CMR",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,106,2014,40,"Congo","COB","COG",38,"Chile","CHL","CHL",8,"0","0","-","0","0","0"
1,"mU90Ht",1,107,2015,40,"Congo","COB","COG",38,"Chile","CHL","CHL",8,"0","0","-","0","0","0"
1,"mU90Ht",1,108,2016,40,"Congo","COB","COG",38,"Chile","CHL","CHL",8,"0","0","-","0","0","0"
1,"mU90Ht",1,109,2017,40,"Congo","COB","COG",38,"Chile","CHL","CHL",8,5,"0","-","0","0","0"
1,"mU90Ht",1,110,2018,40,"Congo","COB","COG",38,"Chile","CHL","CHL",8,5,"0","-","0","0","0"
1,"mU90Ht",1,111,2019,40,"Congo","COB","COG",38,"Chile","CHL","CHL",8,5,"0","-","0","0","0"
1,"mU90Ht",1,112,2020,40,"Congo","COB","COG",38,"Chile","CHL","CHL",8,5,"0","-","0","0","0"
1,"mU90Ht",1,113,2021,40,"Congo","COB","COG",38,"Chile","CHL","CHL",8,5,"0","-","0","0","0"
1,"mU90Ht",1,114,2022,40,"Congo","COB","COG",38,"Chile","CHL","CHL",8,5,"0","-","0","0","0"
1,"mU90Ht",1,115,2023,40,"Congo","COB","COG",38,"Chile","CHL","CHL",8,5,"0","-","0","0","0"
1,"mU90Ht",1,116,2024,40,"Congo","COB","COG",38,"Chile","CHL","CHL",8,5,"0","-","0","0","0"
1,"mU90Ht",1,117,2001,41,"Dem. Rep. of the Congo","COD","COD",38,"Chile","CHL","CHL","0",5,"0","-","0","0","0"
1,"mU90Ht",1,118,2002,41,"Dem. Rep. of the Congo","COD","COD",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,119,2003,41,"Dem. Rep. of the Congo","COD","COD",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,120,2004,41,"Dem. Rep. of the Congo","COD","COD",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,121,2005,41,"Dem. Rep. of the Congo","COD","COD",38,"Chile","CHL","CHL",5,9,"0","-","0","0","0"
1,"mU90Ht",1,122,2006,41,"Dem. Rep. of the Congo","COD","COD",38,"Chile","CHL","CHL",6,10,"0","-","0","0","0"
1,"mU90Ht",1,123,2007,41,"Dem. Rep. of the Congo","COD","COD",38,"Chile","CHL","CHL",15,5,"0","-","0","0","0"
1,"mU90Ht",1,124,2008,41,"Dem. Rep. of the Congo","COD","COD",38,"Chile","CHL","CHL",15,7,"0","-","0","0","0"
1,"mU90Ht",1,125,2012,41,"Dem. Rep. of the Congo","COD","COD",38,"Chile","CHL","CHL",5,7,"0","-","0","0","0"
1,"mU90Ht",1,126,2013,41,"Dem. Rep. of the Congo","COD","COD",38,"Chile","CHL","CHL",5,5,"0","-","0","0","0"
1,"mU90Ht",1,127,2014,41,"Dem. Rep. of the Congo","COD","COD",38,"Chile","CHL","CHL",5,9,"0","-","0","0","0"
1,"mU90Ht",1,128,2015,41,"Dem. Rep. of the Congo","COD","COD",38,"Chile","CHL","CHL",9,"0","0","-","0","0","0"
1,"mU90Ht",1,129,2016,41,"Dem. Rep. of the Congo","COD","COD",38,"Chile","CHL","CHL",7,"0","0","-","0","0","0"
1,"mU90Ht",1,130,2017,41,"Dem. Rep. of the Congo","COD","COD",38,"Chile","CHL","CHL",6,"0","0","-","0","0","0"
1,"mU90Ht",1,131,2018,41,"Dem. Rep. of the Congo","COD","COD",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,132,2019,41,"Dem. Rep. of the Congo","COD","COD",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,133,2020,41,"Dem. Rep. of the Congo","COD","COD",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,134,2021,41,"Dem. Rep. of the Congo","COD","COD",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,135,2022,41,"Dem. Rep. of the Congo","COD","COD",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,136,2023,41,"Dem. Rep. of the Congo","COD","COD",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,137,2024,41,"Dem. Rep. of the Congo","COD","COD",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,138,2025,41,"Dem. Rep. of the Congo","COD","COD",38,"Chile","CHL","CHL",11,"0","0","-","0","0","0"
1,"mU90Ht",1,139,1993,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,140,1994,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,141,1995,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",12,"0","0","-","0","0","0"
1,"mU90Ht",1,142,1996,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",12,"0","0","-","0","0","0"
1,"mU90Ht",1,143,1997,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",11,"0","0","-","0","0","0"
1,"mU90Ht",1,144,1998,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",6,"0","0","-","0","0","0"
1,"mU90Ht",1,145,1999,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",7,"0","0","-","0","0","0"
1,"mU90Ht",1,146,2000,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",27,18,"0","-","0","0","0"
1,"mU90Ht",1,147,2001,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",51,17,"0","-","0","0","0"
1,"mU90Ht",1,148,2002,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",72,5,"0","-","0","0","0"
1,"mU90Ht",1,149,2003,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",99,38,"0","-","0","0","0"
1,"mU90Ht",1,150,2004,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",189,67,"0","-","0","0","0"
1,"mU90Ht",1,151,2005,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",416,82,"0","-","0","0","0"
1,"mU90Ht",1,152,2006,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",725,298,"0","-","0","0","0"
1,"mU90Ht",1,153,2007,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",948,472,"0","-","0","0","0"
1,"mU90Ht",1,154,2008,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",1061,821,"0","-","0","0","0"
1,"mU90Ht",1,155,2010,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",884,246,"0","-","0","0","0"
1,"mU90Ht",1,156,2011,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",924,318,"0","-","0","0","0"
1,"mU90Ht",1,157,2012,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",942,287,"0","-","0","0","0"
1,"mU90Ht",1,158,2013,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",977,355,"0","-","0","0","0"
1,"mU90Ht",1,159,2014,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",996,469,"0","-","0","0","0"
1,"mU90Ht",1,160,2015,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",1054,840,"0","-","0","0","0"
1,"mU90Ht",1,161,2016,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",1062,2547,"0","-","0","0","0"
1,"mU90Ht",1,162,2017,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",1117,4765,"0","-","0","0","0"
1,"mU90Ht",1,163,2018,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",1218,5069,"0","-","0","0","0"
1,"mU90Ht",1,164,2019,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",1227,3864,"0","-","0","0","0"
1,"mU90Ht",1,165,2020,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",1231,3332,"0","-","0","0","0"
1,"mU90Ht",1,166,2021,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",1234,3289,"0","-","0","0","0"
1,"mU90Ht",1,167,2022,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",1235,2554,"0","-","0","0","0"
1,"mU90Ht",1,168,2023,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",1235,2902,"0","-","0","0","0"
1,"mU90Ht",1,169,2024,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",1235,3224,"0","-","0","0","0"
1,"mU90Ht",1,170,2025,44,"Colombia","COL","COL",38,"Chile","CHL","CHL",1260,2153,"0","-","0","0","0"
1,"mU90Ht",1,171,2006,45,"Costa Rica","COS","CRI",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,172,2007,45,"Costa Rica","COS","CRI",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,173,2008,45,"Costa Rica","COS","CRI",38,"Chile","CHL","CHL",7,"0","0","-","0","0","0"
1,"mU90Ht",1,174,2011,45,"Costa Rica","COS","CRI",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,175,2012,45,"Costa Rica","COS","CRI",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,176,2013,45,"Costa Rica","COS","CRI",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,177,2014,45,"Costa Rica","COS","CRI",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,178,2015,45,"Costa Rica","COS","CRI",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,179,2016,45,"Costa Rica","COS","CRI",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,180,2017,45,"Costa Rica","COS","CRI",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,181,2018,45,"Costa Rica","COS","CRI",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,182,2019,45,"Costa Rica","COS","CRI",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,183,2020,45,"Costa Rica","COS","CRI",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,184,2021,45,"Costa Rica","COS","CRI",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,185,2022,45,"Costa Rica","COS","CRI",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,186,2023,45,"Costa Rica","COS","CRI",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,187,2024,45,"Costa Rica","COS","CRI",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,188,2025,45,"Costa Rica","COS","CRI",38,"Chile","CHL","CHL",5,"0","0","-","0","0","0"
1,"mU90Ht",1,189,1993,46,"Cuba","CUB","CUB",38,"Chile","CHL","CHL",12,"0","0","-","0","0","0"
1,"mU90Ht",1,190,1994,46,"Cuba","CUB","CUB",38,"Chile","CHL","CHL",16,"0","0","-","0","0","0"
1,"mU90Ht",1,191,1995,46,"Cuba","CUB","CUB",38,"Chile","CHL","CHL",43,"0","0","-","0","0","0"
1,"mU90Ht",1,192,1996,46,"Cuba","CUB","CUB",38,"Chile","CHL","CHL",50,"0","0","-","0","0","0"
1,"mU90Ht",1,193,1997,46,"Cuba","CUB","CUB",38,"Chile","CHL","CHL",40,"0","0","-","0","0","0"
1,"mU90Ht",1,194,1998,46,"Cuba","CUB","CUB",38,"Chile","CHL","CHL",37,"0","0","-","0","0","0"
1,"mU90Ht",1,195,1999,46,"Cuba","CUB","CUB",38,"Chile","CHL","CHL",36,"0","0","-","0","0","0"
1,"mU90Ht",1,196,2000,46,"Cuba","CUB","CUB",38,"Chile","CHL","CHL",44,5,"0","-","0","0","0"
1,"mU90Ht",1,197,2001,46,"Cuba","CUB","CUB",38,"Chile","CHL","CHL",43,6,"0","-","0","0","0"
1,"mU90Ht",1,198,2002,46,"Cuba","CUB","CUB",38,"Chile","CHL","CHL",44,7,"0","-","0","0","0"
1,"mU90Ht",1,199,2003,46,"Cuba","CUB","CUB",38,"Chile","CHL","CHL",46,5,"0","-","0","0","0"
1,"mU90Ht",1,200,2004,46,"Cuba","CUB","CUB",38,"Chile","CHL","CHL",48,8,"0","-","0","0","0"
1,"mU90Ht",1,201,2005,46,"Cuba","CUB","CUB",38,"Chile","CHL","CHL",47,5,"0","-","0","0","0"
1,"mU90Ht",1,202,2006,46,"Cuba","CUB","CUB",38,"Chile","CHL","CHL",48,5,"0","-","0","0","0"
1,"mU90Ht",1,203,2007,46,"Cuba","CUB","CUB",38,"Chile","CHL","CHL",51,5,"0","-","0","0","0"
1,"mU90Ht",1,204,2008,46,"Cuba","CUB","CUB",38,"Chile","CHL","CHL",51,5,"0","-","0","0","0"
1,"mU90Ht",1,205,2010,46,"Cuba","CUB","CUB",38,"Chile","CHL","CHL",18,10,"0","-","0","0","0"
1,"mU90Ht",1,206,2011,46,"Cuba","CUB","CUB",38,"Chile","CHL","CHL",18,16,"0","-","0","0","0"
1,"mU90Ht",1,207,2012,46,"Cuba","CUB","CUB",38,"Chile","CHL","CHL",18,18,"0","-","0","0","0"
1,"mU90Ht",1,208,2013,46,"Cuba","CUB","CUB",38,"Chile","CHL","CHL",18,20,"0","-","0","0","0"
1,"mU90Ht",1,209,2014,46,"Cuba","CUB","CUB",38,"Chile","CHL","CHL",18,20,"0","-","0","0","0"
