"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"nY79ip",1,121,2010,135,"Myanmar","MYA","MMR",112,"Sri Lanka","LKA","LKA",55,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,122,2011,135,"Myanmar","MYA","MMR",112,"Sri Lanka","LKA","LKA",54,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,123,2013,135,"Myanmar","MYA","MMR",112,"Sri Lanka","LKA","LKA","0",96,"0","0","0","0","0","-","-"
1,"nY79ip",1,124,2014,135,"Myanmar","MYA","MMR",112,"Sri Lanka","LKA","LKA",77,10,"0","0","0","0","0","-","-"
1,"nY79ip",1,125,2015,135,"Myanmar","MYA","MMR",112,"Sri Lanka","LKA","LKA","0",5,"0","0","0","0","0","-","-"
1,"nY79ip",1,126,2016,135,"Myanmar","MYA","MMR",112,"Sri Lanka","LKA","LKA",5,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,127,2017,135,"Myanmar","MYA","MMR",112,"Sri Lanka","LKA","LKA",35,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,128,2018,135,"Myanmar","MYA","MMR",112,"Sri Lanka","LKA","LKA",33,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,129,2019,135,"Myanmar","MYA","MMR",112,"Sri Lanka","LKA","LKA",34,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,130,2020,135,"Myanmar","MYA","MMR",112,"Sri Lanka","LKA","LKA",34,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,131,2021,135,"Myanmar","MYA","MMR",112,"Sri Lanka","LKA","LKA",35,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,132,2022,135,"Myanmar","MYA","MMR",112,"Sri Lanka","LKA","LKA",36,"0","0","0","0","0","0","-","0"
1,"nY79ip",1,133,2023,135,"Myanmar","MYA","MMR",112,"Sri Lanka","LKA","LKA",140,"0","0","0","0","0","0","-","0"
1,"nY79ip",1,134,2017,137,"Nepal","NEP","NPL",112,"Sri Lanka","LKA","LKA","0",5,"0","0","0","0","0","-","-"
1,"nY79ip",1,135,2017,141,"Nigeria","NIG","NGA",112,"Sri Lanka","LKA","LKA","0",5,"0","0","0","0","0","-","-"
1,"nY79ip",1,136,2018,141,"Nigeria","NIG","NGA",112,"Sri Lanka","LKA","LKA","0",7,"0","0","0","0","0","-","-"
1,"nY79ip",1,137,2019,141,"Nigeria","NIG","NGA",112,"Sri Lanka","LKA","LKA","0",5,"0","0","0","0","0","-","-"
1,"nY79ip",1,138,2020,141,"Nigeria","NIG","NGA",112,"Sri Lanka","LKA","LKA","0",5,"0","0","0","0","0","-","-"
1,"nY79ip",1,139,2021,141,"Nigeria","NIG","NGA",112,"Sri Lanka","LKA","LKA","0",10,"0","0","0","0","0","-","-"
1,"nY79ip",1,140,2022,141,"Nigeria","NIG","NGA",112,"Sri Lanka","LKA","LKA","0",5,"0","0","0","0","0","-","0"
1,"nY79ip",1,141,2023,141,"Nigeria","NIG","NGA",112,"Sri Lanka","LKA","LKA","0",5,"0","0","0","0","0","-","0"
1,"nY79ip",1,142,2004,147,"Pakistan","PAK","PAK",112,"Sri Lanka","LKA","LKA",33,43,"0","0","0","0","0","-","-"
1,"nY79ip",1,143,2005,147,"Pakistan","PAK","PAK",112,"Sri Lanka","LKA","LKA",85,117,"0","0","0","0","0","-","-"
1,"nY79ip",1,144,2006,147,"Pakistan","PAK","PAK",112,"Sri Lanka","LKA","LKA",141,116,"0","0","0","0","0","-","-"
1,"nY79ip",1,145,2007,147,"Pakistan","PAK","PAK",112,"Sri Lanka","LKA","LKA",161,175,"0","0","0","0","0","-","-"
1,"nY79ip",1,146,2008,147,"Pakistan","PAK","PAK",112,"Sri Lanka","LKA","LKA",176,384,"0","0","0","0","0","-","-"
1,"nY79ip",1,147,2009,147,"Pakistan","PAK","PAK",112,"Sri Lanka","LKA","LKA",167,333,"0","0","0","0","0","-","-"
1,"nY79ip",1,148,2010,147,"Pakistan","PAK","PAK",112,"Sri Lanka","LKA","LKA",164,134,"0","0","0","0","0","-","-"
1,"nY79ip",1,149,2011,147,"Pakistan","PAK","PAK",112,"Sri Lanka","LKA","LKA",133,192,"0","0","0","0","0","-","-"
1,"nY79ip",1,150,2012,147,"Pakistan","PAK","PAK",112,"Sri Lanka","LKA","LKA",104,217,"0","0","0","0","0","-","-"
1,"nY79ip",1,151,2013,147,"Pakistan","PAK","PAK",112,"Sri Lanka","LKA","LKA",143,1443,"0","0","0","0","0","-","-"
1,"nY79ip",1,152,2014,147,"Pakistan","PAK","PAK",112,"Sri Lanka","LKA","LKA",372,832,"0","0","0","0","0","-","-"
1,"nY79ip",1,153,2015,147,"Pakistan","PAK","PAK",112,"Sri Lanka","LKA","LKA",631,454,"0","0","0","0","0","-","-"
1,"nY79ip",1,154,2016,147,"Pakistan","PAK","PAK",112,"Sri Lanka","LKA","LKA",479,438,"0","0","0","0","0","-","-"
1,"nY79ip",1,155,2017,147,"Pakistan","PAK","PAK",112,"Sri Lanka","LKA","LKA",600,536,"0","0","0","0","0","-","-"
1,"nY79ip",1,156,2018,147,"Pakistan","PAK","PAK",112,"Sri Lanka","LKA","LKA",558,676,"0","0","0","0","0","-","-"
1,"nY79ip",1,157,2019,147,"Pakistan","PAK","PAK",112,"Sri Lanka","LKA","LKA",800,284,"0","0","0","0","0","-","-"
1,"nY79ip",1,158,2020,147,"Pakistan","PAK","PAK",112,"Sri Lanka","LKA","LKA",776,177,"0","0","0","0","0","-","-"
1,"nY79ip",1,159,2021,147,"Pakistan","PAK","PAK",112,"Sri Lanka","LKA","LKA",709,149,"0","0","0","0","0","-","-"
1,"nY79ip",1,160,2022,147,"Pakistan","PAK","PAK",112,"Sri Lanka","LKA","LKA",347,196,"0","0","0","0","0","-","0"
1,"nY79ip",1,161,2023,147,"Pakistan","PAK","PAK",112,"Sri Lanka","LKA","LKA",306,197,"0","0","0","0","0","-","0"
1,"nY79ip",1,162,1994,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",112,"Sri Lanka","LKA","LKA",5,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,163,1995,172,"Somalia","SOM","SOM",112,"Sri Lanka","LKA","LKA",5,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,164,1996,172,"Somalia","SOM","SOM",112,"Sri Lanka","LKA","LKA",5,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,165,2018,177,"Sudan","SUD","SDN",112,"Sri Lanka","LKA","LKA","0",5,"0","0","0","0","0","-","-"
1,"nY79ip",1,166,2019,177,"Sudan","SUD","SDN",112,"Sri Lanka","LKA","LKA","0",5,"0","0","0","0","0","-","-"
1,"nY79ip",1,167,2020,177,"Sudan","SUD","SDN",112,"Sri Lanka","LKA","LKA",5,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,168,2021,177,"Sudan","SUD","SDN",112,"Sri Lanka","LKA","LKA",5,5,"0","0","0","0","0","-","-"
1,"nY79ip",1,169,2022,177,"Sudan","SUD","SDN",112,"Sri Lanka","LKA","LKA",9,"0","0","0","0","0","0","-","0"
1,"nY79ip",1,170,2023,177,"Sudan","SUD","SDN",112,"Sri Lanka","LKA","LKA",9,"0","0","0","0","0","0","-","0"
1,"nY79ip",1,171,2014,185,"Syrian Arab Rep.","SYR","SYR",112,"Sri Lanka","LKA","LKA",5,5,"0","0","0","0","0","-","-"
1,"nY79ip",1,172,2015,185,"Syrian Arab Rep.","SYR","SYR",112,"Sri Lanka","LKA","LKA",5,11,"0","0","0","0","0","-","-"
1,"nY79ip",1,173,2016,185,"Syrian Arab Rep.","SYR","SYR",112,"Sri Lanka","LKA","LKA",8,6,"0","0","0","0","0","-","-"
1,"nY79ip",1,174,2017,185,"Syrian Arab Rep.","SYR","SYR",112,"Sri Lanka","LKA","LKA",14,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,175,2018,185,"Syrian Arab Rep.","SYR","SYR",112,"Sri Lanka","LKA","LKA",14,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,176,2019,185,"Syrian Arab Rep.","SYR","SYR",112,"Sri Lanka","LKA","LKA",5,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,177,2020,185,"Syrian Arab Rep.","SYR","SYR",112,"Sri Lanka","LKA","LKA",5,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,178,2015,211,"Yemen","YEM","YEM",112,"Sri Lanka","LKA","LKA","0",13,"0","0","0","0","0","-","-"
1,"nY79ip",1,179,2016,211,"Yemen","YEM","YEM",112,"Sri Lanka","LKA","LKA","0",11,"0","0","0","0","0","-","-"
1,"nY79ip",1,180,2017,211,"Yemen","YEM","YEM",112,"Sri Lanka","LKA","LKA",12,9,"0","0","0","0","0","-","-"
1,"nY79ip",1,181,2018,211,"Yemen","YEM","YEM",112,"Sri Lanka","LKA","LKA",12,5,"0","0","0","0","0","-","-"
1,"nY79ip",1,182,2019,211,"Yemen","YEM","YEM",112,"Sri Lanka","LKA","LKA",14,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,183,2020,211,"Yemen","YEM","YEM",112,"Sri Lanka","LKA","LKA",16,"0","0","0","0","0","0","-","-"
1,"nY79ip",1,184,2021,211,"Yemen","YEM","YEM",112,"Sri Lanka","LKA","LKA",15,5,"0","0","0","0","0","-","-"
1,"nY79ip",1,185,2022,211,"Yemen","YEM","YEM",112,"Sri Lanka","LKA","LKA",8,"0","0","0","0","0","0","-","0"
1,"nY79ip",1,186,2023,211,"Yemen","YEM","YEM",112,"Sri Lanka","LKA","LKA",8,"0","0","0","0","0","0","-","0"
1,"nY79ip",1,187,2020,216,"Stateless","STA","XXA",112,"Sri Lanka","LKA","LKA","0","0","0","0","0",34,"0","-","-"
