"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"C45jYp",1,97,2000,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",25847,5959,336,"0","0","0","0","-","-"
1,"C45jYp",1,98,2001,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",26670,7964,"0","0","0","0","0","-","-"
1,"C45jYp",1,99,2002,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",39762,8741,"0","0","0","0","0","-","-"
1,"C45jYp",1,100,2003,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",40568,10532,"0","0","0","0","0","-","-"
1,"C45jYp",1,101,2004,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",48424,10672,11166,"0","0","0","0","-","-"
1,"C45jYp",1,102,2005,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",20359,11239,1428,"0","0","0","0","-","-"
1,"C45jYp",1,103,2006,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",12623,7088,1097,"0","0","0","0","-","-"
1,"C45jYp",1,104,2007,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",23914,7460,377,"0","0","0","0","-","-"
1,"C45jYp",1,105,2008,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",20757,5212,"0","0","0","0","0","-","-"
1,"C45jYp",1,106,2009,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",24614,6246,49,"0","0","0","0","-","-"
1,"C45jYp",1,107,2010,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",28957,11563,1101,"0","0","0","0","-","-"
1,"C45jYp",1,108,2011,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",35213,9429,486,"0","0","0","0","-","-"
1,"C45jYp",1,109,2012,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",41349,5685,260,"0","0","0","0","-","-"
1,"C45jYp",1,110,2013,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",45124,5699,285,"0","0","0","0","-","-"
1,"C45jYp",1,111,2014,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",52631,2613,37,"0","0","0","0","-","-"
1,"C45jYp",1,112,2015,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",53029,2332,35,"0","0","0",43,"-","-"
1,"C45jYp",1,113,2016,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",57055,2750,11,"0","0","0",44,"-","-"
1,"C45jYp",1,114,2017,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",61867,2737,"0","0","0","0",35,"-","-"
1,"C45jYp",1,115,2018,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",70941,4847,"0","0","0","0",43,"-","-"
1,"C45jYp",1,116,2019,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",77807,8204,1562,"0","0","0",57,"-","-"
1,"C45jYp",1,117,2020,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",74928,4525,"0","0","0","0",38,"-","-"
1,"C45jYp",1,118,2021,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",80817,3899,"0","0","0","0",241,"-","-"
1,"C45jYp",1,119,2022,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",83887,3620,"0","0","0","0",99,"-","0"
1,"C45jYp",1,120,2023,41,"Dem. Rep. of the Congo","COD","COD",16,"Burundi","BDI","BDI",83395,2835,"0","0","0","0",181,"-","0"
1,"C45jYp",1,121,2009,42,"Comoros","COI","COM",16,"Burundi","BDI","BDI","0",5,"0","0","0","0","0","-","-"
1,"C45jYp",1,122,2010,42,"Comoros","COI","COM",16,"Burundi","BDI","BDI","0",5,"0","0","0","0","0","-","-"
1,"C45jYp",1,123,2011,42,"Comoros","COI","COM",16,"Burundi","BDI","BDI","0",5,"0","0","0","0","0","-","-"
1,"C45jYp",1,124,2012,42,"Comoros","COI","COM",16,"Burundi","BDI","BDI","0",5,"0","0","0","0","0","-","-"
1,"C45jYp",1,125,2013,42,"Comoros","COI","COM",16,"Burundi","BDI","BDI","0",5,"0","0","0","0","0","-","-"
1,"C45jYp",1,126,2014,42,"Comoros","COI","COM",16,"Burundi","BDI","BDI","0",5,"0","0","0","0","0","-","-"
1,"C45jYp",1,127,2000,58,"Ethiopia","ETH","ETH",16,"Burundi","BDI","BDI",5,5,"0","0","0","0","0","-","-"
1,"C45jYp",1,128,2001,58,"Ethiopia","ETH","ETH",16,"Burundi","BDI","BDI","0",5,"0","0","0","0","0","-","-"
1,"C45jYp",1,129,2002,58,"Ethiopia","ETH","ETH",16,"Burundi","BDI","BDI","0",5,"0","0","0","0","0","-","-"
1,"C45jYp",1,130,2003,58,"Ethiopia","ETH","ETH",16,"Burundi","BDI","BDI","0",5,"0","0","0","0","0","-","-"
1,"C45jYp",1,131,2004,58,"Ethiopia","ETH","ETH",16,"Burundi","BDI","BDI","0",5,"0","0","0","0","0","-","-"
1,"C45jYp",1,132,2005,58,"Ethiopia","ETH","ETH",16,"Burundi","BDI","BDI","0",6,"0","0","0","0","0","-","-"
1,"C45jYp",1,133,2019,99,"Kenya","KEN","KEN",16,"Burundi","BDI","BDI","0","0","0","0","0","0",5,"-","-"
1,"C45jYp",1,134,2021,99,"Kenya","KEN","KEN",16,"Burundi","BDI","BDI",5,"0","0","0","0","0",5,"-","-"
1,"C45jYp",1,135,2022,99,"Kenya","KEN","KEN",16,"Burundi","BDI","BDI","0","0","0","0","0","0",5,"-","0"
1,"C45jYp",1,136,2023,99,"Kenya","KEN","KEN",16,"Burundi","BDI","BDI","0","0","0","0","0","0",5,"-","0"
1,"C45jYp",1,137,2009,119,"Mauritania","MAU","MRT",16,"Burundi","BDI","BDI","0",8,"0","0","0","0","0","-","-"
1,"C45jYp",1,138,2010,119,"Mauritania","MAU","MRT",16,"Burundi","BDI","BDI",8,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,139,2011,119,"Mauritania","MAU","MRT",16,"Burundi","BDI","BDI",8,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,140,2012,119,"Mauritania","MAU","MRT",16,"Burundi","BDI","BDI",8,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,141,2013,126,"Mali","MLI","MLI",16,"Burundi","BDI","BDI","0",5,"0","0","0","0","0","-","-"
1,"C45jYp",1,142,2014,126,"Mali","MLI","MLI",16,"Burundi","BDI","BDI","0",9,"0","0","0","0","0","-","-"
1,"C45jYp",1,143,2015,126,"Mali","MLI","MLI",16,"Burundi","BDI","BDI",5,5,"0","0","0","0","0","-","-"
1,"C45jYp",1,144,2016,126,"Mali","MLI","MLI",16,"Burundi","BDI","BDI",5,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,145,2017,126,"Mali","MLI","MLI",16,"Burundi","BDI","BDI",13,5,"0","0","0","0","0","-","-"
1,"C45jYp",1,146,2018,126,"Mali","MLI","MLI",16,"Burundi","BDI","BDI",14,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,147,2019,126,"Mali","MLI","MLI",16,"Burundi","BDI","BDI",13,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,148,2020,126,"Mali","MLI","MLI",16,"Burundi","BDI","BDI",12,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,149,2021,126,"Mali","MLI","MLI",16,"Burundi","BDI","BDI",13,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,150,2022,126,"Mali","MLI","MLI",16,"Burundi","BDI","BDI",12,"0","0","0","0","0","0","-","0"
1,"C45jYp",1,151,2023,126,"Mali","MLI","MLI",16,"Burundi","BDI","BDI",12,"0","0","0","0","0","0","-","0"
1,"C45jYp",1,152,2019,146,"Oman","OMN","OMN",16,"Burundi","BDI","BDI","0","0","0","0","0","0",974,"-","-"
1,"C45jYp",1,153,2020,146,"Oman","OMN","OMN",16,"Burundi","BDI","BDI","0","0","0","0","0","0",974,"-","-"
1,"C45jYp",1,154,2021,146,"Oman","OMN","OMN",16,"Burundi","BDI","BDI","0","0","0","0","0","0",783,"-","-"
1,"C45jYp",1,155,2021,147,"Pakistan","PAK","PAK",16,"Burundi","BDI","BDI",9,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,156,2022,147,"Pakistan","PAK","PAK",16,"Burundi","BDI","BDI","0","0","0","0","0","0",8,"-","0"
1,"C45jYp",1,157,2023,147,"Pakistan","PAK","PAK",16,"Burundi","BDI","BDI","0","0","0","0","0","0",8,"-","0"
1,"C45jYp",1,158,2022,159,"South Africa","RSA","ZAF",16,"Burundi","BDI","BDI","0",5,"0","0","0","0","0","-","0"
1,"C45jYp",1,159,2023,159,"South Africa","RSA","ZAF",16,"Burundi","BDI","BDI","0",5,"0","0","0","0","0","-","0"
1,"C45jYp",1,160,1961,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",30000,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,161,1962,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",30000,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,162,1963,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",34000,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,163,1964,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",58000,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,164,1965,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",52000,"0",4500,"0","0","0","0","-","-"
1,"C45jYp",1,165,1966,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",54000,"0",700,"0","0","0","0","-","-"
1,"C45jYp",1,166,1967,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",54000,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,167,1968,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",52200,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,168,1969,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",36200,"0",16000,"0","0","0","0","-","-"
1,"C45jYp",1,169,1970,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",31800,"0",4200,"0","0","0","0","-","-"
1,"C45jYp",1,170,1971,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",32800,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,171,1972,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",43290,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,172,1973,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",49000,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,173,1974,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",48500,"0",230,"0","0","0","0","-","-"
1,"C45jYp",1,174,1975,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",49500,"0",50,"0","0","0","0","-","-"
1,"C45jYp",1,175,1976,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",49500,"0",80,"0","0","0","0","-","-"
1,"C45jYp",1,176,1977,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",50000,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,177,1978,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",49430,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,178,1979,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",49480,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,179,1980,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",183810,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,180,1981,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",183170,"0",160,"0","0","0","0","-","-"
1,"C45jYp",1,181,1982,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",234590,"0",160,"0","0","0","0","-","-"
1,"C45jYp",1,182,1983,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",227870,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,183,1984,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",227870,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,184,1985,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",224570,"0",2430,"0","0","0","0","-","-"
1,"C45jYp",1,185,1986,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",225000,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,186,1987,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",242180,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,187,1988,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",207508,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,188,1989,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",207486,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,189,1990,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",242200,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,190,1991,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",243943,"0","0","0","0","0","0","-","-"
1,"C45jYp",1,191,1992,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",245612,"0",140,"0","0","0","0","-","-"
1,"C45jYp",1,192,1993,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",245548,"0",150,"0","0","0","0","-","-"
1,"C45jYp",1,193,1994,161,"Rwanda","RWA","RWA",16,"Burundi","BDI","BDI",278092,"0",338000,"0","0","0","0","-","-"
