"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"eN57Af",1,50,2009,10,"Armenia","ARM","ARM",122,"Rep. of Moldova","MDA","MDA",21,10,"0","-","0","0","0"
1,"eN57Af",1,51,2010,10,"Armenia","ARM","ARM",122,"Rep. of Moldova","MDA","MDA",26,23,"0","-","0","0","0"
1,"eN57Af",1,52,2011,10,"Armenia","ARM","ARM",122,"Rep. of Moldova","MDA","MDA",23,12,"0","-","0","0","0"
1,"eN57Af",1,53,2012,10,"Armenia","ARM","ARM",122,"Rep. of Moldova","MDA","MDA",28,10,"0","-","0","0","0"
1,"eN57Af",1,54,2013,10,"Armenia","ARM","ARM",122,"Rep. of Moldova","MDA","MDA",28,"0","0","-","0","0","0"
1,"eN57Af",1,55,2014,10,"Armenia","ARM","ARM",122,"Rep. of Moldova","MDA","MDA",24,"0","0","-","0","0","0"
1,"eN57Af",1,56,2015,10,"Armenia","ARM","ARM",122,"Rep. of Moldova","MDA","MDA",20,5,"0","-","0","0","0"
1,"eN57Af",1,57,2016,10,"Armenia","ARM","ARM",122,"Rep. of Moldova","MDA","MDA",19,5,"0","-","0","0","0"
1,"eN57Af",1,58,2017,10,"Armenia","ARM","ARM",122,"Rep. of Moldova","MDA","MDA",19,"0","0","-","0","0","0"
1,"eN57Af",1,59,2018,10,"Armenia","ARM","ARM",122,"Rep. of Moldova","MDA","MDA",19,5,"0","-","0","0","0"
1,"eN57Af",1,60,2019,10,"Armenia","ARM","ARM",122,"Rep. of Moldova","MDA","MDA",16,7,"0","-","0","0","0"
1,"eN57Af",1,61,2020,10,"Armenia","ARM","ARM",122,"Rep. of Moldova","MDA","MDA",15,7,"0","-","0","0","0"
1,"eN57Af",1,62,2021,10,"Armenia","ARM","ARM",122,"Rep. of Moldova","MDA","MDA",11,"0","0","-","0","0","0"
1,"eN57Af",1,63,2022,10,"Armenia","ARM","ARM",122,"Rep. of Moldova","MDA","MDA",140,12,"0","-","0","0","0"
1,"eN57Af",1,64,2023,10,"Armenia","ARM","ARM",122,"Rep. of Moldova","MDA","MDA",11,5,"0","-","0","0","0"
1,"eN57Af",1,65,2024,10,"Armenia","ARM","ARM",122,"Rep. of Moldova","MDA","MDA",11,7,"0","-","0","0","0"
1,"eN57Af",1,66,2025,10,"Armenia","ARM","ARM",122,"Rep. of Moldova","MDA","MDA",11,13,"0","-","0","0","0"
1,"eN57Af",1,67,2022,11,"Australia","AUL","AUS",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,68,2022,12,"Austria","AUS","AUT",122,"Rep. of Moldova","MDA","MDA",13,"0","0","-","0","0","0"
1,"eN57Af",1,69,1999,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,70,2000,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,71,2001,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,72,2002,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,73,2005,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,74,2006,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,75,2007,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA",5,5,"0","-","0","0","0"
1,"eN57Af",1,76,2008,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA",8,"0","0","-","0","0","0"
1,"eN57Af",1,77,2009,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA",9,"0","0","-","0","0","0"
1,"eN57Af",1,78,2010,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA",10,"0","0","-","0","0","0"
1,"eN57Af",1,79,2011,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA",10,"0","0","-","0","0","0"
1,"eN57Af",1,80,2012,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA",10,"0","0","-","0","0","0"
1,"eN57Af",1,81,2013,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA",9,"0","0","-","0","0","0"
1,"eN57Af",1,82,2014,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA",9,"0","0","-","0","0","0"
1,"eN57Af",1,83,2015,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA",6,"0","0","-","0","0","0"
1,"eN57Af",1,84,2016,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,85,2017,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,86,2018,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,87,2019,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA",5,7,"0","-","0","0","0"
1,"eN57Af",1,88,2020,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,89,2021,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,90,2022,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA",727,67,"0","-","0","0","0"
1,"eN57Af",1,91,2023,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA",5,16,"0","-","0","0","0"
1,"eN57Af",1,92,2024,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA",5,21,"0","-","0","0","0"
1,"eN57Af",1,93,2025,13,"Azerbaijan","AZE","AZE",122,"Rep. of Moldova","MDA","MDA",5,21,"0","-","0","0","0"
1,"eN57Af",1,94,2023,16,"Burundi","BDI","BDI",122,"Rep. of Moldova","MDA","MDA","0",13,"0","-","0","0","0"
1,"eN57Af",1,95,2024,16,"Burundi","BDI","BDI",122,"Rep. of Moldova","MDA","MDA","0",11,"0","-","0","0","0"
1,"eN57Af",1,96,2025,16,"Burundi","BDI","BDI",122,"Rep. of Moldova","MDA","MDA","0",8,"0","-","0","0","0"
1,"eN57Af",1,97,2022,17,"Belgium","BEL","BEL",122,"Rep. of Moldova","MDA","MDA",10,"0","0","-","0","0","0"
1,"eN57Af",1,98,2018,20,"Bangladesh","BGD","BGD",122,"Rep. of Moldova","MDA","MDA","0",13,"0","-","0","0","0"
1,"eN57Af",1,99,2019,20,"Bangladesh","BGD","BGD",122,"Rep. of Moldova","MDA","MDA","0",21,"0","-","0","0","0"
1,"eN57Af",1,100,2020,20,"Bangladesh","BGD","BGD",122,"Rep. of Moldova","MDA","MDA","0",7,"0","-","0","0","0"
1,"eN57Af",1,101,2023,20,"Bangladesh","BGD","BGD",122,"Rep. of Moldova","MDA","MDA","0",9,"0","-","0","0","0"
1,"eN57Af",1,102,2024,20,"Bangladesh","BGD","BGD",122,"Rep. of Moldova","MDA","MDA","0",36,"0","-","0","0","0"
1,"eN57Af",1,103,2025,20,"Bangladesh","BGD","BGD",122,"Rep. of Moldova","MDA","MDA","0",39,"0","-","0","0","0"
1,"eN57Af",1,104,2000,23,"Burkina Faso","BKF","BFA",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,105,2022,24,"Belarus","BLR","BLR",122,"Rep. of Moldova","MDA","MDA",74,13,"0","-","0","0","0"
1,"eN57Af",1,106,2023,24,"Belarus","BLR","BLR",122,"Rep. of Moldova","MDA","MDA",5,25,"0","-","0","0","0"
1,"eN57Af",1,107,2024,24,"Belarus","BLR","BLR",122,"Rep. of Moldova","MDA","MDA",5,24,"0","-","0","0","0"
1,"eN57Af",1,108,2025,24,"Belarus","BLR","BLR",122,"Rep. of Moldova","MDA","MDA",5,21,"0","-","0","0","0"
1,"eN57Af",1,109,2022,30,"Bulgaria","BUL","BGR",122,"Rep. of Moldova","MDA","MDA",371,"0","0","-","0","0","0"
1,"eN57Af",1,110,2022,33,"Canada","CAN","CAN",122,"Rep. of Moldova","MDA","MDA",8,"0","0","-","0","0","0"
1,"eN57Af",1,111,2022,37,"China","CHI","CHN",122,"Rep. of Moldova","MDA","MDA",78,5,"0","-","0","0","0"
1,"eN57Af",1,112,2022,39,"Cameroon","CMR","CMR",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,113,2023,39,"Cameroon","CMR","CMR",122,"Rep. of Moldova","MDA","MDA","0",8,"0","-","0","0","0"
1,"eN57Af",1,114,2024,39,"Cameroon","CMR","CMR",122,"Rep. of Moldova","MDA","MDA","0",23,"0","-","0","0","0"
1,"eN57Af",1,115,2025,39,"Cameroon","CMR","CMR",122,"Rep. of Moldova","MDA","MDA","0",27,"0","-","0","0","0"
1,"eN57Af",1,116,2013,46,"Cuba","CUB","CUB",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,117,2014,46,"Cuba","CUB","CUB",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,118,2015,46,"Cuba","CUB","CUB",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,119,2021,46,"Cuba","CUB","CUB",122,"Rep. of Moldova","MDA","MDA","0",8,"0","-","0","0","0"
1,"eN57Af",1,120,2022,46,"Cuba","CUB","CUB",122,"Rep. of Moldova","MDA","MDA",14,8,"0","-","0","0","0"
1,"eN57Af",1,121,2024,46,"Cuba","CUB","CUB",122,"Rep. of Moldova","MDA","MDA","0",15,"0","-","0","0","0"
1,"eN57Af",1,122,2025,46,"Cuba","CUB","CUB",122,"Rep. of Moldova","MDA","MDA","0",12,"0","-","0","0","0"
1,"eN57Af",1,123,2022,49,"Czechia","CZE","CZE",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,124,2022,54,"Ecuador","ECU","ECU",122,"Rep. of Moldova","MDA","MDA",20,"0","0","-","0","0","0"
1,"eN57Af",1,125,2025,54,"Ecuador","ECU","ECU",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,126,2001,56,"Eritrea","ERT","ERI",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,127,2005,58,"Ethiopia","ETH","ETH",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,128,2006,58,"Ethiopia","ETH","ETH",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,129,2022,58,"Ethiopia","ETH","ETH",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,130,2023,58,"Ethiopia","ETH","ETH",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,131,2024,58,"Ethiopia","ETH","ETH",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,132,2025,58,"Ethiopia","ETH","ETH",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,133,2022,64,"France","FRA","FRA",122,"Rep. of Moldova","MDA","MDA",25,5,"0","-","0","0","0"
1,"eN57Af",1,134,2003,69,"Palestinian","GAZ","PSE",122,"Rep. of Moldova","MDA","MDA","0",16,"0","-","0","0","0"
1,"eN57Af",1,135,2004,69,"Palestinian","GAZ","PSE",122,"Rep. of Moldova","MDA","MDA","0",24,"0","-","0","0","0"
1,"eN57Af",1,136,2005,69,"Palestinian","GAZ","PSE",122,"Rep. of Moldova","MDA","MDA",7,7,"0","-","0","0","0"
1,"eN57Af",1,137,2006,69,"Palestinian","GAZ","PSE",122,"Rep. of Moldova","MDA","MDA",12,"0","0","-","0","0","0"
1,"eN57Af",1,138,2007,69,"Palestinian","GAZ","PSE",122,"Rep. of Moldova","MDA","MDA",12,"0","0","-","0","0","0"
1,"eN57Af",1,139,2008,69,"Palestinian","GAZ","PSE",122,"Rep. of Moldova","MDA","MDA",10,"0","0","-","0","0","0"
1,"eN57Af",1,140,2009,69,"Palestinian","GAZ","PSE",122,"Rep. of Moldova","MDA","MDA",11,"0","0","-","0","0","0"
1,"eN57Af",1,141,2010,69,"Palestinian","GAZ","PSE",122,"Rep. of Moldova","MDA","MDA",10,"0","0","-","0","0","0"
1,"eN57Af",1,142,2011,69,"Palestinian","GAZ","PSE",122,"Rep. of Moldova","MDA","MDA",7,"0","0","-","0","0","0"
1,"eN57Af",1,143,2012,69,"Palestinian","GAZ","PSE",122,"Rep. of Moldova","MDA","MDA",7,"0","0","-","0","0","0"
1,"eN57Af",1,144,2013,69,"Palestinian","GAZ","PSE",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,145,2014,69,"Palestinian","GAZ","PSE",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,146,2015,69,"Palestinian","GAZ","PSE",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,147,2016,69,"Palestinian","GAZ","PSE",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,148,2017,69,"Palestinian","GAZ","PSE",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,149,2018,69,"Palestinian","GAZ","PSE",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,150,2019,69,"Palestinian","GAZ","PSE",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,151,2020,69,"Palestinian","GAZ","PSE",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,152,2021,69,"Palestinian","GAZ","PSE",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,153,2023,69,"Palestinian","GAZ","PSE",122,"Rep. of Moldova","MDA","MDA","0",8,"0","-","0","0","0"
1,"eN57Af",1,154,2024,69,"Palestinian","GAZ","PSE",122,"Rep. of Moldova","MDA","MDA",9,"0","0","-","0","0","0"
1,"eN57Af",1,155,2025,69,"Palestinian","GAZ","PSE",122,"Rep. of Moldova","MDA","MDA",10,"0","0","-","0","0","0"
1,"eN57Af",1,156,2022,70,"United Kingdom of Great Britain and Northern Ireland","GBR","GBR",122,"Rep. of Moldova","MDA","MDA",28,"0","0","-","0","0","0"
1,"eN57Af",1,157,2001,71,"Georgia","GEO","GEO",122,"Rep. of Moldova","MDA","MDA","0",8,"0","-","0","0","0"
1,"eN57Af",1,158,2002,71,"Georgia","GEO","GEO",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,159,2003,71,"Georgia","GEO","GEO",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,160,2004,71,"Georgia","GEO","GEO",122,"Rep. of Moldova","MDA","MDA","0",8,"0","-","0","0","0"
1,"eN57Af",1,161,2005,71,"Georgia","GEO","GEO",122,"Rep. of Moldova","MDA","MDA","0",8,"0","-","0","0","0"
1,"eN57Af",1,162,2006,71,"Georgia","GEO","GEO",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,163,2007,71,"Georgia","GEO","GEO",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,164,2008,71,"Georgia","GEO","GEO",122,"Rep. of Moldova","MDA","MDA",5,5,"0","-","0","0","0"
1,"eN57Af",1,165,2009,71,"Georgia","GEO","GEO",122,"Rep. of Moldova","MDA","MDA",5,5,"0","-","0","0","0"
1,"eN57Af",1,166,2010,71,"Georgia","GEO","GEO",122,"Rep. of Moldova","MDA","MDA",8,"0","0","-","0","0","0"
1,"eN57Af",1,167,2011,71,"Georgia","GEO","GEO",122,"Rep. of Moldova","MDA","MDA",8,5,"0","-","0","0","0"
1,"eN57Af",1,168,2012,71,"Georgia","GEO","GEO",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,169,2013,71,"Georgia","GEO","GEO",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,170,2014,71,"Georgia","GEO","GEO",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,171,2015,71,"Georgia","GEO","GEO",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,172,2017,71,"Georgia","GEO","GEO",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,173,2021,71,"Georgia","GEO","GEO",122,"Rep. of Moldova","MDA","MDA","0",6,"0","-","0","0","0"
1,"eN57Af",1,174,2022,71,"Georgia","GEO","GEO",122,"Rep. of Moldova","MDA","MDA",166,14,"0","-","0","0","0"
1,"eN57Af",1,175,2023,71,"Georgia","GEO","GEO",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,176,2024,71,"Georgia","GEO","GEO",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,177,2025,71,"Georgia","GEO","GEO",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,178,2022,72,"Germany","GFR","DEU",122,"Rep. of Moldova","MDA","MDA",50,"0","0","-","0","0","0"
1,"eN57Af",1,179,2022,76,"Greece","GRE","GRC",122,"Rep. of Moldova","MDA","MDA",15,"0","0","-","0","0","0"
1,"eN57Af",1,180,2022,85,"Hungary","HUN","HUN",122,"Rep. of Moldova","MDA","MDA",7,"0","0","-","0","0","0"
1,"eN57Af",1,181,2011,88,"India","IND","IND",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,182,2022,88,"India","IND","IND",122,"Rep. of Moldova","MDA","MDA",41,5,"0","-","0","0","0"
1,"eN57Af",1,183,2023,88,"India","IND","IND",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,184,2024,88,"India","IND","IND",122,"Rep. of Moldova","MDA","MDA","0",12,"0","-","0","0","0"
1,"eN57Af",1,185,2025,88,"India","IND","IND",122,"Rep. of Moldova","MDA","MDA","0",10,"0","-","0","0","0"
1,"eN57Af",1,186,2022,90,"Ireland","IRE","IRL",122,"Rep. of Moldova","MDA","MDA",8,"0","0","-","0","0","0"
1,"eN57Af",1,187,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,188,2002,91,"Iran (Islamic Rep. of)","IRN","IRN",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,189,2003,91,"Iran (Islamic Rep. of)","IRN","IRN",122,"Rep. of Moldova","MDA","MDA","0",7,"0","-","0","0","0"
1,"eN57Af",1,190,2004,91,"Iran (Islamic Rep. of)","IRN","IRN",122,"Rep. of Moldova","MDA","MDA","0",6,"0","-","0","0","0"
1,"eN57Af",1,191,2005,91,"Iran (Islamic Rep. of)","IRN","IRN",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,192,2006,91,"Iran (Islamic Rep. of)","IRN","IRN",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,193,2007,91,"Iran (Islamic Rep. of)","IRN","IRN",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,194,2008,91,"Iran (Islamic Rep. of)","IRN","IRN",122,"Rep. of Moldova","MDA","MDA","0",5,"0","-","0","0","0"
1,"eN57Af",1,195,2009,91,"Iran (Islamic Rep. of)","IRN","IRN",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
1,"eN57Af",1,196,2010,91,"Iran (Islamic Rep. of)","IRN","IRN",122,"Rep. of Moldova","MDA","MDA",5,"0","0","-","0","0","0"
