"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"YidW13",1,23,2014,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",1975,123,"0","-","0","0",77
1,"YidW13",1,24,2015,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",1950,286,"0","-","0","0",52
1,"YidW13",1,25,2016,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",2711,431,"0","-","0","0","0"
1,"YidW13",1,26,2017,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",2516,440,"0","-","0","0","0"
1,"YidW13",1,27,2018,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",2649,315,"0","-","0","0","0"
1,"YidW13",1,28,2019,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",3783,1413,"0","-","0","0","0"
1,"YidW13",1,29,2020,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",5573,408,"0","-","0","0","0"
1,"YidW13",1,30,2021,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",10719,3046,"0","-","0","0","0"
1,"YidW13",1,31,2022,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",8601,1113,"0","-","0","0","0"
1,"YidW13",1,32,2023,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",7087,1382,"0","-","0","0","0"
1,"YidW13",1,33,2024,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",9902,3029,"0","-","0","0","0"
1,"YidW13",1,34,2025,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",9910,3665,"0","-","0","0","0"
1,"YidW13",1,35,1997,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,36,1998,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,37,1999,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,38,2000,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,39,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,40,2002,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,5,"0","-","0","0","0"
1,"YidW13",1,41,2004,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",14,"0","0","-","0","0","0"
1,"YidW13",1,42,2005,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",9,"0","0","-","0","0","0"
1,"YidW13",1,43,2006,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",8,"0","0","-","0","0","0"
1,"YidW13",1,44,2007,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,45,2008,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,46,2012,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK","0",5,"0","-","0","0","0"
1,"YidW13",1,47,2013,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK","0",6,"0","-","0","0","0"
1,"YidW13",1,48,2014,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,49,2015,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,50,2016,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,51,2017,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,52,2018,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,53,2019,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,54,2020,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,55,2021,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,56,2022,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",7,"0","0","-","0","0","0"
1,"YidW13",1,57,2023,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,58,2024,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,59,2025,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,5,"0","-","0","0","0"
1,"YidW13",1,60,2001,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK","0",5,"0","-","0","0","0"
1,"YidW13",1,61,2002,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK","0",5,"0","-","0","0","0"
1,"YidW13",1,62,2004,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,63,2005,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,64,2006,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,65,2007,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,66,2008,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,67,2009,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,68,2010,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,69,2011,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,70,2012,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,71,2013,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,72,2014,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,73,2010,100,"Kyrgyzstan","KGZ","KGZ",189,"Tajikistan","TJK","TJK","0",47,"0","-","0","0","0"
1,"YidW13",1,74,2011,100,"Kyrgyzstan","KGZ","KGZ",189,"Tajikistan","TJK","TJK",47,8,"0","-","0","0","0"
1,"YidW13",1,75,2012,100,"Kyrgyzstan","KGZ","KGZ",189,"Tajikistan","TJK","TJK",47,"0","0","-","0","0","0"
1,"YidW13",1,76,2013,100,"Kyrgyzstan","KGZ","KGZ",189,"Tajikistan","TJK","TJK",36,"0","0","-","0","0","0"
1,"YidW13",1,77,2014,100,"Kyrgyzstan","KGZ","KGZ",189,"Tajikistan","TJK","TJK",36,"0","0","-","0","0","0"
1,"YidW13",1,78,2011,147,"Pakistan","PAK","PAK",189,"Tajikistan","TJK","TJK","0",7,"0","-","0","0","0"
1,"YidW13",1,79,2012,147,"Pakistan","PAK","PAK",189,"Tajikistan","TJK","TJK","0",13,"0","-","0","0","0"
1,"YidW13",1,80,2013,147,"Pakistan","PAK","PAK",189,"Tajikistan","TJK","TJK",5,11,"0","-","0","0","0"
1,"YidW13",1,81,2014,147,"Pakistan","PAK","PAK",189,"Tajikistan","TJK","TJK",6,"0","0","-","0","0","0"
1,"YidW13",1,82,2015,147,"Pakistan","PAK","PAK",189,"Tajikistan","TJK","TJK",8,"0","0","-","0","0","0"
1,"YidW13",1,83,2016,147,"Pakistan","PAK","PAK",189,"Tajikistan","TJK","TJK",8,"0","0","-","0","0","0"
1,"YidW13",1,84,2023,147,"Pakistan","PAK","PAK",189,"Tajikistan","TJK","TJK","0",5,"0","-","0","0","0"
1,"YidW13",1,85,2024,147,"Pakistan","PAK","PAK",189,"Tajikistan","TJK","TJK","0",5,"0","-","0","0","0"
1,"YidW13",1,86,2025,147,"Pakistan","PAK","PAK",189,"Tajikistan","TJK","TJK","0",5,"0","-","0","0","0"
1,"YidW13",1,87,1996,160,"Russian Federation","RUS","RUS",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,88,1997,160,"Russian Federation","RUS","RUS",189,"Tajikistan","TJK","TJK",7,"0","0","-","0","0","0"
1,"YidW13",1,89,1998,160,"Russian Federation","RUS","RUS",189,"Tajikistan","TJK","TJK",7,"0","0","-","0","0","0"
1,"YidW13",1,90,1999,160,"Russian Federation","RUS","RUS",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,91,2000,160,"Russian Federation","RUS","RUS",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,92,2001,160,"Russian Federation","RUS","RUS",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,93,2002,160,"Russian Federation","RUS","RUS",189,"Tajikistan","TJK","TJK",5,"0","0","-","0","0","0"
1,"YidW13",1,94,1993,189,"Tajikistan","TJK","TJK",189,"Tajikistan","TJK","TJK","0","0",520000,"-","0","0","0"
1,"YidW13",1,95,1994,189,"Tajikistan","TJK","TJK",189,"Tajikistan","TJK","TJK","0","0",16000,"-","0","0","0"
1,"YidW13",1,96,1995,189,"Tajikistan","TJK","TJK",189,"Tajikistan","TJK","TJK","0","0",16700,"-","0","0","0"
1,"YidW13",1,97,1996,189,"Tajikistan","TJK","TJK",189,"Tajikistan","TJK","TJK","0","0",25285,"-","0","0","0"
1,"YidW13",1,98,2006,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","-",184,"0","0"
1,"YidW13",1,99,2007,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","-",249,"0","0"
1,"YidW13",1,100,2008,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","-",249,"0","0"
1,"YidW13",1,101,2009,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","-",2626,"0","0"
1,"YidW13",1,102,2010,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","-",2300,"0","0"
1,"YidW13",1,103,2011,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","-",2300,"0","0"
1,"YidW13",1,104,2012,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","-",2300,"0","0"
1,"YidW13",1,105,2013,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","-",1364,"0","0"
1,"YidW13",1,106,2014,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","-",1364,"0","0"
1,"YidW13",1,107,2015,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","-",19469,"0","0"
1,"YidW13",1,108,2016,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","-",17002,"0","0"
1,"YidW13",1,109,2017,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","-",10500,"0","0"
1,"YidW13",1,110,2018,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","-",4616,"0","0"
1,"YidW13",1,111,2019,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","-",7151,"0","0"
1,"YidW13",1,112,2020,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","-",6385,"0","0"
1,"YidW13",1,113,2021,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","-",6110,"0","0"
1,"YidW13",1,114,2022,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","-",5391,"0","0"
1,"YidW13",1,115,2023,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","-",3827,"0","0"
1,"YidW13",1,116,2024,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","-",4466,"0","0"
1,"YidW13",1,117,2025,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","-",4075,"0","0"
1,"YidW13",1,118,2004,262,"Unknown ","UKN","UNK",189,"Tajikistan","TJK","TJK","0",458,"0","-","0","0","0"
1,"YidW13",1,119,2023,262,"Unknown ","UKN","UNK",189,"Tajikistan","TJK","TJK",3000,"0","0","-","0","0","0"
1,"YidW13",1,120,2024,262,"Unknown ","UKN","UNK",189,"Tajikistan","TJK","TJK",2250,"0","0","-","0","0","0"
1,"YidW13",1,121,2025,262,"Unknown ","UKN","UNK",189,"Tajikistan","TJK","TJK",1875,"0","0","-","0","0","0"
