"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"7AkEyF",1,69,2012,100,"Kyrgyzstan","KGZ","KGZ",189,"Tajikistan","TJK","TJK",47,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,70,2012,147,"Pakistan","PAK","PAK",189,"Tajikistan","TJK","TJK","0",13,"0","0","0","0","0","-","0"
1,"7AkEyF",1,71,2012,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","0","0",2300,"0","-","0"
1,"7AkEyF",1,72,2013,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",2004,2253,41,"0","0","0","0","-","0"
1,"7AkEyF",1,73,2013,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK","0",6,"0","0","0","0","0","-","0"
1,"7AkEyF",1,74,2013,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,75,2013,100,"Kyrgyzstan","KGZ","KGZ",189,"Tajikistan","TJK","TJK",36,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,76,2013,147,"Pakistan","PAK","PAK",189,"Tajikistan","TJK","TJK",5,11,"0","0","0","0","0","-","0"
1,"7AkEyF",1,77,2013,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","0","0",1364,"0","-","0"
1,"7AkEyF",1,78,2014,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",1975,123,53,"0","0","0",77,"-","0"
1,"7AkEyF",1,79,2014,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,80,2014,92,"Iraq","IRQ","IRQ",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,81,2014,100,"Kyrgyzstan","KGZ","KGZ",189,"Tajikistan","TJK","TJK",36,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,82,2014,147,"Pakistan","PAK","PAK",189,"Tajikistan","TJK","TJK",6,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,83,2014,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","0","0",1364,"0","-","0"
1,"7AkEyF",1,84,2015,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",1950,286,102,"0","0","0",52,"-","0"
1,"7AkEyF",1,85,2015,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,86,2015,147,"Pakistan","PAK","PAK",189,"Tajikistan","TJK","TJK",8,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,87,2015,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","0","0",19469,"0","-","0"
1,"7AkEyF",1,88,2016,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",2711,431,119,"0","0","0","0","-","0"
1,"7AkEyF",1,89,2016,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,90,2016,147,"Pakistan","PAK","PAK",189,"Tajikistan","TJK","TJK",8,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,91,2016,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","0","0",17002,"0","-","0"
1,"7AkEyF",1,92,2017,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",2516,440,102,"0","0","0","0","-","0"
1,"7AkEyF",1,93,2017,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,94,2017,147,"Pakistan","PAK","PAK",189,"Tajikistan","TJK","TJK","0","0",6,"0","0","0","0","-","0"
1,"7AkEyF",1,95,2017,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","0","0",10500,"0","-","0"
1,"7AkEyF",1,96,2018,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",2649,315,74,"0","0","0","0","-","0"
1,"7AkEyF",1,97,2018,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,98,2018,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","0","0",4616,"0","-","0"
1,"7AkEyF",1,99,2019,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",3783,1413,76,"0","0","0","0","-","0"
1,"7AkEyF",1,100,2019,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,101,2019,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","0","0",7151,"0","-","0"
1,"7AkEyF",1,102,2020,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",5573,408,39,"0","0","0","0","-","0"
1,"7AkEyF",1,103,2020,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,104,2020,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","0","0",6385,"0","-","0"
1,"7AkEyF",1,105,2021,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",10719,3046,5,"0","0","0","0","-","0"
1,"7AkEyF",1,106,2021,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,107,2021,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","0","0",6110,"0","-","0"
1,"7AkEyF",1,108,2022,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",8601,1113,15,"0","0","0","0","-","0"
1,"7AkEyF",1,109,2022,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",7,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,110,2022,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","0","0",5391,"0","-","0"
1,"7AkEyF",1,111,2023,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",7087,1382,33,"0","0","0","0","-","0"
1,"7AkEyF",1,112,2023,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,113,2023,147,"Pakistan","PAK","PAK",189,"Tajikistan","TJK","TJK","0",5,"0","0","0","0","0","-","0"
1,"7AkEyF",1,114,2023,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","0","0",3827,"0","-","0"
1,"7AkEyF",1,115,2023,262,"Unknown ","UKN","UNK",189,"Tajikistan","TJK","TJK",3000,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,116,2024,2,"Afghanistan","AFG","AFG",189,"Tajikistan","TJK","TJK",9902,3029,66,"0","0","0","0","-","0"
1,"7AkEyF",1,117,2024,91,"Iran (Islamic Rep. of)","IRN","IRN",189,"Tajikistan","TJK","TJK",5,"0","0","0","0","0","0","-","0"
1,"7AkEyF",1,118,2024,147,"Pakistan","PAK","PAK",189,"Tajikistan","TJK","TJK","0",5,"0","0","0","0","0","-","0"
1,"7AkEyF",1,119,2024,216,"Stateless","STA","XXA",189,"Tajikistan","TJK","TJK","0","0","0","0","0",4466,"0","-","0"
1,"7AkEyF",1,120,2024,262,"Unknown ","UKN","UNK",189,"Tajikistan","TJK","TJK",2250,"0","0","0","0","0","0","-","0"
