"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"lR1Bbq",1,27,2011,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",74,7,"0","-","0","0","0"
1,"lR1Bbq",1,28,2012,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",73,7,"0","-","0","0","0"
1,"lR1Bbq",1,29,2013,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",39,5,"0","-","0","0","0"
1,"lR1Bbq",1,30,2014,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",26,"0","0","-","0","0","0"
1,"lR1Bbq",1,31,2015,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",26,"0","0","-","0","0","0"
1,"lR1Bbq",1,32,2016,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",23,8,"0","-","0","0","0"
1,"lR1Bbq",1,33,2017,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",30,"0","0","-","0","0","0"
1,"lR1Bbq",1,34,2018,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",26,"0","0","-","0","0","0"
1,"lR1Bbq",1,35,2019,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",15,"0","0","-","0","0","0"
1,"lR1Bbq",1,36,2020,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",15,"0","0","-","0","0","0"
1,"lR1Bbq",1,37,2021,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",15,"0","0","-","0","0","0"
1,"lR1Bbq",1,38,2022,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",15,"0","0","-","0","0","0"
1,"lR1Bbq",1,39,2023,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",15,"0","0","-","0","0","0"
1,"lR1Bbq",1,40,2024,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",15,"0","0","-","0","0","0"
1,"lR1Bbq",1,41,2025,58,"Ethiopia","ETH","ETH",56,"Eritrea","ERT","ERI",15,"0","0","-","0","0","0"
1,"lR1Bbq",1,42,1993,106,"Liberia","LBR","LBR",56,"Eritrea","ERT","ERI",5,"0","0","-","0","0","0"
1,"lR1Bbq",1,43,1994,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",704,"0","0","-","0","0","0"
1,"lR1Bbq",1,44,1995,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",1044,"0","0","-","0","0","0"
1,"lR1Bbq",1,45,1996,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",1982,"0","0","-","0","0","0"
1,"lR1Bbq",1,46,1997,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",2494,"0","0","-","0","0","0"
1,"lR1Bbq",1,47,1998,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",2342,"0","0","-","0","0","0"
1,"lR1Bbq",1,48,1999,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",2270,"0","0","-","0","0","0"
1,"lR1Bbq",1,49,2000,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",1253,"0","0","-","0","0","0"
1,"lR1Bbq",1,50,2001,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",1743,"0","0","-","0","0","0"
1,"lR1Bbq",1,51,2002,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",2990,"0","0","-","0","0","0"
1,"lR1Bbq",1,52,2003,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",3261,"0","0","-","0","0","0"
1,"lR1Bbq",1,53,2004,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",3523,"0","0","-","0","0","0"
1,"lR1Bbq",1,54,2005,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",3620,37,"0","-","0","0","0"
1,"lR1Bbq",1,55,2006,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",3792,46,"0","-","0","0","0"
1,"lR1Bbq",1,56,2007,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",4228,58,"0","-","0","0","0"
1,"lR1Bbq",1,57,2008,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",4675,128,"0","-","0","0","0"
1,"lR1Bbq",1,58,2009,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",4561,130,"0","-","0","0","0"
1,"lR1Bbq",1,59,2010,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",4556,135,"0","-","0","0","0"
1,"lR1Bbq",1,60,2011,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",4472,"0","0","-","0","0","0"
1,"lR1Bbq",1,61,2012,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",3440,"0","0","-","0","0","0"
1,"lR1Bbq",1,62,2013,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",3054,"0","0","-","0","0","0"
1,"lR1Bbq",1,63,2014,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",2758,"0","0","-","0","0","0"
1,"lR1Bbq",1,64,2015,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",2485,"0","0","-","0","0","0"
1,"lR1Bbq",1,65,2016,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",2244,"0","0","-","0","0","0"
1,"lR1Bbq",1,66,2017,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",2286,"0","0","-","0","0","0"
1,"lR1Bbq",1,67,2018,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",2148,"0","0","-","0","0","0"
1,"lR1Bbq",1,68,2019,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",78,"0","0","-","0","0","0"
1,"lR1Bbq",1,69,2020,172,"Somalia","SOM","SOM",56,"Eritrea","ERT","ERI",80,"0","0","-","0","0","0"
1,"lR1Bbq",1,70,1995,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",37,"0","0","-","0","0","0"
1,"lR1Bbq",1,71,1996,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",123,"0","0","-","0","0","0"
1,"lR1Bbq",1,72,1997,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",112,"0","0","-","0","0","0"
1,"lR1Bbq",1,73,1998,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",159,"0","0","-","0","0","0"
1,"lR1Bbq",1,74,1999,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",702,"0","0","-","0","0","0"
1,"lR1Bbq",1,75,2000,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",731,"0","0","-","0","0","0"
1,"lR1Bbq",1,76,2001,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",529,"0","0","-","0","0","0"
1,"lR1Bbq",1,77,2002,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",622,5,"0","-","0","0","0"
1,"lR1Bbq",1,78,2003,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",624,7,"0","-","0","0","0"
1,"lR1Bbq",1,79,2004,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",714,11,"0","-","0","0","0"
1,"lR1Bbq",1,80,2005,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",748,48,"0","-","0","0","0"
1,"lR1Bbq",1,81,2006,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",752,59,"0","-","0","0","0"
1,"lR1Bbq",1,82,2007,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",729,63,"0","-","0","0","0"
1,"lR1Bbq",1,83,2008,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",111,"0","0","-","0","0","0"
1,"lR1Bbq",1,84,2009,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",117,"0","0","-","0","0","0"
1,"lR1Bbq",1,85,2010,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",173,"0","0","-","0","0","0"
1,"lR1Bbq",1,86,2011,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",173,"0","0","-","0","0","0"
1,"lR1Bbq",1,87,2012,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",62,5,"0","-","0","0","0"
1,"lR1Bbq",1,88,2013,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",57,"0","0","-","0","0","0"
1,"lR1Bbq",1,89,2014,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",99,"0","0","-","0","0","0"
1,"lR1Bbq",1,90,2015,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",28,"0","0","-","0","0","0"
1,"lR1Bbq",1,91,2016,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",67,"0","0","-","0","0","0"
1,"lR1Bbq",1,92,2017,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",67,"0","0","-","0","0","0"
1,"lR1Bbq",1,93,2018,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",70,"0","0","-","0","0","0"
1,"lR1Bbq",1,94,2019,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",99,"0","0","-","0","0","0"
1,"lR1Bbq",1,95,2020,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",99,"0","0","-","0","0","0"
1,"lR1Bbq",1,96,2021,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",99,"0","0","-","0","0","0"
1,"lR1Bbq",1,97,2022,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",99,"0","0","-","0","0","0"
1,"lR1Bbq",1,98,2023,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",99,"0","0","-","0","0","0"
1,"lR1Bbq",1,99,2024,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",99,"0","0","-","0","0","0"
1,"lR1Bbq",1,100,2025,177,"Sudan","SUD","SDN",56,"Eritrea","ERT","ERI",99,"0","0","-","0","0","0"
1,"lR1Bbq",1,101,2012,179,"South Sudan","SSD","SSD",56,"Eritrea","ERT","ERI",25,"0","0","-","0","0","0"
1,"lR1Bbq",1,102,2013,179,"South Sudan","SSD","SSD",56,"Eritrea","ERT","ERI",16,"0","0","-","0","0","0"
1,"lR1Bbq",1,103,2014,179,"South Sudan","SSD","SSD",56,"Eritrea","ERT","ERI",15,"0","0","-","0","0","0"
1,"lR1Bbq",1,104,2015,179,"South Sudan","SSD","SSD",56,"Eritrea","ERT","ERI",10,"0","0","-","0","0","0"
1,"lR1Bbq",1,105,2016,179,"South Sudan","SSD","SSD",56,"Eritrea","ERT","ERI",8,"0","0","-","0","0","0"
1,"lR1Bbq",1,106,2017,179,"South Sudan","SSD","SSD",56,"Eritrea","ERT","ERI",9,"0","0","-","0","0","0"
1,"lR1Bbq",1,107,2018,179,"South Sudan","SSD","SSD",56,"Eritrea","ERT","ERI",8,"0","0","-","0","0","0"
1,"lR1Bbq",1,108,2019,179,"South Sudan","SSD","SSD",56,"Eritrea","ERT","ERI",7,"0","0","-","0","0","0"
1,"lR1Bbq",1,109,2020,179,"South Sudan","SSD","SSD",56,"Eritrea","ERT","ERI",7,"0","0","-","0","0","0"
1,"lR1Bbq",1,110,2021,179,"South Sudan","SSD","SSD",56,"Eritrea","ERT","ERI",7,"0","0","-","0","0","0"
1,"lR1Bbq",1,111,2022,179,"South Sudan","SSD","SSD",56,"Eritrea","ERT","ERI",5,"0","0","-","0","0","0"
1,"lR1Bbq",1,112,2023,179,"South Sudan","SSD","SSD",56,"Eritrea","ERT","ERI",5,"0","0","-","0","0","0"
1,"lR1Bbq",1,113,2024,179,"South Sudan","SSD","SSD",56,"Eritrea","ERT","ERI",5,"0","0","-","0","0","0"
1,"lR1Bbq",1,114,2025,179,"South Sudan","SSD","SSD",56,"Eritrea","ERT","ERI",5,"0","0","-","0","0","0"
1,"lR1Bbq",1,115,2012,211,"Yemen","YEM","YEM",56,"Eritrea","ERT","ERI","0",5,"0","-","0","0","0"
1,"lR1Bbq",1,116,2004,216,"Stateless","STA","XXA",56,"Eritrea","ERT","ERI","0","0","0","-",7,"0","0"
1,"lR1Bbq",1,117,2005,262,"Unknown ","UKN","UNK",56,"Eritrea","ERT","ERI","0","0","0","-","0","0",31
