"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"8Cp3rQ",1,74,1988,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",170,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,75,1989,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",310,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,76,1990,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",100,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,77,1991,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",320,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,78,1992,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",325,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,79,1993,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",296,"0",26,"0","0","0","0","-","-"
1,"8Cp3rQ",1,80,1994,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",245,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,81,1997,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",49,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,82,1998,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",50,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,83,1999,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",50,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,84,2001,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",1585,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,85,2002,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",1724,43,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,86,2003,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",338,70,1994,"0","0","0","0","-","-"
1,"8Cp3rQ",1,87,2004,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG","0",71,342,"0","0","0","0","-","-"
1,"8Cp3rQ",1,88,2005,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",26,94,54,"0","0","0","0","-","-"
1,"8Cp3rQ",1,89,2006,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",9,117,19,"0","0","0","0","-","-"
1,"8Cp3rQ",1,90,2007,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",23,143,16,"0","0","0","0","-","-"
1,"8Cp3rQ",1,91,2008,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",24,98,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,92,2009,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",72,116,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,93,2010,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",94,218,6,"0","0","0","0","-","-"
1,"8Cp3rQ",1,94,2011,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",98,134,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,95,2012,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",116,136,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,96,2013,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",10084,122,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,97,2014,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",21695,95,"0","0","0","0",43,"-","-"
1,"8Cp3rQ",1,98,2015,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",23664,2216,"0","0","0","0",792,"-","-"
1,"8Cp3rQ",1,99,2016,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",24474,4322,"0","0","0","0",1010,"-","-"
1,"8Cp3rQ",1,100,2017,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",26403,4388,8,"0","0","0",1432,"-","-"
1,"8Cp3rQ",1,101,2018,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",24696,5507,3536,"0","0","0",1697,"-","-"
1,"8Cp3rQ",1,102,2019,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",15014,3787,6216,"0","0","0",1570,"-","-"
1,"8Cp3rQ",1,103,2020,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",16378,2907,723,"0","0","0",1544,"-","-"
1,"8Cp3rQ",1,104,2021,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",25918,2997,"0","0","0","0",1231,"-","-"
1,"8Cp3rQ",1,105,2022,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",26613,3027,184,"0","0","0",1285,"-","0"
1,"8Cp3rQ",1,106,2023,34,"Central African Rep.","CAR","CAF",40,"Congo","COB","COG",27094,3197,"0","0","0","0",1302,"-","0"
1,"8Cp3rQ",1,107,1981,36,"Chad","CHD","TCD",40,"Congo","COB","COG","0","0",80,"0","0","0","0","-","-"
1,"8Cp3rQ",1,108,1983,36,"Chad","CHD","TCD",40,"Congo","COB","COG",1000,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,109,1986,36,"Chad","CHD","TCD",40,"Congo","COB","COG",770,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,110,1987,36,"Chad","CHD","TCD",40,"Congo","COB","COG",1430,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,111,1988,36,"Chad","CHD","TCD",40,"Congo","COB","COG",1410,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,112,1989,36,"Chad","CHD","TCD",40,"Congo","COB","COG",2321,"0",90,"0","0","0","0","-","-"
1,"8Cp3rQ",1,113,1990,36,"Chad","CHD","TCD",40,"Congo","COB","COG",550,"0",50,"0","0","0","0","-","-"
1,"8Cp3rQ",1,114,1991,36,"Chad","CHD","TCD",40,"Congo","COB","COG",2247,"0",150,"0","0","0","0","-","-"
1,"8Cp3rQ",1,115,1992,36,"Chad","CHD","TCD",40,"Congo","COB","COG",2209,"0",120,"0","0","0","0","-","-"
1,"8Cp3rQ",1,116,1993,36,"Chad","CHD","TCD",40,"Congo","COB","COG",2156,"0",73,"0","0","0","0","-","-"
1,"8Cp3rQ",1,117,1994,36,"Chad","CHD","TCD",40,"Congo","COB","COG",2109,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,118,1995,36,"Chad","CHD","TCD",40,"Congo","COB","COG","0","0",27,"0","0","0","0","-","-"
1,"8Cp3rQ",1,119,1997,36,"Chad","CHD","TCD",40,"Congo","COB","COG",5,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,120,1998,36,"Chad","CHD","TCD",40,"Congo","COB","COG",295,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,121,1999,36,"Chad","CHD","TCD",40,"Congo","COB","COG",220,"0",16,"0","0","0","0","-","-"
1,"8Cp3rQ",1,122,2000,36,"Chad","CHD","TCD",40,"Congo","COB","COG",220,5,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,123,2001,36,"Chad","CHD","TCD",40,"Congo","COB","COG",220,30,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,124,2002,36,"Chad","CHD","TCD",40,"Congo","COB","COG",76,36,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,125,2003,36,"Chad","CHD","TCD",40,"Congo","COB","COG",79,40,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,126,2004,36,"Chad","CHD","TCD",40,"Congo","COB","COG",83,40,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,127,2005,36,"Chad","CHD","TCD",40,"Congo","COB","COG",83,55,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,128,2006,36,"Chad","CHD","TCD",40,"Congo","COB","COG",86,125,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,129,2007,36,"Chad","CHD","TCD",40,"Congo","COB","COG",90,165,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,130,2008,36,"Chad","CHD","TCD",40,"Congo","COB","COG",89,51,5,"0","0","0","0","-","-"
1,"8Cp3rQ",1,131,2009,36,"Chad","CHD","TCD",40,"Congo","COB","COG",51,58,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,132,2010,36,"Chad","CHD","TCD",40,"Congo","COB","COG",40,254,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,133,2011,36,"Chad","CHD","TCD",40,"Congo","COB","COG",45,158,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,134,2012,36,"Chad","CHD","TCD",40,"Congo","COB","COG",36,161,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,135,2013,36,"Chad","CHD","TCD",40,"Congo","COB","COG",47,143,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,136,2014,36,"Chad","CHD","TCD",40,"Congo","COB","COG",45,137,7,"0","0","0","0","-","-"
1,"8Cp3rQ",1,137,2015,36,"Chad","CHD","TCD",40,"Congo","COB","COG",36,23,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,138,2016,36,"Chad","CHD","TCD",40,"Congo","COB","COG",37,26,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,139,2017,36,"Chad","CHD","TCD",40,"Congo","COB","COG",37,28,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,140,2018,36,"Chad","CHD","TCD",40,"Congo","COB","COG",36,33,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,141,2019,36,"Chad","CHD","TCD",40,"Congo","COB","COG",24,20,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,142,2020,36,"Chad","CHD","TCD",40,"Congo","COB","COG",26,18,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,143,2021,36,"Chad","CHD","TCD",40,"Congo","COB","COG",28,27,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,144,2022,36,"Chad","CHD","TCD",40,"Congo","COB","COG",28,28,"0","0","0","0","0","-","0"
1,"8Cp3rQ",1,145,2023,36,"Chad","CHD","TCD",40,"Congo","COB","COG",28,37,"0","0","0","0","0","-","0"
1,"8Cp3rQ",1,146,1989,39,"Cameroon","CMR","CMR",40,"Congo","COB","COG",60,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,147,1990,39,"Cameroon","CMR","CMR",40,"Congo","COB","COG",100,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,148,1992,39,"Cameroon","CMR","CMR",40,"Congo","COB","COG",60,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,149,1993,39,"Cameroon","CMR","CMR",40,"Congo","COB","COG",60,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,150,2010,39,"Cameroon","CMR","CMR",40,"Congo","COB","COG","0",8,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,151,2015,39,"Cameroon","CMR","CMR",40,"Congo","COB","COG","0",5,"0","0","0","0",5,"-","-"
1,"8Cp3rQ",1,152,2016,39,"Cameroon","CMR","CMR",40,"Congo","COB","COG","0",5,"0","0","0","0",5,"-","-"
1,"8Cp3rQ",1,153,2017,39,"Cameroon","CMR","CMR",40,"Congo","COB","COG",5,10,"0","0","0","0",5,"-","-"
1,"8Cp3rQ",1,154,2018,39,"Cameroon","CMR","CMR",40,"Congo","COB","COG",5,20,"0","0","0","0",5,"-","-"
1,"8Cp3rQ",1,155,2019,39,"Cameroon","CMR","CMR",40,"Congo","COB","COG",5,15,"0","0","0","0",5,"-","-"
1,"8Cp3rQ",1,156,2020,39,"Cameroon","CMR","CMR",40,"Congo","COB","COG",5,20,"0","0","0","0",5,"-","-"
1,"8Cp3rQ",1,157,2021,39,"Cameroon","CMR","CMR",40,"Congo","COB","COG",5,22,"0","0","0","0",5,"-","-"
1,"8Cp3rQ",1,158,2022,39,"Cameroon","CMR","CMR",40,"Congo","COB","COG",5,26,"0","0","0","0",8,"-","0"
1,"8Cp3rQ",1,159,2023,39,"Cameroon","CMR","CMR",40,"Congo","COB","COG",5,26,"0","0","0","0",8,"-","0"
1,"8Cp3rQ",1,160,2006,40,"Congo","COB","COG",40,"Congo","COB","COG","0","0","0",3492,1008,"0","0","-","-"
1,"8Cp3rQ",1,161,2014,40,"Congo","COB","COG",40,"Congo","COB","COG","0","0","0","0","0","0",101,"-","-"
1,"8Cp3rQ",1,162,2015,40,"Congo","COB","COG",40,"Congo","COB","COG","0","0","0","0","0","0",88,"-","-"
1,"8Cp3rQ",1,163,2016,40,"Congo","COB","COG",40,"Congo","COB","COG","0","0","0",15303,"0","0",92,"-","-"
1,"8Cp3rQ",1,164,2017,40,"Congo","COB","COG",40,"Congo","COB","COG","0","0","0",107828,"0","0",90,"-","-"
1,"8Cp3rQ",1,165,2018,40,"Congo","COB","COG",40,"Congo","COB","COG","0","0","0",138000,"0","0",85,"-","-"
1,"8Cp3rQ",1,166,2019,40,"Congo","COB","COG",40,"Congo","COB","COG","0","0","0",134430,5312,"0",30,"-","-"
1,"8Cp3rQ",1,167,2020,40,"Congo","COB","COG",40,"Congo","COB","COG","0","0","0",134430,"0","0",31,"-","-"
1,"8Cp3rQ",1,168,2021,40,"Congo","COB","COG",40,"Congo","COB","COG","0","0","0",134430,"0","0",68,"-","-"
1,"8Cp3rQ",1,169,2022,40,"Congo","COB","COG",40,"Congo","COB","COG","0","0","0",26875,"0","0",70,"-","0"
1,"8Cp3rQ",1,170,2023,40,"Congo","COB","COG",40,"Congo","COB","COG","0","0","0","0","0","0",72,"-","0"
1,"8Cp3rQ",1,171,1986,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",520,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,172,1987,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",340,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,173,1988,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",380,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,174,1989,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",340,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,175,1990,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",1600,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,176,1991,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",378,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,177,1992,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",361,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,178,1993,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",395,"0",11,"0","0","0","0","-","-"
1,"8Cp3rQ",1,179,1994,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",329,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,180,1997,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",10,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,181,1998,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",305,"0","0","0","0","0","0","-","-"
1,"8Cp3rQ",1,182,1999,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",12360,"0",7,"0","0","0","0","-","-"
1,"8Cp3rQ",1,183,2000,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",97600,860,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,184,2001,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",92778,2261,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,185,2002,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",83515,2506,"0","0","0","0","0","-","-"
1,"8Cp3rQ",1,186,2003,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",81004,2801,2506,"0","0","0","0","-","-"
1,"8Cp3rQ",1,187,2004,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",58834,2801,5,"0","0","0","0","-","-"
1,"8Cp3rQ",1,188,2005,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",56380,2919,7286,"0","0","0","0","-","-"
1,"8Cp3rQ",1,189,2006,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",46341,3392,10034,"0","0","0","0","-","-"
1,"8Cp3rQ",1,190,2007,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",27605,3695,19402,"0","0","0","0","-","-"
1,"8Cp3rQ",1,191,2008,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",13973,2892,13557,"0","0","0","0","-","-"
1,"8Cp3rQ",1,192,2009,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",103213,4516,85,"0","0","0","0","-","-"
1,"8Cp3rQ",1,193,2010,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",124244,4635,5,"0","0","0","0","-","-"
1,"8Cp3rQ",1,194,2011,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",131648,2301,763,"0","0","0",334,"-","-"
1,"8Cp3rQ",1,195,2012,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",89424,2588,46385,"0","0","0","0","-","-"
1,"8Cp3rQ",1,196,2013,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",31936,1906,62865,"0","0","0","0","-","-"
1,"8Cp3rQ",1,197,2014,41,"Dem. Rep. of the Congo","COD","COD",40,"Congo","COB","COG",23376,2380,10068,"0","0","0",199,"-","-"
