"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"Gdz0lx",1,28,2025,2,"Afghanistan","AFG","AFG",113,"Lithuania","LTU","LTU",280,5,"0","-","0","0","0"
1,"Gdz0lx",1,29,2022,8,"Egypt","ARE","EGY",113,"Lithuania","LTU","LTU",7,5,"0","-","0","0","0"
1,"Gdz0lx",1,30,2023,8,"Egypt","ARE","EGY",113,"Lithuania","LTU","LTU",7,"0","0","-","0","0","0"
1,"Gdz0lx",1,31,2010,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,32,2011,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,6,"0","-","0","0","0"
1,"Gdz0lx",1,33,2012,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,34,2013,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,35,2014,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,36,2015,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,37,2016,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,9,"0","-","0","0","0"
1,"Gdz0lx",1,38,2017,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,19,"0","-","0","0","0"
1,"Gdz0lx",1,39,2018,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,6,"0","-","0","0","0"
1,"Gdz0lx",1,40,2019,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",5,5,"0","-","0","0","0"
1,"Gdz0lx",1,41,2022,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",7,"0","0","-","0","0","0"
1,"Gdz0lx",1,42,2023,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",7,5,"0","-","0","0","0"
1,"Gdz0lx",1,43,2024,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",11,5,"0","-","0","0","0"
1,"Gdz0lx",1,44,2025,10,"Armenia","ARM","ARM",113,"Lithuania","LTU","LTU",8,5,"0","-","0","0","0"
1,"Gdz0lx",1,45,2003,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU","0",5,"0","-","0","0","0"
1,"Gdz0lx",1,46,2004,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,47,2005,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,48,2006,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,49,2007,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,50,2008,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,51,2009,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,52,2010,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,53,2011,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,54,2012,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,55,2013,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,56,2014,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,5,"0","-","0","0","0"
1,"Gdz0lx",1,57,2015,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",5,11,"0","-","0","0","0"
1,"Gdz0lx",1,58,2016,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",11,"0","0","-","0","0","0"
1,"Gdz0lx",1,59,2017,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",12,5,"0","-","0","0","0"
1,"Gdz0lx",1,60,2018,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",13,18,"0","-","0","0","0"
1,"Gdz0lx",1,61,2019,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",16,"0","0","-","0","0","0"
1,"Gdz0lx",1,62,2020,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",17,"0","0","-","0","0","0"
1,"Gdz0lx",1,63,2021,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",17,"0","0","-","0","0","0"
1,"Gdz0lx",1,64,2022,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",32,5,"0","-","0","0","0"
1,"Gdz0lx",1,65,2023,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",32,5,"0","-","0","0","0"
1,"Gdz0lx",1,66,2024,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",29,5,"0","-","0","0","0"
1,"Gdz0lx",1,67,2025,13,"Azerbaijan","AZE","AZE",113,"Lithuania","LTU","LTU",29,6,"0","-","0","0","0"
1,"Gdz0lx",1,68,2005,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU","0",5,"0","-","0","0","0"
1,"Gdz0lx",1,69,2006,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU","0",5,"0","-","0","0","0"
1,"Gdz0lx",1,70,2007,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU",6,"0","0","-","0","0","0"
1,"Gdz0lx",1,71,2008,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU",8,5,"0","-","0","0","0"
1,"Gdz0lx",1,72,2009,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU",10,5,"0","-","0","0","0"
1,"Gdz0lx",1,73,2010,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU",11,5,"0","-","0","0","0"
1,"Gdz0lx",1,74,2011,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU",16,6,"0","-","0","0","0"
1,"Gdz0lx",1,75,2012,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU",27,"0","0","-","0","0","0"
1,"Gdz0lx",1,76,2013,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU",30,"0","0","-","0","0","0"
1,"Gdz0lx",1,77,2014,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU",31,5,"0","-","0","0","0"
1,"Gdz0lx",1,78,2015,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU",33,6,"0","-","0","0","0"
1,"Gdz0lx",1,79,2016,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU",35,"0","0","-","0","0","0"
1,"Gdz0lx",1,80,2017,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU",35,18,"0","-","0","0","0"
1,"Gdz0lx",1,81,2018,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU",35,5,"0","-","0","0","0"
1,"Gdz0lx",1,82,2019,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU",35,12,"0","-","0","0","0"
1,"Gdz0lx",1,83,2020,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU",35,65,"0","-","0","0","0"
1,"Gdz0lx",1,84,2021,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU",35,65,"0","-","0","0","0"
1,"Gdz0lx",1,85,2022,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU",306,278,"0","-","0","0","0"
1,"Gdz0lx",1,86,2023,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU",617,167,"0","-","0","0","0"
1,"Gdz0lx",1,87,2024,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU",702,166,"0","-","0","0","0"
1,"Gdz0lx",1,88,2025,24,"Belarus","BLR","BLR",113,"Lithuania","LTU","LTU",775,102,"0","-","0","0","0"
1,"Gdz0lx",1,89,2020,38,"Chile","CHL","CHL",113,"Lithuania","LTU","LTU","0",5,"0","-","0","0","0"
1,"Gdz0lx",1,90,2021,38,"Chile","CHL","CHL",113,"Lithuania","LTU","LTU","0",5,"0","-","0","0","0"
1,"Gdz0lx",1,91,2007,39,"Cameroon","CMR","CMR",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,92,2008,39,"Cameroon","CMR","CMR",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,93,2009,39,"Cameroon","CMR","CMR",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,94,2010,39,"Cameroon","CMR","CMR",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,95,2011,39,"Cameroon","CMR","CMR",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,96,2012,39,"Cameroon","CMR","CMR",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,97,2013,39,"Cameroon","CMR","CMR",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,98,2014,39,"Cameroon","CMR","CMR",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,99,2015,39,"Cameroon","CMR","CMR",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,100,2016,39,"Cameroon","CMR","CMR",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,101,2017,39,"Cameroon","CMR","CMR",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,102,2018,39,"Cameroon","CMR","CMR",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,103,2019,39,"Cameroon","CMR","CMR",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,104,2020,39,"Cameroon","CMR","CMR",113,"Lithuania","LTU","LTU",6,"0","0","-","0","0","0"
1,"Gdz0lx",1,105,2021,39,"Cameroon","CMR","CMR",113,"Lithuania","LTU","LTU",6,"0","0","-","0","0","0"
1,"Gdz0lx",1,106,2022,39,"Cameroon","CMR","CMR",113,"Lithuania","LTU","LTU",6,6,"0","-","0","0","0"
1,"Gdz0lx",1,107,2023,39,"Cameroon","CMR","CMR",113,"Lithuania","LTU","LTU",6,8,"0","-","0","0","0"
1,"Gdz0lx",1,108,2024,39,"Cameroon","CMR","CMR",113,"Lithuania","LTU","LTU",9,5,"0","-","0","0","0"
1,"Gdz0lx",1,109,2025,39,"Cameroon","CMR","CMR",113,"Lithuania","LTU","LTU",9,"0","0","-","0","0","0"
1,"Gdz0lx",1,110,2007,46,"Cuba","CUB","CUB",113,"Lithuania","LTU","LTU","0",5,"0","-","0","0","0"
1,"Gdz0lx",1,111,2008,46,"Cuba","CUB","CUB",113,"Lithuania","LTU","LTU",5,5,"0","-","0","0","0"
1,"Gdz0lx",1,112,2009,46,"Cuba","CUB","CUB",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,113,2010,46,"Cuba","CUB","CUB",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,114,2011,46,"Cuba","CUB","CUB",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,115,2012,46,"Cuba","CUB","CUB",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,116,2013,46,"Cuba","CUB","CUB",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,117,2014,46,"Cuba","CUB","CUB",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,118,2015,46,"Cuba","CUB","CUB",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,119,2016,46,"Cuba","CUB","CUB",113,"Lithuania","LTU","LTU",5,5,"0","-","0","0","0"
1,"Gdz0lx",1,120,2017,46,"Cuba","CUB","CUB",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,121,2018,46,"Cuba","CUB","CUB",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,122,2019,46,"Cuba","CUB","CUB",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,123,2020,46,"Cuba","CUB","CUB",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,124,2021,46,"Cuba","CUB","CUB",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,125,2022,46,"Cuba","CUB","CUB",113,"Lithuania","LTU","LTU",5,5,"0","-","0","0","0"
1,"Gdz0lx",1,126,2023,46,"Cuba","CUB","CUB",113,"Lithuania","LTU","LTU",7,5,"0","-","0","0","0"
1,"Gdz0lx",1,127,2024,46,"Cuba","CUB","CUB",113,"Lithuania","LTU","LTU",9,5,"0","-","0","0","0"
1,"Gdz0lx",1,128,2025,46,"Cuba","CUB","CUB",113,"Lithuania","LTU","LTU",9,5,"0","-","0","0","0"
1,"Gdz0lx",1,129,2007,56,"Eritrea","ERT","ERI",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,130,2008,56,"Eritrea","ERT","ERI",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,131,2009,56,"Eritrea","ERT","ERI",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,132,2010,56,"Eritrea","ERT","ERI",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,133,2011,56,"Eritrea","ERT","ERI",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,134,2012,56,"Eritrea","ERT","ERI",113,"Lithuania","LTU","LTU",9,"0","0","-","0","0","0"
1,"Gdz0lx",1,135,2013,56,"Eritrea","ERT","ERI",113,"Lithuania","LTU","LTU",10,"0","0","-","0","0","0"
1,"Gdz0lx",1,136,2014,56,"Eritrea","ERT","ERI",113,"Lithuania","LTU","LTU",10,"0","0","-","0","0","0"
1,"Gdz0lx",1,137,2015,56,"Eritrea","ERT","ERI",113,"Lithuania","LTU","LTU",11,"0","0","-","0","0","0"
1,"Gdz0lx",1,138,2016,56,"Eritrea","ERT","ERI",113,"Lithuania","LTU","LTU",12,"0","0","-","0","0","0"
1,"Gdz0lx",1,139,2017,56,"Eritrea","ERT","ERI",113,"Lithuania","LTU","LTU",38,"0","0","-","0","0","0"
1,"Gdz0lx",1,140,2018,56,"Eritrea","ERT","ERI",113,"Lithuania","LTU","LTU",40,"0","0","-","0","0","0"
1,"Gdz0lx",1,141,2019,56,"Eritrea","ERT","ERI",113,"Lithuania","LTU","LTU",40,"0","0","-","0","0","0"
1,"Gdz0lx",1,142,2020,56,"Eritrea","ERT","ERI",113,"Lithuania","LTU","LTU",40,"0","0","-","0","0","0"
1,"Gdz0lx",1,143,2021,56,"Eritrea","ERT","ERI",113,"Lithuania","LTU","LTU",40,"0","0","-","0","0","0"
1,"Gdz0lx",1,144,2022,56,"Eritrea","ERT","ERI",113,"Lithuania","LTU","LTU",46,"0","0","-","0","0","0"
1,"Gdz0lx",1,145,2023,56,"Eritrea","ERT","ERI",113,"Lithuania","LTU","LTU",48,"0","0","-","0","0","0"
1,"Gdz0lx",1,146,2007,58,"Ethiopia","ETH","ETH",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,147,2008,58,"Ethiopia","ETH","ETH",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,148,2009,58,"Ethiopia","ETH","ETH",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,149,2010,58,"Ethiopia","ETH","ETH",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,150,2011,58,"Ethiopia","ETH","ETH",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,151,2012,58,"Ethiopia","ETH","ETH",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,152,2013,58,"Ethiopia","ETH","ETH",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,153,2014,58,"Ethiopia","ETH","ETH",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,154,2015,58,"Ethiopia","ETH","ETH",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,155,2016,58,"Ethiopia","ETH","ETH",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,156,2017,58,"Ethiopia","ETH","ETH",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,157,2018,58,"Ethiopia","ETH","ETH",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,158,2019,58,"Ethiopia","ETH","ETH",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,159,2020,58,"Ethiopia","ETH","ETH",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,160,2021,58,"Ethiopia","ETH","ETH",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,161,2022,58,"Ethiopia","ETH","ETH",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,162,2023,58,"Ethiopia","ETH","ETH",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,163,2024,58,"Ethiopia","ETH","ETH",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,164,2025,58,"Ethiopia","ETH","ETH",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,165,2003,69,"Palestinian","GAZ","PSE",113,"Lithuania","LTU","LTU","0",9,"0","-","0","0","0"
1,"Gdz0lx",1,166,2002,71,"Georgia","GEO","GEO",113,"Lithuania","LTU","LTU","0",5,"0","-","0","0","0"
1,"Gdz0lx",1,167,2009,71,"Georgia","GEO","GEO",113,"Lithuania","LTU","LTU","0",26,"0","-","0","0","0"
1,"Gdz0lx",1,168,2010,71,"Georgia","GEO","GEO",113,"Lithuania","LTU","LTU","0",42,"0","-","0","0","0"
1,"Gdz0lx",1,169,2011,71,"Georgia","GEO","GEO",113,"Lithuania","LTU","LTU","0",5,"0","-","0","0","0"
1,"Gdz0lx",1,170,2012,71,"Georgia","GEO","GEO",113,"Lithuania","LTU","LTU","0",16,"0","-","0","0","0"
1,"Gdz0lx",1,171,2013,71,"Georgia","GEO","GEO",113,"Lithuania","LTU","LTU",5,14,"0","-","0","0","0"
1,"Gdz0lx",1,172,2014,71,"Georgia","GEO","GEO",113,"Lithuania","LTU","LTU",5,33,"0","-","0","0","0"
1,"Gdz0lx",1,173,2015,71,"Georgia","GEO","GEO",113,"Lithuania","LTU","LTU",5,6,"0","-","0","0","0"
1,"Gdz0lx",1,174,2016,71,"Georgia","GEO","GEO",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,175,2017,71,"Georgia","GEO","GEO",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,176,2018,71,"Georgia","GEO","GEO",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,177,2019,71,"Georgia","GEO","GEO",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,178,2020,71,"Georgia","GEO","GEO",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,179,2021,71,"Georgia","GEO","GEO",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,180,2022,71,"Georgia","GEO","GEO",113,"Lithuania","LTU","LTU",18,"0","0","-","0","0","0"
1,"Gdz0lx",1,181,2023,71,"Georgia","GEO","GEO",113,"Lithuania","LTU","LTU",18,"0","0","-","0","0","0"
1,"Gdz0lx",1,182,2024,71,"Georgia","GEO","GEO",113,"Lithuania","LTU","LTU",13,"0","0","-","0","0","0"
1,"Gdz0lx",1,183,2025,71,"Georgia","GEO","GEO",113,"Lithuania","LTU","LTU",12,"0","0","-","0","0","0"
1,"Gdz0lx",1,184,2013,79,"Guinea","GUI","GIN",113,"Lithuania","LTU","LTU","0",5,"0","-","0","0","0"
1,"Gdz0lx",1,185,2001,88,"India","IND","IND",113,"Lithuania","LTU","LTU","0",5,"0","-","0","0","0"
1,"Gdz0lx",1,186,2003,88,"India","IND","IND",113,"Lithuania","LTU","LTU","0",21,"0","-","0","0","0"
1,"Gdz0lx",1,187,2007,88,"India","IND","IND",113,"Lithuania","LTU","LTU","0",5,"0","-","0","0","0"
1,"Gdz0lx",1,188,2013,88,"India","IND","IND",113,"Lithuania","LTU","LTU","0",7,"0","-","0","0","0"
1,"Gdz0lx",1,189,2019,88,"India","IND","IND",113,"Lithuania","LTU","LTU","0",6,"0","-","0","0","0"
1,"Gdz0lx",1,190,2022,88,"India","IND","IND",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,191,2023,88,"India","IND","IND",113,"Lithuania","LTU","LTU",5,5,"0","-","0","0","0"
1,"Gdz0lx",1,192,2024,88,"India","IND","IND",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,193,1999,91,"Iran (Islamic Rep. of)","IRN","IRN",113,"Lithuania","LTU","LTU",5,"0","0","-","0","0","0"
1,"Gdz0lx",1,194,2000,91,"Iran (Islamic Rep. of)","IRN","IRN",113,"Lithuania","LTU","LTU",6,"0","0","-","0","0","0"
1,"Gdz0lx",1,195,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",113,"Lithuania","LTU","LTU",6,"0","0","-","0","0","0"
1,"Gdz0lx",1,196,2002,91,"Iran (Islamic Rep. of)","IRN","IRN",113,"Lithuania","LTU","LTU",6,"0","0","-","0","0","0"
1,"Gdz0lx",1,197,2003,91,"Iran (Islamic Rep. of)","IRN","IRN",113,"Lithuania","LTU","LTU",6,"0","0","-","0","0","0"
1,"Gdz0lx",1,198,2004,91,"Iran (Islamic Rep. of)","IRN","IRN",113,"Lithuania","LTU","LTU",6,"0","0","-","0","0","0"
1,"Gdz0lx",1,199,2005,91,"Iran (Islamic Rep. of)","IRN","IRN",113,"Lithuania","LTU","LTU",6,"0","0","-","0","0","0"
1,"Gdz0lx",1,200,2006,91,"Iran (Islamic Rep. of)","IRN","IRN",113,"Lithuania","LTU","LTU",6,"0","0","-","0","0","0"
1,"Gdz0lx",1,201,2007,91,"Iran (Islamic Rep. of)","IRN","IRN",113,"Lithuania","LTU","LTU",6,"0","0","-","0","0","0"
1,"Gdz0lx",1,202,2008,91,"Iran (Islamic Rep. of)","IRN","IRN",113,"Lithuania","LTU","LTU",6,"0","0","-","0","0","0"
