"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"mCImW8",1,39,2006,16,"Burundi","BDI","BDI",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,40,2007,16,"Burundi","BDI","BDI",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,41,2008,16,"Burundi","BDI","BDI",93,"Israel","ISR","ISR","0",10,"0","0","0","0","0","-","0"
1,"mCImW8",1,42,2007,18,"Benin","BEN","BEN",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,43,2008,18,"Benin","BEN","BEN",93,"Israel","ISR","ISR","0",6,"0","0","0","0","0","-","0"
1,"mCImW8",1,44,2009,18,"Benin","BEN","BEN",93,"Israel","ISR","ISR","0",6,"0","0","0","0","0","-","0"
1,"mCImW8",1,45,2010,18,"Benin","BEN","BEN",93,"Israel","ISR","ISR","0",6,"0","0","0","0","0","-","0"
1,"mCImW8",1,46,2018,18,"Benin","BEN","BEN",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,47,2019,18,"Benin","BEN","BEN",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,48,2020,18,"Benin","BEN","BEN",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,49,2021,18,"Benin","BEN","BEN",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,50,2022,18,"Benin","BEN","BEN",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,51,2023,18,"Benin","BEN","BEN",93,"Israel","ISR","ISR","0",14,"0","0","0","0","0","-","0"
1,"mCImW8",1,52,2008,20,"Bangladesh","BGD","BGD",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,53,2007,23,"Burkina Faso","BKF","BFA",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,54,2008,23,"Burkina Faso","BKF","BFA",93,"Israel","ISR","ISR","0",20,"0","0","0","0","0","-","0"
1,"mCImW8",1,55,2009,23,"Burkina Faso","BKF","BFA",93,"Israel","ISR","ISR","0",22,"0","0","0","0","0","-","0"
1,"mCImW8",1,56,2010,23,"Burkina Faso","BKF","BFA",93,"Israel","ISR","ISR","0",22,"0","0","0","0","0","-","0"
1,"mCImW8",1,57,2018,23,"Burkina Faso","BKF","BFA",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,58,2019,23,"Burkina Faso","BKF","BFA",93,"Israel","ISR","ISR","0",10,"0","0","0","0","0","-","0"
1,"mCImW8",1,59,2020,23,"Burkina Faso","BKF","BFA",93,"Israel","ISR","ISR","0",8,"0","0","0","0","0","-","0"
1,"mCImW8",1,60,2021,23,"Burkina Faso","BKF","BFA",93,"Israel","ISR","ISR","0",6,"0","0","0","0","0","-","0"
1,"mCImW8",1,61,2022,23,"Burkina Faso","BKF","BFA",93,"Israel","ISR","ISR","0",9,"0","0","0","0","0","-","0"
1,"mCImW8",1,62,2023,23,"Burkina Faso","BKF","BFA",93,"Israel","ISR","ISR","0",9,"0","0","0","0","0","-","0"
1,"mCImW8",1,63,2016,24,"Belarus","BLR","BLR",93,"Israel","ISR","ISR","0",54,"0","0","0","0","0","-","0"
1,"mCImW8",1,64,2017,24,"Belarus","BLR","BLR",93,"Israel","ISR","ISR","0",117,"0","0","0","0","0","-","0"
1,"mCImW8",1,65,2018,24,"Belarus","BLR","BLR",93,"Israel","ISR","ISR","0",400,"0","0","0","0","0","-","0"
1,"mCImW8",1,66,2019,24,"Belarus","BLR","BLR",93,"Israel","ISR","ISR","0",952,"0","0","0","0","0","-","0"
1,"mCImW8",1,67,2020,24,"Belarus","BLR","BLR",93,"Israel","ISR","ISR",5,850,"0","0","0","0","0","-","0"
1,"mCImW8",1,68,2021,24,"Belarus","BLR","BLR",93,"Israel","ISR","ISR",5,618,"0","0","0","0","0","-","0"
1,"mCImW8",1,69,2022,24,"Belarus","BLR","BLR",93,"Israel","ISR","ISR",5,844,"0","0","0","0","0","-","0"
1,"mCImW8",1,70,2023,24,"Belarus","BLR","BLR",93,"Israel","ISR","ISR",5,1152,"0","0","0","0","0","-","0"
1,"mCImW8",1,71,2020,25,"Bolivia (Plurinational State of)","BOL","BOL",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,72,2021,25,"Bolivia (Plurinational State of)","BOL","BOL",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,73,2017,26,"Botswana","BOT","BWA",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,74,2018,26,"Botswana","BOT","BWA",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,75,2019,26,"Botswana","BOT","BWA",93,"Israel","ISR","ISR","0",7,"0","0","0","0","0","-","0"
1,"mCImW8",1,76,2020,26,"Botswana","BOT","BWA",93,"Israel","ISR","ISR","0",6,"0","0","0","0","0","-","0"
1,"mCImW8",1,77,2021,26,"Botswana","BOT","BWA",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,78,2022,26,"Botswana","BOT","BWA",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,79,2023,26,"Botswana","BOT","BWA",93,"Israel","ISR","ISR","0",9,"0","0","0","0","0","-","0"
1,"mCImW8",1,80,2018,27,"Brazil","BRA","BRA",93,"Israel","ISR","ISR","0",6,"0","0","0","0","0","-","0"
1,"mCImW8",1,81,2019,27,"Brazil","BRA","BRA",93,"Israel","ISR","ISR","0",7,"0","0","0","0","0","-","0"
1,"mCImW8",1,82,2020,27,"Brazil","BRA","BRA",93,"Israel","ISR","ISR","0",8,"0","0","0","0","0","-","0"
1,"mCImW8",1,83,2021,27,"Brazil","BRA","BRA",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,84,2022,27,"Brazil","BRA","BRA",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,85,2023,27,"Brazil","BRA","BRA",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,86,1998,29,"Bosnia and Herzegovina","BSN","BIH",93,"Israel","ISR","ISR","0","0",5,"0","0","0","0","-","0"
1,"mCImW8",1,87,2002,29,"Bosnia and Herzegovina","BSN","BIH",93,"Israel","ISR","ISR","0","0",39,"0","0","0","0","-","0"
1,"mCImW8",1,88,2018,30,"Bulgaria","BUL","BGR",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,89,2020,30,"Bulgaria","BUL","BGR",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,90,2022,30,"Bulgaria","BUL","BGR",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,91,2023,30,"Bulgaria","BUL","BGR",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,92,2021,32,"Cambodia","CAM","KHM",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,93,2022,32,"Cambodia","CAM","KHM",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,94,2023,32,"Cambodia","CAM","KHM",93,"Israel","ISR","ISR","0",11,"0","0","0","0","0","-","0"
1,"mCImW8",1,95,2005,34,"Central African Rep.","CAR","CAF",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,96,2006,34,"Central African Rep.","CAR","CAF",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,97,2007,34,"Central African Rep.","CAR","CAF",93,"Israel","ISR","ISR","0",6,"0","0","0","0","0","-","0"
1,"mCImW8",1,98,2008,34,"Central African Rep.","CAR","CAF",93,"Israel","ISR","ISR","0",12,"0","0","0","0","0","-","0"
1,"mCImW8",1,99,2009,34,"Central African Rep.","CAR","CAF",93,"Israel","ISR","ISR","0",12,"0","0","0","0","0","-","0"
1,"mCImW8",1,100,2010,34,"Central African Rep.","CAR","CAF",93,"Israel","ISR","ISR","0",13,"0","0","0","0","0","-","0"
1,"mCImW8",1,101,2016,34,"Central African Rep.","CAR","CAF",93,"Israel","ISR","ISR","0",12,"0","0","0","0","0","-","0"
1,"mCImW8",1,102,2017,34,"Central African Rep.","CAR","CAF",93,"Israel","ISR","ISR","0",10,"0","0","0","0","0","-","0"
1,"mCImW8",1,103,2018,34,"Central African Rep.","CAR","CAF",93,"Israel","ISR","ISR","0",18,"0","0","0","0","0","-","0"
1,"mCImW8",1,104,2019,34,"Central African Rep.","CAR","CAF",93,"Israel","ISR","ISR","0",17,"0","0","0","0","0","-","0"
1,"mCImW8",1,105,2020,34,"Central African Rep.","CAR","CAF",93,"Israel","ISR","ISR","0",16,"0","0","0","0","0","-","0"
1,"mCImW8",1,106,2021,34,"Central African Rep.","CAR","CAF",93,"Israel","ISR","ISR","0",15,"0","0","0","0","0","-","0"
1,"mCImW8",1,107,2022,34,"Central African Rep.","CAR","CAF",93,"Israel","ISR","ISR","0",14,"0","0","0","0","0","-","0"
1,"mCImW8",1,108,2023,34,"Central African Rep.","CAR","CAF",93,"Israel","ISR","ISR","0",14,"0","0","0","0","0","-","0"
1,"mCImW8",1,109,2007,36,"Chad","CHD","TCD",93,"Israel","ISR","ISR","0",6,"0","0","0","0","0","-","0"
1,"mCImW8",1,110,2008,36,"Chad","CHD","TCD",93,"Israel","ISR","ISR","0",22,"0","0","0","0","0","-","0"
1,"mCImW8",1,111,2009,36,"Chad","CHD","TCD",93,"Israel","ISR","ISR","0",22,"0","0","0","0","0","-","0"
1,"mCImW8",1,112,2010,36,"Chad","CHD","TCD",93,"Israel","ISR","ISR","0",39,"0","0","0","0","0","-","0"
1,"mCImW8",1,113,2016,36,"Chad","CHD","TCD",93,"Israel","ISR","ISR","0",9,"0","0","0","0","0","-","0"
1,"mCImW8",1,114,2017,36,"Chad","CHD","TCD",93,"Israel","ISR","ISR","0",8,"0","0","0","0","0","-","0"
1,"mCImW8",1,115,2018,36,"Chad","CHD","TCD",93,"Israel","ISR","ISR",5,6,"0","0","0","0","0","-","0"
1,"mCImW8",1,116,2019,36,"Chad","CHD","TCD",93,"Israel","ISR","ISR",5,5,"0","0","0","0","0","-","0"
1,"mCImW8",1,117,2020,36,"Chad","CHD","TCD",93,"Israel","ISR","ISR",5,5,"0","0","0","0","0","-","0"
1,"mCImW8",1,118,2021,36,"Chad","CHD","TCD",93,"Israel","ISR","ISR",5,5,"0","0","0","0","0","-","0"
1,"mCImW8",1,119,2022,36,"Chad","CHD","TCD",93,"Israel","ISR","ISR",5,5,"0","0","0","0","0","-","0"
1,"mCImW8",1,120,2023,36,"Chad","CHD","TCD",93,"Israel","ISR","ISR",5,5,"0","0","0","0","0","-","0"
1,"mCImW8",1,121,2006,37,"China","CHI","CHN",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,122,2007,37,"China","CHI","CHN",93,"Israel","ISR","ISR","0",14,"0","0","0","0","0","-","0"
1,"mCImW8",1,123,2008,37,"China","CHI","CHN",93,"Israel","ISR","ISR","0",22,"0","0","0","0","0","-","0"
1,"mCImW8",1,124,2016,37,"China","CHI","CHN",93,"Israel","ISR","ISR","0",21,"0","0","0","0","0","-","0"
1,"mCImW8",1,125,2017,37,"China","CHI","CHN",93,"Israel","ISR","ISR","0",53,"0","0","0","0","0","-","0"
1,"mCImW8",1,126,2018,37,"China","CHI","CHN",93,"Israel","ISR","ISR","0",55,"0","0","0","0","0","-","0"
1,"mCImW8",1,127,2019,37,"China","CHI","CHN",93,"Israel","ISR","ISR","0",235,"0","0","0","0","0","-","0"
1,"mCImW8",1,128,2020,37,"China","CHI","CHN",93,"Israel","ISR","ISR","0",275,"0","0","0","0","0","-","0"
1,"mCImW8",1,129,2021,37,"China","CHI","CHN",93,"Israel","ISR","ISR","0",563,"0","0","0","0","0","-","0"
1,"mCImW8",1,130,2022,37,"China","CHI","CHN",93,"Israel","ISR","ISR","0",428,"0","0","0","0","0","-","0"
1,"mCImW8",1,131,2023,37,"China","CHI","CHN",93,"Israel","ISR","ISR","0",181,"0","0","0","0","0","-","0"
1,"mCImW8",1,132,2008,38,"Chile","CHL","CHL",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,133,2009,38,"Chile","CHL","CHL",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,134,2005,39,"Cameroon","CMR","CMR",93,"Israel","ISR","ISR","0",8,"0","0","0","0","0","-","0"
1,"mCImW8",1,135,2006,39,"Cameroon","CMR","CMR",93,"Israel","ISR","ISR","0",14,"0","0","0","0","0","-","0"
1,"mCImW8",1,136,2007,39,"Cameroon","CMR","CMR",93,"Israel","ISR","ISR","0",28,"0","0","0","0","0","-","0"
1,"mCImW8",1,137,2008,39,"Cameroon","CMR","CMR",93,"Israel","ISR","ISR","0",28,"0","0","0","0","0","-","0"
1,"mCImW8",1,138,2009,39,"Cameroon","CMR","CMR",93,"Israel","ISR","ISR","0",19,"0","0","0","0","0","-","0"
1,"mCImW8",1,139,2010,39,"Cameroon","CMR","CMR",93,"Israel","ISR","ISR","0",20,"0","0","0","0","0","-","0"
1,"mCImW8",1,140,2016,39,"Cameroon","CMR","CMR",93,"Israel","ISR","ISR","0",22,"0","0","0","0","0","-","0"
1,"mCImW8",1,141,2017,39,"Cameroon","CMR","CMR",93,"Israel","ISR","ISR","0",20,"0","0","0","0","0","-","0"
1,"mCImW8",1,142,2018,39,"Cameroon","CMR","CMR",93,"Israel","ISR","ISR","0",43,"0","0","0","0","0","-","0"
1,"mCImW8",1,143,2019,39,"Cameroon","CMR","CMR",93,"Israel","ISR","ISR","0",49,"0","0","0","0","0","-","0"
1,"mCImW8",1,144,2020,39,"Cameroon","CMR","CMR",93,"Israel","ISR","ISR","0",44,"0","0","0","0","0","-","0"
1,"mCImW8",1,145,2021,39,"Cameroon","CMR","CMR",93,"Israel","ISR","ISR","0",43,"0","0","0","0","0","-","0"
1,"mCImW8",1,146,2022,39,"Cameroon","CMR","CMR",93,"Israel","ISR","ISR","0",55,"0","0","0","0","0","-","0"
1,"mCImW8",1,147,2023,39,"Cameroon","CMR","CMR",93,"Israel","ISR","ISR","0",70,"0","0","0","0","0","-","0"
1,"mCImW8",1,148,2000,40,"Congo","COB","COG",93,"Israel","ISR","ISR",6,11,"0","0","0","0","0","-","0"
1,"mCImW8",1,149,2008,40,"Congo","COB","COG",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,150,2016,40,"Congo","COB","COG",93,"Israel","ISR","ISR","0",25,"0","0","0","0","0","-","0"
1,"mCImW8",1,151,2017,40,"Congo","COB","COG",93,"Israel","ISR","ISR","0",28,"0","0","0","0","0","-","0"
1,"mCImW8",1,152,2018,40,"Congo","COB","COG",93,"Israel","ISR","ISR","0",29,"0","0","0","0","0","-","0"
1,"mCImW8",1,153,2019,40,"Congo","COB","COG",93,"Israel","ISR","ISR","0",30,"0","0","0","0","0","-","0"
1,"mCImW8",1,154,2020,40,"Congo","COB","COG",93,"Israel","ISR","ISR","0",26,"0","0","0","0","0","-","0"
1,"mCImW8",1,155,2021,40,"Congo","COB","COG",93,"Israel","ISR","ISR","0",25,"0","0","0","0","0","-","0"
1,"mCImW8",1,156,2022,40,"Congo","COB","COG",93,"Israel","ISR","ISR","0",24,"0","0","0","0","0","-","0"
1,"mCImW8",1,157,2023,40,"Congo","COB","COG",93,"Israel","ISR","ISR","0",25,"0","0","0","0","0","-","0"
1,"mCImW8",1,158,2001,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",6,37,"0","0","0","0","0","-","0"
1,"mCImW8",1,159,2002,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",5,63,"0","0","0","0","0","-","0"
1,"mCImW8",1,160,2003,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",5,"0","0","0","0","0","0","-","0"
1,"mCImW8",1,161,2004,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",103,"0","0","0","0","0","0","-","0"
1,"mCImW8",1,162,2005,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",109,"0","0","0","0","0","0","-","0"
1,"mCImW8",1,163,2006,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",105,"0","0","0","0","0","0","-","0"
1,"mCImW8",1,164,2007,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",125,"0","0","0","0","0","0","-","0"
1,"mCImW8",1,165,2008,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",90,135,"0","0","0","0","0","-","0"
1,"mCImW8",1,166,2009,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",83,"0","0","0","0","0","0","-","0"
1,"mCImW8",1,167,2010,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",75,12,"0","0","0","0","0","-","0"
1,"mCImW8",1,168,2011,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",201,35,"0","0","0","0","0","-","0"
1,"mCImW8",1,169,2012,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",208,"0","0","0","0","0","0","-","0"
1,"mCImW8",1,170,2013,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",208,"0","0","0","0","0","0","-","0"
1,"mCImW8",1,171,2014,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",208,"0","0","0","0","0","0","-","0"
1,"mCImW8",1,172,2015,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",208,"0","0","0","0","0","0","-","0"
1,"mCImW8",1,173,2016,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",208,156,"0","0","0","0","0","-","0"
1,"mCImW8",1,174,2017,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",209,189,"0","0","0","0","0","-","0"
1,"mCImW8",1,175,2018,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",209,216,"0","0","0","0","0","-","0"
1,"mCImW8",1,176,2019,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR",210,209,"0","0","0","0","0","-","0"
1,"mCImW8",1,177,2020,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR","0",205,"0","0","0","0",218,"-","0"
1,"mCImW8",1,178,2021,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR","0",204,"0","0","0","0",220,"-","0"
1,"mCImW8",1,179,2022,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR","0",215,"0","0","0","0",208,"-","0"
1,"mCImW8",1,180,2023,41,"Dem. Rep. of the Congo","COD","COD",93,"Israel","ISR","ISR","0",241,"0","0","0","0",208,"-","0"
1,"mCImW8",1,181,2007,42,"Comoros","COI","COM",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,182,2001,44,"Colombia","COL","COL",93,"Israel","ISR","ISR",7,15,"0","0","0","0","0","-","0"
1,"mCImW8",1,183,2002,44,"Colombia","COL","COL",93,"Israel","ISR","ISR",7,15,"0","0","0","0","0","-","0"
1,"mCImW8",1,184,2003,44,"Colombia","COL","COL",93,"Israel","ISR","ISR",7,"0","0","0","0","0","0","-","0"
1,"mCImW8",1,185,2005,44,"Colombia","COL","COL",93,"Israel","ISR","ISR","0",38,"0","0","0","0","0","-","0"
1,"mCImW8",1,186,2006,44,"Colombia","COL","COL",93,"Israel","ISR","ISR","0",40,"0","0","0","0","0","-","0"
1,"mCImW8",1,187,2007,44,"Colombia","COL","COL",93,"Israel","ISR","ISR","0",103,"0","0","0","0","0","-","0"
1,"mCImW8",1,188,2008,44,"Colombia","COL","COL",93,"Israel","ISR","ISR","0",191,"0","0","0","0","0","-","0"
1,"mCImW8",1,189,2009,44,"Colombia","COL","COL",93,"Israel","ISR","ISR","0",190,"0","0","0","0","0","-","0"
1,"mCImW8",1,190,2010,44,"Colombia","COL","COL",93,"Israel","ISR","ISR","0",265,"0","0","0","0","0","-","0"
1,"mCImW8",1,191,2011,44,"Colombia","COL","COL",93,"Israel","ISR","ISR","0",242,"0","0","0","0","0","-","0"
1,"mCImW8",1,192,2016,44,"Colombia","COL","COL",93,"Israel","ISR","ISR","0",7,"0","0","0","0","0","-","0"
1,"mCImW8",1,193,2017,44,"Colombia","COL","COL",93,"Israel","ISR","ISR","0",23,"0","0","0","0","0","-","0"
1,"mCImW8",1,194,2018,44,"Colombia","COL","COL",93,"Israel","ISR","ISR","0",108,"0","0","0","0","0","-","0"
1,"mCImW8",1,195,2019,44,"Colombia","COL","COL",93,"Israel","ISR","ISR","0",284,"0","0","0","0","0","-","0"
1,"mCImW8",1,196,2020,44,"Colombia","COL","COL",93,"Israel","ISR","ISR","0",295,"0","0","0","0","0","-","0"
1,"mCImW8",1,197,2021,44,"Colombia","COL","COL",93,"Israel","ISR","ISR","0",189,"0","0","0","0","0","-","0"
1,"mCImW8",1,198,2022,44,"Colombia","COL","COL",93,"Israel","ISR","ISR","0",129,"0","0","0","0","0","-","0"
1,"mCImW8",1,199,2023,44,"Colombia","COL","COL",93,"Israel","ISR","ISR","0",167,"0","0","0","0","0","-","0"
1,"mCImW8",1,200,2008,46,"Cuba","CUB","CUB",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,201,2023,53,"Dominican Rep.","DOM","DOM",93,"Israel","ISR","ISR","0",7,"0","0","0","0","0","-","0"
1,"mCImW8",1,202,2007,54,"Ecuador","ECU","ECU",93,"Israel","ISR","ISR","0",5,"0","0","0","0","0","-","0"
1,"mCImW8",1,203,2008,54,"Ecuador","ECU","ECU",93,"Israel","ISR","ISR","0",11,"0","0","0","0","0","-","0"
