"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"PzKw3Y",1,16,2010,2,"Afghanistan","AFG","AFG",180,"Slovakia","SVK","SVK",135,"0","0","-","0","0","0"
1,"PzKw3Y",1,17,2011,2,"Afghanistan","AFG","AFG",180,"Slovakia","SVK","SVK",175,"0","0","-","0","0",6
1,"PzKw3Y",1,18,2012,2,"Afghanistan","AFG","AFG",180,"Slovakia","SVK","SVK",209,"0","0","-","0","0","0"
1,"PzKw3Y",1,19,2013,2,"Afghanistan","AFG","AFG",180,"Slovakia","SVK","SVK",225,"0","0","-","0","0",79
1,"PzKw3Y",1,20,2014,2,"Afghanistan","AFG","AFG",180,"Slovakia","SVK","SVK",278,"0","0","-","0","0","0"
1,"PzKw3Y",1,21,2015,2,"Afghanistan","AFG","AFG",180,"Slovakia","SVK","SVK",279,"0","0","-","0","0","0"
1,"PzKw3Y",1,22,2016,2,"Afghanistan","AFG","AFG",180,"Slovakia","SVK","SVK",287,"0","0","-","0","0","0"
1,"PzKw3Y",1,23,2017,2,"Afghanistan","AFG","AFG",180,"Slovakia","SVK","SVK",246,"0","0","-","0","0","0"
1,"PzKw3Y",1,24,2018,2,"Afghanistan","AFG","AFG",180,"Slovakia","SVK","SVK",260,"0","0","-","0","0","0"
1,"PzKw3Y",1,25,2019,2,"Afghanistan","AFG","AFG",180,"Slovakia","SVK","SVK",276,"0","0","-","0","0","0"
1,"PzKw3Y",1,26,2020,2,"Afghanistan","AFG","AFG",180,"Slovakia","SVK","SVK",298,"0","0","-","0","0","0"
1,"PzKw3Y",1,27,2021,2,"Afghanistan","AFG","AFG",180,"Slovakia","SVK","SVK",319,23,"0","-","0","0","0"
1,"PzKw3Y",1,28,2022,2,"Afghanistan","AFG","AFG",180,"Slovakia","SVK","SVK",382,9,"0","-","0","0","0"
1,"PzKw3Y",1,29,2023,2,"Afghanistan","AFG","AFG",180,"Slovakia","SVK","SVK",406,15,"0","-","0","0","0"
1,"PzKw3Y",1,30,2024,2,"Afghanistan","AFG","AFG",180,"Slovakia","SVK","SVK",423,14,"0","-","0","0","0"
1,"PzKw3Y",1,31,2025,2,"Afghanistan","AFG","AFG",180,"Slovakia","SVK","SVK",439,15,"0","-","0","0","0"
1,"PzKw3Y",1,32,2001,4,"Algeria","ALG","DZA",180,"Slovakia","SVK","SVK","0",11,"0","-","0","0","0"
1,"PzKw3Y",1,33,2002,4,"Algeria","ALG","DZA",180,"Slovakia","SVK","SVK","0",5,"0","-","0","0","0"
1,"PzKw3Y",1,34,2020,4,"Algeria","ALG","DZA",180,"Slovakia","SVK","SVK","0",6,"0","-","0","0","0"
1,"PzKw3Y",1,35,2023,4,"Algeria","ALG","DZA",180,"Slovakia","SVK","SVK","0",5,"0","-","0","0","0"
1,"PzKw3Y",1,36,2024,4,"Algeria","ALG","DZA",180,"Slovakia","SVK","SVK",5,5,"0","-","0","0","0"
1,"PzKw3Y",1,37,2025,4,"Algeria","ALG","DZA",180,"Slovakia","SVK","SVK",5,5,"0","-","0","0","0"
1,"PzKw3Y",1,38,1995,6,"Angola","ANG","AGO",180,"Slovakia","SVK","SVK",11,"0","0","-","0","0","0"
1,"PzKw3Y",1,39,1996,6,"Angola","ANG","AGO",180,"Slovakia","SVK","SVK",11,"0","0","-","0","0","0"
1,"PzKw3Y",1,40,1997,6,"Angola","ANG","AGO",180,"Slovakia","SVK","SVK",20,"0","0","-","0","0","0"
1,"PzKw3Y",1,41,1998,6,"Angola","ANG","AGO",180,"Slovakia","SVK","SVK",20,"0","0","-","0","0","0"
1,"PzKw3Y",1,42,1999,6,"Angola","ANG","AGO",180,"Slovakia","SVK","SVK",20,"0","0","-","0","0","0"
1,"PzKw3Y",1,43,2000,6,"Angola","ANG","AGO",180,"Slovakia","SVK","SVK",22,"0","0","-","0","0","0"
1,"PzKw3Y",1,44,2001,6,"Angola","ANG","AGO",180,"Slovakia","SVK","SVK",22,"0","0","-","0","0","0"
1,"PzKw3Y",1,45,2002,6,"Angola","ANG","AGO",180,"Slovakia","SVK","SVK",19,"0","0","-","0","0","0"
1,"PzKw3Y",1,46,2003,6,"Angola","ANG","AGO",180,"Slovakia","SVK","SVK",19,"0","0","-","0","0","0"
1,"PzKw3Y",1,47,2004,6,"Angola","ANG","AGO",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,48,2005,6,"Angola","ANG","AGO",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,49,2017,6,"Angola","ANG","AGO",180,"Slovakia","SVK","SVK",24,"0","0","-","0","0","0"
1,"PzKw3Y",1,50,2018,6,"Angola","ANG","AGO",180,"Slovakia","SVK","SVK",24,"0","0","-","0","0","0"
1,"PzKw3Y",1,51,2019,6,"Angola","ANG","AGO",180,"Slovakia","SVK","SVK",24,"0","0","-","0","0","0"
1,"PzKw3Y",1,52,2020,6,"Angola","ANG","AGO",180,"Slovakia","SVK","SVK",24,"0","0","-","0","0","0"
1,"PzKw3Y",1,53,2021,6,"Angola","ANG","AGO",180,"Slovakia","SVK","SVK",24,"0","0","-","0","0","0"
1,"PzKw3Y",1,54,2022,6,"Angola","ANG","AGO",180,"Slovakia","SVK","SVK",24,"0","0","-","0","0","0"
1,"PzKw3Y",1,55,2023,6,"Angola","ANG","AGO",180,"Slovakia","SVK","SVK",24,"0","0","-","0","0","0"
1,"PzKw3Y",1,56,2024,6,"Angola","ANG","AGO",180,"Slovakia","SVK","SVK",24,"0","0","-","0","0","0"
1,"PzKw3Y",1,57,2025,6,"Angola","ANG","AGO",180,"Slovakia","SVK","SVK",24,"0","0","-","0","0","0"
1,"PzKw3Y",1,58,2017,8,"Egypt","ARE","EGY",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,59,2018,8,"Egypt","ARE","EGY",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,60,2019,8,"Egypt","ARE","EGY",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,61,2020,8,"Egypt","ARE","EGY",180,"Slovakia","SVK","SVK",5,5,"0","-","0","0","0"
1,"PzKw3Y",1,62,2021,8,"Egypt","ARE","EGY",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,63,2022,8,"Egypt","ARE","EGY",180,"Slovakia","SVK","SVK",17,"0","0","-","0","0","0"
1,"PzKw3Y",1,64,2023,8,"Egypt","ARE","EGY",180,"Slovakia","SVK","SVK",17,"0","0","-","0","0","0"
1,"PzKw3Y",1,65,2024,8,"Egypt","ARE","EGY",180,"Slovakia","SVK","SVK",18,"0","0","-","0","0","0"
1,"PzKw3Y",1,66,2025,8,"Egypt","ARE","EGY",180,"Slovakia","SVK","SVK",18,5,"0","-","0","0","0"
1,"PzKw3Y",1,67,1997,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",42,"0","0","-","0","0","0"
1,"PzKw3Y",1,68,1998,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",41,"0","0","-","0","0","0"
1,"PzKw3Y",1,69,1999,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",33,"0","0","-","0","0","0"
1,"PzKw3Y",1,70,2000,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",33,5,"0","-","0","0","0"
1,"PzKw3Y",1,71,2001,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",31,5,"0","-","0","0","0"
1,"PzKw3Y",1,72,2002,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",10,87,"0","-","0","0","0"
1,"PzKw3Y",1,73,2003,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",9,440,"0","-","0","0","0"
1,"PzKw3Y",1,74,2004,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK","0",284,"0","-","0","0","0"
1,"PzKw3Y",1,75,2005,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK","0",284,"0","-","0","0","0"
1,"PzKw3Y",1,76,2006,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK","0",287,"0","-","0","0","0"
1,"PzKw3Y",1,77,2007,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",5,8,"0","-","0","0","0"
1,"PzKw3Y",1,78,2008,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,79,2009,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",10,"0","0","-","0","0","0"
1,"PzKw3Y",1,80,2010,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",10,"0","0","-","0","0","0"
1,"PzKw3Y",1,81,2011,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",10,"0","0","-","0","0","0"
1,"PzKw3Y",1,82,2012,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",10,"0","0","-","0","0","0"
1,"PzKw3Y",1,83,2013,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",10,"0","0","-","0","0","0"
1,"PzKw3Y",1,84,2014,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",10,"0","0","-","0","0","0"
1,"PzKw3Y",1,85,2015,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",10,"0","0","-","0","0","0"
1,"PzKw3Y",1,86,2016,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",10,"0","0","-","0","0","0"
1,"PzKw3Y",1,87,2017,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",34,"0","0","-","0","0","0"
1,"PzKw3Y",1,88,2018,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",34,"0","0","-","0","0","0"
1,"PzKw3Y",1,89,2019,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",34,"0","0","-","0","0","0"
1,"PzKw3Y",1,90,2020,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",34,"0","0","-","0","0","0"
1,"PzKw3Y",1,91,2021,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",34,"0","0","-","0","0","0"
1,"PzKw3Y",1,92,2022,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",54,"0","0","-","0","0","0"
1,"PzKw3Y",1,93,2023,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",59,"0","0","-","0","0","0"
1,"PzKw3Y",1,94,2024,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",64,"0","0","-","0","0","0"
1,"PzKw3Y",1,95,2025,10,"Armenia","ARM","ARM",180,"Slovakia","SVK","SVK",64,"0","0","-","0","0","0"
1,"PzKw3Y",1,96,2002,13,"Azerbaijan","AZE","AZE",180,"Slovakia","SVK","SVK","0",23,"0","-","0","0","0"
1,"PzKw3Y",1,97,2003,13,"Azerbaijan","AZE","AZE",180,"Slovakia","SVK","SVK","0",29,"0","-","0","0","0"
1,"PzKw3Y",1,98,2004,13,"Azerbaijan","AZE","AZE",180,"Slovakia","SVK","SVK","0",19,"0","-","0","0","0"
1,"PzKw3Y",1,99,2005,13,"Azerbaijan","AZE","AZE",180,"Slovakia","SVK","SVK","0",19,"0","-","0","0","0"
1,"PzKw3Y",1,100,2006,13,"Azerbaijan","AZE","AZE",180,"Slovakia","SVK","SVK","0",19,"0","-","0","0","0"
1,"PzKw3Y",1,101,2022,13,"Azerbaijan","AZE","AZE",180,"Slovakia","SVK","SVK",25,"0","0","-","0","0","0"
1,"PzKw3Y",1,102,2023,13,"Azerbaijan","AZE","AZE",180,"Slovakia","SVK","SVK",30,"0","0","-","0","0","0"
1,"PzKw3Y",1,103,2024,13,"Azerbaijan","AZE","AZE",180,"Slovakia","SVK","SVK",25,"0","0","-","0","0","0"
1,"PzKw3Y",1,104,2025,13,"Azerbaijan","AZE","AZE",180,"Slovakia","SVK","SVK",31,"0","0","-","0","0","0"
1,"PzKw3Y",1,105,2017,16,"Burundi","BDI","BDI",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,106,2018,16,"Burundi","BDI","BDI",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,107,2019,16,"Burundi","BDI","BDI",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,108,2020,16,"Burundi","BDI","BDI",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,109,2021,16,"Burundi","BDI","BDI",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,110,2022,16,"Burundi","BDI","BDI",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,111,2023,16,"Burundi","BDI","BDI",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,112,2024,16,"Burundi","BDI","BDI",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,113,2025,16,"Burundi","BDI","BDI",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,114,2001,20,"Bangladesh","BGD","BGD",180,"Slovakia","SVK","SVK","0",202,"0","-","0","0","0"
1,"PzKw3Y",1,115,2002,20,"Bangladesh","BGD","BGD",180,"Slovakia","SVK","SVK","0",705,"0","-","0","0","0"
1,"PzKw3Y",1,116,2003,20,"Bangladesh","BGD","BGD",180,"Slovakia","SVK","SVK","0",221,"0","-","0","0","0"
1,"PzKw3Y",1,117,2004,20,"Bangladesh","BGD","BGD",180,"Slovakia","SVK","SVK","0",163,"0","-","0","0","0"
1,"PzKw3Y",1,118,2005,20,"Bangladesh","BGD","BGD",180,"Slovakia","SVK","SVK","0",156,"0","-","0","0","0"
1,"PzKw3Y",1,119,2006,20,"Bangladesh","BGD","BGD",180,"Slovakia","SVK","SVK","0",149,"0","-","0","0","0"
1,"PzKw3Y",1,120,2007,20,"Bangladesh","BGD","BGD",180,"Slovakia","SVK","SVK","0",10,"0","-","0","0","0"
1,"PzKw3Y",1,121,2020,20,"Bangladesh","BGD","BGD",180,"Slovakia","SVK","SVK","0",5,"0","-","0","0","0"
1,"PzKw3Y",1,122,2002,24,"Belarus","BLR","BLR",180,"Slovakia","SVK","SVK","0",5,"0","-","0","0","0"
1,"PzKw3Y",1,123,2003,24,"Belarus","BLR","BLR",180,"Slovakia","SVK","SVK","0",6,"0","-","0","0","0"
1,"PzKw3Y",1,124,2004,24,"Belarus","BLR","BLR",180,"Slovakia","SVK","SVK","0",7,"0","-","0","0","0"
1,"PzKw3Y",1,125,2005,24,"Belarus","BLR","BLR",180,"Slovakia","SVK","SVK","0",6,"0","-","0","0","0"
1,"PzKw3Y",1,126,2006,24,"Belarus","BLR","BLR",180,"Slovakia","SVK","SVK","0",7,"0","-","0","0","0"
1,"PzKw3Y",1,127,2015,24,"Belarus","BLR","BLR",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,128,2022,24,"Belarus","BLR","BLR",180,"Slovakia","SVK","SVK",45,"0","0","-","0","0","0"
1,"PzKw3Y",1,129,2023,24,"Belarus","BLR","BLR",180,"Slovakia","SVK","SVK",51,"0","0","-","0","0","0"
1,"PzKw3Y",1,130,2024,24,"Belarus","BLR","BLR",180,"Slovakia","SVK","SVK",60,9,"0","-","0","0","0"
1,"PzKw3Y",1,131,2025,24,"Belarus","BLR","BLR",180,"Slovakia","SVK","SVK",66,7,"0","-","0","0","0"
1,"PzKw3Y",1,132,1997,29,"Bosnia and Herzegovina","BSN","BIH",180,"Slovakia","SVK","SVK",37,"0","0","-","0","0","0"
1,"PzKw3Y",1,133,1998,29,"Bosnia and Herzegovina","BSN","BIH",180,"Slovakia","SVK","SVK",37,"0","0","-","0","0","0"
1,"PzKw3Y",1,134,1999,29,"Bosnia and Herzegovina","BSN","BIH",180,"Slovakia","SVK","SVK",37,"0","0","-","0","0","0"
1,"PzKw3Y",1,135,2000,29,"Bosnia and Herzegovina","BSN","BIH",180,"Slovakia","SVK","SVK",35,"0","0","-","0","0","0"
1,"PzKw3Y",1,136,2001,29,"Bosnia and Herzegovina","BSN","BIH",180,"Slovakia","SVK","SVK",35,"0","0","-","0","0","0"
1,"PzKw3Y",1,137,2002,29,"Bosnia and Herzegovina","BSN","BIH",180,"Slovakia","SVK","SVK",35,"0","0","-","0","0","0"
1,"PzKw3Y",1,138,2003,29,"Bosnia and Herzegovina","BSN","BIH",180,"Slovakia","SVK","SVK",36,"0","0","-","0","0","0"
1,"PzKw3Y",1,139,2004,29,"Bosnia and Herzegovina","BSN","BIH",180,"Slovakia","SVK","SVK",38,"0","0","-","0","0","0"
1,"PzKw3Y",1,140,2005,29,"Bosnia and Herzegovina","BSN","BIH",180,"Slovakia","SVK","SVK",38,"0","0","-","0","0","0"
1,"PzKw3Y",1,141,2006,29,"Bosnia and Herzegovina","BSN","BIH",180,"Slovakia","SVK","SVK",38,"0","0","-","0","0","0"
1,"PzKw3Y",1,142,2017,29,"Bosnia and Herzegovina","BSN","BIH",180,"Slovakia","SVK","SVK",36,"0","0","-","0","0","0"
1,"PzKw3Y",1,143,2018,29,"Bosnia and Herzegovina","BSN","BIH",180,"Slovakia","SVK","SVK",36,"0","0","-","0","0","0"
1,"PzKw3Y",1,144,2019,29,"Bosnia and Herzegovina","BSN","BIH",180,"Slovakia","SVK","SVK",36,"0","0","-","0","0","0"
1,"PzKw3Y",1,145,2020,29,"Bosnia and Herzegovina","BSN","BIH",180,"Slovakia","SVK","SVK",36,"0","0","-","0","0","0"
1,"PzKw3Y",1,146,2021,29,"Bosnia and Herzegovina","BSN","BIH",180,"Slovakia","SVK","SVK",36,"0","0","-","0","0","0"
1,"PzKw3Y",1,147,2022,29,"Bosnia and Herzegovina","BSN","BIH",180,"Slovakia","SVK","SVK",36,"0","0","-","0","0","0"
1,"PzKw3Y",1,148,2023,29,"Bosnia and Herzegovina","BSN","BIH",180,"Slovakia","SVK","SVK",36,"0","0","-","0","0","0"
1,"PzKw3Y",1,149,2024,29,"Bosnia and Herzegovina","BSN","BIH",180,"Slovakia","SVK","SVK",36,"0","0","-","0","0","0"
1,"PzKw3Y",1,150,2025,29,"Bosnia and Herzegovina","BSN","BIH",180,"Slovakia","SVK","SVK",36,"0","0","-","0","0","0"
1,"PzKw3Y",1,151,1998,30,"Bulgaria","BUL","BGR",180,"Slovakia","SVK","SVK",8,"0","0","-","0","0","0"
1,"PzKw3Y",1,152,1999,30,"Bulgaria","BUL","BGR",180,"Slovakia","SVK","SVK",8,"0","0","-","0","0","0"
1,"PzKw3Y",1,153,2000,30,"Bulgaria","BUL","BGR",180,"Slovakia","SVK","SVK",8,"0","0","-","0","0","0"
1,"PzKw3Y",1,154,2001,30,"Bulgaria","BUL","BGR",180,"Slovakia","SVK","SVK",8,"0","0","-","0","0","0"
1,"PzKw3Y",1,155,2002,30,"Bulgaria","BUL","BGR",180,"Slovakia","SVK","SVK",8,11,"0","-","0","0","0"
1,"PzKw3Y",1,156,2003,30,"Bulgaria","BUL","BGR",180,"Slovakia","SVK","SVK",8,15,"0","-","0","0","0"
1,"PzKw3Y",1,157,2004,30,"Bulgaria","BUL","BGR",180,"Slovakia","SVK","SVK","0",9,"0","-","0","0","0"
1,"PzKw3Y",1,158,2005,30,"Bulgaria","BUL","BGR",180,"Slovakia","SVK","SVK","0",9,"0","-","0","0","0"
1,"PzKw3Y",1,159,2006,30,"Bulgaria","BUL","BGR",180,"Slovakia","SVK","SVK","0",9,"0","-","0","0","0"
1,"PzKw3Y",1,160,2017,30,"Bulgaria","BUL","BGR",180,"Slovakia","SVK","SVK",8,"0","0","-","0","0","0"
1,"PzKw3Y",1,161,2018,30,"Bulgaria","BUL","BGR",180,"Slovakia","SVK","SVK",8,"0","0","-","0","0","0"
1,"PzKw3Y",1,162,2019,30,"Bulgaria","BUL","BGR",180,"Slovakia","SVK","SVK",8,"0","0","-","0","0","0"
1,"PzKw3Y",1,163,2020,30,"Bulgaria","BUL","BGR",180,"Slovakia","SVK","SVK",8,"0","0","-","0","0","0"
1,"PzKw3Y",1,164,2021,30,"Bulgaria","BUL","BGR",180,"Slovakia","SVK","SVK",8,"0","0","-","0","0","0"
1,"PzKw3Y",1,165,2022,30,"Bulgaria","BUL","BGR",180,"Slovakia","SVK","SVK",8,"0","0","-","0","0","0"
1,"PzKw3Y",1,166,2023,30,"Bulgaria","BUL","BGR",180,"Slovakia","SVK","SVK",8,"0","0","-","0","0","0"
1,"PzKw3Y",1,167,2024,30,"Bulgaria","BUL","BGR",180,"Slovakia","SVK","SVK",8,"0","0","-","0","0","0"
1,"PzKw3Y",1,168,2025,30,"Bulgaria","BUL","BGR",180,"Slovakia","SVK","SVK",8,"0","0","-","0","0","0"
1,"PzKw3Y",1,169,2000,32,"Cambodia","CAM","KHM",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,170,2001,32,"Cambodia","CAM","KHM",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,171,2017,32,"Cambodia","CAM","KHM",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,172,2018,32,"Cambodia","CAM","KHM",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,173,2019,32,"Cambodia","CAM","KHM",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,174,2020,32,"Cambodia","CAM","KHM",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,175,2021,32,"Cambodia","CAM","KHM",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,176,2022,32,"Cambodia","CAM","KHM",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,177,2023,32,"Cambodia","CAM","KHM",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,178,2024,32,"Cambodia","CAM","KHM",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,179,2025,32,"Cambodia","CAM","KHM",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,180,2001,37,"China","CHI","CHN",180,"Slovakia","SVK","SVK","0",6,"0","-","0","0","0"
1,"PzKw3Y",1,181,2002,37,"China","CHI","CHN",180,"Slovakia","SVK","SVK","0",903,"0","-","0","0","0"
1,"PzKw3Y",1,182,2003,37,"China","CHI","CHN",180,"Slovakia","SVK","SVK","0",392,"0","-","0","0","0"
1,"PzKw3Y",1,183,2004,37,"China","CHI","CHN",180,"Slovakia","SVK","SVK","0",406,"0","-","0","0","0"
1,"PzKw3Y",1,184,2005,37,"China","CHI","CHN",180,"Slovakia","SVK","SVK","0",300,"0","-","0","0","0"
1,"PzKw3Y",1,185,2006,37,"China","CHI","CHN",180,"Slovakia","SVK","SVK","0",286,"0","-","0","0","0"
1,"PzKw3Y",1,186,2007,37,"China","CHI","CHN",180,"Slovakia","SVK","SVK","0",6,"0","-","0","0","0"
1,"PzKw3Y",1,187,2009,37,"China","CHI","CHN",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,188,2010,37,"China","CHI","CHN",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,189,2011,37,"China","CHI","CHN",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,190,2012,37,"China","CHI","CHN",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,191,2013,37,"China","CHI","CHN",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,192,2014,37,"China","CHI","CHN",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,193,2015,37,"China","CHI","CHN",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,194,2016,37,"China","CHI","CHN",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,195,2017,37,"China","CHI","CHN",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,196,2018,37,"China","CHI","CHN",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,197,2019,37,"China","CHI","CHN",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,198,2020,37,"China","CHI","CHN",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,199,2021,37,"China","CHI","CHN",180,"Slovakia","SVK","SVK",5,"0","0","-","0","0","0"
1,"PzKw3Y",1,200,2022,37,"China","CHI","CHN",180,"Slovakia","SVK","SVK",15,"0","0","-","0","0","0"
1,"PzKw3Y",1,201,2023,37,"China","CHI","CHN",180,"Slovakia","SVK","SVK",15,"0","0","-","0","0","0"
1,"PzKw3Y",1,202,2024,37,"China","CHI","CHN",180,"Slovakia","SVK","SVK",15,"0","0","-","0","0","0"
1,"PzKw3Y",1,203,2025,37,"China","CHI","CHN",180,"Slovakia","SVK","SVK",15,"0","0","-","0","0","0"
