"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"n8hFl7",1,69,1984,214,"Zimbabwe","ZIM","ZWE",26,"Botswana","BOT","BWA",3760,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,70,1985,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",120,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,71,1985,136,"Namibia","NAM","NAM",26,"Botswana","BOT","BWA",60,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,72,1985,159,"South Africa","RSA","ZAF",26,"Botswana","BOT","BWA",500,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,73,1985,262,"Unknown ","UKN","UNK",26,"Botswana","BOT","BWA",750,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,74,1985,214,"Zimbabwe","ZIM","ZWE",26,"Botswana","BOT","BWA",4250,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,75,1986,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",170,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,76,1986,110,"Lesotho","LES","LSO",26,"Botswana","BOT","BWA","0","0",50,"0","0","0","0","-","0"
1,"n8hFl7",1,77,1986,136,"Namibia","NAM","NAM",26,"Botswana","BOT","BWA",60,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,78,1986,159,"South Africa","RSA","ZAF",26,"Botswana","BOT","BWA",1000,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,79,1986,262,"Unknown ","UKN","UNK",26,"Botswana","BOT","BWA",450,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,80,1986,214,"Zimbabwe","ZIM","ZWE",26,"Botswana","BOT","BWA",3150,"0",680,"0","0","0","0","-","0"
1,"n8hFl7",1,81,1987,136,"Namibia","NAM","NAM",26,"Botswana","BOT","BWA",120,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,82,1987,159,"South Africa","RSA","ZAF",26,"Botswana","BOT","BWA",1000,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,83,1987,262,"Unknown ","UKN","UNK",26,"Botswana","BOT","BWA",400,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,84,1987,214,"Zimbabwe","ZIM","ZWE",26,"Botswana","BOT","BWA",3780,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,85,1988,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",200,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,86,1988,136,"Namibia","NAM","NAM",26,"Botswana","BOT","BWA","0","0",160,"0","0","0","0","-","0"
1,"n8hFl7",1,87,1988,159,"South Africa","RSA","ZAF",26,"Botswana","BOT","BWA",190,"0",50,"0","0","0","0","-","0"
1,"n8hFl7",1,88,1988,262,"Unknown ","UKN","UNK",26,"Botswana","BOT","BWA",1311,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,89,1988,214,"Zimbabwe","ZIM","ZWE",26,"Botswana","BOT","BWA",624,"0",490,"0","0","0","0","-","0"
1,"n8hFl7",1,90,1989,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",200,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,91,1989,159,"South Africa","RSA","ZAF",26,"Botswana","BOT","BWA",570,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,92,1989,262,"Unknown ","UKN","UNK",26,"Botswana","BOT","BWA",491,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,93,1990,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",160,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,94,1990,159,"South Africa","RSA","ZAF",26,"Botswana","BOT","BWA",918,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,95,1990,262,"Unknown ","UKN","UNK",26,"Botswana","BOT","BWA",100,"0",70,"0","0","0","0","-","0"
1,"n8hFl7",1,96,1991,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",170,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,97,1991,41,"Dem. Rep. of the Congo","COD","COD",26,"Botswana","BOT","BWA",124,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,98,1991,159,"South Africa","RSA","ZAF",26,"Botswana","BOT","BWA",540,"0",350,"0","0","0","0","-","0"
1,"n8hFl7",1,99,1991,262,"Unknown ","UKN","UNK",26,"Botswana","BOT","BWA",100,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,100,1991,214,"Zimbabwe","ZIM","ZWE",26,"Botswana","BOT","BWA",120,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,101,1992,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",200,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,102,1992,159,"South Africa","RSA","ZAF",26,"Botswana","BOT","BWA",208,"0",600,"0","0","0","0","-","0"
1,"n8hFl7",1,103,1992,262,"Unknown ","UKN","UNK",26,"Botswana","BOT","BWA",89,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,104,1993,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",219,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,105,1993,16,"Burundi","BDI","BDI",26,"Botswana","BOT","BWA",6,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,106,1993,41,"Dem. Rep. of the Congo","COD","COD",26,"Botswana","BOT","BWA",9,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,107,1993,58,"Ethiopia","ETH","ETH",26,"Botswana","BOT","BWA",12,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,108,1993,106,"Liberia","LBR","LBR",26,"Botswana","BOT","BWA",5,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,109,1993,110,"Lesotho","LES","LSO",26,"Botswana","BOT","BWA",55,"0",5,"0","0","0","0","-","0"
1,"n8hFl7",1,110,1993,128,"Malawi","MLW","MWI",26,"Botswana","BOT","BWA",6,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,111,1993,131,"Mozambique","MOZ","MOZ",26,"Botswana","BOT","BWA",6,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,112,1993,159,"South Africa","RSA","ZAF",26,"Botswana","BOT","BWA",158,"0",71,"0","0","0","0","-","0"
1,"n8hFl7",1,113,1993,161,"Rwanda","RWA","RWA",26,"Botswana","BOT","BWA",5,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,114,1993,172,"Somalia","SOM","SOM",26,"Botswana","BOT","BWA",5,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,115,1993,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",26,"Botswana","BOT","BWA",5,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,116,1993,177,"Sudan","SUD","SDN",26,"Botswana","BOT","BWA",5,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,117,1993,199,"Uganda","UGA","UGA",26,"Botswana","BOT","BWA",21,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,118,1994,262,"Unknown ","UKN","UNK",26,"Botswana","BOT","BWA",503,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,119,1995,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",175,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,120,1995,16,"Burundi","BDI","BDI",26,"Botswana","BOT","BWA",6,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,121,1995,41,"Dem. Rep. of the Congo","COD","COD",26,"Botswana","BOT","BWA",5,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,122,1995,58,"Ethiopia","ETH","ETH",26,"Botswana","BOT","BWA",5,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,123,1995,159,"South Africa","RSA","ZAF",26,"Botswana","BOT","BWA",14,"0",7,"0","0","0","0","-","0"
1,"n8hFl7",1,124,1995,161,"Rwanda","RWA","RWA",26,"Botswana","BOT","BWA",8,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,125,1995,172,"Somalia","SOM","SOM",26,"Botswana","BOT","BWA",15,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,126,1995,177,"Sudan","SUD","SDN",26,"Botswana","BOT","BWA",7,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,127,1995,199,"Uganda","UGA","UGA",26,"Botswana","BOT","BWA",12,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,128,1995,262,"Unknown ","UKN","UNK",26,"Botswana","BOT","BWA",19,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,129,1996,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",158,"0",10,"0","0","0","0","-","0"
1,"n8hFl7",1,130,1996,16,"Burundi","BDI","BDI",26,"Botswana","BOT","BWA",11,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,131,1996,41,"Dem. Rep. of the Congo","COD","COD",26,"Botswana","BOT","BWA",5,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,132,1996,58,"Ethiopia","ETH","ETH",26,"Botswana","BOT","BWA",5,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,133,1996,161,"Rwanda","RWA","RWA",26,"Botswana","BOT","BWA",7,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,134,1996,172,"Somalia","SOM","SOM",26,"Botswana","BOT","BWA",15,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,135,1996,177,"Sudan","SUD","SDN",26,"Botswana","BOT","BWA","0","0",5,"0","0","0","0","-","0"
1,"n8hFl7",1,136,1996,199,"Uganda","UGA","UGA",26,"Botswana","BOT","BWA",10,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,137,1997,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",220,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,138,1997,16,"Burundi","BDI","BDI",26,"Botswana","BOT","BWA",8,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,139,1997,41,"Dem. Rep. of the Congo","COD","COD",26,"Botswana","BOT","BWA",25,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,140,1997,58,"Ethiopia","ETH","ETH",26,"Botswana","BOT","BWA",5,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,141,1997,126,"Mali","MLI","MLI",26,"Botswana","BOT","BWA",5,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,142,1997,131,"Mozambique","MOZ","MOZ",26,"Botswana","BOT","BWA",6,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,143,1997,161,"Rwanda","RWA","RWA",26,"Botswana","BOT","BWA",5,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,144,1997,199,"Uganda","UGA","UGA",26,"Botswana","BOT","BWA",6,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,145,1998,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",150,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,146,1998,16,"Burundi","BDI","BDI",26,"Botswana","BOT","BWA",14,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,147,1998,41,"Dem. Rep. of the Congo","COD","COD",26,"Botswana","BOT","BWA",31,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,148,1998,136,"Namibia","NAM","NAM",26,"Botswana","BOT","BWA",1894,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,149,1998,161,"Rwanda","RWA","RWA",26,"Botswana","BOT","BWA",8,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,150,1998,172,"Somalia","SOM","SOM",26,"Botswana","BOT","BWA",31,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,151,1998,199,"Uganda","UGA","UGA",26,"Botswana","BOT","BWA",5,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,152,1999,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",151,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,153,1999,16,"Burundi","BDI","BDI",26,"Botswana","BOT","BWA",15,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,154,1999,41,"Dem. Rep. of the Congo","COD","COD",26,"Botswana","BOT","BWA",32,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,155,1999,136,"Namibia","NAM","NAM",26,"Botswana","BOT","BWA",690,"0",1381,"0","0","0","0","-","0"
1,"n8hFl7",1,156,1999,161,"Rwanda","RWA","RWA",26,"Botswana","BOT","BWA",11,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,157,1999,172,"Somalia","SOM","SOM",26,"Botswana","BOT","BWA",379,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,158,1999,177,"Sudan","SUD","SDN",26,"Botswana","BOT","BWA",8,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,159,1999,199,"Uganda","UGA","UGA",26,"Botswana","BOT","BWA",5,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,160,2000,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",742,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,161,2000,16,"Burundi","BDI","BDI",26,"Botswana","BOT","BWA",16,5,"0","0","0","0","0","-","0"
1,"n8hFl7",1,162,2000,41,"Dem. Rep. of the Congo","COD","COD",26,"Botswana","BOT","BWA",8,6,"0","0","0","0","0","-","0"
1,"n8hFl7",1,163,2000,58,"Ethiopia","ETH","ETH",26,"Botswana","BOT","BWA",6,5,"0","0","0","0","0","-","0"
1,"n8hFl7",1,164,2000,136,"Namibia","NAM","NAM",26,"Botswana","BOT","BWA",2295,5,5,"0","0","0","0","-","0"
1,"n8hFl7",1,165,2000,161,"Rwanda","RWA","RWA",26,"Botswana","BOT","BWA",10,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,166,2000,172,"Somalia","SOM","SOM",26,"Botswana","BOT","BWA",433,33,"0","0","0","0","0","-","0"
1,"n8hFl7",1,167,2000,177,"Sudan","SUD","SDN",26,"Botswana","BOT","BWA",5,5,"0","0","0","0","0","-","0"
1,"n8hFl7",1,168,2000,199,"Uganda","UGA","UGA",26,"Botswana","BOT","BWA",29,6,"0","0","0","0","0","-","0"
1,"n8hFl7",1,169,2000,214,"Zimbabwe","ZIM","ZWE",26,"Botswana","BOT","BWA",5,"0","0","0","0","0","0","-","0"
1,"n8hFl7",1,170,2001,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",741,243,"0","0","0","0","0","-","0"
1,"n8hFl7",1,171,2001,16,"Burundi","BDI","BDI",26,"Botswana","BOT","BWA",24,15,"0","0","0","0","0","-","0"
1,"n8hFl7",1,172,2001,41,"Dem. Rep. of the Congo","COD","COD",26,"Botswana","BOT","BWA",11,63,"0","0","0","0","0","-","0"
1,"n8hFl7",1,173,2001,56,"Eritrea","ERT","ERI",26,"Botswana","BOT","BWA","0",5,"0","0","0","0","0","-","0"
1,"n8hFl7",1,174,2001,58,"Ethiopia","ETH","ETH",26,"Botswana","BOT","BWA",12,12,"0","0","0","0","0","-","0"
1,"n8hFl7",1,175,2001,99,"Kenya","KEN","KEN",26,"Botswana","BOT","BWA",7,6,"0","0","0","0","0","-","0"
1,"n8hFl7",1,176,2001,136,"Namibia","NAM","NAM",26,"Botswana","BOT","BWA",2253,138,"0","0","0","0","0","-","0"
1,"n8hFl7",1,177,2001,161,"Rwanda","RWA","RWA",26,"Botswana","BOT","BWA",15,14,"0","0","0","0","0","-","0"
1,"n8hFl7",1,178,2001,172,"Somalia","SOM","SOM",26,"Botswana","BOT","BWA",461,140,"0","0","0","0","0","-","0"
1,"n8hFl7",1,179,2001,177,"Sudan","SUD","SDN",26,"Botswana","BOT","BWA",5,23,"0","0","0","0","0","-","0"
1,"n8hFl7",1,180,2001,186,"United Rep. of Tanzania","TAN","TZA",26,"Botswana","BOT","BWA",9,14,"0","0","0","0","0","-","0"
1,"n8hFl7",1,181,2001,199,"Uganda","UGA","UGA",26,"Botswana","BOT","BWA",34,35,"0","0","0","0","0","-","0"
1,"n8hFl7",1,182,2001,214,"Zimbabwe","ZIM","ZWE",26,"Botswana","BOT","BWA",5,8,"0","0","0","0","0","-","0"
1,"n8hFl7",1,183,2002,6,"Angola","ANG","AGO",26,"Botswana","BOT","BWA",754,363,"0","0","0","0","0","-","0"
1,"n8hFl7",1,184,2002,16,"Burundi","BDI","BDI",26,"Botswana","BOT","BWA",44,24,"0","0","0","0","0","-","0"
1,"n8hFl7",1,185,2002,41,"Dem. Rep. of the Congo","COD","COD",26,"Botswana","BOT","BWA",46,90,"0","0","0","0","0","-","0"
1,"n8hFl7",1,186,2002,56,"Eritrea","ERT","ERI",26,"Botswana","BOT","BWA","0",5,"0","0","0","0","0","-","0"
1,"n8hFl7",1,187,2002,58,"Ethiopia","ETH","ETH",26,"Botswana","BOT","BWA",15,19,"0","0","0","0","0","-","0"
1,"n8hFl7",1,188,2002,99,"Kenya","KEN","KEN",26,"Botswana","BOT","BWA",11,8,"0","0","0","0","0","-","0"
1,"n8hFl7",1,189,2002,136,"Namibia","NAM","NAM",26,"Botswana","BOT","BWA",1237,166,1010,"0","0","0","0","-","0"
1,"n8hFl7",1,190,2002,161,"Rwanda","RWA","RWA",26,"Botswana","BOT","BWA",28,15,"0","0","0","0","0","-","0"
1,"n8hFl7",1,191,2002,172,"Somalia","SOM","SOM",26,"Botswana","BOT","BWA",575,179,"0","0","0","0","0","-","0"
1,"n8hFl7",1,192,2002,177,"Sudan","SUD","SDN",26,"Botswana","BOT","BWA",17,19,"0","0","0","0","0","-","0"
1,"n8hFl7",1,193,2002,186,"United Rep. of Tanzania","TAN","TZA",26,"Botswana","BOT","BWA","0","0",9,"0","0","0","0","-","0"
1,"n8hFl7",1,194,2002,199,"Uganda","UGA","UGA",26,"Botswana","BOT","BWA",45,45,"0","0","0","0","0","-","0"
1,"n8hFl7",1,195,2002,214,"Zimbabwe","ZIM","ZWE",26,"Botswana","BOT","BWA",26,41,"0","0","0","0","0","-","0"
