"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"JA2eb7",1,31,2024,36,"Chad","CHD","TCD",179,"South Sudan","SSD","SSD",20,6,"0","-","0","0","0"
1,"JA2eb7",1,32,2025,36,"Chad","CHD","TCD",179,"South Sudan","SSD","SSD",23,5,"0","-","0","0","0"
1,"JA2eb7",1,33,2019,39,"Cameroon","CMR","CMR",179,"South Sudan","SSD","SSD","0",5,"0","-","0","0","0"
1,"JA2eb7",1,34,2020,39,"Cameroon","CMR","CMR",179,"South Sudan","SSD","SSD","0",5,"0","-","0","0","0"
1,"JA2eb7",1,35,2021,39,"Cameroon","CMR","CMR",179,"South Sudan","SSD","SSD","0",5,"0","-","0","0","0"
1,"JA2eb7",1,36,2022,39,"Cameroon","CMR","CMR",179,"South Sudan","SSD","SSD",5,"0","0","-","0","0","0"
1,"JA2eb7",1,37,2023,39,"Cameroon","CMR","CMR",179,"South Sudan","SSD","SSD",5,"0","0","-","0","0","0"
1,"JA2eb7",1,38,2013,40,"Congo","COB","COG",179,"South Sudan","SSD","SSD","0",8,"0","-","0","0","0"
1,"JA2eb7",1,39,2011,41,"Dem. Rep. of the Congo","COD","COD",179,"South Sudan","SSD","SSD",22186,"0","0","-","0","0","0"
1,"JA2eb7",1,40,2012,41,"Dem. Rep. of the Congo","COD","COD",179,"South Sudan","SSD","SSD",18296,8,"0","-","0","0","0"
1,"JA2eb7",1,41,2013,41,"Dem. Rep. of the Congo","COD","COD",179,"South Sudan","SSD","SSD",13933,5,"0","-","0","0","0"
1,"JA2eb7",1,42,2014,41,"Dem. Rep. of the Congo","COD","COD",179,"South Sudan","SSD","SSD",15485,5,"0","-","0","0","0"
1,"JA2eb7",1,43,2015,41,"Dem. Rep. of the Congo","COD","COD",179,"South Sudan","SSD","SSD",15916,"0","0","-","0","0","0"
1,"JA2eb7",1,44,2016,41,"Dem. Rep. of the Congo","COD","COD",179,"South Sudan","SSD","SSD",14476,"0","0","-","0","0","0"
1,"JA2eb7",1,45,2017,41,"Dem. Rep. of the Congo","COD","COD",179,"South Sudan","SSD","SSD",14961,"0","0","-","0","0","0"
1,"JA2eb7",1,46,2018,41,"Dem. Rep. of the Congo","COD","COD",179,"South Sudan","SSD","SSD",15617,6,"0","-","0","0","0"
1,"JA2eb7",1,47,2019,41,"Dem. Rep. of the Congo","COD","COD",179,"South Sudan","SSD","SSD",16343,7,"0","-","0","0","0"
1,"JA2eb7",1,48,2020,41,"Dem. Rep. of the Congo","COD","COD",179,"South Sudan","SSD","SSD",16498,7,"0","-","0","0","0"
1,"JA2eb7",1,49,2021,41,"Dem. Rep. of the Congo","COD","COD",179,"South Sudan","SSD","SSD",17958,19,"0","-","0","0","0"
1,"JA2eb7",1,50,2022,41,"Dem. Rep. of the Congo","COD","COD",179,"South Sudan","SSD","SSD",10111,5,"0","-","0","0",213
1,"JA2eb7",1,51,2023,41,"Dem. Rep. of the Congo","COD","COD",179,"South Sudan","SSD","SSD",12265,46,"0","-","0","0","0"
1,"JA2eb7",1,52,2024,41,"Dem. Rep. of the Congo","COD","COD",179,"South Sudan","SSD","SSD",14075,29,"0","-","0","0","0"
1,"JA2eb7",1,53,2025,41,"Dem. Rep. of the Congo","COD","COD",179,"South Sudan","SSD","SSD",14427,117,"0","-","0","0","0"
1,"JA2eb7",1,54,2012,56,"Eritrea","ERT","ERI",179,"South Sudan","SSD","SSD","0",8,"0","-","0","0","0"
1,"JA2eb7",1,55,2013,56,"Eritrea","ERT","ERI",179,"South Sudan","SSD","SSD","0",5,"0","-","0","0","0"
1,"JA2eb7",1,56,2014,56,"Eritrea","ERT","ERI",179,"South Sudan","SSD","SSD","0",17,"0","-","0","0","0"
1,"JA2eb7",1,57,2015,56,"Eritrea","ERT","ERI",179,"South Sudan","SSD","SSD",12,157,"0","-","0","0","0"
1,"JA2eb7",1,58,2016,56,"Eritrea","ERT","ERI",179,"South Sudan","SSD","SSD",18,878,"0","-","0","0","0"
1,"JA2eb7",1,59,2017,56,"Eritrea","ERT","ERI",179,"South Sudan","SSD","SSD",32,1344,"0","-","0","0","0"
1,"JA2eb7",1,60,2018,56,"Eritrea","ERT","ERI",179,"South Sudan","SSD","SSD",83,1899,"0","-","0","0","0"
1,"JA2eb7",1,61,2019,56,"Eritrea","ERT","ERI",179,"South Sudan","SSD","SSD",202,2415,"0","-","0","0","0"
1,"JA2eb7",1,62,2020,56,"Eritrea","ERT","ERI",179,"South Sudan","SSD","SSD",259,2486,"0","-","0","0","0"
1,"JA2eb7",1,63,2021,56,"Eritrea","ERT","ERI",179,"South Sudan","SSD","SSD",365,2614,"0","-","0","0","0"
1,"JA2eb7",1,64,2022,56,"Eritrea","ERT","ERI",179,"South Sudan","SSD","SSD",779,1266,"0","-","0","0","0"
1,"JA2eb7",1,65,2023,56,"Eritrea","ERT","ERI",179,"South Sudan","SSD","SSD",1812,2338,"0","-","0","0","0"
1,"JA2eb7",1,66,2024,56,"Eritrea","ERT","ERI",179,"South Sudan","SSD","SSD",3337,475,"0","-","0","0","0"
1,"JA2eb7",1,67,2025,56,"Eritrea","ERT","ERI",179,"South Sudan","SSD","SSD",4701,1128,"0","-","0","0","0"
1,"JA2eb7",1,68,2011,58,"Ethiopia","ETH","ETH",179,"South Sudan","SSD","SSD",4967,85,"0","-","0","0","0"
1,"JA2eb7",1,69,2012,58,"Ethiopia","ETH","ETH",179,"South Sudan","SSD","SSD",5891,11,"0","-","0","0","0"
1,"JA2eb7",1,70,2013,58,"Ethiopia","ETH","ETH",179,"South Sudan","SSD","SSD",5890,8,"0","-","0","0","0"
1,"JA2eb7",1,71,2014,58,"Ethiopia","ETH","ETH",179,"South Sudan","SSD","SSD",4900,71,"0","-","0","0","0"
1,"JA2eb7",1,72,2015,58,"Ethiopia","ETH","ETH",179,"South Sudan","SSD","SSD",4200,146,"0","-","0","0","0"
1,"JA2eb7",1,73,2016,58,"Ethiopia","ETH","ETH",179,"South Sudan","SSD","SSD",4691,242,"0","-","0","0","0"
1,"JA2eb7",1,74,2017,58,"Ethiopia","ETH","ETH",179,"South Sudan","SSD","SSD",4555,241,"0","-","0","0","0"
1,"JA2eb7",1,75,2018,58,"Ethiopia","ETH","ETH",179,"South Sudan","SSD","SSD",4203,310,"0","-","0","0","0"
1,"JA2eb7",1,76,2019,58,"Ethiopia","ETH","ETH",179,"South Sudan","SSD","SSD",4065,362,"0","-","0","0","0"
1,"JA2eb7",1,77,2020,58,"Ethiopia","ETH","ETH",179,"South Sudan","SSD","SSD",4194,374,"0","-","0","0","0"
1,"JA2eb7",1,78,2021,58,"Ethiopia","ETH","ETH",179,"South Sudan","SSD","SSD",4532,749,"0","-","0","0","0"
1,"JA2eb7",1,79,2022,58,"Ethiopia","ETH","ETH",179,"South Sudan","SSD","SSD",4151,239,"0","-","0","0","0"
1,"JA2eb7",1,80,2023,58,"Ethiopia","ETH","ETH",179,"South Sudan","SSD","SSD",4611,1245,"0","-","0","0","0"
1,"JA2eb7",1,81,2024,58,"Ethiopia","ETH","ETH",179,"South Sudan","SSD","SSD",5824,1218,"0","-","0","0","0"
1,"JA2eb7",1,82,2025,58,"Ethiopia","ETH","ETH",179,"South Sudan","SSD","SSD",6384,2420,"0","-","0","0","0"
1,"JA2eb7",1,83,2016,99,"Kenya","KEN","KEN",179,"South Sudan","SSD","SSD","0",5,"0","-","0","0","0"
1,"JA2eb7",1,84,2023,99,"Kenya","KEN","KEN",179,"South Sudan","SSD","SSD","0",5,"0","-","0","0","0"
1,"JA2eb7",1,85,2025,99,"Kenya","KEN","KEN",179,"South Sudan","SSD","SSD","0",5,"0","-","0","0","0"
1,"JA2eb7",1,86,2023,106,"Liberia","LBR","LBR",179,"South Sudan","SSD","SSD","0",12,"0","-","0","0","0"
1,"JA2eb7",1,87,2025,106,"Liberia","LBR","LBR",179,"South Sudan","SSD","SSD","0",5,"0","-","0","0","0"
1,"JA2eb7",1,88,2024,107,"Libya","LBY","LBY",179,"South Sudan","SSD","SSD",5,"0","0","-","0","0","0"
1,"JA2eb7",1,89,2025,107,"Libya","LBY","LBY",179,"South Sudan","SSD","SSD",5,"0","0","-","0","0","0"
1,"JA2eb7",1,90,2023,139,"Niger","NGR","NER",179,"South Sudan","SSD","SSD",6,"0","0","-","0","0","0"
1,"JA2eb7",1,91,2024,139,"Niger","NGR","NER",179,"South Sudan","SSD","SSD",13,5,"0","-","0","0","0"
1,"JA2eb7",1,92,2025,139,"Niger","NGR","NER",179,"South Sudan","SSD","SSD",13,15,"0","-","0","0","0"
1,"JA2eb7",1,93,2024,147,"Pakistan","PAK","PAK",179,"South Sudan","SSD","SSD","0",5,"0","-","0","0","0"
1,"JA2eb7",1,94,2025,147,"Pakistan","PAK","PAK",179,"South Sudan","SSD","SSD","0",5,"0","-","0","0","0"
1,"JA2eb7",1,95,2013,161,"Rwanda","RWA","RWA",179,"South Sudan","SSD","SSD","0",5,"0","-","0","0","0"
1,"JA2eb7",1,96,2022,161,"Rwanda","RWA","RWA",179,"South Sudan","SSD","SSD","0","0","0","-","0","0",31
1,"JA2eb7",1,97,2024,161,"Rwanda","RWA","RWA",179,"South Sudan","SSD","SSD","0",40,"0","-","0","0","0"
1,"JA2eb7",1,98,2025,161,"Rwanda","RWA","RWA",179,"South Sudan","SSD","SSD","0",54,"0","-","0","0","0"
1,"JA2eb7",1,99,2014,172,"Somalia","SOM","SOM",179,"South Sudan","SSD","SSD","0",18,"0","-","0","0","0"
1,"JA2eb7",1,100,2015,172,"Somalia","SOM","SOM",179,"South Sudan","SSD","SSD","0",140,"0","-","0","0","0"
1,"JA2eb7",1,101,2016,172,"Somalia","SOM","SOM",179,"South Sudan","SSD","SSD",5,160,"0","-","0","0","0"
1,"JA2eb7",1,102,2017,172,"Somalia","SOM","SOM",179,"South Sudan","SSD","SSD","0",28,"0","-","0","0","0"
1,"JA2eb7",1,103,2018,172,"Somalia","SOM","SOM",179,"South Sudan","SSD","SSD","0",30,"0","-","0","0","0"
1,"JA2eb7",1,104,2019,172,"Somalia","SOM","SOM",179,"South Sudan","SSD","SSD","0",31,"0","-","0","0","0"
1,"JA2eb7",1,105,2020,172,"Somalia","SOM","SOM",179,"South Sudan","SSD","SSD","0",30,"0","-","0","0","0"
1,"JA2eb7",1,106,2021,172,"Somalia","SOM","SOM",179,"South Sudan","SSD","SSD",5,30,"0","-","0","0","0"
1,"JA2eb7",1,107,2022,172,"Somalia","SOM","SOM",179,"South Sudan","SSD","SSD","0",25,"0","-","0","0",5
1,"JA2eb7",1,108,2023,172,"Somalia","SOM","SOM",179,"South Sudan","SSD","SSD",24,39,"0","-","0","0","0"
1,"JA2eb7",1,109,2024,172,"Somalia","SOM","SOM",179,"South Sudan","SSD","SSD",28,8,"0","-","0","0","0"
1,"JA2eb7",1,110,2025,172,"Somalia","SOM","SOM",179,"South Sudan","SSD","SSD",30,62,"0","-","0","0","0"
1,"JA2eb7",1,111,2011,177,"Sudan","SUD","SDN",179,"South Sudan","SSD","SSD",76845,5,"0","-","0","0","0"
1,"JA2eb7",1,112,2012,177,"Sudan","SUD","SDN",179,"South Sudan","SSD","SSD",176834,"0","0","-","0","0","0"
1,"JA2eb7",1,113,2013,177,"Sudan","SUD","SDN",179,"South Sudan","SSD","SSD",208130,"0","0","-","0","0","0"
1,"JA2eb7",1,114,2014,177,"Sudan","SUD","SDN",179,"South Sudan","SSD","SSD",225727,12,"0","-","0","0","0"
1,"JA2eb7",1,115,2015,177,"Sudan","SUD","SDN",179,"South Sudan","SSD","SSD",241002,15,"0","-","0","0","0"
1,"JA2eb7",1,116,2016,177,"Sudan","SUD","SDN",179,"South Sudan","SSD","SSD",241510,15,"0","-","0","0","0"
1,"JA2eb7",1,117,2017,177,"Sudan","SUD","SDN",179,"South Sudan","SSD","SSD",261983,8,"0","-","0","0","0"
1,"JA2eb7",1,118,2018,177,"Sudan","SUD","SDN",179,"South Sudan","SSD","SSD",269924,9,"0","-","0","0","0"
1,"JA2eb7",1,119,2019,177,"Sudan","SUD","SDN",179,"South Sudan","SSD","SSD",275563,13,"0","-","0","0","0"
1,"JA2eb7",1,120,2020,177,"Sudan","SUD","SDN",179,"South Sudan","SSD","SSD",291249,14,"0","-","0","0","0"
1,"JA2eb7",1,121,2021,177,"Sudan","SUD","SDN",179,"South Sudan","SSD","SSD",308174,19,"0","-","0","0","0"
1,"JA2eb7",1,122,2022,177,"Sudan","SUD","SDN",179,"South Sudan","SSD","SSD",290740,19,"0","-","0","0","0"
1,"JA2eb7",1,123,2023,177,"Sudan","SUD","SDN",179,"South Sudan","SSD","SSD",359581,13,"0","-","0","0","0"
1,"JA2eb7",1,124,2024,177,"Sudan","SUD","SDN",179,"South Sudan","SSD","SSD",487652,12,"0","-","0","0","0"
1,"JA2eb7",1,125,2025,177,"Sudan","SUD","SDN",179,"South Sudan","SSD","SSD",551284,12,"0","-","0","0","0"
1,"JA2eb7",1,126,2011,179,"South Sudan","SSD","SSD",179,"South Sudan","SSD","SSD","0","0",560161,"-","0","0","0"
1,"JA2eb7",1,127,2012,179,"South Sudan","SSD","SSD",179,"South Sudan","SSD","SSD","0","0",345670,"-","0","0","0"
1,"JA2eb7",1,128,2013,179,"South Sudan","SSD","SSD",179,"South Sudan","SSD","SSD","0","0",331097,"-","0","0","0"
1,"JA2eb7",1,129,2014,179,"South Sudan","SSD","SSD",179,"South Sudan","SSD","SSD","0","0",1645392,"-","0","0","0"
1,"JA2eb7",1,130,2015,179,"South Sudan","SSD","SSD",179,"South Sudan","SSD","SSD","0","0",1790427,"-","0","0","0"
1,"JA2eb7",1,131,2016,179,"South Sudan","SSD","SSD",179,"South Sudan","SSD","SSD","0","0",1853924,"-","0","0","0"
1,"JA2eb7",1,132,2017,179,"South Sudan","SSD","SSD",179,"South Sudan","SSD","SSD","0","0",1903953,"-","0","0",10000
1,"JA2eb7",1,133,2018,179,"South Sudan","SSD","SSD",179,"South Sudan","SSD","SSD","0","0",1878154,"-","0","0",10000
1,"JA2eb7",1,134,2019,179,"South Sudan","SSD","SSD",179,"South Sudan","SSD","SSD","0","0",1665815,"-","0","0",10000
1,"JA2eb7",1,135,2020,179,"South Sudan","SSD","SSD",179,"South Sudan","SSD","SSD","0","0",1600254,"-","0",250000,"0"
1,"JA2eb7",1,136,2021,179,"South Sudan","SSD","SSD",179,"South Sudan","SSD","SSD","0","0",2017236,"-","0",250000,"0"
1,"JA2eb7",1,137,2022,179,"South Sudan","SSD","SSD",179,"South Sudan","SSD","SSD","0","0",1474679,"-","0",371594,"0"
1,"JA2eb7",1,138,2023,179,"South Sudan","SSD","SSD",179,"South Sudan","SSD","SSD","0","0",1236672,"-","0",454831,"0"
1,"JA2eb7",1,139,2024,179,"South Sudan","SSD","SSD",179,"South Sudan","SSD","SSD","0","0",944631,"-","0",1327345,"0"
1,"JA2eb7",1,140,2025,179,"South Sudan","SSD","SSD",179,"South Sudan","SSD","SSD","0","0",818352,"-","0",1327345,"0"
1,"JA2eb7",1,141,2016,185,"Syrian Arab Rep.","SYR","SYR",179,"South Sudan","SSD","SSD",5,"0","0","-","0","0","0"
1,"JA2eb7",1,142,2022,199,"Uganda","UGA","UGA",179,"South Sudan","SSD","SSD","0","0","0","-","0","0",6
1,"JA2eb7",1,143,2023,199,"Uganda","UGA","UGA",179,"South Sudan","SSD","SSD","0",260,"0","-","0","0","0"
1,"JA2eb7",1,144,2024,199,"Uganda","UGA","UGA",179,"South Sudan","SSD","SSD",5,340,"0","-","0","0","0"
1,"JA2eb7",1,145,2025,199,"Uganda","UGA","UGA",179,"South Sudan","SSD","SSD",7,494,"0","-","0","0","0"
1,"JA2eb7",1,146,2024,211,"Yemen","YEM","YEM",179,"South Sudan","SSD","SSD",5,"0","0","-","0","0","0"
1,"JA2eb7",1,147,2025,211,"Yemen","YEM","YEM",179,"South Sudan","SSD","SSD",5,5,"0","-","0","0","0"
1,"JA2eb7",1,148,2020,216,"Stateless","STA","XXA",179,"South Sudan","SSD","SSD","0","0","0","-",10000,"0","0"
1,"JA2eb7",1,149,2021,216,"Stateless","STA","XXA",179,"South Sudan","SSD","SSD","0","0","0","-",10000,"0","0"
1,"JA2eb7",1,150,2022,216,"Stateless","STA","XXA",179,"South Sudan","SSD","SSD","0","0","0","-",10500,"0","0"
1,"JA2eb7",1,151,2023,216,"Stateless","STA","XXA",179,"South Sudan","SSD","SSD","0","0","0","-",10500,"0","0"
1,"JA2eb7",1,152,2024,216,"Stateless","STA","XXA",179,"South Sudan","SSD","SSD","0","0","0","-",18000,"0","0"
1,"JA2eb7",1,153,2025,216,"Stateless","STA","XXA",179,"South Sudan","SSD","SSD","0","0","0","-",18000,"0","0"
