"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"2DT4qd",1,56,2015,83,"Honduras","HON","HND",162,"El Salvador","SAL","SLV",17,"0","0","-","0","0","0"
1,"2DT4qd",1,57,2016,83,"Honduras","HON","HND",162,"El Salvador","SAL","SLV",13,"0","0","-","0","0","0"
1,"2DT4qd",1,58,2017,83,"Honduras","HON","HND",162,"El Salvador","SAL","SLV",14,5,"0","-","0","0","0"
1,"2DT4qd",1,59,2018,83,"Honduras","HON","HND",162,"El Salvador","SAL","SLV",17,"0","0","-","0","0","0"
1,"2DT4qd",1,60,2019,83,"Honduras","HON","HND",162,"El Salvador","SAL","SLV",19,8,"0","-","0","0","0"
1,"2DT4qd",1,61,2020,83,"Honduras","HON","HND",162,"El Salvador","SAL","SLV",19,12,"0","-","0","0","0"
1,"2DT4qd",1,62,2021,83,"Honduras","HON","HND",162,"El Salvador","SAL","SLV",26,11,"0","-","0","0","0"
1,"2DT4qd",1,63,2022,83,"Honduras","HON","HND",162,"El Salvador","SAL","SLV",31,5,"0","-","0","0","0"
1,"2DT4qd",1,64,2023,83,"Honduras","HON","HND",162,"El Salvador","SAL","SLV",31,20,"0","-","0","0","0"
1,"2DT4qd",1,65,2024,83,"Honduras","HON","HND",162,"El Salvador","SAL","SLV",34,44,"0","-","0","0","0"
1,"2DT4qd",1,66,2025,83,"Honduras","HON","HND",162,"El Salvador","SAL","SLV",34,58,"0","-","0","0","0"
1,"2DT4qd",1,67,2015,92,"Iraq","IRQ","IRQ",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,68,2016,92,"Iraq","IRQ","IRQ",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,69,2017,92,"Iraq","IRQ","IRQ",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,70,2018,92,"Iraq","IRQ","IRQ",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,71,2019,92,"Iraq","IRQ","IRQ",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,72,2020,92,"Iraq","IRQ","IRQ",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,73,2021,92,"Iraq","IRQ","IRQ",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,74,2022,92,"Iraq","IRQ","IRQ",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,75,2023,92,"Iraq","IRQ","IRQ",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,76,2024,92,"Iraq","IRQ","IRQ",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,77,2025,92,"Iraq","IRQ","IRQ",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,78,2014,124,"Mexico","MEX","MEX",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,79,2015,124,"Mexico","MEX","MEX",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,80,2016,124,"Mexico","MEX","MEX",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,81,2017,124,"Mexico","MEX","MEX",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,82,2018,124,"Mexico","MEX","MEX",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,83,2019,124,"Mexico","MEX","MEX",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,84,2020,124,"Mexico","MEX","MEX",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,85,2021,124,"Mexico","MEX","MEX",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,86,2023,124,"Mexico","MEX","MEX",162,"El Salvador","SAL","SLV","0",5,"0","-","0","0","0"
1,"2DT4qd",1,87,2024,124,"Mexico","MEX","MEX",162,"El Salvador","SAL","SLV","0",5,"0","-","0","0","0"
1,"2DT4qd",1,88,2025,124,"Mexico","MEX","MEX",162,"El Salvador","SAL","SLV","0",6,"0","-","0","0","0"
1,"2DT4qd",1,89,2009,137,"Nepal","NEP","NPL",162,"El Salvador","SAL","SLV","0",22,"0","-","0","0","0"
1,"2DT4qd",1,90,1985,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",210,"0","0","-","0","0","0"
1,"2DT4qd",1,91,1986,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",310,"0","0","-","0","0","0"
1,"2DT4qd",1,92,1987,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",300,"0","0","-","0","0","0"
1,"2DT4qd",1,93,1988,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",350,"0","0","-","0","0","0"
1,"2DT4qd",1,94,1989,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",630,"0","0","-","0","0","0"
1,"2DT4qd",1,95,1990,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",564,"0","0","-","0","0","0"
1,"2DT4qd",1,96,1991,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",363,"0","0","-","0","0","0"
1,"2DT4qd",1,97,1992,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",167,"0","0","-","0","0","0"
1,"2DT4qd",1,98,1993,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",155,"0","0","-","0","0","0"
1,"2DT4qd",1,99,1994,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",148,"0","0","-","0","0","0"
1,"2DT4qd",1,100,1995,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",148,"0","0","-","0","0","0"
1,"2DT4qd",1,101,1996,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",148,"0","0","-","0","0","0"
1,"2DT4qd",1,102,1997,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",106,"0","0","-","0","0","0"
1,"2DT4qd",1,103,1998,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",30,"0","0","-","0","0","0"
1,"2DT4qd",1,104,1999,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",21,"0","0","-","0","0","0"
1,"2DT4qd",1,105,2000,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",57,"0","0","-","0","0","0"
1,"2DT4qd",1,106,2001,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",56,"0","0","-","0","0","0"
1,"2DT4qd",1,107,2002,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",56,"0","0","-","0","0","0"
1,"2DT4qd",1,108,2003,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",230,"0","0","-","0","0","0"
1,"2DT4qd",1,109,2004,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",229,"0","0","-","0","0","0"
1,"2DT4qd",1,110,2005,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",46,"0","0","-","0","0","0"
1,"2DT4qd",1,111,2006,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",34,"0","0","-","0","0","0"
1,"2DT4qd",1,112,2007,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",34,"0","0","-","0","0","0"
1,"2DT4qd",1,113,2008,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",29,"0","0","-","0","0","0"
1,"2DT4qd",1,114,2009,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",27,"0","0","-","0","0","0"
1,"2DT4qd",1,115,2010,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",27,"0","0","-","0","0","0"
1,"2DT4qd",1,116,2011,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",26,"0","0","-","0","0","0"
1,"2DT4qd",1,117,2012,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",25,"0","0","-","0","0","0"
1,"2DT4qd",1,118,2013,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",25,"0","0","-","0","0","0"
1,"2DT4qd",1,119,2014,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",9,"0","0","-","0","0","0"
1,"2DT4qd",1,120,2015,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",9,"0","0","-","0","0","0"
1,"2DT4qd",1,121,2016,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",8,"0","0","-","0","0","0"
1,"2DT4qd",1,122,2017,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",6,"0","0","-","0","0","0"
1,"2DT4qd",1,123,2018,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",7,11,"0","-","0","0","0"
1,"2DT4qd",1,124,2019,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",9,10,"0","-","0","0","0"
1,"2DT4qd",1,125,2020,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",9,13,"0","-","0","0","0"
1,"2DT4qd",1,126,2021,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",22,27,"0","-","0","0","0"
1,"2DT4qd",1,127,2022,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",29,20,"0","-","0","0","0"
1,"2DT4qd",1,128,2023,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",30,52,"0","-","0","0","0"
1,"2DT4qd",1,129,2024,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",33,67,"0","-","0","0","0"
1,"2DT4qd",1,130,2025,140,"Nicaragua","NIC","NIC",162,"El Salvador","SAL","SLV",39,66,"0","-","0","0","0"
1,"2DT4qd",1,131,2000,141,"Nigeria","NIG","NGA",162,"El Salvador","SAL","SLV","0",5,"0","-","0","0","0"
1,"2DT4qd",1,132,2015,162,"El Salvador","SAL","SLV",162,"El Salvador","SAL","SLV","0","0","0","-","0","0",10100
1,"2DT4qd",1,133,2016,162,"El Salvador","SAL","SLV",162,"El Salvador","SAL","SLV","0","0","0","-","0","0",9800
1,"2DT4qd",1,134,2017,162,"El Salvador","SAL","SLV",162,"El Salvador","SAL","SLV","0","0",71500,"-","0","0",4200
1,"2DT4qd",1,135,2018,162,"El Salvador","SAL","SLV",162,"El Salvador","SAL","SLV","0","0",71501,"-","0","0",4700
1,"2DT4qd",1,136,2019,162,"El Salvador","SAL","SLV",162,"El Salvador","SAL","SLV","0","0",71500,"-","0","0",6800
1,"2DT4qd",1,137,2020,162,"El Salvador","SAL","SLV",162,"El Salvador","SAL","SLV","0","0",71500,"-","0","0",1700
1,"2DT4qd",1,138,2021,162,"El Salvador","SAL","SLV",162,"El Salvador","SAL","SLV","0","0",71500,"-","0",391,2634
1,"2DT4qd",1,139,2022,162,"El Salvador","SAL","SLV",162,"El Salvador","SAL","SLV","0","0",71500,"-","0",85061,6205
1,"2DT4qd",1,140,2023,162,"El Salvador","SAL","SLV",162,"El Salvador","SAL","SLV","0","0",71500,"-","0",346175,118591
1,"2DT4qd",1,141,2024,162,"El Salvador","SAL","SLV",162,"El Salvador","SAL","SLV","0","0",71500,"-","0",255433,114393
1,"2DT4qd",1,142,2025,162,"El Salvador","SAL","SLV",162,"El Salvador","SAL","SLV","0","0",71500,"-","0",65110,30657
1,"2DT4qd",1,143,2015,185,"Syrian Arab Rep.","SYR","SYR",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,144,2016,185,"Syrian Arab Rep.","SYR","SYR",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,145,2017,185,"Syrian Arab Rep.","SYR","SYR",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,146,2018,185,"Syrian Arab Rep.","SYR","SYR",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,147,2019,185,"Syrian Arab Rep.","SYR","SYR",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,148,2020,185,"Syrian Arab Rep.","SYR","SYR",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,149,2021,185,"Syrian Arab Rep.","SYR","SYR",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,150,2021,202,"United States of America","USA","USA",162,"El Salvador","SAL","SLV",5,"0","0","-","0","0","0"
1,"2DT4qd",1,151,2022,202,"United States of America","USA","USA",162,"El Salvador","SAL","SLV",5,5,"0","-","0","0","0"
1,"2DT4qd",1,152,2023,202,"United States of America","USA","USA",162,"El Salvador","SAL","SLV",5,5,"0","-","0","0","0"
1,"2DT4qd",1,153,2024,202,"United States of America","USA","USA",162,"El Salvador","SAL","SLV",5,6,"0","-","0","0","0"
1,"2DT4qd",1,154,2025,202,"United States of America","USA","USA",162,"El Salvador","SAL","SLV",5,6,"0","-","0","0","0"
1,"2DT4qd",1,155,2020,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",162,"El Salvador","SAL","SLV","0",16,"0","-","0","0","0"
1,"2DT4qd",1,156,2021,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",162,"El Salvador","SAL","SLV",12,13,"0","-","0","0","0"
1,"2DT4qd",1,157,2022,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",162,"El Salvador","SAL","SLV",12,6,"0","-","0","0","0"
1,"2DT4qd",1,158,2023,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",162,"El Salvador","SAL","SLV",13,95,"0","-","0","0","0"
1,"2DT4qd",1,159,2024,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",162,"El Salvador","SAL","SLV",13,30,"0","-","0","0","0"
1,"2DT4qd",1,160,2025,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",162,"El Salvador","SAL","SLV",13,39,"0","-","0","0","0"
1,"2DT4qd",1,161,1972,262,"Unknown ","UKN","UNK",162,"El Salvador","SAL","SLV",100,"0","0","-","0","0","0"
1,"2DT4qd",1,162,1980,262,"Unknown ","UKN","UNK",162,"El Salvador","SAL","SLV",390,"0","0","-","0","0","0"
1,"2DT4qd",1,163,1988,262,"Unknown ","UKN","UNK",162,"El Salvador","SAL","SLV",20000,"0","0","-","0","0","0"
1,"2DT4qd",1,164,1989,262,"Unknown ","UKN","UNK",162,"El Salvador","SAL","SLV",20100,"0","0","-","0","0","0"
1,"2DT4qd",1,165,1990,262,"Unknown ","UKN","UNK",162,"El Salvador","SAL","SLV",19736,"0","0","-","0","0","0"
1,"2DT4qd",1,166,1991,262,"Unknown ","UKN","UNK",162,"El Salvador","SAL","SLV",19736,"0","0","-","0","0","0"
1,"2DT4qd",1,167,1992,262,"Unknown ","UKN","UNK",162,"El Salvador","SAL","SLV",19736,"0","0","-","0","0","0"
