"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"clc3PD",1,44,2019,23,"Burkina Faso","BKF","BFA",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,45,2020,23,"Burkina Faso","BKF","BFA",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,46,2021,23,"Burkina Faso","BKF","BFA",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,47,2022,23,"Burkina Faso","BKF","BFA",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,48,2023,23,"Burkina Faso","BKF","BFA",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,49,2007,24,"Belarus","BLR","BLR",45,"Costa Rica","COS","CRI",8,"0","0","-","0","0","0"
1,"clc3PD",1,50,2008,24,"Belarus","BLR","BLR",45,"Costa Rica","COS","CRI",8,"0","0","-","0","0","0"
1,"clc3PD",1,51,2009,24,"Belarus","BLR","BLR",45,"Costa Rica","COS","CRI",8,"0","0","-","0","0","0"
1,"clc3PD",1,52,2010,24,"Belarus","BLR","BLR",45,"Costa Rica","COS","CRI",8,"0","0","-","0","0","0"
1,"clc3PD",1,53,2011,24,"Belarus","BLR","BLR",45,"Costa Rica","COS","CRI",8,"0","0","-","0","0","0"
1,"clc3PD",1,54,2012,24,"Belarus","BLR","BLR",45,"Costa Rica","COS","CRI",8,"0","0","-","0","0","0"
1,"clc3PD",1,55,2013,24,"Belarus","BLR","BLR",45,"Costa Rica","COS","CRI",8,"0","0","-","0","0","0"
1,"clc3PD",1,56,2014,24,"Belarus","BLR","BLR",45,"Costa Rica","COS","CRI",8,"0","0","-","0","0","0"
1,"clc3PD",1,57,2021,24,"Belarus","BLR","BLR",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,58,2022,24,"Belarus","BLR","BLR",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,59,2023,24,"Belarus","BLR","BLR",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,60,2024,24,"Belarus","BLR","BLR",45,"Costa Rica","COS","CRI",5,5,"0","-","0","0","0"
1,"clc3PD",1,61,2025,24,"Belarus","BLR","BLR",45,"Costa Rica","COS","CRI",5,5,"0","-","0","0","0"
1,"clc3PD",1,62,2008,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI",8,"0","0","-","0","0","0"
1,"clc3PD",1,63,2009,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI",8,"0","0","-","0","0","0"
1,"clc3PD",1,64,2010,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI",8,"0","0","-","0","0","0"
1,"clc3PD",1,65,2011,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI",8,"0","0","-","0","0","0"
1,"clc3PD",1,66,2012,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI",8,"0","0","-","0","0","0"
1,"clc3PD",1,67,2013,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI",8,"0","0","-","0","0","0"
1,"clc3PD",1,68,2014,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI",8,"0","0","-","0","0","0"
1,"clc3PD",1,69,2019,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,70,2020,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,71,2021,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI","0",13,"0","-","0","0","0"
1,"clc3PD",1,72,2022,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI","0",21,"0","-","0","0","0"
1,"clc3PD",1,73,2023,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI","0",22,"0","-","0","0","0"
1,"clc3PD",1,74,2024,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI",8,27,"0","-","0","0","0"
1,"clc3PD",1,75,2025,25,"Bolivia (Plurinational State of)","BOL","BOL",45,"Costa Rica","COS","CRI",8,33,"0","-","0","0","0"
1,"clc3PD",1,76,2015,27,"Brazil","BRA","BRA",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,77,2016,27,"Brazil","BRA","BRA",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,78,2017,27,"Brazil","BRA","BRA",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,79,2018,27,"Brazil","BRA","BRA",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,80,2019,27,"Brazil","BRA","BRA",45,"Costa Rica","COS","CRI","0",12,"0","-","0","0","0"
1,"clc3PD",1,81,2020,27,"Brazil","BRA","BRA",45,"Costa Rica","COS","CRI","0",13,"0","-","0","0","0"
1,"clc3PD",1,82,2021,27,"Brazil","BRA","BRA",45,"Costa Rica","COS","CRI","0",165,"0","-","0","0","0"
1,"clc3PD",1,83,2022,27,"Brazil","BRA","BRA",45,"Costa Rica","COS","CRI","0",167,"0","-","0","0","0"
1,"clc3PD",1,84,2023,27,"Brazil","BRA","BRA",45,"Costa Rica","COS","CRI","0",170,"0","-","0","0","0"
1,"clc3PD",1,85,2024,27,"Brazil","BRA","BRA",45,"Costa Rica","COS","CRI","0",155,"0","-","0","0","0"
1,"clc3PD",1,86,2025,27,"Brazil","BRA","BRA",45,"Costa Rica","COS","CRI","0",120,"0","-","0","0","0"
1,"clc3PD",1,87,2007,30,"Bulgaria","BUL","BGR",45,"Costa Rica","COS","CRI",13,"0","0","-","0","0","0"
1,"clc3PD",1,88,2008,30,"Bulgaria","BUL","BGR",45,"Costa Rica","COS","CRI",13,"0","0","-","0","0","0"
1,"clc3PD",1,89,2009,30,"Bulgaria","BUL","BGR",45,"Costa Rica","COS","CRI",13,"0","0","-","0","0","0"
1,"clc3PD",1,90,2010,30,"Bulgaria","BUL","BGR",45,"Costa Rica","COS","CRI",13,"0","0","-","0","0","0"
1,"clc3PD",1,91,2011,30,"Bulgaria","BUL","BGR",45,"Costa Rica","COS","CRI",13,"0","0","-","0","0","0"
1,"clc3PD",1,92,2012,30,"Bulgaria","BUL","BGR",45,"Costa Rica","COS","CRI",13,"0","0","-","0","0","0"
1,"clc3PD",1,93,2013,30,"Bulgaria","BUL","BGR",45,"Costa Rica","COS","CRI",13,"0","0","-","0","0","0"
1,"clc3PD",1,94,2014,30,"Bulgaria","BUL","BGR",45,"Costa Rica","COS","CRI",13,"0","0","-","0","0","0"
1,"clc3PD",1,95,2023,30,"Bulgaria","BUL","BGR",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,96,2024,30,"Bulgaria","BUL","BGR",45,"Costa Rica","COS","CRI",7,5,"0","-","0","0","0"
1,"clc3PD",1,97,2025,30,"Bulgaria","BUL","BGR",45,"Costa Rica","COS","CRI",7,5,"0","-","0","0","0"
1,"clc3PD",1,98,2022,31,"Belize","BZE","BLZ",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,99,2023,31,"Belize","BZE","BLZ",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,100,2024,31,"Belize","BZE","BLZ",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,101,2025,31,"Belize","BZE","BLZ",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,102,2017,33,"Canada","CAN","CAN",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,103,2022,33,"Canada","CAN","CAN",45,"Costa Rica","COS","CRI","0",7,"0","-","0","0","0"
1,"clc3PD",1,104,2023,33,"Canada","CAN","CAN",45,"Costa Rica","COS","CRI","0",9,"0","-","0","0","0"
1,"clc3PD",1,105,2024,33,"Canada","CAN","CAN",45,"Costa Rica","COS","CRI","0",8,"0","-","0","0","0"
1,"clc3PD",1,106,2025,33,"Canada","CAN","CAN",45,"Costa Rica","COS","CRI","0",6,"0","-","0","0","0"
1,"clc3PD",1,107,2018,37,"China","CHI","CHN",45,"Costa Rica","COS","CRI","0",11,"0","-","0","0","0"
1,"clc3PD",1,108,2019,37,"China","CHI","CHN",45,"Costa Rica","COS","CRI","0",152,"0","-","0","0","0"
1,"clc3PD",1,109,2020,37,"China","CHI","CHN",45,"Costa Rica","COS","CRI","0",205,"0","-","0","0","0"
1,"clc3PD",1,110,2021,37,"China","CHI","CHN",45,"Costa Rica","COS","CRI","0",309,"0","-","0","0","0"
1,"clc3PD",1,111,2022,37,"China","CHI","CHN",45,"Costa Rica","COS","CRI","0",373,"0","-","0","0","0"
1,"clc3PD",1,112,2023,37,"China","CHI","CHN",45,"Costa Rica","COS","CRI","0",364,"0","-","0","0","0"
1,"clc3PD",1,113,2024,37,"China","CHI","CHN",45,"Costa Rica","COS","CRI","0",587,"0","-","0","0","0"
1,"clc3PD",1,114,2025,37,"China","CHI","CHN",45,"Costa Rica","COS","CRI","0",619,"0","-","0","0","0"
1,"clc3PD",1,115,1974,38,"Chile","CHL","CHL",45,"Costa Rica","COS","CRI",200,"0","0","-","0","0","0"
1,"clc3PD",1,116,2019,38,"Chile","CHL","CHL",45,"Costa Rica","COS","CRI","0",12,"0","-","0","0","0"
1,"clc3PD",1,117,2020,38,"Chile","CHL","CHL",45,"Costa Rica","COS","CRI","0",16,"0","-","0","0","0"
1,"clc3PD",1,118,2021,38,"Chile","CHL","CHL",45,"Costa Rica","COS","CRI","0",55,"0","-","0","0","0"
1,"clc3PD",1,119,2022,38,"Chile","CHL","CHL",45,"Costa Rica","COS","CRI","0",64,"0","-","0","0","0"
1,"clc3PD",1,120,2023,38,"Chile","CHL","CHL",45,"Costa Rica","COS","CRI",5,65,"0","-","0","0","0"
1,"clc3PD",1,121,2024,38,"Chile","CHL","CHL",45,"Costa Rica","COS","CRI","0",62,"0","-","0","0","0"
1,"clc3PD",1,122,2025,38,"Chile","CHL","CHL",45,"Costa Rica","COS","CRI","0",48,"0","-","0","0","0"
1,"clc3PD",1,123,2013,39,"Cameroon","CMR","CMR",45,"Costa Rica","COS","CRI","0",5,"0","-","0","0","0"
1,"clc3PD",1,124,2014,39,"Cameroon","CMR","CMR",45,"Costa Rica","COS","CRI","0",7,"0","-","0","0","0"
1,"clc3PD",1,125,2015,39,"Cameroon","CMR","CMR",45,"Costa Rica","COS","CRI","0",23,"0","-","0","0","0"
1,"clc3PD",1,126,2016,39,"Cameroon","CMR","CMR",45,"Costa Rica","COS","CRI","0",18,"0","-","0","0","0"
1,"clc3PD",1,127,2017,39,"Cameroon","CMR","CMR",45,"Costa Rica","COS","CRI","0",19,"0","-","0","0","0"
1,"clc3PD",1,128,2018,39,"Cameroon","CMR","CMR",45,"Costa Rica","COS","CRI","0",19,"0","-","0","0","0"
1,"clc3PD",1,129,2019,39,"Cameroon","CMR","CMR",45,"Costa Rica","COS","CRI","0",21,"0","-","0","0","0"
1,"clc3PD",1,130,2020,39,"Cameroon","CMR","CMR",45,"Costa Rica","COS","CRI","0",22,"0","-","0","0","0"
1,"clc3PD",1,131,2021,39,"Cameroon","CMR","CMR",45,"Costa Rica","COS","CRI","0",22,"0","-","0","0","0"
1,"clc3PD",1,132,2022,39,"Cameroon","CMR","CMR",45,"Costa Rica","COS","CRI","0",22,"0","-","0","0","0"
1,"clc3PD",1,133,2023,39,"Cameroon","CMR","CMR",45,"Costa Rica","COS","CRI","0",25,"0","-","0","0","0"
1,"clc3PD",1,134,2024,39,"Cameroon","CMR","CMR",45,"Costa Rica","COS","CRI",5,18,"0","-","0","0","0"
1,"clc3PD",1,135,2025,39,"Cameroon","CMR","CMR",45,"Costa Rica","COS","CRI",5,16,"0","-","0","0","0"
1,"clc3PD",1,136,2016,40,"Congo","COB","COG",45,"Costa Rica","COS","CRI","0",9,"0","-","0","0","0"
1,"clc3PD",1,137,2017,40,"Congo","COB","COG",45,"Costa Rica","COS","CRI","0",45,"0","-","0","0","0"
1,"clc3PD",1,138,2018,40,"Congo","COB","COG",45,"Costa Rica","COS","CRI","0",57,"0","-","0","0","0"
1,"clc3PD",1,139,2019,40,"Congo","COB","COG",45,"Costa Rica","COS","CRI","0",57,"0","-","0","0","0"
1,"clc3PD",1,140,2020,40,"Congo","COB","COG",45,"Costa Rica","COS","CRI","0",57,"0","-","0","0","0"
1,"clc3PD",1,141,2021,40,"Congo","COB","COG",45,"Costa Rica","COS","CRI","0",57,"0","-","0","0","0"
1,"clc3PD",1,142,2022,40,"Congo","COB","COG",45,"Costa Rica","COS","CRI","0",57,"0","-","0","0","0"
1,"clc3PD",1,143,2023,40,"Congo","COB","COG",45,"Costa Rica","COS","CRI","0",57,"0","-","0","0","0"
1,"clc3PD",1,144,2024,40,"Congo","COB","COG",45,"Costa Rica","COS","CRI",5,22,"0","-","0","0","0"
1,"clc3PD",1,145,2025,40,"Congo","COB","COG",45,"Costa Rica","COS","CRI",5,26,"0","-","0","0","0"
1,"clc3PD",1,146,2007,41,"Dem. Rep. of the Congo","COD","COD",45,"Costa Rica","COS","CRI",5,"0","0","-","0","0","0"
1,"clc3PD",1,147,2008,41,"Dem. Rep. of the Congo","COD","COD",45,"Costa Rica","COS","CRI",5,"0","0","-","0","0","0"
1,"clc3PD",1,148,2009,41,"Dem. Rep. of the Congo","COD","COD",45,"Costa Rica","COS","CRI",5,"0","0","-","0","0","0"
1,"clc3PD",1,149,2010,41,"Dem. Rep. of the Congo","COD","COD",45,"Costa Rica","COS","CRI",5,5,"0","-","0","0","0"
1,"clc3PD",1,150,2011,41,"Dem. Rep. of the Congo","COD","COD",45,"Costa Rica","COS","CRI",5,5,"0","-","0","0","0"
1,"clc3PD",1,151,2012,41,"Dem. Rep. of the Congo","COD","COD",45,"Costa Rica","COS","CRI",5,"0","0","-","0","0","0"
1,"clc3PD",1,152,2013,41,"Dem. Rep. of the Congo","COD","COD",45,"Costa Rica","COS","CRI",5,"0","0","-","0","0","0"
1,"clc3PD",1,153,2014,41,"Dem. Rep. of the Congo","COD","COD",45,"Costa Rica","COS","CRI",5,"0","0","-","0","0","0"
1,"clc3PD",1,154,2016,41,"Dem. Rep. of the Congo","COD","COD",45,"Costa Rica","COS","CRI","0",35,"0","-","0","0","0"
1,"clc3PD",1,155,2017,41,"Dem. Rep. of the Congo","COD","COD",45,"Costa Rica","COS","CRI",5,16,"0","-","0","0","0"
1,"clc3PD",1,156,2018,41,"Dem. Rep. of the Congo","COD","COD",45,"Costa Rica","COS","CRI",5,16,"0","-","0","0","0"
1,"clc3PD",1,157,2019,41,"Dem. Rep. of the Congo","COD","COD",45,"Costa Rica","COS","CRI",12,41,"0","-","0","0","0"
1,"clc3PD",1,158,2020,41,"Dem. Rep. of the Congo","COD","COD",45,"Costa Rica","COS","CRI",12,42,"0","-","0","0","0"
1,"clc3PD",1,159,2021,41,"Dem. Rep. of the Congo","COD","COD",45,"Costa Rica","COS","CRI",12,65,"0","-","0","0","0"
1,"clc3PD",1,160,2022,41,"Dem. Rep. of the Congo","COD","COD",45,"Costa Rica","COS","CRI",12,65,"0","-","0","0","0"
1,"clc3PD",1,161,2023,41,"Dem. Rep. of the Congo","COD","COD",45,"Costa Rica","COS","CRI",12,64,"0","-","0","0","0"
1,"clc3PD",1,162,2024,41,"Dem. Rep. of the Congo","COD","COD",45,"Costa Rica","COS","CRI",11,51,"0","-","0","0","0"
1,"clc3PD",1,163,2025,41,"Dem. Rep. of the Congo","COD","COD",45,"Costa Rica","COS","CRI",11,49,"0","-","0","0","0"
1,"clc3PD",1,164,2024,42,"Comoros","COI","COM",45,"Costa Rica","COS","CRI",5,"0","0","-","0","0","0"
1,"clc3PD",1,165,2025,42,"Comoros","COI","COM",45,"Costa Rica","COS","CRI",5,"0","0","-","0","0","0"
1,"clc3PD",1,166,1995,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",34,"0","0","-","0","0","0"
1,"clc3PD",1,167,1996,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",52,"0","0","-","0","0","0"
1,"clc3PD",1,168,1999,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",64,"0","0","-","0","0","0"
1,"clc3PD",1,169,2000,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",515,954,"0","-","0","0","0"
1,"clc3PD",1,170,2001,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",3085,2411,"0","-","0","0","0"
1,"clc3PD",1,171,2002,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",7326,"0","0","-","0","0","0"
1,"clc3PD",1,172,2003,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",8266,"0","0","-","0","0","0"
1,"clc3PD",1,173,2004,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",8750,"0","0","-","0","0","0"
1,"clc3PD",1,174,2005,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",9470,"0","0","-","0","0","0"
1,"clc3PD",1,175,2006,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",9699,307,"0","-","0","0","0"
1,"clc3PD",1,176,2007,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",9739,476,"0","-","0","0","0"
1,"clc3PD",1,177,2008,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",9939,401,"0","-","0","0","0"
1,"clc3PD",1,178,2009,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",10199,377,"0","-","0","0","0"
1,"clc3PD",1,179,2010,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",10214,296,"0","-","0","0","0"
1,"clc3PD",1,180,2011,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",10297,325,"0","-","0","0","0"
1,"clc3PD",1,181,2012,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",10305,356,"0","-","0","0","0"
1,"clc3PD",1,182,2013,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",16586,309,"0","-","0","0","0"
1,"clc3PD",1,183,2014,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",16623,208,"0","-","0","0","0"
1,"clc3PD",1,184,2015,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",2247,483,"0","-","0","0","0"
1,"clc3PD",1,185,2016,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",2335,467,"0","-","0","0","0"
1,"clc3PD",1,186,2017,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",2340,657,"0","-","0","0","0"
1,"clc3PD",1,187,2018,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",2258,898,"0","-","0","0","0"
1,"clc3PD",1,188,2019,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",2325,1338,"0","-","0","0","0"
1,"clc3PD",1,189,2020,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",2322,1042,"0","-","0","0","0"
1,"clc3PD",1,190,2021,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",2317,1535,"0","-","0","0","0"
1,"clc3PD",1,191,2022,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",2304,2555,"0","-","0","0","0"
1,"clc3PD",1,192,2023,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",2292,2998,"0","-","0","0","0"
1,"clc3PD",1,193,2024,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",7190,4490,"0","-","0","0","0"
1,"clc3PD",1,194,2025,44,"Colombia","COL","COL",45,"Costa Rica","COS","CRI",7191,2174,"0","-","0","0","0"
1,"clc3PD",1,195,2021,45,"Costa Rica","COS","CRI",45,"Costa Rica","COS","CRI","0","0","0","-","0",1863,"0"
1,"clc3PD",1,196,2022,45,"Costa Rica","COS","CRI",45,"Costa Rica","COS","CRI","0","0","0","-","0",3051,"0"
1,"clc3PD",1,197,2023,45,"Costa Rica","COS","CRI",45,"Costa Rica","COS","CRI","0","0","0","-","0",3109,"0"
1,"clc3PD",1,198,2024,45,"Costa Rica","COS","CRI",45,"Costa Rica","COS","CRI","0","0","0","-","0",3115,"0"
1,"clc3PD",1,199,2025,45,"Costa Rica","COS","CRI",45,"Costa Rica","COS","CRI","0","0","0","-","0",3203,"0"
1,"clc3PD",1,200,1972,46,"Cuba","CUB","CUB",45,"Costa Rica","COS","CRI",600,"0","0","-","0","0","0"
1,"clc3PD",1,201,1979,46,"Cuba","CUB","CUB",45,"Costa Rica","COS","CRI",3560,"0","0","-","0","0","0"
1,"clc3PD",1,202,1980,46,"Cuba","CUB","CUB",45,"Costa Rica","COS","CRI",700,"0","0","-","0","0","0"
1,"clc3PD",1,203,1981,46,"Cuba","CUB","CUB",45,"Costa Rica","COS","CRI",2700,"0","0","-","0","0","0"
1,"clc3PD",1,204,1984,46,"Cuba","CUB","CUB",45,"Costa Rica","COS","CRI",110,"0","0","-","0","0","0"
1,"clc3PD",1,205,1993,46,"Cuba","CUB","CUB",45,"Costa Rica","COS","CRI",44,"0","0","-","0","0","0"
1,"clc3PD",1,206,1994,46,"Cuba","CUB","CUB",45,"Costa Rica","COS","CRI",418,"0","0","-","0","0","0"
1,"clc3PD",1,207,1995,46,"Cuba","CUB","CUB",45,"Costa Rica","COS","CRI",584,"0","0","-","0","0","0"
1,"clc3PD",1,208,1996,46,"Cuba","CUB","CUB",45,"Costa Rica","COS","CRI",656,"0","0","-","0","0","0"
