"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"3X2pDu",1,75,2005,20,"Bangladesh","BGD","BGD",88,"India","IND","IND","0",14,"0","0","0","0","0","-","-"
1,"3X2pDu",1,76,2006,20,"Bangladesh","BGD","BGD",88,"India","IND","IND","0",15,"0","0","0","0","0","-","-"
1,"3X2pDu",1,77,2007,20,"Bangladesh","BGD","BGD",88,"India","IND","IND","0",16,"0","0","0","0","0","-","-"
1,"3X2pDu",1,78,2008,20,"Bangladesh","BGD","BGD",88,"India","IND","IND","0",11,"0","0","0","0","0","-","-"
1,"3X2pDu",1,79,2009,20,"Bangladesh","BGD","BGD",88,"India","IND","IND","0",11,"0","0","0","0","0","-","-"
1,"3X2pDu",1,80,2020,20,"Bangladesh","BGD","BGD",88,"India","IND","IND",8,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,81,2021,20,"Bangladesh","BGD","BGD",88,"India","IND","IND",8,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,82,2022,20,"Bangladesh","BGD","BGD",88,"India","IND","IND",8,"0","0","0","0","0","0","-","0"
1,"3X2pDu",1,83,2023,20,"Bangladesh","BGD","BGD",88,"India","IND","IND",12,"0","0","0","0","0","0","-","0"
1,"3X2pDu",1,84,2023,24,"Belarus","BLR","BLR",88,"India","IND","IND","0",5,"0","0","0","0","0","-","0"
1,"3X2pDu",1,85,2022,29,"Bosnia and Herzegovina","BSN","BIH",88,"India","IND","IND","0",5,"0","0","0","0","0","-","0"
1,"3X2pDu",1,86,2023,29,"Bosnia and Herzegovina","BSN","BIH",88,"India","IND","IND","0",5,"0","0","0","0","0","-","0"
1,"3X2pDu",1,87,1992,37,"China","CHI","CHN",88,"India","IND","IND",80000,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,88,1993,37,"China","CHI","CHN",88,"India","IND","IND",108001,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,89,1994,37,"China","CHI","CHN",88,"India","IND","IND",108001,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,90,1995,37,"China","CHI","CHN",88,"India","IND","IND",98000,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,91,1996,37,"China","CHI","CHN",88,"India","IND","IND",98000,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,92,1997,37,"China","CHI","CHN",88,"India","IND","IND",98000,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,93,1998,37,"China","CHI","CHN",88,"India","IND","IND",98000,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,94,1999,37,"China","CHI","CHN",88,"India","IND","IND",98001,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,95,2000,37,"China","CHI","CHN",88,"India","IND","IND",92343,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,96,2001,37,"China","CHI","CHN",88,"India","IND","IND",92344,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,97,2002,37,"China","CHI","CHN",88,"India","IND","IND",92346,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,98,2003,37,"China","CHI","CHN",88,"India","IND","IND",92349,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,99,2004,37,"China","CHI","CHN",88,"India","IND","IND",94349,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,100,2005,37,"China","CHI","CHN",88,"India","IND","IND",77200,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,101,2006,37,"China","CHI","CHN",88,"India","IND","IND",77200,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,102,2007,37,"China","CHI","CHN",88,"India","IND","IND",77200,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,103,2008,37,"China","CHI","CHN",88,"India","IND","IND",100003,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,104,2009,37,"China","CHI","CHN",88,"India","IND","IND",100003,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,105,2010,37,"China","CHI","CHN",88,"India","IND","IND",100003,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,106,2011,37,"China","CHI","CHN",88,"India","IND","IND",100003,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,107,2012,37,"China","CHI","CHN",88,"India","IND","IND",100003,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,108,2013,37,"China","CHI","CHN",88,"India","IND","IND",100003,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,109,2014,37,"China","CHI","CHN",88,"India","IND","IND",109018,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,110,2015,37,"China","CHI","CHN",88,"India","IND","IND",110098,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,111,2016,37,"China","CHI","CHN",88,"India","IND","IND",110098,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,112,2017,37,"China","CHI","CHN",88,"India","IND","IND",108008,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,113,2018,37,"China","CHI","CHN",88,"India","IND","IND",108008,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,114,2019,37,"China","CHI","CHN",88,"India","IND","IND",108008,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,115,2020,37,"China","CHI","CHN",88,"India","IND","IND",73407,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,116,2021,37,"China","CHI","CHN",88,"India","IND","IND",73407,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,117,2022,37,"China","CHI","CHN",88,"India","IND","IND",72294,"0","0","0","0","0","0","-","0"
1,"3X2pDu",1,118,2023,37,"China","CHI","CHN",88,"India","IND","IND",72293,"0","0","0","0","0","0","-","0"
1,"3X2pDu",1,119,2012,39,"Cameroon","CMR","CMR",88,"India","IND","IND","0",5,"0","0","0","0","0","-","-"
1,"3X2pDu",1,120,2013,39,"Cameroon","CMR","CMR",88,"India","IND","IND","0",9,"0","0","0","0","0","-","-"
1,"3X2pDu",1,121,2014,39,"Cameroon","CMR","CMR",88,"India","IND","IND","0",25,"0","0","0","0","0","-","-"
1,"3X2pDu",1,122,2015,39,"Cameroon","CMR","CMR",88,"India","IND","IND","0",25,"0","0","0","0","0","-","-"
1,"3X2pDu",1,123,2016,39,"Cameroon","CMR","CMR",88,"India","IND","IND","0",25,"0","0","0","0","0","-","-"
1,"3X2pDu",1,124,2017,39,"Cameroon","CMR","CMR",88,"India","IND","IND","0",19,"0","0","0","0","0","-","-"
1,"3X2pDu",1,125,2018,39,"Cameroon","CMR","CMR",88,"India","IND","IND","0",89,"0","0","0","0","0","-","-"
1,"3X2pDu",1,126,2019,39,"Cameroon","CMR","CMR",88,"India","IND","IND","0",178,"0","0","0","0","0","-","-"
1,"3X2pDu",1,127,2020,39,"Cameroon","CMR","CMR",88,"India","IND","IND","0",175,"0","0","0","0","0","-","-"
1,"3X2pDu",1,128,2021,39,"Cameroon","CMR","CMR",88,"India","IND","IND",17,207,"0","0","0","0","0","-","-"
1,"3X2pDu",1,129,2022,39,"Cameroon","CMR","CMR",88,"India","IND","IND",31,250,"0","0","0","0","0","-","0"
1,"3X2pDu",1,130,2023,39,"Cameroon","CMR","CMR",88,"India","IND","IND",56,168,"0","0","0","0","0","-","0"
1,"3X2pDu",1,131,2002,40,"Congo","COB","COG",88,"India","IND","IND",5,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,132,2005,40,"Congo","COB","COG",88,"India","IND","IND","0",5,"0","0","0","0","0","-","-"
1,"3X2pDu",1,133,2016,40,"Congo","COB","COG",88,"India","IND","IND","0",6,"0","0","0","0","0","-","-"
1,"3X2pDu",1,134,2017,40,"Congo","COB","COG",88,"India","IND","IND","0",11,"0","0","0","0","0","-","-"
1,"3X2pDu",1,135,2018,40,"Congo","COB","COG",88,"India","IND","IND",5,14,"0","0","0","0","0","-","-"
1,"3X2pDu",1,136,2019,40,"Congo","COB","COG",88,"India","IND","IND",5,34,"0","0","0","0","0","-","-"
1,"3X2pDu",1,137,2020,40,"Congo","COB","COG",88,"India","IND","IND",8,42,"0","0","0","0","0","-","-"
1,"3X2pDu",1,138,2021,40,"Congo","COB","COG",88,"India","IND","IND",8,36,"0","0","0","0","0","-","-"
1,"3X2pDu",1,139,2022,40,"Congo","COB","COG",88,"India","IND","IND",11,30,"0","0","0","0","0","-","0"
1,"3X2pDu",1,140,2023,40,"Congo","COB","COG",88,"India","IND","IND",6,19,"0","0","0","0","0","-","0"
1,"3X2pDu",1,141,2006,41,"Dem. Rep. of the Congo","COD","COD",88,"India","IND","IND",6,7,"0","0","0","0","0","-","-"
1,"3X2pDu",1,142,2007,41,"Dem. Rep. of the Congo","COD","COD",88,"India","IND","IND",6,12,"0","0","0","0","0","-","-"
1,"3X2pDu",1,143,2008,41,"Dem. Rep. of the Congo","COD","COD",88,"India","IND","IND",6,6,"0","0","0","0","0","-","-"
1,"3X2pDu",1,144,2009,41,"Dem. Rep. of the Congo","COD","COD",88,"India","IND","IND",7,14,"0","0","0","0","0","-","-"
1,"3X2pDu",1,145,2010,41,"Dem. Rep. of the Congo","COD","COD",88,"India","IND","IND",11,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,146,2011,41,"Dem. Rep. of the Congo","COD","COD",88,"India","IND","IND",14,5,"0","0","0","0","0","-","-"
1,"3X2pDu",1,147,2012,41,"Dem. Rep. of the Congo","COD","COD",88,"India","IND","IND",29,35,"0","0","0","0","0","-","-"
1,"3X2pDu",1,148,2013,41,"Dem. Rep. of the Congo","COD","COD",88,"India","IND","IND",42,30,"0","0","0","0","0","-","-"
1,"3X2pDu",1,149,2014,41,"Dem. Rep. of the Congo","COD","COD",88,"India","IND","IND",46,27,"0","0","0","0","0","-","-"
1,"3X2pDu",1,150,2015,41,"Dem. Rep. of the Congo","COD","COD",88,"India","IND","IND",43,16,"0","0","0","0","0","-","-"
1,"3X2pDu",1,151,2016,41,"Dem. Rep. of the Congo","COD","COD",88,"India","IND","IND",50,33,"0","0","0","0","0","-","-"
1,"3X2pDu",1,152,2017,41,"Dem. Rep. of the Congo","COD","COD",88,"India","IND","IND",49,42,"0","0","0","0","0","-","-"
1,"3X2pDu",1,153,2018,41,"Dem. Rep. of the Congo","COD","COD",88,"India","IND","IND",43,41,"0","0","0","0","0","-","-"
1,"3X2pDu",1,154,2019,41,"Dem. Rep. of the Congo","COD","COD",88,"India","IND","IND",42,48,"0","0","0","0","0","-","-"
1,"3X2pDu",1,155,2020,41,"Dem. Rep. of the Congo","COD","COD",88,"India","IND","IND",49,70,"0","0","0","0","0","-","-"
1,"3X2pDu",1,156,2021,41,"Dem. Rep. of the Congo","COD","COD",88,"India","IND","IND",54,127,"0","0","0","0","0","-","-"
1,"3X2pDu",1,157,2022,41,"Dem. Rep. of the Congo","COD","COD",88,"India","IND","IND",76,150,"0","0","0","0","0","-","0"
1,"3X2pDu",1,158,2023,41,"Dem. Rep. of the Congo","COD","COD",88,"India","IND","IND",86,136,"0","0","0","0","0","-","0"
1,"3X2pDu",1,159,2001,46,"Cuba","CUB","CUB",88,"India","IND","IND",5,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,160,2002,56,"Eritrea","ERT","ERI",88,"India","IND","IND","0",6,"0","0","0","0","0","-","-"
1,"3X2pDu",1,161,2003,56,"Eritrea","ERT","ERI",88,"India","IND","IND","0",10,"0","0","0","0","0","-","-"
1,"3X2pDu",1,162,2004,56,"Eritrea","ERT","ERI",88,"India","IND","IND",6,5,"0","0","0","0","0","-","-"
1,"3X2pDu",1,163,2005,56,"Eritrea","ERT","ERI",88,"India","IND","IND",5,11,"0","0","0","0","0","-","-"
1,"3X2pDu",1,164,2006,56,"Eritrea","ERT","ERI",88,"India","IND","IND","0",10,"0","0","0","0","0","-","-"
1,"3X2pDu",1,165,2007,56,"Eritrea","ERT","ERI",88,"India","IND","IND",5,15,"0","0","0","0","0","-","-"
1,"3X2pDu",1,166,2008,56,"Eritrea","ERT","ERI",88,"India","IND","IND",14,5,"0","0","0","0","0","-","-"
1,"3X2pDu",1,167,2009,56,"Eritrea","ERT","ERI",88,"India","IND","IND",16,11,"0","0","0","0","0","-","-"
1,"3X2pDu",1,168,2010,56,"Eritrea","ERT","ERI",88,"India","IND","IND",35,9,"0","0","0","0","0","-","-"
1,"3X2pDu",1,169,2011,56,"Eritrea","ERT","ERI",88,"India","IND","IND",50,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,170,2012,56,"Eritrea","ERT","ERI",88,"India","IND","IND",52,8,"0","0","0","0","0","-","-"
1,"3X2pDu",1,171,2013,56,"Eritrea","ERT","ERI",88,"India","IND","IND",61,10,"0","0","0","0","0","-","-"
1,"3X2pDu",1,172,2014,56,"Eritrea","ERT","ERI",88,"India","IND","IND",47,9,"0","0","0","0","0","-","-"
1,"3X2pDu",1,173,2015,56,"Eritrea","ERT","ERI",88,"India","IND","IND",42,5,"0","0","0","0","0","-","-"
1,"3X2pDu",1,174,2016,56,"Eritrea","ERT","ERI",88,"India","IND","IND",38,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,175,2017,56,"Eritrea","ERT","ERI",88,"India","IND","IND",29,6,"0","0","0","0","0","-","-"
1,"3X2pDu",1,176,2018,56,"Eritrea","ERT","ERI",88,"India","IND","IND",15,11,"0","0","0","0","0","-","-"
1,"3X2pDu",1,177,2019,56,"Eritrea","ERT","ERI",88,"India","IND","IND",7,13,"0","0","0","0","0","-","-"
1,"3X2pDu",1,178,2020,56,"Eritrea","ERT","ERI",88,"India","IND","IND",9,13,"0","0","0","0","0","-","-"
1,"3X2pDu",1,179,2021,56,"Eritrea","ERT","ERI",88,"India","IND","IND",13,10,"0","0","0","0","0","-","-"
1,"3X2pDu",1,180,2022,56,"Eritrea","ERT","ERI",88,"India","IND","IND",13,14,"0","0","0","0","0","-","0"
1,"3X2pDu",1,181,2023,56,"Eritrea","ERT","ERI",88,"India","IND","IND",11,10,"0","0","0","0","0","-","0"
1,"3X2pDu",1,182,1992,58,"Ethiopia","ETH","ETH",88,"India","IND","IND","0","0",5,"0","0","0","0","-","-"
1,"3X2pDu",1,183,1993,58,"Ethiopia","ETH","ETH",88,"India","IND","IND",17,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,184,1994,58,"Ethiopia","ETH","ETH",88,"India","IND","IND",17,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,185,1995,58,"Ethiopia","ETH","ETH",88,"India","IND","IND",13,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,186,1996,58,"Ethiopia","ETH","ETH",88,"India","IND","IND",5,"0",8,"0","0","0","0","-","-"
1,"3X2pDu",1,187,1997,58,"Ethiopia","ETH","ETH",88,"India","IND","IND",6,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,188,1998,58,"Ethiopia","ETH","ETH",88,"India","IND","IND",5,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,189,1999,58,"Ethiopia","ETH","ETH",88,"India","IND","IND",5,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,190,2000,58,"Ethiopia","ETH","ETH",88,"India","IND","IND",10,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,191,2001,58,"Ethiopia","ETH","ETH",88,"India","IND","IND",10,5,"0","0","0","0","0","-","-"
1,"3X2pDu",1,192,2002,58,"Ethiopia","ETH","ETH",88,"India","IND","IND",14,17,"0","0","0","0","0","-","-"
1,"3X2pDu",1,193,2003,58,"Ethiopia","ETH","ETH",88,"India","IND","IND",11,20,"0","0","0","0","0","-","-"
1,"3X2pDu",1,194,2004,58,"Ethiopia","ETH","ETH",88,"India","IND","IND","0",12,"0","0","0","0","0","-","-"
1,"3X2pDu",1,195,2005,58,"Ethiopia","ETH","ETH",88,"India","IND","IND","0",10,"0","0","0","0","0","-","-"
1,"3X2pDu",1,196,2006,58,"Ethiopia","ETH","ETH",88,"India","IND","IND","0",11,"0","0","0","0","0","-","-"
1,"3X2pDu",1,197,2007,58,"Ethiopia","ETH","ETH",88,"India","IND","IND","0",6,"0","0","0","0","0","-","-"
1,"3X2pDu",1,198,2008,58,"Ethiopia","ETH","ETH",88,"India","IND","IND",5,10,"0","0","0","0","0","-","-"
1,"3X2pDu",1,199,2009,58,"Ethiopia","ETH","ETH",88,"India","IND","IND",7,11,"0","0","0","0","0","-","-"
1,"3X2pDu",1,200,2010,58,"Ethiopia","ETH","ETH",88,"India","IND","IND",9,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,201,2011,58,"Ethiopia","ETH","ETH",88,"India","IND","IND",10,5,"0","0","0","0","0","-","-"
1,"3X2pDu",1,202,2012,58,"Ethiopia","ETH","ETH",88,"India","IND","IND",8,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,203,2013,58,"Ethiopia","ETH","ETH",88,"India","IND","IND",9,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,204,2014,58,"Ethiopia","ETH","ETH",88,"India","IND","IND",11,5,"0","0","0","0","0","-","-"
1,"3X2pDu",1,205,2015,58,"Ethiopia","ETH","ETH",88,"India","IND","IND",14,"0","0","0","0","0","0","-","-"
1,"3X2pDu",1,206,2016,58,"Ethiopia","ETH","ETH",88,"India","IND","IND",21,5,"0","0","0","0","0","-","-"
1,"3X2pDu",1,207,2017,58,"Ethiopia","ETH","ETH",88,"India","IND","IND",20,30,"0","0","0","0","0","-","-"
1,"3X2pDu",1,208,2018,58,"Ethiopia","ETH","ETH",88,"India","IND","IND",20,22,"0","0","0","0","0","-","-"
1,"3X2pDu",1,209,2019,58,"Ethiopia","ETH","ETH",88,"India","IND","IND",18,24,"0","0","0","0","0","-","-"
1,"3X2pDu",1,210,2020,58,"Ethiopia","ETH","ETH",88,"India","IND","IND",15,21,5,"0","0","0","0","-","-"
