"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"CzX04U",1,77,2023,38,"Chile","CHL","CHL",201,"Uruguay","URU","URY","0",12,"0","0","0","0","0","-","0"
1,"CzX04U",1,78,2024,38,"Chile","CHL","CHL",201,"Uruguay","URU","URY","0",20,"0","0","0","0","0","-","0"
1,"CzX04U",1,79,2025,38,"Chile","CHL","CHL",201,"Uruguay","URU","URY","0",15,"0","0","0","0","0","-","0"
1,"CzX04U",1,80,2003,39,"Cameroon","CMR","CMR",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,81,2004,39,"Cameroon","CMR","CMR",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,82,2005,39,"Cameroon","CMR","CMR",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,83,2006,39,"Cameroon","CMR","CMR",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,84,2007,39,"Cameroon","CMR","CMR",201,"Uruguay","URU","URY",6,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,85,2008,39,"Cameroon","CMR","CMR",201,"Uruguay","URU","URY",6,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,86,2009,39,"Cameroon","CMR","CMR",201,"Uruguay","URU","URY",6,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,87,2010,39,"Cameroon","CMR","CMR",201,"Uruguay","URU","URY",6,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,88,2011,39,"Cameroon","CMR","CMR",201,"Uruguay","URU","URY",6,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,89,2012,39,"Cameroon","CMR","CMR",201,"Uruguay","URU","URY",6,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,90,2013,39,"Cameroon","CMR","CMR",201,"Uruguay","URU","URY",7,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,91,2014,39,"Cameroon","CMR","CMR",201,"Uruguay","URU","URY",8,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,92,2015,39,"Cameroon","CMR","CMR",201,"Uruguay","URU","URY",8,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,93,2016,39,"Cameroon","CMR","CMR",201,"Uruguay","URU","URY",7,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,94,2017,39,"Cameroon","CMR","CMR",201,"Uruguay","URU","URY",8,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,95,2018,39,"Cameroon","CMR","CMR",201,"Uruguay","URU","URY",9,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,96,2019,39,"Cameroon","CMR","CMR",201,"Uruguay","URU","URY",10,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,97,2020,39,"Cameroon","CMR","CMR",201,"Uruguay","URU","URY",12,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,98,2021,39,"Cameroon","CMR","CMR",201,"Uruguay","URU","URY",12,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,99,2022,39,"Cameroon","CMR","CMR",201,"Uruguay","URU","URY",13,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,100,2023,39,"Cameroon","CMR","CMR",201,"Uruguay","URU","URY",14,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,101,2024,39,"Cameroon","CMR","CMR",201,"Uruguay","URU","URY",14,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,102,2025,39,"Cameroon","CMR","CMR",201,"Uruguay","URU","URY",14,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,103,2009,40,"Congo","COB","COG",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,104,2010,40,"Congo","COB","COG",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,105,2011,40,"Congo","COB","COG",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,106,2012,40,"Congo","COB","COG",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,107,2013,40,"Congo","COB","COG",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,108,2014,40,"Congo","COB","COG",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,109,2015,40,"Congo","COB","COG",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,110,2016,40,"Congo","COB","COG",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,111,2017,40,"Congo","COB","COG",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,112,2018,40,"Congo","COB","COG",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,113,2019,40,"Congo","COB","COG",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,114,2020,40,"Congo","COB","COG",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,115,2021,40,"Congo","COB","COG",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,116,2022,40,"Congo","COB","COG",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,117,2023,40,"Congo","COB","COG",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,118,2024,40,"Congo","COB","COG",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,119,2025,40,"Congo","COB","COG",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,120,1993,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",23,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,121,1994,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",18,"0",5,"0","0","0","0","-","0"
1,"CzX04U",1,122,1995,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",15,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,123,1996,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",17,"0",5,"0","0","0","0","-","0"
1,"CzX04U",1,124,1997,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",19,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,125,1998,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",9,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,126,1999,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",10,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,127,2000,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",17,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,128,2001,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",18,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,129,2002,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",23,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,130,2003,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",21,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,131,2004,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",24,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,132,2005,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",40,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,133,2006,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",41,17,"0","0","0","0","0","-","0"
1,"CzX04U",1,134,2007,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",49,19,"0","0","0","0","0","-","0"
1,"CzX04U",1,135,2008,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",49,17,"0","0","0","0","0","-","0"
1,"CzX04U",1,136,2009,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",68,26,6,"0","0","0","0","-","0"
1,"CzX04U",1,137,2010,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",82,17,"0","0","0","0","0","-","0"
1,"CzX04U",1,138,2011,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",86,27,"0","0","0","0","0","-","0"
1,"CzX04U",1,139,2012,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",94,20,"0","0","0","0","0","-","0"
1,"CzX04U",1,140,2013,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",115,16,"0","0","0","0","0","-","0"
1,"CzX04U",1,141,2014,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",130,7,"0","0","0","0","0","-","0"
1,"CzX04U",1,142,2015,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",140,6,"0","0","0","0","0","-","0"
1,"CzX04U",1,143,2016,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",135,16,5,"0","0","0","0","-","0"
1,"CzX04U",1,144,2017,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",141,23,"0","0","0","0","0","-","0"
1,"CzX04U",1,145,2018,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",149,19,"0","0","0","0","0","-","0"
1,"CzX04U",1,146,2019,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",158,29,"0","0","0","0","0","-","0"
1,"CzX04U",1,147,2020,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",162,51,"0","0","0","0","0","-","0"
1,"CzX04U",1,148,2021,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",162,85,"0","0","0","0","0","-","0"
1,"CzX04U",1,149,2022,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",170,130,"0","0","0","0","0","-","0"
1,"CzX04U",1,150,2023,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",174,232,"0","0","0","0","0","-","0"
1,"CzX04U",1,151,2024,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",175,292,"0","0","0","0","0","-","0"
1,"CzX04U",1,152,2025,44,"Colombia","COL","COL",201,"Uruguay","URU","URY",186,99,"0","0","0","0","0","-","0"
1,"CzX04U",1,153,2001,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,154,2002,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",6,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,155,2003,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",6,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,156,2004,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",6,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,157,2005,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",6,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,158,2006,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",6,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,159,2007,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",6,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,160,2008,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",6,6,"0","0","0","0","0","-","0"
1,"CzX04U",1,161,2009,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",6,6,"0","0","0","0","0","-","0"
1,"CzX04U",1,162,2010,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",6,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,163,2011,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",6,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,164,2012,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",6,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,165,2013,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",6,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,166,2014,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",6,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,167,2015,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",8,24,"0","0","0","0","0","-","0"
1,"CzX04U",1,168,2016,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",12,305,"0","0","0","0","0","-","0"
1,"CzX04U",1,169,2017,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",12,1968,"0","0","0","0","0","-","0"
1,"CzX04U",1,170,2018,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",15,6183,"0","0","0","0","0","-","0"
1,"CzX04U",1,171,2019,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",25,12371,"0","0","0","0","0","-","0"
1,"CzX04U",1,172,2020,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",26,9109,"0","0","0","0","0","-","0"
1,"CzX04U",1,173,2021,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",28,10313,"0","0","0","0","0","-","0"
1,"CzX04U",1,174,2022,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",35,12105,"0","0","0","0","0","-","0"
1,"CzX04U",1,175,2023,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",42,18605,"0","0","0","0","0","-","0"
1,"CzX04U",1,176,2024,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",47,23825,"0","0","0","0","0","-","0"
1,"CzX04U",1,177,2025,46,"Cuba","CUB","CUB",201,"Uruguay","URU","URY",50,26626,"0","0","0","0","0","-","0"
1,"CzX04U",1,178,2019,47,"Cabo Verde","CVI","CPV",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,179,2017,53,"Dominican Rep.","DOM","DOM",201,"Uruguay","URU","URY","0",5,"0","0","0","0","0","-","0"
1,"CzX04U",1,180,2018,53,"Dominican Rep.","DOM","DOM",201,"Uruguay","URU","URY","0",14,"0","0","0","0","0","-","0"
1,"CzX04U",1,181,2019,53,"Dominican Rep.","DOM","DOM",201,"Uruguay","URU","URY","0",194,"0","0","0","0","0","-","0"
1,"CzX04U",1,182,2020,53,"Dominican Rep.","DOM","DOM",201,"Uruguay","URU","URY","0",255,"0","0","0","0","0","-","0"
1,"CzX04U",1,183,2021,53,"Dominican Rep.","DOM","DOM",201,"Uruguay","URU","URY","0",317,"0","0","0","0","0","-","0"
1,"CzX04U",1,184,2022,53,"Dominican Rep.","DOM","DOM",201,"Uruguay","URU","URY","0",694,"0","0","0","0","0","-","0"
1,"CzX04U",1,185,2023,53,"Dominican Rep.","DOM","DOM",201,"Uruguay","URU","URY","0",1037,"0","0","0","0","0","-","0"
1,"CzX04U",1,186,2024,53,"Dominican Rep.","DOM","DOM",201,"Uruguay","URU","URY","0",1407,"0","0","0","0","0","-","0"
1,"CzX04U",1,187,2025,53,"Dominican Rep.","DOM","DOM",201,"Uruguay","URU","URY","0",1608,"0","0","0","0","0","-","0"
1,"CzX04U",1,188,2009,54,"Ecuador","ECU","ECU",201,"Uruguay","URU","URY",5,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,189,2010,54,"Ecuador","ECU","ECU",201,"Uruguay","URU","URY",7,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,190,2011,54,"Ecuador","ECU","ECU",201,"Uruguay","URU","URY",7,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,191,2012,54,"Ecuador","ECU","ECU",201,"Uruguay","URU","URY",7,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,192,2013,54,"Ecuador","ECU","ECU",201,"Uruguay","URU","URY",7,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,193,2014,54,"Ecuador","ECU","ECU",201,"Uruguay","URU","URY",7,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,194,2015,54,"Ecuador","ECU","ECU",201,"Uruguay","URU","URY",7,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,195,2016,54,"Ecuador","ECU","ECU",201,"Uruguay","URU","URY",7,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,196,2017,54,"Ecuador","ECU","ECU",201,"Uruguay","URU","URY",7,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,197,2018,54,"Ecuador","ECU","ECU",201,"Uruguay","URU","URY",7,"0","0","0","0","0","0","-","0"
1,"CzX04U",1,198,2019,54,"Ecuador","ECU","ECU",201,"Uruguay","URU","URY",7,5,"0","0","0","0","0","-","0"
1,"CzX04U",1,199,2020,54,"Ecuador","ECU","ECU",201,"Uruguay","URU","URY",7,9,"0","0","0","0","0","-","0"
1,"CzX04U",1,200,2021,54,"Ecuador","ECU","ECU",201,"Uruguay","URU","URY",8,24,"0","0","0","0","0","-","0"
1,"CzX04U",1,201,2022,54,"Ecuador","ECU","ECU",201,"Uruguay","URU","URY",8,34,"0","0","0","0","0","-","0"
1,"CzX04U",1,202,2023,54,"Ecuador","ECU","ECU",201,"Uruguay","URU","URY",10,48,"0","0","0","0","0","-","0"
1,"CzX04U",1,203,2024,54,"Ecuador","ECU","ECU",201,"Uruguay","URU","URY",10,68,"0","0","0","0","0","-","0"
1,"CzX04U",1,204,2025,54,"Ecuador","ECU","ECU",201,"Uruguay","URU","URY",12,31,"0","0","0","0","0","-","0"
