"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"e1spbJ",1,23,1989,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",175000,"0",770,"0","0","0","0",null,"0"
1,"e1spbJ",1,24,1989,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",350,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,25,1990,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",190590,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,26,1990,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",360,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,27,1991,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",197080,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,28,1991,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",380,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,29,1991,262,"Unknown ","UKN",null,214,"Zimbabwe","ZIM","ZWE",167,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,30,1992,58,"Ethiopia","ETH","ETH",214,"Zimbabwe","ZIM","ZWE",50,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,31,1992,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",237123,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,32,1992,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",380,"0",150,"0","0","0","0",null,"0"
1,"e1spbJ",1,33,1992,262,"Unknown ","UKN",null,214,"Zimbabwe","ZIM","ZWE",160,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,34,1993,2,"Afghanistan","AFG","AFG",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,35,1993,6,"Angola","ANG","AGO",214,"Zimbabwe","ZIM","ZWE",35,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,36,1993,16,"Burundi","BDI","BDI",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,37,1993,29,"Bosnia and Herzegovina","BSN","BIH",214,"Zimbabwe","ZIM","ZWE",14,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,38,1993,41,"Dem. Rep. of the Congo","COD","COD",214,"Zimbabwe","ZIM","ZWE",31,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,39,1993,58,"Ethiopia","ETH","ETH",214,"Zimbabwe","ZIM","ZWE",43,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,40,1993,73,"Ghana","GHA","GHA",214,"Zimbabwe","ZIM","ZWE",6,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,41,1993,106,"Liberia","LBR","LBR",214,"Zimbabwe","ZIM","ZWE",24,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,42,1993,128,"Malawi","MLW","MWI",214,"Zimbabwe","ZIM","ZWE",37,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,43,1993,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",100000,"0",9316,"0","0","0","0",null,"0"
1,"e1spbJ",1,44,1993,136,"Namibia","NAM","NAM",214,"Zimbabwe","ZIM","ZWE",9,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,45,1993,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",200,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,46,1993,161,"Rwanda","RWA","RWA",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,47,1993,172,"Somalia","SOM","SOM",214,"Zimbabwe","ZIM","ZWE",14,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,48,1993,177,"Sudan","SUD","SDN",214,"Zimbabwe","ZIM","ZWE",22,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,49,1993,199,"Uganda","UGA","UGA",214,"Zimbabwe","ZIM","ZWE",26,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,50,1994,2,"Afghanistan","AFG","AFG",214,"Zimbabwe","ZIM","ZWE",10,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,51,1994,6,"Angola","ANG","AGO",214,"Zimbabwe","ZIM","ZWE",87,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,52,1994,16,"Burundi","BDI","BDI",214,"Zimbabwe","ZIM","ZWE",13,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,53,1994,29,"Bosnia and Herzegovina","BSN","BIH",214,"Zimbabwe","ZIM","ZWE",37,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,54,1994,41,"Dem. Rep. of the Congo","COD","COD",214,"Zimbabwe","ZIM","ZWE",18,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,55,1994,58,"Ethiopia","ETH","ETH",214,"Zimbabwe","ZIM","ZWE",49,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,56,1994,73,"Ghana","GHA","GHA",214,"Zimbabwe","ZIM","ZWE",6,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,57,1994,106,"Liberia","LBR","LBR",214,"Zimbabwe","ZIM","ZWE",20,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,58,1994,128,"Malawi","MLW","MWI",214,"Zimbabwe","ZIM","ZWE",26,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,59,1994,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE",1391,"0",102753,"0","0","0","0",null,"0"
1,"e1spbJ",1,60,1994,136,"Namibia","NAM","NAM",214,"Zimbabwe","ZIM","ZWE",9,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,61,1994,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",408,"0",9,"0","0","0","0",null,"0"
1,"e1spbJ",1,62,1994,160,"Russian Federation","RUS","RUS",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,63,1994,161,"Rwanda","RWA","RWA",214,"Zimbabwe","ZIM","ZWE",15,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,64,1994,172,"Somalia","SOM","SOM",214,"Zimbabwe","ZIM","ZWE",55,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,65,1994,177,"Sudan","SUD","SDN",214,"Zimbabwe","ZIM","ZWE",26,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,66,1994,199,"Uganda","UGA","UGA",214,"Zimbabwe","ZIM","ZWE",19,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,67,1995,6,"Angola","ANG","AGO",214,"Zimbabwe","ZIM","ZWE",57,"0",5,"0","0","0","0",null,"0"
1,"e1spbJ",1,68,1995,16,"Burundi","BDI","BDI",214,"Zimbabwe","ZIM","ZWE",27,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,69,1995,41,"Dem. Rep. of the Congo","COD","COD",214,"Zimbabwe","ZIM","ZWE",47,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,70,1995,46,"Cuba","CUB","CUB",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,71,1995,58,"Ethiopia","ETH","ETH",214,"Zimbabwe","ZIM","ZWE",37,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,72,1995,106,"Liberia","LBR","LBR",214,"Zimbabwe","ZIM","ZWE",39,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,73,1995,126,"Mali","MLI","MLI",214,"Zimbabwe","ZIM","ZWE",7,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,74,1995,128,"Malawi","MLW","MWI",214,"Zimbabwe","ZIM","ZWE","0","0",7,"0","0","0","0",null,"0"
1,"e1spbJ",1,75,1995,131,"Mozambique","MOZ","MOZ",214,"Zimbabwe","ZIM","ZWE","0","0",25633,"0","0","0","0",null,"0"
1,"e1spbJ",1,76,1995,159,"South Africa","RSA","ZAF",214,"Zimbabwe","ZIM","ZWE",5,"0",8,"0","0","0","0",null,"0"
1,"e1spbJ",1,77,1995,161,"Rwanda","RWA","RWA",214,"Zimbabwe","ZIM","ZWE",138,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,78,1995,169,"Sierra Leone","SLE","SLE",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,79,1995,172,"Somalia","SOM","SOM",214,"Zimbabwe","ZIM","ZWE",78,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,80,1995,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",214,"Zimbabwe","ZIM","ZWE",13,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,81,1995,177,"Sudan","SUD","SDN",214,"Zimbabwe","ZIM","ZWE",34,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,82,1995,192,"Togo","TOG","TGO",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,83,1995,199,"Uganda","UGA","UGA",214,"Zimbabwe","ZIM","ZWE",9,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,84,1995,262,"Unknown ","UKN",null,214,"Zimbabwe","ZIM","ZWE",9,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,85,1996,6,"Angola","ANG","AGO",214,"Zimbabwe","ZIM","ZWE",51,"0",11,"0","0","0","0",null,"0"
1,"e1spbJ",1,86,1996,16,"Burundi","BDI","BDI",214,"Zimbabwe","ZIM","ZWE",40,"0",5,"0","0","0","0",null,"0"
1,"e1spbJ",1,87,1996,41,"Dem. Rep. of the Congo","COD","COD",214,"Zimbabwe","ZIM","ZWE",67,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,88,1996,58,"Ethiopia","ETH","ETH",214,"Zimbabwe","ZIM","ZWE",35,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,89,1996,106,"Liberia","LBR","LBR",214,"Zimbabwe","ZIM","ZWE",47,"0",11,"0","0","0","0",null,"0"
1,"e1spbJ",1,90,1996,126,"Mali","MLI","MLI",214,"Zimbabwe","ZIM","ZWE",5,"0",5,"0","0","0","0",null,"0"
1,"e1spbJ",1,91,1996,161,"Rwanda","RWA","RWA",214,"Zimbabwe","ZIM","ZWE",154,"0",5,"0","0","0","0",null,"0"
1,"e1spbJ",1,92,1996,169,"Sierra Leone","SLE","SLE",214,"Zimbabwe","ZIM","ZWE",5,"0",5,"0","0","0","0",null,"0"
1,"e1spbJ",1,93,1996,172,"Somalia","SOM","SOM",214,"Zimbabwe","ZIM","ZWE",72,"0",16,"0","0","0","0",null,"0"
1,"e1spbJ",1,94,1996,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",214,"Zimbabwe","ZIM","ZWE",20,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,95,1996,177,"Sudan","SUD","SDN",214,"Zimbabwe","ZIM","ZWE",73,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,96,1996,192,"Togo","TOG","TGO",214,"Zimbabwe","ZIM","ZWE","0","0",5,"0","0","0","0",null,"0"
1,"e1spbJ",1,97,1996,199,"Uganda","UGA","UGA",214,"Zimbabwe","ZIM","ZWE",10,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,98,1996,262,"Unknown ","UKN",null,214,"Zimbabwe","ZIM","ZWE",15,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,99,1997,6,"Angola","ANG","AGO",214,"Zimbabwe","ZIM","ZWE",52,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,100,1997,16,"Burundi","BDI","BDI",214,"Zimbabwe","ZIM","ZWE",110,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,101,1997,20,"Bangladesh","BGD","BGD",214,"Zimbabwe","ZIM","ZWE",7,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,102,1997,41,"Dem. Rep. of the Congo","COD","COD",214,"Zimbabwe","ZIM","ZWE",113,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,103,1997,58,"Ethiopia","ETH","ETH",214,"Zimbabwe","ZIM","ZWE",39,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,104,1997,106,"Liberia","LBR","LBR",214,"Zimbabwe","ZIM","ZWE",47,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,105,1997,126,"Mali","MLI","MLI",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,106,1997,128,"Malawi","MLW","MWI",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,107,1997,161,"Rwanda","RWA","RWA",214,"Zimbabwe","ZIM","ZWE",189,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,108,1997,169,"Sierra Leone","SLE","SLE",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,109,1997,172,"Somalia","SOM","SOM",214,"Zimbabwe","ZIM","ZWE",82,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,110,1997,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",214,"Zimbabwe","ZIM","ZWE",19,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,111,1997,177,"Sudan","SUD","SDN",214,"Zimbabwe","ZIM","ZWE",107,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,112,1997,199,"Uganda","UGA","UGA",214,"Zimbabwe","ZIM","ZWE",11,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,113,1997,262,"Unknown ","UKN",null,214,"Zimbabwe","ZIM","ZWE",9,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,114,1998,2,"Afghanistan","AFG","AFG",214,"Zimbabwe","ZIM","ZWE",23,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,115,1998,6,"Angola","ANG","AGO",214,"Zimbabwe","ZIM","ZWE",135,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,116,1998,16,"Burundi","BDI","BDI",214,"Zimbabwe","ZIM","ZWE",308,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,117,1998,20,"Bangladesh","BGD","BGD",214,"Zimbabwe","ZIM","ZWE",7,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,118,1998,29,"Bosnia and Herzegovina","BSN","BIH",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,119,1998,39,"Cameroon","CMR","CMR",214,"Zimbabwe","ZIM","ZWE",12,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,120,1998,40,"Congo","COB","COG",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,121,1998,41,"Dem. Rep. of the Congo","COD","COD",214,"Zimbabwe","ZIM","ZWE",222,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,122,1998,58,"Ethiopia","ETH","ETH",214,"Zimbabwe","ZIM","ZWE",113,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,123,1998,73,"Ghana","GHA","GHA",214,"Zimbabwe","ZIM","ZWE",7,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,124,1998,99,"Kenya","KEN","KEN",214,"Zimbabwe","ZIM","ZWE",6,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,125,1998,106,"Liberia","LBR","LBR",214,"Zimbabwe","ZIM","ZWE",42,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,126,1998,139,"Niger","NGR","NER",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,127,1998,161,"Rwanda","RWA","RWA",214,"Zimbabwe","ZIM","ZWE",248,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,128,1998,169,"Sierra Leone","SLE","SLE",214,"Zimbabwe","ZIM","ZWE",18,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,129,1998,172,"Somalia","SOM","SOM",214,"Zimbabwe","ZIM","ZWE",219,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,130,1998,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",214,"Zimbabwe","ZIM","ZWE",74,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,131,1998,177,"Sudan","SUD","SDN",214,"Zimbabwe","ZIM","ZWE",151,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,132,1998,186,"United Rep. of Tanzania","TAN","TZA",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,133,1998,192,"Togo","TOG","TGO",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,134,1998,199,"Uganda","UGA","UGA",214,"Zimbabwe","ZIM","ZWE",46,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,135,1999,2,"Afghanistan","AFG","AFG",214,"Zimbabwe","ZIM","ZWE",23,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,136,1999,6,"Angola","ANG","AGO",214,"Zimbabwe","ZIM","ZWE",156,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,137,1999,16,"Burundi","BDI","BDI",214,"Zimbabwe","ZIM","ZWE",404,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,138,1999,20,"Bangladesh","BGD","BGD",214,"Zimbabwe","ZIM","ZWE",7,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,139,1999,29,"Bosnia and Herzegovina","BSN","BIH",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,140,1999,39,"Cameroon","CMR","CMR",214,"Zimbabwe","ZIM","ZWE",12,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,141,1999,40,"Congo","COB","COG",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,142,1999,41,"Dem. Rep. of the Congo","COD","COD",214,"Zimbabwe","ZIM","ZWE",448,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,143,1999,58,"Ethiopia","ETH","ETH",214,"Zimbabwe","ZIM","ZWE",120,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,144,1999,73,"Ghana","GHA","GHA",214,"Zimbabwe","ZIM","ZWE",7,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,145,1999,99,"Kenya","KEN","KEN",214,"Zimbabwe","ZIM","ZWE",6,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,146,1999,106,"Liberia","LBR","LBR",214,"Zimbabwe","ZIM","ZWE",39,"0",5,"0","0","0","0",null,"0"
1,"e1spbJ",1,147,1999,139,"Niger","NGR","NER",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,148,1999,161,"Rwanda","RWA","RWA",214,"Zimbabwe","ZIM","ZWE",299,"0",5,"0","0","0","0",null,"0"
1,"e1spbJ",1,149,1999,169,"Sierra Leone","SLE","SLE",214,"Zimbabwe","ZIM","ZWE",25,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,150,1999,172,"Somalia","SOM","SOM",214,"Zimbabwe","ZIM","ZWE",231,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,151,1999,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",214,"Zimbabwe","ZIM","ZWE",74,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,152,1999,177,"Sudan","SUD","SDN",214,"Zimbabwe","ZIM","ZWE",149,"0",5,"0","0","0","0",null,"0"
1,"e1spbJ",1,153,1999,186,"United Rep. of Tanzania","TAN","TZA",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,154,1999,192,"Togo","TOG","TGO",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,155,1999,199,"Uganda","UGA","UGA",214,"Zimbabwe","ZIM","ZWE",46,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,156,2000,2,"Afghanistan","AFG","AFG",214,"Zimbabwe","ZIM","ZWE",82,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,157,2000,6,"Angola","ANG","AGO",214,"Zimbabwe","ZIM","ZWE",74,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,158,2000,16,"Burundi","BDI","BDI",214,"Zimbabwe","ZIM","ZWE",406,9,"0","0","0","0","0",null,"0"
1,"e1spbJ",1,159,2000,41,"Dem. Rep. of the Congo","COD","COD",214,"Zimbabwe","ZIM","ZWE",1914,16,"0","0","0","0","0",null,"0"
1,"e1spbJ",1,160,2000,56,"Eritrea","ERT","ERI",214,"Zimbabwe","ZIM","ZWE",18,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,161,2000,58,"Ethiopia","ETH","ETH",214,"Zimbabwe","ZIM","ZWE",96,7,"0","0","0","0","0",null,"0"
1,"e1spbJ",1,162,2000,134,"Mauritius","MTS","MUS",214,"Zimbabwe","ZIM","ZWE",24,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,163,2000,161,"Rwanda","RWA","RWA",214,"Zimbabwe","ZIM","ZWE",1415,24,"0","0","0","0","0",null,"0"
1,"e1spbJ",1,164,2000,169,"Sierra Leone","SLE","SLE",214,"Zimbabwe","ZIM","ZWE",22,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,165,2000,172,"Somalia","SOM","SOM",214,"Zimbabwe","ZIM","ZWE",24,6,"0","0","0","0","0",null,"0"
1,"e1spbJ",1,166,2000,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",214,"Zimbabwe","ZIM","ZWE",6,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,167,2000,177,"Sudan","SUD","SDN",214,"Zimbabwe","ZIM","ZWE",34,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,168,2000,199,"Uganda","UGA","UGA",214,"Zimbabwe","ZIM","ZWE",12,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,169,2001,2,"Afghanistan","AFG","AFG",214,"Zimbabwe","ZIM","ZWE",82,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,170,2001,6,"Angola","ANG","AGO",214,"Zimbabwe","ZIM","ZWE",226,135,"0","0","0","0","0",null,"0"
1,"e1spbJ",1,171,2001,16,"Burundi","BDI","BDI",214,"Zimbabwe","ZIM","ZWE",852,168,"0","0","0","0","0",null,"0"
1,"e1spbJ",1,172,2001,20,"Bangladesh","BGD","BGD",214,"Zimbabwe","ZIM","ZWE",7,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,173,2001,29,"Bosnia and Herzegovina","BSN","BIH",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,174,2001,39,"Cameroon","CMR","CMR",214,"Zimbabwe","ZIM","ZWE",8,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,175,2001,40,"Congo","COB","COG",214,"Zimbabwe","ZIM","ZWE",5,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,176,2001,41,"Dem. Rep. of the Congo","COD","COD",214,"Zimbabwe","ZIM","ZWE",4182,197,"0","0","0","0","0",null,"0"
1,"e1spbJ",1,177,2001,56,"Eritrea","ERT","ERI",214,"Zimbabwe","ZIM","ZWE",43,5,"0","0","0","0","0",null,"0"
1,"e1spbJ",1,178,2001,58,"Ethiopia","ETH","ETH",214,"Zimbabwe","ZIM","ZWE",191,"0","0","0","0","0","0",null,"0"
1,"e1spbJ",1,179,2001,73,"Ghana","GHA","GHA",214,"Zimbabwe","ZIM","ZWE",6,"0","0","0","0","0","0",null,"0"
