"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"z9TRr8",1,35,2021,8,"Egypt","ARE","EGY",141,"Nigeria","NIG","NGA","0",8,"0","-","0","0","0"
1,"z9TRr8",1,36,2022,8,"Egypt","ARE","EGY",141,"Nigeria","NIG","NGA","0",9,"0","-","0","0","0"
1,"z9TRr8",1,37,2023,8,"Egypt","ARE","EGY",141,"Nigeria","NIG","NGA","0",5,"0","-","0","0","0"
1,"z9TRr8",1,38,2024,8,"Egypt","ARE","EGY",141,"Nigeria","NIG","NGA","0",6,"0","-","0","0","0"
1,"z9TRr8",1,39,2025,8,"Egypt","ARE","EGY",141,"Nigeria","NIG","NGA","0",5,"0","-","0","0","0"
1,"z9TRr8",1,40,2005,16,"Burundi","BDI","BDI",141,"Nigeria","NIG","NGA",6,"0","0","-","0","0","0"
1,"z9TRr8",1,41,2006,16,"Burundi","BDI","BDI",141,"Nigeria","NIG","NGA",6,"0","0","-","0","0","0"
1,"z9TRr8",1,42,2007,16,"Burundi","BDI","BDI",141,"Nigeria","NIG","NGA",6,"0","0","-","0","0","0"
1,"z9TRr8",1,43,2008,16,"Burundi","BDI","BDI",141,"Nigeria","NIG","NGA",6,"0","0","-","0","0","0"
1,"z9TRr8",1,44,2009,16,"Burundi","BDI","BDI",141,"Nigeria","NIG","NGA",6,"0","0","-","0","0","0"
1,"z9TRr8",1,45,2010,16,"Burundi","BDI","BDI",141,"Nigeria","NIG","NGA",6,"0","0","-","0","0","0"
1,"z9TRr8",1,46,2011,16,"Burundi","BDI","BDI",141,"Nigeria","NIG","NGA",6,"0","0","-","0","0","0"
1,"z9TRr8",1,47,2012,16,"Burundi","BDI","BDI",141,"Nigeria","NIG","NGA",6,5,"0","-","0","0","0"
1,"z9TRr8",1,48,2015,16,"Burundi","BDI","BDI",141,"Nigeria","NIG","NGA",8,"0","0","-","0","0","0"
1,"z9TRr8",1,49,1993,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",23,"0","0","-","0","0","0"
1,"z9TRr8",1,50,1994,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",23,"0","0","-","0","0","0"
1,"z9TRr8",1,51,1995,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",23,"0","0","-","0","0","0"
1,"z9TRr8",1,52,1996,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",23,"0","0","-","0","0","0"
1,"z9TRr8",1,53,1997,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",23,"0","0","-","0","0","0"
1,"z9TRr8",1,54,1998,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",23,"0","0","-","0","0","0"
1,"z9TRr8",1,55,1999,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",23,"0","0","-","0","0","0"
1,"z9TRr8",1,56,2000,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",23,"0","0","-","0","0","0"
1,"z9TRr8",1,57,2001,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",23,"0","0","-","0","0","0"
1,"z9TRr8",1,58,2002,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",23,"0","0","-","0","0","0"
1,"z9TRr8",1,59,2018,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA","0",5,"0","-","0","0","0"
1,"z9TRr8",1,60,2019,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,61,2020,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,62,2021,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,63,2022,18,"Benin","BEN","BEN",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,64,1994,23,"Burkina Faso","BKF","BFA",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,65,1993,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",7,"0","0","-","0","0","0"
1,"z9TRr8",1,66,1994,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",8,"0","0","-","0","0","0"
1,"z9TRr8",1,67,1997,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",8,"0","0","-","0","0","0"
1,"z9TRr8",1,68,1998,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",8,"0","0","-","0","0","0"
1,"z9TRr8",1,69,2001,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",14,5,"0","-","0","0","0"
1,"z9TRr8",1,70,2002,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",14,"0","0","-","0","0","0"
1,"z9TRr8",1,71,2003,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",14,5,"0","-","0","0","0"
1,"z9TRr8",1,72,2004,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",14,"0","0","-","0","0","0"
1,"z9TRr8",1,73,2005,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",6,"0","0","-","0","0","0"
1,"z9TRr8",1,74,2006,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",6,"0","0","-","0","0","0"
1,"z9TRr8",1,75,2007,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",7,5,"0","-","0","0","0"
1,"z9TRr8",1,76,2008,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",7,9,"0","-","0","0","0"
1,"z9TRr8",1,77,2009,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",7,5,"0","-","0","0","0"
1,"z9TRr8",1,78,2010,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",7,9,"0","-","0","0","0"
1,"z9TRr8",1,79,2011,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",7,5,"0","-","0","0","0"
1,"z9TRr8",1,80,2012,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",7,5,"0","-","0","0","0"
1,"z9TRr8",1,81,2013,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",15,38,"0","-","0","0","0"
1,"z9TRr8",1,82,2014,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",77,112,"0","-","0","0","0"
1,"z9TRr8",1,83,2015,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",149,50,"0","-","0","0","0"
1,"z9TRr8",1,84,2016,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",166,49,"0","-","0","0","0"
1,"z9TRr8",1,85,2017,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",403,186,"0","-","0","0","0"
1,"z9TRr8",1,86,2018,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",432,190,"0","-","0","0","0"
1,"z9TRr8",1,87,2019,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",460,212,"0","-","0","0","0"
1,"z9TRr8",1,88,2020,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",711,335,"0","-","0","0","0"
1,"z9TRr8",1,89,2021,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",828,293,"0","-","0","0","0"
1,"z9TRr8",1,90,2022,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",921,232,"0","-","0","0","0"
1,"z9TRr8",1,91,2023,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",939,246,"0","-","0","0","0"
1,"z9TRr8",1,92,2024,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",981,218,"0","-","0","0","0"
1,"z9TRr8",1,93,2025,34,"Central African Rep.","CAR","CAF",141,"Nigeria","NIG","NGA",994,60,"0","-","0","0","0"
1,"z9TRr8",1,94,1980,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",100000,"0","0","-","0","0","0"
1,"z9TRr8",1,95,1981,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",84570,"0","0","-","0","0","0"
1,"z9TRr8",1,96,1982,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",4000,"0","0","-","0","0","0"
1,"z9TRr8",1,97,1983,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",4000,"0","0","-","0","0","0"
1,"z9TRr8",1,98,1984,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",4000,"0","0","-","0","0","0"
1,"z9TRr8",1,99,1985,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",5000,"0","0","-","0","0","0"
1,"z9TRr8",1,100,1986,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",4020,"0","0","-","0","0","0"
1,"z9TRr8",1,101,1987,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",4310,"0","0","-","0","0","0"
1,"z9TRr8",1,102,1988,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",4283,"0","0","-","0","0","0"
1,"z9TRr8",1,103,1989,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",3311,"0","0","-","0","0","0"
1,"z9TRr8",1,104,1990,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",1555,"0","0","-","0","0","0"
1,"z9TRr8",1,105,1991,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",1477,"0","0","-","0","0","0"
1,"z9TRr8",1,106,1992,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",1420,"0","0","-","0","0","0"
1,"z9TRr8",1,107,1993,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",1419,"0","0","-","0","0","0"
1,"z9TRr8",1,108,1994,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",1418,"0","0","-","0","0","0"
1,"z9TRr8",1,109,1995,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",1418,"0","0","-","0","0","0"
1,"z9TRr8",1,110,1996,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",1416,"0","0","-","0","0","0"
1,"z9TRr8",1,111,1997,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",1455,"0","0","-","0","0","0"
1,"z9TRr8",1,112,1998,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",3188,"0","0","-","0","0","0"
1,"z9TRr8",1,113,1999,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",3194,"0","0","-","0","0","0"
1,"z9TRr8",1,114,2000,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",3194,"0","0","-","0","0","0"
1,"z9TRr8",1,115,2001,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",3193,5,"0","-","0","0","0"
1,"z9TRr8",1,116,2002,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",3194,"0","0","-","0","0","0"
1,"z9TRr8",1,117,2003,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",3193,"0","0","-","0","0","0"
1,"z9TRr8",1,118,2004,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",3195,8,"0","-","0","0","0"
1,"z9TRr8",1,119,2005,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",61,8,"0","-","0","0",3000
1,"z9TRr8",1,120,2006,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",62,7,"0","-","0","0","0"
1,"z9TRr8",1,121,2007,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",57,16,"0","-","0","0","0"
1,"z9TRr8",1,122,2008,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",112,12,"0","-","0","0","0"
1,"z9TRr8",1,123,2009,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",178,24,"0","-","0","0","0"
1,"z9TRr8",1,124,2010,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",178,401,"0","-","0","0","0"
1,"z9TRr8",1,125,2011,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",179,391,"0","-","0","0","0"
1,"z9TRr8",1,126,2012,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",213,316,"0","-","0","0","0"
1,"z9TRr8",1,127,2013,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",71,83,"0","-","0","0","0"
1,"z9TRr8",1,128,2014,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",79,31,"0","-","0","0","0"
1,"z9TRr8",1,129,2015,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",74,25,"0","-","0","0","0"
1,"z9TRr8",1,130,2016,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",77,27,"0","-","0","0","0"
1,"z9TRr8",1,131,2017,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",87,21,"0","-","0","0","0"
1,"z9TRr8",1,132,2018,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",87,35,"0","-","0","0","0"
1,"z9TRr8",1,133,2019,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",88,22,"0","-","0","0","0"
1,"z9TRr8",1,134,2020,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",86,17,"0","-","0","0","0"
1,"z9TRr8",1,135,2021,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",87,10,"0","-","0","0","0"
1,"z9TRr8",1,136,2022,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",89,31,"0","-","0","0","0"
1,"z9TRr8",1,137,2023,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",54,37,"0","-","0","0","0"
1,"z9TRr8",1,138,2024,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",59,34,"0","-","0","0","0"
1,"z9TRr8",1,139,2025,36,"Chad","CHD","TCD",141,"Nigeria","NIG","NGA",59,5,"0","-","0","0","0"
1,"z9TRr8",1,140,1993,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",18,"0","0","-","0","0","0"
1,"z9TRr8",1,141,1994,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",19,"0","0","-","0","0","0"
1,"z9TRr8",1,142,1995,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",1307,"0","0","-","0","0","0"
1,"z9TRr8",1,143,1996,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",1307,"0","0","-","0","0","0"
1,"z9TRr8",1,144,1997,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",1313,"0","0","-","0","0","0"
1,"z9TRr8",1,145,1998,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,146,1999,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,147,2000,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,148,2001,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",5,5,"0","-","0","0","0"
1,"z9TRr8",1,149,2002,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",7,5,"0","-","0","0","0"
1,"z9TRr8",1,150,2003,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",7,47,"0","-","0","0","0"
1,"z9TRr8",1,151,2004,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",54,"0","0","-","0","0","0"
1,"z9TRr8",1,152,2005,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",56,"0","0","-","0","0","0"
1,"z9TRr8",1,153,2006,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",28,10,"0","-","0","0","0"
1,"z9TRr8",1,154,2007,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",28,51,"0","-","0","0","0"
1,"z9TRr8",1,155,2008,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",1819,61,"0","-","0","0","0"
1,"z9TRr8",1,156,2009,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",1995,39,"0","-","0","0","0"
1,"z9TRr8",1,157,2010,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",1998,47,"0","-","0","0","0"
1,"z9TRr8",1,158,2011,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",1997,19,"0","-","0","0","0"
1,"z9TRr8",1,159,2012,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",858,17,"0","-","0","0","0"
1,"z9TRr8",1,160,2013,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",548,17,"0","-","0","0","0"
1,"z9TRr8",1,161,2014,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",162,11,"0","-","0","0","0"
1,"z9TRr8",1,162,2015,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",161,8,"0","-","0","0","0"
1,"z9TRr8",1,163,2016,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",29,15,"0","-","0","0","0"
1,"z9TRr8",1,164,2017,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",95,8050,"0","-","0","0","0"
1,"z9TRr8",1,165,2018,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",32751,271,"0","-","0","0","0"
1,"z9TRr8",1,166,2019,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",52066,424,"0","-","0","0","0"
1,"z9TRr8",1,167,2020,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",63634,538,"0","-","0","0","0"
1,"z9TRr8",1,168,2021,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",72971,393,"0","-","0","0","0"
1,"z9TRr8",1,169,2022,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",86731,279,"0","-","0","0","0"
1,"z9TRr8",1,170,2023,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",65793,22690,"0","-","0","0",321
1,"z9TRr8",1,171,2024,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",78356,28370,"0","-","0","0",304
1,"z9TRr8",1,172,2025,39,"Cameroon","CMR","CMR",141,"Nigeria","NIG","NGA",119117,105,"0","-","0","0",299
1,"z9TRr8",1,173,1994,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,174,2000,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",70,"0","0","-","0","0","0"
1,"z9TRr8",1,175,2001,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",48,5,"0","-","0","0","0"
1,"z9TRr8",1,176,2002,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",55,"0","0","-","0","0","0"
1,"z9TRr8",1,177,2003,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,178,2004,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,179,2005,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,180,2007,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",5,5,"0","-","0","0","0"
1,"z9TRr8",1,181,2008,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",5,7,"0","-","0","0","0"
1,"z9TRr8",1,182,2009,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",5,8,"0","-","0","0","0"
1,"z9TRr8",1,183,2010,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",5,9,"0","-","0","0","0"
1,"z9TRr8",1,184,2011,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",5,5,"0","-","0","0","0"
1,"z9TRr8",1,185,2012,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,186,2013,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",5,5,"0","-","0","0","0"
1,"z9TRr8",1,187,2014,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,188,2015,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,189,2016,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,190,2017,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",5,5,"0","-","0","0","0"
1,"z9TRr8",1,191,2018,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",5,5,"0","-","0","0","0"
1,"z9TRr8",1,192,2019,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",5,5,"0","-","0","0","0"
1,"z9TRr8",1,193,2020,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",5,"0","0","-","0","0","0"
1,"z9TRr8",1,194,2021,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",5,5,"0","-","0","0","0"
1,"z9TRr8",1,195,2022,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",5,5,"0","-","0","0","0"
1,"z9TRr8",1,196,2023,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",6,"0","0","-","0","0","0"
1,"z9TRr8",1,197,2024,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",6,10,"0","-","0","0","0"
1,"z9TRr8",1,198,2025,40,"Congo","COB","COG",141,"Nigeria","NIG","NGA",6,15,"0","-","0","0","0"
1,"z9TRr8",1,199,1993,41,"Dem. Rep. of the Congo","COD","COD",141,"Nigeria","NIG","NGA",53,"0","0","-","0","0","0"
1,"z9TRr8",1,200,1994,41,"Dem. Rep. of the Congo","COD","COD",141,"Nigeria","NIG","NGA",59,"0","0","-","0","0","0"
1,"z9TRr8",1,201,1995,41,"Dem. Rep. of the Congo","COD","COD",141,"Nigeria","NIG","NGA",50,"0","0","-","0","0","0"
1,"z9TRr8",1,202,1996,41,"Dem. Rep. of the Congo","COD","COD",141,"Nigeria","NIG","NGA",57,"0","0","-","0","0","0"
1,"z9TRr8",1,203,1997,41,"Dem. Rep. of the Congo","COD","COD",141,"Nigeria","NIG","NGA",96,"0","0","-","0","0","0"
1,"z9TRr8",1,204,1998,41,"Dem. Rep. of the Congo","COD","COD",141,"Nigeria","NIG","NGA",62,"0","0","-","0","0","0"
1,"z9TRr8",1,205,1999,41,"Dem. Rep. of the Congo","COD","COD",141,"Nigeria","NIG","NGA",70,"0","0","-","0","0","0"
1,"z9TRr8",1,206,2003,41,"Dem. Rep. of the Congo","COD","COD",141,"Nigeria","NIG","NGA",105,6,"0","-","0","0","0"
1,"z9TRr8",1,207,2004,41,"Dem. Rep. of the Congo","COD","COD",141,"Nigeria","NIG","NGA",133,64,"0","-","0","0","0"
1,"z9TRr8",1,208,2005,41,"Dem. Rep. of the Congo","COD","COD",141,"Nigeria","NIG","NGA",703,175,"0","-","0","0","0"
