"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"2yGYjX",1,54,2010,36,"Chad","CHD","TCD",36,"Chad","CHD","TCD","0","0",131000,"-","0","0","0"
1,"2yGYjX",1,55,2011,36,"Chad","CHD","TCD",36,"Chad","CHD","TCD","0","0",124000,"-","0","0","0"
1,"2yGYjX",1,56,2012,36,"Chad","CHD","TCD",36,"Chad","CHD","TCD","0","0",90000,"-","0","0","0"
1,"2yGYjX",1,57,2013,36,"Chad","CHD","TCD",36,"Chad","CHD","TCD","0","0",19791,"-","0","0","0"
1,"2yGYjX",1,58,2014,36,"Chad","CHD","TCD",36,"Chad","CHD","TCD","0","0","0","-","0","0",35000
1,"2yGYjX",1,59,2015,36,"Chad","CHD","TCD",36,"Chad","CHD","TCD","0","0",51999,"-","0","0",30000
1,"2yGYjX",1,60,2016,36,"Chad","CHD","TCD",36,"Chad","CHD","TCD","0","0",124342,"-","0","0",16718
1,"2yGYjX",1,61,2017,36,"Chad","CHD","TCD",36,"Chad","CHD","TCD","0","0",99983,"-","0","0",37312
1,"2yGYjX",1,62,2018,36,"Chad","CHD","TCD",36,"Chad","CHD","TCD","0","0",165314,"-","0","0",16718
1,"2yGYjX",1,63,2019,36,"Chad","CHD","TCD",36,"Chad","CHD","TCD","0","0",170278,"-","0","0",122359
1,"2yGYjX",1,64,2020,36,"Chad","CHD","TCD",36,"Chad","CHD","TCD","0","0",336124,"-","0","0",99765
1,"2yGYjX",1,65,2021,36,"Chad","CHD","TCD",36,"Chad","CHD","TCD","0","0",406573,"-","0","0",106913
1,"2yGYjX",1,66,2022,36,"Chad","CHD","TCD",36,"Chad","CHD","TCD","0","0",381289,"-","0","0",101551
1,"2yGYjX",1,67,2023,36,"Chad","CHD","TCD",36,"Chad","CHD","TCD","0","0",215928,"-","0","0",100543
1,"2yGYjX",1,68,2024,36,"Chad","CHD","TCD",36,"Chad","CHD","TCD","0","0",220610,"-","0","0",317279
1,"2yGYjX",1,69,2025,36,"Chad","CHD","TCD",36,"Chad","CHD","TCD","0","0",225689,"-","0","0",401632
1,"2yGYjX",1,70,2001,39,"Cameroon","CMR","CMR",36,"Chad","CHD","TCD",15,"0","0","-","0","0","0"
1,"2yGYjX",1,71,2002,39,"Cameroon","CMR","CMR",36,"Chad","CHD","TCD",23,21,"0","-","0","0","0"
1,"2yGYjX",1,72,2010,39,"Cameroon","CMR","CMR",36,"Chad","CHD","TCD",5,9,"0","-","0","0","0"
1,"2yGYjX",1,73,2011,39,"Cameroon","CMR","CMR",36,"Chad","CHD","TCD",5,10,"0","-","0","0","0"
1,"2yGYjX",1,74,2012,39,"Cameroon","CMR","CMR",36,"Chad","CHD","TCD",5,10,"0","-","0","0","0"
1,"2yGYjX",1,75,2013,39,"Cameroon","CMR","CMR",36,"Chad","CHD","TCD",5,10,"0","-","0","0","0"
1,"2yGYjX",1,76,2014,39,"Cameroon","CMR","CMR",36,"Chad","CHD","TCD",5,10,"0","-","0","0","0"
1,"2yGYjX",1,77,2015,39,"Cameroon","CMR","CMR",36,"Chad","CHD","TCD",8,522,"0","-","0","0","0"
1,"2yGYjX",1,78,2016,39,"Cameroon","CMR","CMR",36,"Chad","CHD","TCD",7,516,"0","-","0","0","0"
1,"2yGYjX",1,79,2017,39,"Cameroon","CMR","CMR",36,"Chad","CHD","TCD",11,5,"0","-","0","0","0"
1,"2yGYjX",1,80,2018,39,"Cameroon","CMR","CMR",36,"Chad","CHD","TCD",10,8,"0","-","0","0","0"
1,"2yGYjX",1,81,2019,39,"Cameroon","CMR","CMR",36,"Chad","CHD","TCD",5,11,"0","-","0","0","0"
1,"2yGYjX",1,82,2020,39,"Cameroon","CMR","CMR",36,"Chad","CHD","TCD",6,16,"0","-","0","0","0"
1,"2yGYjX",1,83,2021,39,"Cameroon","CMR","CMR",36,"Chad","CHD","TCD",35878,20,"0","-","0","0","0"
1,"2yGYjX",1,84,2022,39,"Cameroon","CMR","CMR",36,"Chad","CHD","TCD",42597,46,"0","-","0","0","0"
1,"2yGYjX",1,85,2023,39,"Cameroon","CMR","CMR",36,"Chad","CHD","TCD",24748,71,"0","-","0","0","0"
1,"2yGYjX",1,86,2024,39,"Cameroon","CMR","CMR",36,"Chad","CHD","TCD",9059,68,"0","-","0","0","0"
1,"2yGYjX",1,87,2025,39,"Cameroon","CMR","CMR",36,"Chad","CHD","TCD",8714,71,"0","-","0","0","0"
1,"2yGYjX",1,88,1997,40,"Congo","COB","COG",36,"Chad","CHD","TCD",10,"0","0","-","0","0","0"
1,"2yGYjX",1,89,1998,40,"Congo","COB","COG",36,"Chad","CHD","TCD",8,"0","0","-","0","0","0"
1,"2yGYjX",1,90,1999,40,"Congo","COB","COG",36,"Chad","CHD","TCD",13,"0","0","-","0","0","0"
1,"2yGYjX",1,91,2000,40,"Congo","COB","COG",36,"Chad","CHD","TCD",15,84,"0","-","0","0","0"
1,"2yGYjX",1,92,2001,40,"Congo","COB","COG",36,"Chad","CHD","TCD","0",94,"0","-","0","0","0"
1,"2yGYjX",1,93,2002,40,"Congo","COB","COG",36,"Chad","CHD","TCD",11,9,"0","-","0","0","0"
1,"2yGYjX",1,94,2003,40,"Congo","COB","COG",36,"Chad","CHD","TCD",208,"0","0","-","0","0","0"
1,"2yGYjX",1,95,2005,40,"Congo","COB","COG",36,"Chad","CHD","TCD","0",5,"0","-","0","0","0"
1,"2yGYjX",1,96,2006,40,"Congo","COB","COG",36,"Chad","CHD","TCD","0",5,"0","-","0","0","0"
1,"2yGYjX",1,97,2010,40,"Congo","COB","COG",36,"Chad","CHD","TCD",6,"0","0","-","0","0","0"
1,"2yGYjX",1,98,2011,40,"Congo","COB","COG",36,"Chad","CHD","TCD",6,"0","0","-","0","0","0"
1,"2yGYjX",1,99,2012,40,"Congo","COB","COG",36,"Chad","CHD","TCD",6,"0","0","-","0","0","0"
1,"2yGYjX",1,100,2013,40,"Congo","COB","COG",36,"Chad","CHD","TCD",6,"0","0","-","0","0","0"
1,"2yGYjX",1,101,2014,40,"Congo","COB","COG",36,"Chad","CHD","TCD",11,"0","0","-","0","0","0"
1,"2yGYjX",1,102,2015,40,"Congo","COB","COG",36,"Chad","CHD","TCD",11,"0","0","-","0","0","0"
1,"2yGYjX",1,103,2016,40,"Congo","COB","COG",36,"Chad","CHD","TCD",9,"0","0","-","0","0","0"
1,"2yGYjX",1,104,2017,40,"Congo","COB","COG",36,"Chad","CHD","TCD",9,5,"0","-","0","0","0"
1,"2yGYjX",1,105,2018,40,"Congo","COB","COG",36,"Chad","CHD","TCD",11,5,"0","-","0","0","0"
1,"2yGYjX",1,106,2019,40,"Congo","COB","COG",36,"Chad","CHD","TCD",11,"0","0","-","0","0","0"
1,"2yGYjX",1,107,2020,40,"Congo","COB","COG",36,"Chad","CHD","TCD",11,"0","0","-","0","0","0"
1,"2yGYjX",1,108,2021,40,"Congo","COB","COG",36,"Chad","CHD","TCD",11,5,"0","-","0","0","0"
1,"2yGYjX",1,109,2022,40,"Congo","COB","COG",36,"Chad","CHD","TCD",11,5,"0","-","0","0","0"
1,"2yGYjX",1,110,2023,40,"Congo","COB","COG",36,"Chad","CHD","TCD",11,5,"0","-","0","0","0"
1,"2yGYjX",1,111,2024,40,"Congo","COB","COG",36,"Chad","CHD","TCD",6,5,"0","-","0","0","0"
1,"2yGYjX",1,112,2025,40,"Congo","COB","COG",36,"Chad","CHD","TCD",6,6,"0","-","0","0","0"
1,"2yGYjX",1,113,1994,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",9,"0","0","-","0","0","0"
1,"2yGYjX",1,114,1997,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",47,"0","0","-","0","0","0"
1,"2yGYjX",1,115,1998,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",47,"0","0","-","0","0","0"
1,"2yGYjX",1,116,1999,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",96,"0","0","-","0","0","0"
1,"2yGYjX",1,117,2000,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",186,110,"0","-","0","0","0"
1,"2yGYjX",1,118,2001,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",267,63,"0","-","0","0","0"
1,"2yGYjX",1,119,2002,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",196,237,"0","-","0","0","0"
1,"2yGYjX",1,120,2003,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",1975,17,"0","-","0","0","0"
1,"2yGYjX",1,121,2005,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD","0",42,"0","-","0","0","0"
1,"2yGYjX",1,122,2007,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD","0",18,"0","-","0","0","0"
1,"2yGYjX",1,123,2008,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD","0",26,"0","-","0","0","0"
1,"2yGYjX",1,124,2009,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD","0",33,"0","-","0","0","0"
1,"2yGYjX",1,125,2010,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",207,74,"0","-","0","0","0"
1,"2yGYjX",1,126,2011,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",216,86,"0","-","0","0","0"
1,"2yGYjX",1,127,2012,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",262,87,"0","-","0","0","0"
1,"2yGYjX",1,128,2013,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",313,119,"0","-","0","0","0"
1,"2yGYjX",1,129,2014,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",337,122,"0","-","0","0","0"
1,"2yGYjX",1,130,2015,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",185,119,"0","-","0","0","0"
1,"2yGYjX",1,131,2016,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",257,41,"0","-","0","0","0"
1,"2yGYjX",1,132,2017,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",316,51,"0","-","0","0","0"
1,"2yGYjX",1,133,2018,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",307,22,"0","-","0","0","0"
1,"2yGYjX",1,134,2019,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",239,18,"0","-","0","0","0"
1,"2yGYjX",1,135,2020,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",243,25,"0","-","0","0","0"
1,"2yGYjX",1,136,2021,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",254,27,"0","-","0","0","0"
1,"2yGYjX",1,137,2022,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",264,31,"0","-","0","0","0"
1,"2yGYjX",1,138,2023,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",271,33,"0","-","0","0","0"
1,"2yGYjX",1,139,2024,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",207,18,"0","-","0","0","0"
1,"2yGYjX",1,140,2025,41,"Dem. Rep. of the Congo","COD","COD",36,"Chad","CHD","TCD",217,17,"0","-","0","0","0"
1,"2yGYjX",1,141,2012,56,"Eritrea","ERT","ERI",36,"Chad","CHD","TCD",35,"0","0","-","0","0","0"
1,"2yGYjX",1,142,2013,56,"Eritrea","ERT","ERI",36,"Chad","CHD","TCD",38,5,"0","-","0","0","0"
1,"2yGYjX",1,143,2014,56,"Eritrea","ERT","ERI",36,"Chad","CHD","TCD",38,7,"0","-","0","0","0"
1,"2yGYjX",1,144,2015,56,"Eritrea","ERT","ERI",36,"Chad","CHD","TCD",39,5,"0","-","0","0","0"
1,"2yGYjX",1,145,2017,56,"Eritrea","ERT","ERI",36,"Chad","CHD","TCD",6,6,"0","-","0","0","0"
1,"2yGYjX",1,146,2018,56,"Eritrea","ERT","ERI",36,"Chad","CHD","TCD",11,11,"0","-","0","0","0"
1,"2yGYjX",1,147,2019,56,"Eritrea","ERT","ERI",36,"Chad","CHD","TCD",6,9,"0","-","0","0","0"
1,"2yGYjX",1,148,2020,56,"Eritrea","ERT","ERI",36,"Chad","CHD","TCD",6,15,"0","-","0","0","0"
1,"2yGYjX",1,149,2021,56,"Eritrea","ERT","ERI",36,"Chad","CHD","TCD",7,14,"0","-","0","0","0"
1,"2yGYjX",1,150,2022,56,"Eritrea","ERT","ERI",36,"Chad","CHD","TCD",15,18,"0","-","0","0","0"
1,"2yGYjX",1,151,2023,56,"Eritrea","ERT","ERI",36,"Chad","CHD","TCD",15,20,"0","-","0","0","0"
1,"2yGYjX",1,152,2024,56,"Eritrea","ERT","ERI",36,"Chad","CHD","TCD",14,13,"0","-","0","0","0"
1,"2yGYjX",1,153,2025,56,"Eritrea","ERT","ERI",36,"Chad","CHD","TCD",15,15,"0","-","0","0","0"
1,"2yGYjX",1,154,1998,58,"Ethiopia","ETH","ETH",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,155,2003,58,"Ethiopia","ETH","ETH",36,"Chad","CHD","TCD","0",5,"0","-","0","0","0"
1,"2yGYjX",1,156,2012,58,"Ethiopia","ETH","ETH",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,157,2013,58,"Ethiopia","ETH","ETH",36,"Chad","CHD","TCD",5,5,"0","-","0","0","0"
1,"2yGYjX",1,158,2014,58,"Ethiopia","ETH","ETH",36,"Chad","CHD","TCD",6,9,"0","-","0","0","0"
1,"2yGYjX",1,159,2015,58,"Ethiopia","ETH","ETH",36,"Chad","CHD","TCD",5,13,"0","-","0","0","0"
1,"2yGYjX",1,160,2016,58,"Ethiopia","ETH","ETH",36,"Chad","CHD","TCD",5,6,"0","-","0","0","0"
1,"2yGYjX",1,161,2017,58,"Ethiopia","ETH","ETH",36,"Chad","CHD","TCD",13,14,"0","-","0","0","0"
1,"2yGYjX",1,162,2018,58,"Ethiopia","ETH","ETH",36,"Chad","CHD","TCD",24,14,"0","-","0","0","0"
1,"2yGYjX",1,163,2019,58,"Ethiopia","ETH","ETH",36,"Chad","CHD","TCD",18,6,"0","-","0","0","0"
1,"2yGYjX",1,164,2020,58,"Ethiopia","ETH","ETH",36,"Chad","CHD","TCD",19,11,"0","-","0","0","0"
1,"2yGYjX",1,165,2021,58,"Ethiopia","ETH","ETH",36,"Chad","CHD","TCD",19,9,"0","-","0","0","0"
1,"2yGYjX",1,166,2022,58,"Ethiopia","ETH","ETH",36,"Chad","CHD","TCD",23,16,"0","-","0","0","0"
1,"2yGYjX",1,167,2023,58,"Ethiopia","ETH","ETH",36,"Chad","CHD","TCD",28,17,"0","-","0","0","0"
1,"2yGYjX",1,168,2024,58,"Ethiopia","ETH","ETH",36,"Chad","CHD","TCD",25,12,"0","-","0","0","0"
1,"2yGYjX",1,169,2025,58,"Ethiopia","ETH","ETH",36,"Chad","CHD","TCD",38,22,"0","-","0","0","0"
1,"2yGYjX",1,170,2003,69,"Palestinian","GAZ","PSE",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,171,2022,69,"Palestinian","GAZ","PSE",36,"Chad","CHD","TCD","0",6,"0","-","0","0","0"
1,"2yGYjX",1,172,2023,69,"Palestinian","GAZ","PSE",36,"Chad","CHD","TCD","0",6,"0","-","0","0","0"
1,"2yGYjX",1,173,2003,73,"Ghana","GHA","GHA",36,"Chad","CHD","TCD",15,"0","0","-","0","0","0"
1,"2yGYjX",1,174,2011,79,"Guinea","GUI","GIN",36,"Chad","CHD","TCD",5,5,"0","-","0","0","0"
1,"2yGYjX",1,175,2012,79,"Guinea","GUI","GIN",36,"Chad","CHD","TCD",5,5,"0","-","0","0","0"
1,"2yGYjX",1,176,2013,79,"Guinea","GUI","GIN",36,"Chad","CHD","TCD",5,5,"0","-","0","0","0"
1,"2yGYjX",1,177,2014,79,"Guinea","GUI","GIN",36,"Chad","CHD","TCD",5,5,"0","-","0","0","0"
1,"2yGYjX",1,178,2015,79,"Guinea","GUI","GIN",36,"Chad","CHD","TCD",5,5,"0","-","0","0","0"
1,"2yGYjX",1,179,2003,87,"Cote d'Ivoire","ICO","CIV",36,"Chad","CHD","TCD","0",5,"0","-","0","0","0"
1,"2yGYjX",1,180,2010,87,"Cote d'Ivoire","ICO","CIV",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,181,2011,87,"Cote d'Ivoire","ICO","CIV",36,"Chad","CHD","TCD",5,12,"0","-","0","0","0"
1,"2yGYjX",1,182,2012,87,"Cote d'Ivoire","ICO","CIV",36,"Chad","CHD","TCD",6,14,"0","-","0","0","0"
1,"2yGYjX",1,183,2013,87,"Cote d'Ivoire","ICO","CIV",36,"Chad","CHD","TCD",7,14,"0","-","0","0","0"
1,"2yGYjX",1,184,2014,87,"Cote d'Ivoire","ICO","CIV",36,"Chad","CHD","TCD",7,14,"0","-","0","0","0"
1,"2yGYjX",1,185,2015,87,"Cote d'Ivoire","ICO","CIV",36,"Chad","CHD","TCD",7,14,"0","-","0","0","0"
1,"2yGYjX",1,186,2017,87,"Cote d'Ivoire","ICO","CIV",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,187,2018,87,"Cote d'Ivoire","ICO","CIV",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,188,2020,87,"Cote d'Ivoire","ICO","CIV",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,189,2021,87,"Cote d'Ivoire","ICO","CIV",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,190,2022,87,"Cote d'Ivoire","ICO","CIV",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,191,2023,87,"Cote d'Ivoire","ICO","CIV",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,192,1997,91,"Iran (Islamic Rep. of)","IRN","IRN",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,193,1998,91,"Iran (Islamic Rep. of)","IRN","IRN",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,194,1999,91,"Iran (Islamic Rep. of)","IRN","IRN",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,195,2000,91,"Iran (Islamic Rep. of)","IRN","IRN",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,196,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,197,2002,91,"Iran (Islamic Rep. of)","IRN","IRN",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,198,2017,91,"Iran (Islamic Rep. of)","IRN","IRN",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,199,2019,91,"Iran (Islamic Rep. of)","IRN","IRN",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,200,2020,91,"Iran (Islamic Rep. of)","IRN","IRN",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,201,2021,91,"Iran (Islamic Rep. of)","IRN","IRN",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,202,2022,91,"Iran (Islamic Rep. of)","IRN","IRN",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,203,2023,91,"Iran (Islamic Rep. of)","IRN","IRN",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,204,1994,106,"Liberia","LBR","LBR",36,"Chad","CHD","TCD",5,"0","0","-","0","0","0"
1,"2yGYjX",1,205,1997,106,"Liberia","LBR","LBR",36,"Chad","CHD","TCD",10,"0","0","-","0","0","0"
1,"2yGYjX",1,206,1998,106,"Liberia","LBR","LBR",36,"Chad","CHD","TCD",11,"0","0","-","0","0","0"
1,"2yGYjX",1,207,1999,106,"Liberia","LBR","LBR",36,"Chad","CHD","TCD",11,"0","0","-","0","0","0"
1,"2yGYjX",1,208,2000,106,"Liberia","LBR","LBR",36,"Chad","CHD","TCD",11,10,"0","-","0","0","0"
