"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"jX80Mo",1,27,2007,24,"Belarus","BLR","BLR",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,28,2007,147,"Pakistan","PAK","PAK",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,29,2007,160,"Russian Federation","RUS","RUS",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,30,2007,172,"Somalia","SOM","SOM",115,"Latvia","LVA","LVA",7,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,31,2007,216,"Stateless","STA","XXA",115,"Latvia","LVA","LVA","0","0","0","0","0",372622,"0",null,"0"
1,"jX80Mo",1,32,2008,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA","0",8,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,33,2008,13,"Azerbaijan","AZE","AZE",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,34,2008,24,"Belarus","BLR","BLR",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,35,2008,71,"Georgia","GEO","GEO",115,"Latvia","LVA","LVA","0",15,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,36,2008,147,"Pakistan","PAK","PAK",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,37,2008,160,"Russian Federation","RUS","RUS",115,"Latvia","LVA","LVA",5,5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,38,2008,172,"Somalia","SOM","SOM",115,"Latvia","LVA","LVA",7,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,39,2008,216,"Stateless","STA","XXA",115,"Latvia","LVA","LVA","0","0","0","0","0",365417,"0",null,"0"
1,"jX80Mo",1,40,2008,185,"Syrian Arab Rep.","SYR","SYR",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,41,2009,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA",5,20,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,42,2009,13,"Azerbaijan","AZE","AZE",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,43,2009,24,"Belarus","BLR","BLR",115,"Latvia","LVA","LVA",7,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,44,2009,69,"Palestinian","GAZ","PSE",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,45,2009,71,"Georgia","GEO","GEO",115,"Latvia","LVA","LVA","0",10,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,46,2009,91,"Iran (Islamic Rep. of)","IRN","IRN",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,47,2009,92,"Iraq","IRQ","IRQ",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,48,2009,147,"Pakistan","PAK","PAK",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,49,2009,160,"Russian Federation","RUS","RUS",115,"Latvia","LVA","LVA",6,5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,50,2009,172,"Somalia","SOM","SOM",115,"Latvia","LVA","LVA",7,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,51,2009,216,"Stateless","STA","XXA",115,"Latvia","LVA","LVA","0","0","0","0","0",344263,"0",null,"0"
1,"jX80Mo",1,52,2009,203,"Uzbekistan","UZB","UZB",115,"Latvia","LVA","LVA","0",9,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,53,2010,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA",19,22,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,54,2010,13,"Azerbaijan","AZE","AZE",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,55,2010,24,"Belarus","BLR","BLR",115,"Latvia","LVA","LVA",7,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,56,2010,41,"Dem. Rep. of the Congo","COD","COD",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,57,2010,91,"Iran (Islamic Rep. of)","IRN","IRN",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,58,2010,92,"Iraq","IRQ","IRQ",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,59,2010,100,"Kyrgyzstan","KGZ","KGZ",115,"Latvia","LVA","LVA","0",6,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,60,2010,147,"Pakistan","PAK","PAK",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,61,2010,160,"Russian Federation","RUS","RUS",115,"Latvia","LVA","LVA",6,5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,62,2010,172,"Somalia","SOM","SOM",115,"Latvia","LVA","LVA",7,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,63,2010,216,"Stateless","STA","XXA",115,"Latvia","LVA","LVA","0","0","0","0","0",326906,"0",null,"0"
1,"jX80Mo",1,64,2010,203,"Uzbekistan","UZB","UZB",115,"Latvia","LVA","LVA",6,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,65,2011,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA",26,14,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,66,2011,4,"Algeria","ALG","DZA",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,67,2011,13,"Azerbaijan","AZE","AZE",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,68,2011,24,"Belarus","BLR","BLR",115,"Latvia","LVA","LVA",7,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,69,2011,39,"Cameroon","CMR","CMR",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,70,2011,41,"Dem. Rep. of the Congo","COD","COD",115,"Latvia","LVA","LVA","0",30,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,71,2011,69,"Palestinian","GAZ","PSE",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,72,2011,71,"Georgia","GEO","GEO",115,"Latvia","LVA","LVA","0",109,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,73,2011,87,"Cote d'Ivoire","ICO","CIV",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,74,2011,91,"Iran (Islamic Rep. of)","IRN","IRN",115,"Latvia","LVA","LVA",5,14,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,75,2011,92,"Iraq","IRQ","IRQ",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,76,2011,147,"Pakistan","PAK","PAK",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,77,2011,160,"Russian Federation","RUS","RUS",115,"Latvia","LVA","LVA",9,13,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,78,2011,172,"Somalia","SOM","SOM",115,"Latvia","LVA","LVA",7,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,79,2011,216,"Stateless","STA","XXA",115,"Latvia","LVA","LVA","0","0","0","0","0",312362,"0",null,"0"
1,"jX80Mo",1,80,2011,185,"Syrian Arab Rep.","SYR","SYR",115,"Latvia","LVA","LVA",5,11,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,81,2011,196,"Türkiye","TUR","TUR",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,82,2011,203,"Uzbekistan","UZB","UZB",115,"Latvia","LVA","LVA",9,5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,83,2012,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA",28,5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,84,2012,8,"Egypt","ARE","EGY",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,85,2012,13,"Azerbaijan","AZE","AZE",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,86,2012,24,"Belarus","BLR","BLR",115,"Latvia","LVA","LVA",7,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,87,2012,41,"Dem. Rep. of the Congo","COD","COD",115,"Latvia","LVA","LVA","0",22,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,88,2012,69,"Palestinian","GAZ","PSE",115,"Latvia","LVA","LVA",5,5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,89,2012,71,"Georgia","GEO","GEO",115,"Latvia","LVA","LVA","0",99,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,90,2012,87,"Cote d'Ivoire","ICO","CIV",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,91,2012,91,"Iran (Islamic Rep. of)","IRN","IRN",115,"Latvia","LVA","LVA",14,5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,92,2012,92,"Iraq","IRQ","IRQ",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,93,2012,100,"Kyrgyzstan","KGZ","KGZ",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,94,2012,147,"Pakistan","PAK","PAK",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,95,2012,160,"Russian Federation","RUS","RUS",115,"Latvia","LVA","LVA",10,5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,96,2012,172,"Somalia","SOM","SOM",115,"Latvia","LVA","LVA",7,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,97,2012,216,"Stateless","STA","XXA",115,"Latvia","LVA","LVA","0","0","0","0","0",280759,"0",null,"0"
1,"jX80Mo",1,98,2012,185,"Syrian Arab Rep.","SYR","SYR",115,"Latvia","LVA","LVA",17,15,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,99,2012,203,"Uzbekistan","UZB","UZB",115,"Latvia","LVA","LVA",10,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,100,2013,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA",28,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,101,2013,8,"Egypt","ARE","EGY",115,"Latvia","LVA","LVA",5,5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,102,2013,13,"Azerbaijan","AZE","AZE",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,103,2013,24,"Belarus","BLR","BLR",115,"Latvia","LVA","LVA",7,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,104,2013,41,"Dem. Rep. of the Congo","COD","COD",115,"Latvia","LVA","LVA","0",16,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,105,2013,69,"Palestinian","GAZ","PSE",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,106,2013,71,"Georgia","GEO","GEO",115,"Latvia","LVA","LVA","0",145,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,107,2013,91,"Iran (Islamic Rep. of)","IRN","IRN",115,"Latvia","LVA","LVA",19,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,108,2013,92,"Iraq","IRQ","IRQ",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,109,2013,100,"Kyrgyzstan","KGZ","KGZ",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,110,2013,147,"Pakistan","PAK","PAK",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,111,2013,160,"Russian Federation","RUS","RUS",115,"Latvia","LVA","LVA",14,5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,112,2013,172,"Somalia","SOM","SOM",115,"Latvia","LVA","LVA",7,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,113,2013,216,"Stateless","STA","XXA",115,"Latvia","LVA","LVA","0","0","0","0","0",267789,"0",null,"0"
1,"jX80Mo",1,114,2013,185,"Syrian Arab Rep.","SYR","SYR",115,"Latvia","LVA","LVA",33,12,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,115,2013,203,"Uzbekistan","UZB","UZB",115,"Latvia","LVA","LVA",11,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,116,2014,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA",28,12,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,117,2014,8,"Egypt","ARE","EGY",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,118,2014,10,"Armenia","ARM","ARM",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,119,2014,13,"Azerbaijan","AZE","AZE",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,120,2014,24,"Belarus","BLR","BLR",115,"Latvia","LVA","LVA",7,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,121,2014,69,"Palestinian","GAZ","PSE",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,122,2014,71,"Georgia","GEO","GEO",115,"Latvia","LVA","LVA","0",115,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,123,2014,91,"Iran (Islamic Rep. of)","IRN","IRN",115,"Latvia","LVA","LVA",19,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,124,2014,92,"Iraq","IRQ","IRQ",115,"Latvia","LVA","LVA",5,14,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,125,2014,100,"Kyrgyzstan","KGZ","KGZ",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,126,2014,112,"Sri Lanka","LKA","LKA",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,127,2014,147,"Pakistan","PAK","PAK",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,128,2014,160,"Russian Federation","RUS","RUS",115,"Latvia","LVA","LVA",14,5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,129,2014,172,"Somalia","SOM","SOM",115,"Latvia","LVA","LVA",7,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,130,2014,174,"Viet Nam","SRV","VNM",115,"Latvia","LVA","LVA","0",10,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,131,2014,216,"Stateless","STA","XXA",115,"Latvia","LVA","LVA","0","0","0","0","0",262802,"0",null,"0"
1,"jX80Mo",1,132,2014,185,"Syrian Arab Rep.","SYR","SYR",115,"Latvia","LVA","LVA",52,17,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,133,2014,200,"Ukraine","UKR","UKR",115,"Latvia","LVA","LVA","0",52,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,134,2014,203,"Uzbekistan","UZB","UZB",115,"Latvia","LVA","LVA",11,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,135,2015,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA",36,33,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,136,2015,8,"Egypt","ARE","EGY",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,137,2015,13,"Azerbaijan","AZE","AZE",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,138,2015,24,"Belarus","BLR","BLR",115,"Latvia","LVA","LVA",7,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,139,2015,41,"Dem. Rep. of the Congo","COD","COD",115,"Latvia","LVA","LVA","0",6,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,140,2015,69,"Palestinian","GAZ","PSE",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,141,2015,71,"Georgia","GEO","GEO",115,"Latvia","LVA","LVA","0",33,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,142,2015,91,"Iran (Islamic Rep. of)","IRN","IRN",115,"Latvia","LVA","LVA",19,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,143,2015,92,"Iraq","IRQ","IRQ",115,"Latvia","LVA","LVA",6,74,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,144,2015,98,"Kazakhstan","KAZ","KAZ",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,145,2015,100,"Kyrgyzstan","KGZ","KGZ",115,"Latvia","LVA","LVA",7,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,146,2015,147,"Pakistan","PAK","PAK",115,"Latvia","LVA","LVA",5,6,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,147,2015,160,"Russian Federation","RUS","RUS",115,"Latvia","LVA","LVA",14,10,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,148,2015,172,"Somalia","SOM","SOM",115,"Latvia","LVA","LVA",7,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,149,2015,174,"Viet Nam","SRV","VNM",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,150,2015,216,"Stateless","STA","XXA",115,"Latvia","LVA","LVA","0","0","0","0","0",252195,"0",null,"0"
1,"jX80Mo",1,151,2015,185,"Syrian Arab Rep.","SYR","SYR",115,"Latvia","LVA","LVA",65,5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,152,2015,200,"Ukraine","UKR","UKR",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,153,2015,203,"Uzbekistan","UZB","UZB",115,"Latvia","LVA","LVA",12,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,154,2016,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA",44,10,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,155,2016,8,"Egypt","ARE","EGY",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,156,2016,10,"Armenia","ARM","ARM",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,157,2016,13,"Azerbaijan","AZE","AZE",115,"Latvia","LVA","LVA",5,5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,158,2016,20,"Bangladesh","BGD","BGD",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,159,2016,24,"Belarus","BLR","BLR",115,"Latvia","LVA","LVA",7,5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,160,2016,56,"Eritrea","ERT","ERI",115,"Latvia","LVA","LVA",11,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,161,2016,69,"Palestinian","GAZ","PSE",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,162,2016,91,"Iran (Islamic Rep. of)","IRN","IRN",115,"Latvia","LVA","LVA",22,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,163,2016,92,"Iraq","IRQ","IRQ",115,"Latvia","LVA","LVA",33,5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,164,2016,98,"Kazakhstan","KAZ","KAZ",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,165,2016,100,"Kyrgyzstan","KGZ","KGZ",115,"Latvia","LVA","LVA",9,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,166,2016,112,"Sri Lanka","LKA","LKA",115,"Latvia","LVA","LVA",5,5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,167,2016,147,"Pakistan","PAK","PAK",115,"Latvia","LVA","LVA",5,5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,168,2016,160,"Russian Federation","RUS","RUS",115,"Latvia","LVA","LVA",22,14,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,169,2016,172,"Somalia","SOM","SOM",115,"Latvia","LVA","LVA",7,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,170,2016,216,"Stateless","STA","XXA",115,"Latvia","LVA","LVA","0","0","0","0","0",242736,"0",null,"0"
1,"jX80Mo",1,171,2016,185,"Syrian Arab Rep.","SYR","SYR",115,"Latvia","LVA","LVA",143,78,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,172,2016,189,"Tajikistan","TJK","TJK",115,"Latvia","LVA","LVA","0",9,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,173,2016,196,"Türkiye","TUR","TUR",115,"Latvia","LVA","LVA","0",5,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,174,2016,203,"Uzbekistan","UZB","UZB",115,"Latvia","LVA","LVA",12,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,175,2017,2,"Afghanistan","AFG","AFG",115,"Latvia","LVA","LVA",58,8,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,176,2017,8,"Egypt","ARE","EGY",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,177,2017,13,"Azerbaijan","AZE","AZE",115,"Latvia","LVA","LVA",6,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,178,2017,24,"Belarus","BLR","BLR",115,"Latvia","LVA","LVA",7,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,179,2017,56,"Eritrea","ERT","ERI",115,"Latvia","LVA","LVA",30,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,180,2017,69,"Palestinian","GAZ","PSE",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,181,2017,91,"Iran (Islamic Rep. of)","IRN","IRN",115,"Latvia","LVA","LVA",23,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,182,2017,92,"Iraq","IRQ","IRQ",115,"Latvia","LVA","LVA",34,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,183,2017,98,"Kazakhstan","KAZ","KAZ",115,"Latvia","LVA","LVA",5,11,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,184,2017,100,"Kyrgyzstan","KGZ","KGZ",115,"Latvia","LVA","LVA",10,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,185,2017,109,"Lebanon","LEB","LBN",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,186,2017,112,"Sri Lanka","LKA","LKA",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,187,2017,147,"Pakistan","PAK","PAK",115,"Latvia","LVA","LVA",5,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,188,2017,160,"Russian Federation","RUS","RUS",115,"Latvia","LVA","LVA",24,19,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,189,2017,172,"Somalia","SOM","SOM",115,"Latvia","LVA","LVA",7,"0","0","0","0","0","0",null,"0"
1,"jX80Mo",1,190,2017,174,"Viet Nam","SRV","VNM",115,"Latvia","LVA","LVA","0",6,"0","0","0","0","0",null,"0"
1,"jX80Mo",1,191,2017,216,"Stateless","STA","XXA",115,"Latvia","LVA","LVA","0","0","0","0","0",233571,"0",null,"0"
