"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"XHup3i",1,71,1999,160,"Russian Federation","RUS","RUS",85,"Hungary","HUN","HUN",12,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,72,1999,169,"Sierra Leone","SLE","SLE",85,"Hungary","HUN","HUN",24,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,73,1999,172,"Somalia","SOM","SOM",85,"Hungary","HUN","HUN",30,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,74,1999,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",85,"Hungary","HUN","HUN",2520,"0",404,"0","0","0","0",null,"0"
1,"XHup3i",1,75,1999,216,"Stateless","STA","XXA",85,"Hungary","HUN","HUN",11,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,76,1999,177,"Sudan","SUD","SDN",85,"Hungary","HUN","HUN",18,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,77,1999,196,"Türkiye","TUR","TUR",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,78,1999,262,"Unknown ","UKN",null,85,"Hungary","HUN","HUN",7,"0",17,"0","0","0","0",null,"0"
1,"XHup3i",1,79,1999,200,"Ukraine","UKR","UKR",85,"Hungary","HUN","HUN",7,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,80,2000,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",694,448,"0","0","0","0","0",null,"0"
1,"XHup3i",1,81,2000,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",9,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,82,2000,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",18,30,"0","0","0","0","0",null,"0"
1,"XHup3i",1,83,2000,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",8,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,84,2000,8,"Egypt","ARE","EGY",85,"Hungary","HUN","HUN","0",5,"0","0","0","0","0",null,"0"
1,"XHup3i",1,85,2000,10,"Armenia","ARM","ARM",85,"Hungary","HUN","HUN",37,27,"0","0","0","0","0",null,"0"
1,"XHup3i",1,86,2000,20,"Bangladesh","BGD","BGD",85,"Hungary","HUN","HUN",5,239,"0","0","0","0","0",null,"0"
1,"XHup3i",1,87,2000,29,"Bosnia and Herzegovina","BSN","BIH",85,"Hungary","HUN","HUN",8,16,14,"0","0","0","0",null,"0"
1,"XHup3i",1,88,2000,37,"China","CHI","CHN",85,"Hungary","HUN","HUN","0",21,"0","0","0","0","0",null,"0"
1,"XHup3i",1,89,2000,39,"Cameroon","CMR","CMR",85,"Hungary","HUN","HUN",57,24,"0","0","0","0","0",null,"0"
1,"XHup3i",1,90,2000,40,"Congo","COB","COG",85,"Hungary","HUN","HUN",13,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,91,2000,41,"Dem. Rep. of the Congo","COD","COD",85,"Hungary","HUN","HUN",16,6,"0","0","0","0","0",null,"0"
1,"XHup3i",1,92,2000,56,"Eritrea","ERT","ERI",85,"Hungary","HUN","HUN","0",6,"0","0","0","0","0",null,"0"
1,"XHup3i",1,93,2000,58,"Ethiopia","ETH","ETH",85,"Hungary","HUN","HUN",17,11,"0","0","0","0","0",null,"0"
1,"XHup3i",1,94,2000,69,"Palestinian","GAZ","PSE",85,"Hungary","HUN","HUN","0",12,"0","0","0","0","0",null,"0"
1,"XHup3i",1,95,2000,71,"Georgia","GEO","GEO",85,"Hungary","HUN","HUN",47,12,"0","0","0","0","0",null,"0"
1,"XHup3i",1,96,2000,73,"Ghana","GHA","GHA",85,"Hungary","HUN","HUN",5,6,"0","0","0","0","0",null,"0"
1,"XHup3i",1,97,2000,79,"Guinea","GUI","GIN",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,98,2000,84,"Croatia","HRV","HRV",85,"Hungary","HUN","HUN",33,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,99,2000,88,"India","IND","IND",85,"Hungary","HUN","HUN","0",27,"0","0","0","0","0",null,"0"
1,"XHup3i",1,100,2000,91,"Iran (Islamic Rep. of)","IRN","IRN",85,"Hungary","HUN","HUN",14,19,"0","0","0","0","0",null,"0"
1,"XHup3i",1,101,2000,92,"Iraq","IRQ","IRQ",85,"Hungary","HUN","HUN",201,281,"0","0","0","0","0",null,"0"
1,"XHup3i",1,102,2000,98,"Kazakhstan","KAZ","KAZ",85,"Hungary","HUN","HUN","0",5,"0","0","0","0","0",null,"0"
1,"XHup3i",1,103,2000,106,"Liberia","LBR","LBR",85,"Hungary","HUN","HUN",7,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,104,2000,109,"Lebanon","LEB","LBN",85,"Hungary","HUN","HUN","0",6,"0","0","0","0","0",null,"0"
1,"XHup3i",1,105,2000,112,"Sri Lanka","LKA","LKA",85,"Hungary","HUN","HUN","0",17,"0","0","0","0","0",null,"0"
1,"XHup3i",1,106,2000,120,"North Macedonia","MCD","MKD",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,107,2000,130,"Morocco","MOR","MAR",85,"Hungary","HUN","HUN","0",5,"0","0","0","0","0",null,"0"
1,"XHup3i",1,108,2000,141,"Nigeria","NIG","NGA",85,"Hungary","HUN","HUN",30,21,"0","0","0","0","0",null,"0"
1,"XHup3i",1,109,2000,147,"Pakistan","PAK","PAK",85,"Hungary","HUN","HUN",5,34,"0","0","0","0","0",null,"0"
1,"XHup3i",1,110,2000,158,"Romania","ROM","ROU",85,"Hungary","HUN","HUN",1318,15,"0","0","0","0","0",null,"0"
1,"XHup3i",1,111,2000,160,"Russian Federation","RUS","RUS",85,"Hungary","HUN","HUN",21,16,"0","0","0","0","0",null,"0"
1,"XHup3i",1,112,2000,165,"Senegal","SEN","SEN",85,"Hungary","HUN","HUN","0",5,"0","0","0","0","0",null,"0"
1,"XHup3i",1,113,2000,169,"Sierra Leone","SLE","SLE",85,"Hungary","HUN","HUN",33,40,"0","0","0","0","0",null,"0"
1,"XHup3i",1,114,2000,172,"Somalia","SOM","SOM",85,"Hungary","HUN","HUN",33,48,"0","0","0","0","0",null,"0"
1,"XHup3i",1,115,2000,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",85,"Hungary","HUN","HUN",2344,117,67,"0","0","0","0",null,"0"
1,"XHup3i",1,116,2000,174,"Viet Nam","SRV","VNM",85,"Hungary","HUN","HUN","0",15,"0","0","0","0","0",null,"0"
1,"XHup3i",1,117,2000,216,"Stateless","STA","XXA",85,"Hungary","HUN","HUN",10,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,118,2000,177,"Sudan","SUD","SDN",85,"Hungary","HUN","HUN",26,35,"0","0","0","0","0",null,"0"
1,"XHup3i",1,119,2000,185,"Syrian Arab Rep.","SYR","SYR",85,"Hungary","HUN","HUN",8,8,"0","0","0","0","0",null,"0"
1,"XHup3i",1,120,2000,192,"Togo","TOG","TGO",85,"Hungary","HUN","HUN","0",5,"0","0","0","0","0",null,"0"
1,"XHup3i",1,121,2000,195,"Tunisia","TUN","TUN",85,"Hungary","HUN","HUN","0",5,"0","0","0","0","0",null,"0"
1,"XHup3i",1,122,2000,196,"Türkiye","TUR","TUR",85,"Hungary","HUN","HUN",7,30,"0","0","0","0","0",null,"0"
1,"XHup3i",1,123,2000,262,"Unknown ","UKN",null,85,"Hungary","HUN","HUN",9,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,124,2000,200,"Ukraine","UKR","UKR",85,"Hungary","HUN","HUN",10,5,"0","0","0","0","0",null,"0"
1,"XHup3i",1,125,2000,203,"Uzbekistan","UZB","UZB",85,"Hungary","HUN","HUN","0",5,"0","0","0","0","0",null,"0"
1,"XHup3i",1,126,2001,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",581,1105,"0","0","0","0","0",null,"0"
1,"XHup3i",1,127,2001,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",9,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,128,2001,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",25,10,"0","0","0","0","0",null,"0"
1,"XHup3i",1,129,2001,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",8,6,"0","0","0","0","0",null,"0"
1,"XHup3i",1,130,2001,10,"Armenia","ARM","ARM",85,"Hungary","HUN","HUN",49,8,"0","0","0","0","0",null,"0"
1,"XHup3i",1,131,2001,20,"Bangladesh","BGD","BGD",85,"Hungary","HUN","HUN",5,313,"0","0","0","0","0",null,"0"
1,"XHup3i",1,132,2001,29,"Bosnia and Herzegovina","BSN","BIH",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,133,2001,37,"China","CHI","CHN",85,"Hungary","HUN","HUN","0",9,"0","0","0","0","0",null,"0"
1,"XHup3i",1,134,2001,39,"Cameroon","CMR","CMR",85,"Hungary","HUN","HUN",64,9,"0","0","0","0","0",null,"0"
1,"XHup3i",1,135,2001,40,"Congo","COB","COG",85,"Hungary","HUN","HUN",12,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,136,2001,41,"Dem. Rep. of the Congo","COD","COD",85,"Hungary","HUN","HUN",20,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,137,2001,58,"Ethiopia","ETH","ETH",85,"Hungary","HUN","HUN",28,5,"0","0","0","0","0",null,"0"
1,"XHup3i",1,138,2001,69,"Palestinian","GAZ","PSE",85,"Hungary","HUN","HUN",13,39,"0","0","0","0","0",null,"0"
1,"XHup3i",1,139,2001,71,"Georgia","GEO","GEO",85,"Hungary","HUN","HUN",52,7,"0","0","0","0","0",null,"0"
1,"XHup3i",1,140,2001,73,"Ghana","GHA","GHA",85,"Hungary","HUN","HUN",5,7,"0","0","0","0","0",null,"0"
1,"XHup3i",1,141,2001,79,"Guinea","GUI","GIN",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,142,2001,84,"Croatia","HRV","HRV",85,"Hungary","HUN","HUN",33,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,143,2001,88,"India","IND","IND",85,"Hungary","HUN","HUN","0",73,"0","0","0","0","0",null,"0"
1,"XHup3i",1,144,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",85,"Hungary","HUN","HUN",14,40,"0","0","0","0","0",null,"0"
1,"XHup3i",1,145,2001,92,"Iraq","IRQ","IRQ",85,"Hungary","HUN","HUN",258,293,"0","0","0","0","0",null,"0"
1,"XHup3i",1,146,2001,106,"Liberia","LBR","LBR",85,"Hungary","HUN","HUN",7,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,147,2001,107,"Libya","LBY","LBY",85,"Hungary","HUN","HUN","0",5,"0","0","0","0","0",null,"0"
1,"XHup3i",1,148,2001,109,"Lebanon","LEB","LBN",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,149,2001,112,"Sri Lanka","LKA","LKA",85,"Hungary","HUN","HUN","0",11,"0","0","0","0","0",null,"0"
1,"XHup3i",1,150,2001,120,"North Macedonia","MCD","MKD",85,"Hungary","HUN","HUN","0",19,"0","0","0","0","0",null,"0"
1,"XHup3i",1,151,2001,122,"Rep. of Moldova","MDA","MDA",85,"Hungary","HUN","HUN","0",6,"0","0","0","0","0",null,"0"
1,"XHup3i",1,152,2001,129,"Mongolia","MNG","MNG",85,"Hungary","HUN","HUN","0",5,"0","0","0","0","0",null,"0"
1,"XHup3i",1,153,2001,141,"Nigeria","NIG","NGA",85,"Hungary","HUN","HUN",32,44,"0","0","0","0","0",null,"0"
1,"XHup3i",1,154,2001,147,"Pakistan","PAK","PAK",85,"Hungary","HUN","HUN",5,41,"0","0","0","0","0",null,"0"
1,"XHup3i",1,155,2001,158,"Romania","ROM","ROU",85,"Hungary","HUN","HUN",1316,5,"0","0","0","0","0",null,"0"
1,"XHup3i",1,156,2001,160,"Russian Federation","RUS","RUS",85,"Hungary","HUN","HUN",25,8,"0","0","0","0","0",null,"0"
1,"XHup3i",1,157,2001,169,"Sierra Leone","SLE","SLE",85,"Hungary","HUN","HUN",34,80,"0","0","0","0","0",null,"0"
1,"XHup3i",1,158,2001,172,"Somalia","SOM","SOM",85,"Hungary","HUN","HUN",40,81,"0","0","0","0","0",null,"0"
1,"XHup3i",1,159,2001,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",85,"Hungary","HUN","HUN",1982,41,20,"0","0","0","0",null,"0"
1,"XHup3i",1,160,2001,174,"Viet Nam","SRV","VNM",85,"Hungary","HUN","HUN","0",6,"0","0","0","0","0",null,"0"
1,"XHup3i",1,161,2001,216,"Stateless","STA","XXA",85,"Hungary","HUN","HUN",10,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,162,2001,177,"Sudan","SUD","SDN",85,"Hungary","HUN","HUN",28,15,"0","0","0","0","0",null,"0"
1,"XHup3i",1,163,2001,180,"Slovakia","SVK","SVK",85,"Hungary","HUN","HUN","0",5,"0","0","0","0","0",null,"0"
1,"XHup3i",1,164,2001,185,"Syrian Arab Rep.","SYR","SYR",85,"Hungary","HUN","HUN",9,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,165,2001,196,"Türkiye","TUR","TUR",85,"Hungary","HUN","HUN",5,74,"0","0","0","0","0",null,"0"
1,"XHup3i",1,166,2001,262,"Unknown ","UKN",null,85,"Hungary","HUN","HUN",6,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,167,2001,200,"Ukraine","UKR","UKR",85,"Hungary","HUN","HUN",10,12,"0","0","0","0","0",null,"0"
1,"XHup3i",1,168,2001,203,"Uzbekistan","UZB","UZB",85,"Hungary","HUN","HUN","0",5,"0","0","0","0","0",null,"0"
1,"XHup3i",1,169,2002,2,"Afghanistan","AFG","AFG",85,"Hungary","HUN","HUN",1319,252,"0","0","0","0","0",null,"0"
1,"XHup3i",1,170,2002,3,"Albania","ALB","ALB",85,"Hungary","HUN","HUN",9,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,171,2002,4,"Algeria","ALG","DZA",85,"Hungary","HUN","HUN",27,10,"0","0","0","0","0",null,"0"
1,"XHup3i",1,172,2002,6,"Angola","ANG","AGO",85,"Hungary","HUN","HUN",11,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,173,2002,10,"Armenia","ARM","ARM",85,"Hungary","HUN","HUN",57,10,"0","0","0","0","0",null,"0"
1,"XHup3i",1,174,2002,20,"Bangladesh","BGD","BGD",85,"Hungary","HUN","HUN",5,28,"0","0","0","0","0",null,"0"
1,"XHup3i",1,175,2002,29,"Bosnia and Herzegovina","BSN","BIH",85,"Hungary","HUN","HUN",5,"0",125,"0","0","0","0",null,"0"
1,"XHup3i",1,176,2002,37,"China","CHI","CHN",85,"Hungary","HUN","HUN","0",21,"0","0","0","0","0",null,"0"
1,"XHup3i",1,177,2002,39,"Cameroon","CMR","CMR",85,"Hungary","HUN","HUN",74,5,"0","0","0","0","0",null,"0"
1,"XHup3i",1,178,2002,40,"Congo","COB","COG",85,"Hungary","HUN","HUN",12,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,179,2002,41,"Dem. Rep. of the Congo","COD","COD",85,"Hungary","HUN","HUN",21,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,180,2002,58,"Ethiopia","ETH","ETH",85,"Hungary","HUN","HUN",29,5,"0","0","0","0","0",null,"0"
1,"XHup3i",1,181,2002,69,"Palestinian","GAZ","PSE",85,"Hungary","HUN","HUN",24,10,"0","0","0","0","0",null,"0"
1,"XHup3i",1,182,2002,71,"Georgia","GEO","GEO",85,"Hungary","HUN","HUN",52,34,"0","0","0","0","0",null,"0"
1,"XHup3i",1,183,2002,73,"Ghana","GHA","GHA",85,"Hungary","HUN","HUN",5,5,"0","0","0","0","0",null,"0"
1,"XHup3i",1,184,2002,79,"Guinea","GUI","GIN",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,185,2002,84,"Croatia","HRV","HRV",85,"Hungary","HUN","HUN",33,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,186,2002,88,"India","IND","IND",85,"Hungary","HUN","HUN","0",26,"0","0","0","0","0",null,"0"
1,"XHup3i",1,187,2002,91,"Iran (Islamic Rep. of)","IRN","IRN",85,"Hungary","HUN","HUN",38,41,"0","0","0","0","0",null,"0"
1,"XHup3i",1,188,2002,92,"Iraq","IRQ","IRQ",85,"Hungary","HUN","HUN",700,369,"0","0","0","0","0",null,"0"
1,"XHup3i",1,189,2002,106,"Liberia","LBR","LBR",85,"Hungary","HUN","HUN",8,5,"0","0","0","0","0",null,"0"
1,"XHup3i",1,190,2002,107,"Libya","LBY","LBY",85,"Hungary","HUN","HUN","0",5,"0","0","0","0","0",null,"0"
1,"XHup3i",1,191,2002,109,"Lebanon","LEB","LBN",85,"Hungary","HUN","HUN",5,"0","0","0","0","0","0",null,"0"
1,"XHup3i",1,192,2002,112,"Sri Lanka","LKA","LKA",85,"Hungary","HUN","HUN","0",11,"0","0","0","0","0",null,"0"
1,"XHup3i",1,193,2002,120,"North Macedonia","MCD","MKD",85,"Hungary","HUN","HUN","0",12,"0","0","0","0","0",null,"0"
