"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"8wLn9O",1,47,2006,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",6,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,48,2007,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",6,9,"0","0","0","0","0","-","0"
1,"8wLn9O",1,49,2008,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",6,17,"0","0","0","0","0","-","0"
1,"8wLn9O",1,50,2009,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",22,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,51,2010,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",38,15,"0","0","0","0","0","-","0"
1,"8wLn9O",1,52,2011,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",64,38,"0","0","0","0","0","-","0"
1,"8wLn9O",1,53,2012,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",64,44,"0","0","0","0","0","-","0"
1,"8wLn9O",1,54,2013,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",114,10,"0","0","0","0","0","-","0"
1,"8wLn9O",1,55,2014,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",110,86,"0","0","0","0","0","-","0"
1,"8wLn9O",1,56,2015,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",95,107,12,"0","0","0","0","-","0"
1,"8wLn9O",1,57,2016,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",136,109,"0","0","0","0","0","-","0"
1,"8wLn9O",1,58,2017,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",137,103,"0","0","0","0","0","-","0"
1,"8wLn9O",1,59,2018,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",138,73,"0","0","0","0","0","-","0"
1,"8wLn9O",1,60,2019,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",141,73,"0","0","0","0","0","-","0"
1,"8wLn9O",1,61,2020,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",141,89,"0","0","0","0","0","-","0"
1,"8wLn9O",1,62,2021,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",136,126,"0","0","0","0","0","-","0"
1,"8wLn9O",1,63,2022,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",136,110,"0","0","0","0","0","-","0"
1,"8wLn9O",1,64,2023,92,"Iraq","IRQ","IRQ",157,"Qatar","QAT","QAT",135,110,"0","0","0","0","0","-","0"
1,"8wLn9O",1,65,2020,118,"Martinique","MAR","MTQ",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,66,2021,130,"Morocco","MOR","MAR",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,67,2003,147,"Pakistan","PAK","PAK",157,"Qatar","QAT","QAT","0",15,"0","0","0","0","0","-","0"
1,"8wLn9O",1,68,2006,147,"Pakistan","PAK","PAK",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,69,2007,147,"Pakistan","PAK","PAK",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,70,2008,147,"Pakistan","PAK","PAK",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,71,2009,147,"Pakistan","PAK","PAK",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,72,2021,147,"Pakistan","PAK","PAK",157,"Qatar","QAT","QAT",5,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,73,2022,147,"Pakistan","PAK","PAK",157,"Qatar","QAT","QAT",5,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,74,2023,147,"Pakistan","PAK","PAK",157,"Qatar","QAT","QAT",5,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,75,2000,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT",15,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,76,2001,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT",15,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,77,2002,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,78,2003,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT","0",12,"0","0","0","0","0","-","0"
1,"8wLn9O",1,79,2004,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT","0",11,"0","0","0","0","0","-","0"
1,"8wLn9O",1,80,2005,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT","0",11,"0","0","0","0","0","-","0"
1,"8wLn9O",1,81,2006,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT","0",11,"0","0","0","0","0","-","0"
1,"8wLn9O",1,82,2007,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT","0",12,"0","0","0","0","0","-","0"
1,"8wLn9O",1,83,2010,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT",5,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,84,2011,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT",8,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,85,2012,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT",8,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,86,2013,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT",8,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,87,2014,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT",8,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,88,2015,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT",8,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,89,2016,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT",8,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,90,2017,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT",8,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,91,2018,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT",8,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,92,2019,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT",9,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,93,2020,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT",8,5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,94,2021,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT",8,5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,95,2022,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT",8,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,96,2023,172,"Somalia","SOM","SOM",157,"Qatar","QAT","QAT",8,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,97,2005,177,"Sudan","SUD","SDN",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,98,2006,177,"Sudan","SUD","SDN",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,99,2007,177,"Sudan","SUD","SDN",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,100,2008,177,"Sudan","SUD","SDN",157,"Qatar","QAT","QAT","0",9,"0","0","0","0","0","-","0"
1,"8wLn9O",1,101,2009,177,"Sudan","SUD","SDN",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,102,2015,177,"Sudan","SUD","SDN",157,"Qatar","QAT","QAT","0",9,"0","0","0","0","0","-","0"
1,"8wLn9O",1,103,2016,177,"Sudan","SUD","SDN",157,"Qatar","QAT","QAT","0",15,"0","0","0","0","0","-","0"
1,"8wLn9O",1,104,2017,177,"Sudan","SUD","SDN",157,"Qatar","QAT","QAT","0",15,"0","0","0","0","0","-","0"
1,"8wLn9O",1,105,2018,177,"Sudan","SUD","SDN",157,"Qatar","QAT","QAT","0",13,"0","0","0","0","0","-","0"
1,"8wLn9O",1,106,2019,177,"Sudan","SUD","SDN",157,"Qatar","QAT","QAT","0",13,"0","0","0","0","0","-","0"
1,"8wLn9O",1,107,2020,177,"Sudan","SUD","SDN",157,"Qatar","QAT","QAT","0",13,"0","0","0","0","0","-","0"
1,"8wLn9O",1,108,2021,177,"Sudan","SUD","SDN",157,"Qatar","QAT","QAT","0",15,"0","0","0","0","0","-","0"
1,"8wLn9O",1,109,2022,177,"Sudan","SUD","SDN",157,"Qatar","QAT","QAT","0",15,"0","0","0","0","0","-","0"
1,"8wLn9O",1,110,2023,177,"Sudan","SUD","SDN",157,"Qatar","QAT","QAT","0",15,"0","0","0","0","0","-","0"
1,"8wLn9O",1,111,2000,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",6,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,112,2001,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",6,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,113,2004,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,114,2008,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",7,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,115,2009,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",7,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,116,2010,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",8,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,117,2011,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",8,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,118,2012,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",8,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,119,2013,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",8,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,120,2014,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",14,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,121,2015,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",14,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,122,2016,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",32,5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,123,2017,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",34,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,124,2018,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",34,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,125,2019,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",34,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,126,2020,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",34,89,"0","0","0","0","0","-","0"
1,"8wLn9O",1,127,2021,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",30,109,"0","0","0","0","0","-","0"
1,"8wLn9O",1,128,2022,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",30,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,129,2023,185,"Syrian Arab Rep.","SYR","SYR",157,"Qatar","QAT","QAT",26,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,130,2011,211,"Yemen","YEM","YEM",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,131,2012,211,"Yemen","YEM","YEM",157,"Qatar","QAT","QAT","0",5,"0","0","0","0","0","-","0"
1,"8wLn9O",1,132,2019,211,"Yemen","YEM","YEM",157,"Qatar","QAT","QAT",5,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,133,2020,211,"Yemen","YEM","YEM",157,"Qatar","QAT","QAT",5,9,"0","0","0","0","0","-","0"
1,"8wLn9O",1,134,2021,211,"Yemen","YEM","YEM",157,"Qatar","QAT","QAT",5,9,"0","0","0","0","0","-","0"
1,"8wLn9O",1,135,2022,211,"Yemen","YEM","YEM",157,"Qatar","QAT","QAT",5,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,136,2023,211,"Yemen","YEM","YEM",157,"Qatar","QAT","QAT",5,"0","0","0","0","0","0","-","0"
1,"8wLn9O",1,137,2004,216,"Stateless","STA","XXA",157,"Qatar","QAT","QAT","0","0","0","0","0",6000,"0","-","0"
1,"8wLn9O",1,138,2008,216,"Stateless","STA","XXA",157,"Qatar","QAT","QAT","0","0","0","0","0",1200,"0","-","0"
1,"8wLn9O",1,139,2009,216,"Stateless","STA","XXA",157,"Qatar","QAT","QAT","0","0","0","0","0",1200,"0","-","0"
1,"8wLn9O",1,140,2010,216,"Stateless","STA","XXA",157,"Qatar","QAT","QAT","0","0","0","0","0",1200,"0","-","0"
1,"8wLn9O",1,141,2011,216,"Stateless","STA","XXA",157,"Qatar","QAT","QAT","0","0","0","0","0",1200,"0","-","0"
1,"8wLn9O",1,142,2012,216,"Stateless","STA","XXA",157,"Qatar","QAT","QAT","0","0","0","0","0",1200,"0","-","0"
1,"8wLn9O",1,143,2013,216,"Stateless","STA","XXA",157,"Qatar","QAT","QAT","0","0","0","0","0",1200,"0","-","0"
1,"8wLn9O",1,144,2014,216,"Stateless","STA","XXA",157,"Qatar","QAT","QAT","0","0","0","0","0",1200,"0","-","0"
1,"8wLn9O",1,145,2015,216,"Stateless","STA","XXA",157,"Qatar","QAT","QAT","0","0","0","0","0",1200,"0","-","0"
1,"8wLn9O",1,146,2016,216,"Stateless","STA","XXA",157,"Qatar","QAT","QAT","0","0","0","0","0",1200,"0","-","0"
1,"8wLn9O",1,147,2017,216,"Stateless","STA","XXA",157,"Qatar","QAT","QAT","0","0","0","0","0",1200,"0","-","0"
1,"8wLn9O",1,148,2018,216,"Stateless","STA","XXA",157,"Qatar","QAT","QAT","0","0","0","0","0",1200,"0","-","0"
1,"8wLn9O",1,149,2019,216,"Stateless","STA","XXA",157,"Qatar","QAT","QAT","0","0","0","0","0",1200,"0","-","0"
1,"8wLn9O",1,150,2020,216,"Stateless","STA","XXA",157,"Qatar","QAT","QAT","0","0","0","0","0",1200,"0","-","0"
1,"8wLn9O",1,151,2021,216,"Stateless","STA","XXA",157,"Qatar","QAT","QAT","0","0","0","0","0",1200,"0","-","0"
1,"8wLn9O",1,152,2022,216,"Stateless","STA","XXA",157,"Qatar","QAT","QAT","0","0","0","0","0",1200,"0","-","0"
1,"8wLn9O",1,153,2023,216,"Stateless","STA","XXA",157,"Qatar","QAT","QAT","0","0","0","0","0",1200,"0","-","0"
1,"8wLn9O",1,154,2001,262,"Unknown ","UKN","UNK",157,"Qatar","QAT","QAT","0",9,"0","0","0","0","0","-","0"
1,"8wLn9O",1,155,2002,262,"Unknown ","UKN","UNK",157,"Qatar","QAT","QAT","0",14,"0","0","0","0","0","-","0"
