"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"41aS4a",1,20,1967,131,"Mozambique","MOZ","MOZ",186,"United Rep. of Tanzania","TAN","TZA",25000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,21,1967,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",13500,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,22,1967,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",500,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,23,1968,40,"Congo","COB","COG",186,"United Rep. of Tanzania","TAN","TZA","0","0",50,"0","0","0","0","-","0"
1,"41aS4a",1,24,1968,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",600,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,25,1968,131,"Mozambique","MOZ","MOZ",186,"United Rep. of Tanzania","TAN","TZA",31000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,26,1968,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",14000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,27,1968,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",400,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,28,1969,40,"Congo","COB","COG",186,"United Rep. of Tanzania","TAN","TZA","0","0",50,"0","0","0","0","-","0"
1,"41aS4a",1,29,1969,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",550,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,30,1969,128,"Malawi","MLW","MWI",186,"United Rep. of Tanzania","TAN","TZA",50,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,31,1969,131,"Mozambique","MOZ","MOZ",186,"United Rep. of Tanzania","TAN","TZA",40000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,32,1969,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",13500,"0",500,"0","0","0","0","-","0"
1,"41aS4a",1,33,1969,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",450,"0",50,"0","0","0","0","-","0"
1,"41aS4a",1,34,1970,40,"Congo","COB","COG",186,"United Rep. of Tanzania","TAN","TZA","0","0",200,"0","0","0","0","-","0"
1,"41aS4a",1,35,1970,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",1850,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,36,1970,128,"Malawi","MLW","MWI",186,"United Rep. of Tanzania","TAN","TZA",100,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,37,1970,131,"Mozambique","MOZ","MOZ",186,"United Rep. of Tanzania","TAN","TZA",55100,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,38,1970,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",14000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,39,1970,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",450,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,40,1971,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",1550,"0",290,"0","0","0","0","-","0"
1,"41aS4a",1,41,1971,128,"Malawi","MLW","MWI",186,"United Rep. of Tanzania","TAN","TZA",100,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,42,1971,131,"Mozambique","MOZ","MOZ",186,"United Rep. of Tanzania","TAN","TZA",55810,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,43,1971,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",13330,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,44,1971,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",450,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,45,1972,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",90000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,46,1972,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",1400,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,47,1972,128,"Malawi","MLW","MWI",186,"United Rep. of Tanzania","TAN","TZA",100,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,48,1972,131,"Mozambique","MOZ","MOZ",186,"United Rep. of Tanzania","TAN","TZA",58000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,49,1972,136,"Namibia","NAM","NAM",186,"United Rep. of Tanzania","TAN","TZA",50,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,50,1972,159,"South Africa","RSA","ZAF",186,"United Rep. of Tanzania","TAN","TZA",100,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,51,1972,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",14000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,52,1972,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",1350,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,53,1973,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",90230,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,54,1973,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",980,"0",210,"0","0","0","0","-","0"
1,"41aS4a",1,55,1973,128,"Malawi","MLW","MWI",186,"United Rep. of Tanzania","TAN","TZA",100,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,56,1973,131,"Mozambique","MOZ","MOZ",186,"United Rep. of Tanzania","TAN","TZA",59190,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,57,1973,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",16210,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,58,1973,199,"Uganda","UGA","UGA",186,"United Rep. of Tanzania","TAN","TZA",950,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,59,1973,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",13200,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,60,1974,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",90880,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,61,1974,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",930,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,62,1974,128,"Malawi","MLW","MWI",186,"United Rep. of Tanzania","TAN","TZA",80,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,63,1974,131,"Mozambique","MOZ","MOZ",186,"United Rep. of Tanzania","TAN","TZA",70670,"0",7100,"0","0","0","0","-","0"
1,"41aS4a",1,64,1974,159,"South Africa","RSA","ZAF",186,"United Rep. of Tanzania","TAN","TZA",470,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,65,1974,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",27420,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,66,1974,199,"Uganda","UGA","UGA",186,"United Rep. of Tanzania","TAN","TZA",2270,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,67,1974,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",470,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,68,1975,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",110540,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,69,1975,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",400,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,70,1975,128,"Malawi","MLW","MWI",186,"United Rep. of Tanzania","TAN","TZA",80,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,71,1975,131,"Mozambique","MOZ","MOZ",186,"United Rep. of Tanzania","TAN","TZA",33700,"0",36900,"0","0","0","0","-","0"
1,"41aS4a",1,72,1975,159,"South Africa","RSA","ZAF",186,"United Rep. of Tanzania","TAN","TZA",60,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,73,1975,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",23100,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,74,1975,199,"Uganda","UGA","UGA",186,"United Rep. of Tanzania","TAN","TZA",2300,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,75,1975,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",900,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,76,1975,214,"Zimbabwe","ZIM","ZWE",186,"United Rep. of Tanzania","TAN","TZA",80,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,77,1976,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",126600,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,78,1976,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",340,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,79,1976,128,"Malawi","MLW","MWI",186,"United Rep. of Tanzania","TAN","TZA",60,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,80,1976,131,"Mozambique","MOZ","MOZ",186,"United Rep. of Tanzania","TAN","TZA","0","0",3470,"0","0","0","0","-","0"
1,"41aS4a",1,81,1976,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",23600,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,82,1976,199,"Uganda","UGA","UGA",186,"United Rep. of Tanzania","TAN","TZA",2200,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,83,1976,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",1200,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,84,1977,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",134750,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,85,1977,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",530,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,86,1977,128,"Malawi","MLW","MWI",186,"United Rep. of Tanzania","TAN","TZA",100,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,87,1977,159,"South Africa","RSA","ZAF",186,"United Rep. of Tanzania","TAN","TZA",310,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,88,1977,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",24370,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,89,1977,199,"Uganda","UGA","UGA",186,"United Rep. of Tanzania","TAN","TZA",3630,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,90,1977,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",920,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,91,1978,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",129580,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,92,1978,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",340,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,93,1978,128,"Malawi","MLW","MWI",186,"United Rep. of Tanzania","TAN","TZA",60,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,94,1978,159,"South Africa","RSA","ZAF",186,"United Rep. of Tanzania","TAN","TZA",500,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,95,1978,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",25100,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,96,1978,199,"Uganda","UGA","UGA",186,"United Rep. of Tanzania","TAN","TZA",4100,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,97,1978,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",1200,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,98,1978,214,"Zimbabwe","ZIM","ZWE",186,"United Rep. of Tanzania","TAN","TZA",80,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,99,1979,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",132880,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,100,1979,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",320,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,101,1979,128,"Malawi","MLW","MWI",186,"United Rep. of Tanzania","TAN","TZA",70,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,102,1979,159,"South Africa","RSA","ZAF",186,"United Rep. of Tanzania","TAN","TZA",120,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,103,1979,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",26330,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,104,1979,199,"Uganda","UGA","UGA",186,"United Rep. of Tanzania","TAN","TZA",110,"0",2990,"0","0","0","0","-","0"
1,"41aS4a",1,105,1979,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",990,"0",220,"0","0","0","0","-","0"
1,"41aS4a",1,106,1980,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",148620,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,107,1980,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",4000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,108,1980,128,"Malawi","MLW","MWI",186,"United Rep. of Tanzania","TAN","TZA",70,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,109,1980,159,"South Africa","RSA","ZAF",186,"United Rep. of Tanzania","TAN","TZA",150,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,110,1980,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",6770,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,111,1981,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",153700,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,112,1981,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",9360,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,113,1981,128,"Malawi","MLW","MWI",186,"United Rep. of Tanzania","TAN","TZA",70,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,114,1981,159,"South Africa","RSA","ZAF",186,"United Rep. of Tanzania","TAN","TZA",60,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,115,1981,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",710,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,116,1981,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",280,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,117,1982,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",148270,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,118,1982,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",9650,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,119,1982,128,"Malawi","MLW","MWI",186,"United Rep. of Tanzania","TAN","TZA",240,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,120,1982,159,"South Africa","RSA","ZAF",186,"United Rep. of Tanzania","TAN","TZA",510,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,121,1982,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",290,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,122,1983,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",148050,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,123,1983,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",15050,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,124,1983,159,"South Africa","RSA","ZAF",186,"United Rep. of Tanzania","TAN","TZA",6000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,125,1983,199,"Uganda","UGA","UGA",186,"United Rep. of Tanzania","TAN","TZA",10000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,126,1983,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",1000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,127,1984,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",154240,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,128,1984,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",15670,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,129,1984,159,"South Africa","RSA","ZAF",186,"United Rep. of Tanzania","TAN","TZA",6000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,130,1984,199,"Uganda","UGA","UGA",186,"United Rep. of Tanzania","TAN","TZA",2500,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,131,1984,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",1500,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,132,1985,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",169700,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,133,1985,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",16150,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,134,1985,159,"South Africa","RSA","ZAF",186,"United Rep. of Tanzania","TAN","TZA",6000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,135,1985,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",21000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,136,1985,199,"Uganda","UGA","UGA",186,"United Rep. of Tanzania","TAN","TZA",1430,"0",1310,"0","0","0","0","-","0"
1,"41aS4a",1,137,1985,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",200,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,138,1986,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",181220,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,139,1986,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",16170,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,140,1986,159,"South Africa","RSA","ZAF",186,"United Rep. of Tanzania","TAN","TZA",80,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,141,1986,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",22300,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,142,1986,199,"Uganda","UGA","UGA",186,"United Rep. of Tanzania","TAN","TZA",2730,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,143,1986,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",1000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,144,1987,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",154440,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,145,1987,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",16000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,146,1987,131,"Mozambique","MOZ","MOZ",186,"United Rep. of Tanzania","TAN","TZA",72000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,147,1987,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",22300,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,148,1987,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",1460,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,149,1988,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",154657,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,150,1988,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",15970,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,151,1988,131,"Mozambique","MOZ","MOZ",186,"United Rep. of Tanzania","TAN","TZA",71997,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,152,1988,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",22299,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,153,1988,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",231,"0",80,"0","0","0","0","-","0"
1,"41aS4a",1,154,1989,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",154703,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,155,1989,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",15960,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,156,1989,131,"Mozambique","MOZ","MOZ",186,"United Rep. of Tanzania","TAN","TZA",71996,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,157,1989,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",22290,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,158,1989,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",179,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,159,1990,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",154689,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,160,1990,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",15943,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,161,1990,131,"Mozambique","MOZ","MOZ",186,"United Rep. of Tanzania","TAN","TZA",71999,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,162,1990,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",22297,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,163,1990,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",256,"0",70,"0","0","0","0","-","0"
1,"41aS4a",1,164,1991,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",148703,"0",5990,"0","0","0","0","-","0"
1,"41aS4a",1,165,1991,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",15960,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,166,1991,131,"Mozambique","MOZ","MOZ",186,"United Rep. of Tanzania","TAN","TZA",72190,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,167,1991,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",50000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,168,1991,172,"Somalia","SOM","SOM",186,"United Rep. of Tanzania","TAN","TZA",1000,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,169,1991,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",250,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,170,1992,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",149500,"0",6800,"0","0","0","0","-","0"
1,"41aS4a",1,171,1992,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",15983,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,172,1992,131,"Mozambique","MOZ","MOZ",186,"United Rep. of Tanzania","TAN","TZA",75152,"0",240,"0","0","0","0","-","0"
1,"41aS4a",1,173,1992,161,"Rwanda","RWA","RWA",186,"United Rep. of Tanzania","TAN","TZA",50012,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,174,1992,172,"Somalia","SOM","SOM",186,"United Rep. of Tanzania","TAN","TZA",1200,"0",400,"0","0","0","0","-","0"
1,"41aS4a",1,175,1992,262,"Unknown ","UKN","UNK",186,"United Rep. of Tanzania","TAN","TZA",301,"0","0","0","0","0","0","-","0"
1,"41aS4a",1,176,1993,16,"Burundi","BDI","BDI",186,"United Rep. of Tanzania","TAN","TZA",444867,"0",4644,"0","0","0","0","-","0"
1,"41aS4a",1,177,1993,41,"Dem. Rep. of the Congo","COD","COD",186,"United Rep. of Tanzania","TAN","TZA",16030,"0",8,"0","0","0","0","-","0"
