"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"BqI0g4",1,37,2015,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",1560592,6358,"0","-","0","0","0"
1,"BqI0g4",1,38,2016,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",1352160,4447,"0","-","0","0","0"
1,"BqI0g4",1,39,2017,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",1392610,3241,"0","-","0","0","0"
1,"BqI0g4",1,40,2018,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",1403521,5012,"0","-","0","0","0"
1,"BqI0g4",1,41,2019,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",1419084,8406,"0","-","0","0","0"
1,"BqI0g4",1,42,2020,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",1438432,9668,"0","-","0","0",8
1,"BqI0g4",1,43,2021,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",1490562,13260,"0","-","0","0",12
1,"BqI0g4",1,44,2022,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",1743278,38108,"0","-","0","0",33
1,"BqI0g4",1,45,2023,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",1987717,61451,"0","-","0","0",49
1,"BqI0g4",1,46,2024,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",1559964,198610,"0","-","0","0",798348
1,"BqI0g4",1,47,2025,2,"Afghanistan","AFG","AFG",147,"Pakistan","PAK","PAK",1546743,220283,"0","-","0","0",749969
1,"BqI0g4",1,48,1997,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",13,"0","0","-","0","0","0"
1,"BqI0g4",1,49,1998,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",28,"0","0","-","0","0","0"
1,"BqI0g4",1,50,1999,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",41,"0","0","-","0","0","0"
1,"BqI0g4",1,51,2000,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",46,5,"0","-","0","0","0"
1,"BqI0g4",1,52,2001,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",51,5,"0","-","0","0","0"
1,"BqI0g4",1,53,2002,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",43,11,"0","-","0","0","0"
1,"BqI0g4",1,54,2003,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",30,11,"0","-","0","0","0"
1,"BqI0g4",1,55,2004,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",31,"0","0","-","0","0","0"
1,"BqI0g4",1,56,2005,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",30,"0","0","-","0","0","0"
1,"BqI0g4",1,57,2006,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",30,"0","0","-","0","0","0"
1,"BqI0g4",1,58,2007,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",31,"0","0","-","0","0","0"
1,"BqI0g4",1,59,2008,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",31,"0","0","-","0","0","0"
1,"BqI0g4",1,60,2009,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",29,"0","0","-","0","0","0"
1,"BqI0g4",1,61,2010,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",35,"0","0","-","0","0","0"
1,"BqI0g4",1,62,2011,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",24,"0","0","-","0","0","0"
1,"BqI0g4",1,63,2012,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",17,"0","0","-","0","0","0"
1,"BqI0g4",1,64,2013,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",17,7,"0","-","0","0","0"
1,"BqI0g4",1,65,2014,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",17,7,"0","-","0","0","0"
1,"BqI0g4",1,66,2015,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",22,"0","0","-","0","0","0"
1,"BqI0g4",1,67,2016,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",17,"0","0","-","0","0","0"
1,"BqI0g4",1,68,2017,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",17,"0","0","-","0","0","0"
1,"BqI0g4",1,69,2018,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",22,"0","0","-","0","0","0"
1,"BqI0g4",1,70,2019,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",22,"0","0","-","0","0","0"
1,"BqI0g4",1,71,2020,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",22,"0","0","-","0","0","0"
1,"BqI0g4",1,72,2021,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",22,"0","0","-","0","0","0"
1,"BqI0g4",1,73,2022,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",22,"0","0","-","0","0","0"
1,"BqI0g4",1,74,2023,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",22,"0","0","-","0","0","0"
1,"BqI0g4",1,75,2024,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",22,"0","0","-","0","0","0"
1,"BqI0g4",1,76,2025,4,"Algeria","ALG","DZA",147,"Pakistan","PAK","PAK",22,"0","0","-","0","0","0"
1,"BqI0g4",1,77,2001,6,"Angola","ANG","AGO",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,78,2002,6,"Angola","ANG","AGO",147,"Pakistan","PAK","PAK","0",7,"0","-","0","0","0"
1,"BqI0g4",1,79,2004,6,"Angola","ANG","AGO",147,"Pakistan","PAK","PAK","0",10,"0","-","0","0","0"
1,"BqI0g4",1,80,2005,6,"Angola","ANG","AGO",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,81,2006,6,"Angola","ANG","AGO",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,82,2007,6,"Angola","ANG","AGO",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,83,2000,8,"Egypt","ARE","EGY",147,"Pakistan","PAK","PAK",13,5,"0","-","0","0","0"
1,"BqI0g4",1,84,2001,8,"Egypt","ARE","EGY",147,"Pakistan","PAK","PAK",14,14,"0","-","0","0","0"
1,"BqI0g4",1,85,2002,8,"Egypt","ARE","EGY",147,"Pakistan","PAK","PAK",14,11,"0","-","0","0","0"
1,"BqI0g4",1,86,2001,16,"Burundi","BDI","BDI",147,"Pakistan","PAK","PAK","0",14,"0","-","0","0","0"
1,"BqI0g4",1,87,2002,16,"Burundi","BDI","BDI",147,"Pakistan","PAK","PAK","0",15,"0","-","0","0","0"
1,"BqI0g4",1,88,2003,16,"Burundi","BDI","BDI",147,"Pakistan","PAK","PAK","0",18,"0","-","0","0","0"
1,"BqI0g4",1,89,2004,16,"Burundi","BDI","BDI",147,"Pakistan","PAK","PAK","0",10,"0","-","0","0","0"
1,"BqI0g4",1,90,2007,20,"Bangladesh","BGD","BGD",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,91,2008,20,"Bangladesh","BGD","BGD",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,92,1993,29,"Bosnia and Herzegovina","BSN","BIH",147,"Pakistan","PAK","PAK",190,"0","0","-","0","0","0"
1,"BqI0g4",1,93,2005,29,"Bosnia and Herzegovina","BSN","BIH",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,94,2006,29,"Bosnia and Herzegovina","BSN","BIH",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,95,2007,29,"Bosnia and Herzegovina","BSN","BIH",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,96,2008,29,"Bosnia and Herzegovina","BSN","BIH",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,97,2000,37,"China","CHI","CHN",147,"Pakistan","PAK","PAK","0",7,"0","-","0","0","0"
1,"BqI0g4",1,98,2002,37,"China","CHI","CHN",147,"Pakistan","PAK","PAK",6,40,"0","-","0","0","0"
1,"BqI0g4",1,99,2003,37,"China","CHI","CHN",147,"Pakistan","PAK","PAK","0",14,"0","-","0","0","0"
1,"BqI0g4",1,100,2004,37,"China","CHI","CHN",147,"Pakistan","PAK","PAK",5,5,"0","-","0","0","0"
1,"BqI0g4",1,101,2005,37,"China","CHI","CHN",147,"Pakistan","PAK","PAK","0",6,"0","-","0","0","0"
1,"BqI0g4",1,102,2006,37,"China","CHI","CHN",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,103,2007,37,"China","CHI","CHN",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,104,2008,37,"China","CHI","CHN",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,105,2009,37,"China","CHI","CHN",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,106,2010,37,"China","CHI","CHN",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,107,2011,37,"China","CHI","CHN",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,108,2012,37,"China","CHI","CHN",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,109,2019,37,"China","CHI","CHN",147,"Pakistan","PAK","PAK",5,15,"0","-","0","0","0"
1,"BqI0g4",1,110,2020,37,"China","CHI","CHN",147,"Pakistan","PAK","PAK",5,15,"0","-","0","0","0"
1,"BqI0g4",1,111,2021,37,"China","CHI","CHN",147,"Pakistan","PAK","PAK","0",16,"0","-","0","0","0"
1,"BqI0g4",1,112,2022,37,"China","CHI","CHN",147,"Pakistan","PAK","PAK","0",16,"0","-","0","0","0"
1,"BqI0g4",1,113,2023,37,"China","CHI","CHN",147,"Pakistan","PAK","PAK","0",17,"0","-","0","0","0"
1,"BqI0g4",1,114,2024,37,"China","CHI","CHN",147,"Pakistan","PAK","PAK","0",17,"0","-","0","0","0"
1,"BqI0g4",1,115,2025,37,"China","CHI","CHN",147,"Pakistan","PAK","PAK","0",17,"0","-","0","0","0"
1,"BqI0g4",1,116,2001,40,"Congo","COB","COG",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,117,2002,40,"Congo","COB","COG",147,"Pakistan","PAK","PAK","0",10,"0","-","0","0","0"
1,"BqI0g4",1,118,2003,40,"Congo","COB","COG",147,"Pakistan","PAK","PAK","0",23,"0","-","0","0","0"
1,"BqI0g4",1,119,2004,40,"Congo","COB","COG",147,"Pakistan","PAK","PAK","0",20,"0","-","0","0","0"
1,"BqI0g4",1,120,2005,40,"Congo","COB","COG",147,"Pakistan","PAK","PAK","0",12,"0","-","0","0","0"
1,"BqI0g4",1,121,2006,40,"Congo","COB","COG",147,"Pakistan","PAK","PAK","0",12,"0","-","0","0","0"
1,"BqI0g4",1,122,2007,40,"Congo","COB","COG",147,"Pakistan","PAK","PAK","0",12,"0","-","0","0","0"
1,"BqI0g4",1,123,1997,58,"Ethiopia","ETH","ETH",147,"Pakistan","PAK","PAK",5,"0","0","-","0","0","0"
1,"BqI0g4",1,124,1998,58,"Ethiopia","ETH","ETH",147,"Pakistan","PAK","PAK",5,"0","0","-","0","0","0"
1,"BqI0g4",1,125,1999,58,"Ethiopia","ETH","ETH",147,"Pakistan","PAK","PAK",5,"0","0","-","0","0","0"
1,"BqI0g4",1,126,2001,58,"Ethiopia","ETH","ETH",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,127,2003,58,"Ethiopia","ETH","ETH",147,"Pakistan","PAK","PAK","0",7,"0","-","0","0","0"
1,"BqI0g4",1,128,2004,58,"Ethiopia","ETH","ETH",147,"Pakistan","PAK","PAK","0",7,"0","-","0","0","0"
1,"BqI0g4",1,129,2007,58,"Ethiopia","ETH","ETH",147,"Pakistan","PAK","PAK",5,"0","0","-","0","0","0"
1,"BqI0g4",1,130,2008,58,"Ethiopia","ETH","ETH",147,"Pakistan","PAK","PAK",5,"0","0","-","0","0","0"
1,"BqI0g4",1,131,2009,58,"Ethiopia","ETH","ETH",147,"Pakistan","PAK","PAK",5,"0","0","-","0","0","0"
1,"BqI0g4",1,132,2010,58,"Ethiopia","ETH","ETH",147,"Pakistan","PAK","PAK",5,"0","0","-","0","0","0"
1,"BqI0g4",1,133,2011,58,"Ethiopia","ETH","ETH",147,"Pakistan","PAK","PAK",5,"0","0","-","0","0","0"
1,"BqI0g4",1,134,2012,58,"Ethiopia","ETH","ETH",147,"Pakistan","PAK","PAK",5,"0","0","-","0","0","0"
1,"BqI0g4",1,135,2013,58,"Ethiopia","ETH","ETH",147,"Pakistan","PAK","PAK",5,"0","0","-","0","0","0"
1,"BqI0g4",1,136,2014,58,"Ethiopia","ETH","ETH",147,"Pakistan","PAK","PAK",5,"0","0","-","0","0","0"
1,"BqI0g4",1,137,2015,58,"Ethiopia","ETH","ETH",147,"Pakistan","PAK","PAK",5,"0","0","-","0","0","0"
1,"BqI0g4",1,138,2004,68,"Gambia","GAM","GMB",147,"Pakistan","PAK","PAK","0",10,"0","-","0","0","0"
1,"BqI0g4",1,139,1994,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",9,"0","0","-","0","0","0"
1,"BqI0g4",1,140,1997,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",37,"0","0","-","0","0","0"
1,"BqI0g4",1,141,1998,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",39,"0","0","-","0","0","0"
1,"BqI0g4",1,142,1999,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",43,"0","0","-","0","0","0"
1,"BqI0g4",1,143,2000,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",43,6,"0","-","0","0","0"
1,"BqI0g4",1,144,2001,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",41,11,"0","-","0","0","0"
1,"BqI0g4",1,145,2002,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",42,8,"0","-","0","0","0"
1,"BqI0g4",1,146,2003,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",32,11,"0","-","0","0","0"
1,"BqI0g4",1,147,2004,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",32,11,"0","-","0","0","0"
1,"BqI0g4",1,148,2005,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",9,9,"0","-","0","0","0"
1,"BqI0g4",1,149,2006,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",12,11,"0","-","0","0","0"
1,"BqI0g4",1,150,2007,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",12,10,"0","-","0","0","0"
1,"BqI0g4",1,151,2008,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",12,10,"0","-","0","0","0"
1,"BqI0g4",1,152,2009,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",5,"0","0","-","0","0","0"
1,"BqI0g4",1,153,2010,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",5,"0","0","-","0","0","0"
1,"BqI0g4",1,154,2011,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",5,"0","0","-","0","0","0"
1,"BqI0g4",1,155,2013,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",5,"0","0","-","0","0","0"
1,"BqI0g4",1,156,2014,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",16,"0","0","-","0","0","0"
1,"BqI0g4",1,157,2015,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",29,"0","0","-","0","0","0"
1,"BqI0g4",1,158,2016,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",17,"0","0","-","0","0","0"
1,"BqI0g4",1,159,2017,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",22,"0","0","-","0","0","0"
1,"BqI0g4",1,160,2018,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",21,"0","0","-","0","0","0"
1,"BqI0g4",1,161,2019,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",21,"0","0","-","0","0","0"
1,"BqI0g4",1,162,2020,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",21,"0","0","-","0","0","0"
1,"BqI0g4",1,163,2021,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",21,"0","0","-","0","0","0"
1,"BqI0g4",1,164,2022,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",21,"0","0","-","0","0","0"
1,"BqI0g4",1,165,2023,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",21,"0","0","-","0","0","0"
1,"BqI0g4",1,166,2024,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",21,5,"0","-","0","0","0"
1,"BqI0g4",1,167,2025,69,"Palestinian","GAZ","PSE",147,"Pakistan","PAK","PAK",21,5,"0","-","0","0","0"
1,"BqI0g4",1,168,2004,73,"Ghana","GHA","GHA",147,"Pakistan","PAK","PAK","0",13,"0","-","0","0","0"
1,"BqI0g4",1,169,2005,73,"Ghana","GHA","GHA",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,170,2006,73,"Ghana","GHA","GHA",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,171,2007,73,"Ghana","GHA","GHA",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,172,2001,75,"Guinea-Bissau","GNB","GNB",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,173,2000,79,"Guinea","GUI","GIN",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,174,2002,87,"Cote d'Ivoire","ICO","CIV",147,"Pakistan","PAK","PAK","0",11,"0","-","0","0","0"
1,"BqI0g4",1,175,2003,87,"Cote d'Ivoire","ICO","CIV",147,"Pakistan","PAK","PAK","0",19,"0","-","0","0","0"
1,"BqI0g4",1,176,2004,87,"Cote d'Ivoire","ICO","CIV",147,"Pakistan","PAK","PAK","0",17,"0","-","0","0","0"
1,"BqI0g4",1,177,2005,87,"Cote d'Ivoire","ICO","CIV",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,178,2006,87,"Cote d'Ivoire","ICO","CIV",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,179,2007,87,"Cote d'Ivoire","ICO","CIV",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,180,1999,88,"India","IND","IND",147,"Pakistan","PAK","PAK",5,"0","0","-","0","0","0"
1,"BqI0g4",1,181,2000,88,"India","IND","IND",147,"Pakistan","PAK","PAK",5,"0","0","-","0","0","0"
1,"BqI0g4",1,182,2001,88,"India","IND","IND",147,"Pakistan","PAK","PAK",5,"0","0","-","0","0","0"
1,"BqI0g4",1,183,2005,88,"India","IND","IND",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,184,2008,88,"India","IND","IND",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,185,2019,88,"India","IND","IND",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,186,2020,88,"India","IND","IND",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,187,2021,88,"India","IND","IND",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,188,2022,88,"India","IND","IND",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,189,2023,88,"India","IND","IND",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,190,2024,88,"India","IND","IND",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,191,2025,88,"India","IND","IND",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,192,2008,89,"Indonesia","INS","IDN",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,193,2009,89,"Indonesia","INS","IDN",147,"Pakistan","PAK","PAK","0",5,"0","-","0","0","0"
1,"BqI0g4",1,194,1983,91,"Iran (Islamic Rep. of)","IRN","IRN",147,"Pakistan","PAK","PAK",1360,"0","0","-","0","0","0"
1,"BqI0g4",1,195,1985,91,"Iran (Islamic Rep. of)","IRN","IRN",147,"Pakistan","PAK","PAK",2430,"0","0","-","0","0","0"
1,"BqI0g4",1,196,1986,91,"Iran (Islamic Rep. of)","IRN","IRN",147,"Pakistan","PAK","PAK",4000,"0","0","-","0","0","0"
1,"BqI0g4",1,197,1987,91,"Iran (Islamic Rep. of)","IRN","IRN",147,"Pakistan","PAK","PAK",3000,"0","0","-","0","0","0"
1,"BqI0g4",1,198,1988,91,"Iran (Islamic Rep. of)","IRN","IRN",147,"Pakistan","PAK","PAK",2944,"0","0","-","0","0","0"
1,"BqI0g4",1,199,1989,91,"Iran (Islamic Rep. of)","IRN","IRN",147,"Pakistan","PAK","PAK",1655,"0","0","-","0","0","0"
1,"BqI0g4",1,200,1990,91,"Iran (Islamic Rep. of)","IRN","IRN",147,"Pakistan","PAK","PAK",1075,"0","0","-","0","0","0"
1,"BqI0g4",1,201,1991,91,"Iran (Islamic Rep. of)","IRN","IRN",147,"Pakistan","PAK","PAK",461,"0","0","-","0","0","0"
1,"BqI0g4",1,202,1992,91,"Iran (Islamic Rep. of)","IRN","IRN",147,"Pakistan","PAK","PAK",268,"0","0","-","0","0","0"
1,"BqI0g4",1,203,1993,91,"Iran (Islamic Rep. of)","IRN","IRN",147,"Pakistan","PAK","PAK",190,"0","0","-","0","0","0"
1,"BqI0g4",1,204,1994,91,"Iran (Islamic Rep. of)","IRN","IRN",147,"Pakistan","PAK","PAK",256,"0","0","-","0","0","0"
