"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"9w6Z52",1,49,1987,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",250,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,50,1988,58,"Ethiopia","ETH","ETH",8,"Egypt","ARE","EGY",648,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,51,1988,172,"Somalia","SOM","SOM",8,"Egypt","ARE","EGY",600,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,52,1988,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",372,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,53,1989,58,"Ethiopia","ETH","ETH",8,"Egypt","ARE","EGY",614,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,54,1989,172,"Somalia","SOM","SOM",8,"Egypt","ARE","EGY",761,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,55,1989,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",365,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,56,1990,58,"Ethiopia","ETH","ETH",8,"Egypt","ARE","EGY",605,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,57,1990,172,"Somalia","SOM","SOM",8,"Egypt","ARE","EGY",996,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,58,1990,216,"Stateless","STA","XXA",8,"Egypt","ARE","EGY",230,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,59,1990,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",160,"0",50,"0","0","0","0","-","0"
1,"9w6Z52",1,60,1991,58,"Ethiopia","ETH","ETH",8,"Egypt","ARE","EGY",585,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,61,1991,92,"Iraq","IRQ","IRQ",8,"Egypt","ARE","EGY",50,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,62,1991,172,"Somalia","SOM","SOM",8,"Egypt","ARE","EGY",1320,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,63,1991,216,"Stateless","STA","XXA",8,"Egypt","ARE","EGY",220,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,64,1991,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",70,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,65,1992,58,"Ethiopia","ETH","ETH",8,"Egypt","ARE","EGY",383,"0",150,"0","0","0","0","-","0"
1,"9w6Z52",1,66,1992,172,"Somalia","SOM","SOM",8,"Egypt","ARE","EGY",4869,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,67,1992,216,"Stateless","STA","XXA",8,"Egypt","ARE","EGY",200,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,68,1992,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",57,"0",120,"0","0","0","0","-","0"
1,"9w6Z52",1,69,1993,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",30,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,70,1993,41,"Dem. Rep. of the Congo","COD","COD",8,"Egypt","ARE","EGY",7,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,71,1993,58,"Ethiopia","ETH","ETH",8,"Egypt","ARE","EGY",375,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,72,1993,92,"Iraq","IRQ","IRQ",8,"Egypt","ARE","EGY",11,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,73,1993,104,"Kuwait","KUW","KWT",8,"Egypt","ARE","EGY",5,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,74,1993,172,"Somalia","SOM","SOM",8,"Egypt","ARE","EGY",6066,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,75,1993,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",8,"Egypt","ARE","EGY",19,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,76,1993,216,"Stateless","STA","XXA",8,"Egypt","ARE","EGY",191,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,77,1993,185,"Syrian Arab Rep.","SYR","SYR",8,"Egypt","ARE","EGY",5,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,78,1994,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",30,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,79,1994,16,"Burundi","BDI","BDI",8,"Egypt","ARE","EGY",26,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,80,1994,41,"Dem. Rep. of the Congo","COD","COD",8,"Egypt","ARE","EGY",7,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,81,1994,56,"Eritrea","ERT","ERI",8,"Egypt","ARE","EGY",13,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,82,1994,58,"Ethiopia","ETH","ETH",8,"Egypt","ARE","EGY",32,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,83,1994,92,"Iraq","IRQ","IRQ",8,"Egypt","ARE","EGY",11,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,84,1994,106,"Liberia","LBR","LBR",8,"Egypt","ARE","EGY",21,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,85,1994,161,"Rwanda","RWA","RWA",8,"Egypt","ARE","EGY",43,"0",5,"0","0","0","0","-","0"
1,"9w6Z52",1,86,1994,172,"Somalia","SOM","SOM",8,"Egypt","ARE","EGY",6058,"0",34,"0","0","0","0","-","0"
1,"9w6Z52",1,87,1994,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",8,"Egypt","ARE","EGY",30,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,88,1994,216,"Stateless","STA","XXA",8,"Egypt","ARE","EGY",187,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,89,1994,177,"Sudan","SUD","SDN",8,"Egypt","ARE","EGY",755,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,90,1994,185,"Syrian Arab Rep.","SYR","SYR",8,"Egypt","ARE","EGY",5,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,91,1995,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",23,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,92,1995,16,"Burundi","BDI","BDI",8,"Egypt","ARE","EGY",36,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,93,1995,29,"Bosnia and Herzegovina","BSN","BIH",8,"Egypt","ARE","EGY",5,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,94,1995,36,"Chad","CHD","TCD",8,"Egypt","ARE","EGY",5,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,95,1995,41,"Dem. Rep. of the Congo","COD","COD",8,"Egypt","ARE","EGY",7,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,96,1995,56,"Eritrea","ERT","ERI",8,"Egypt","ARE","EGY",9,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,97,1995,58,"Ethiopia","ETH","ETH",8,"Egypt","ARE","EGY",37,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,98,1995,69,"Palestinian","GAZ","PSE",8,"Egypt","ARE","EGY",5,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,99,1995,92,"Iraq","IRQ","IRQ",8,"Egypt","ARE","EGY",29,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,100,1995,104,"Kuwait","KUW","KWT",8,"Egypt","ARE","EGY",5,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,101,1995,106,"Liberia","LBR","LBR",8,"Egypt","ARE","EGY",43,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,102,1995,107,"Libya","LBY","LBY",8,"Egypt","ARE","EGY",5,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,103,1995,161,"Rwanda","RWA","RWA",8,"Egypt","ARE","EGY",57,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,104,1995,172,"Somalia","SOM","SOM",8,"Egypt","ARE","EGY",3579,"0",5,"0","0","0","0","-","0"
1,"9w6Z52",1,105,1995,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",8,"Egypt","ARE","EGY",25,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,106,1995,216,"Stateless","STA","XXA",8,"Egypt","ARE","EGY",188,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,107,1995,177,"Sudan","SUD","SDN",8,"Egypt","ARE","EGY",1221,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,108,1995,211,"Yemen","YEM","YEM",8,"Egypt","ARE","EGY",122,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,109,1996,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",28,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,110,1996,16,"Burundi","BDI","BDI",8,"Egypt","ARE","EGY",45,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,111,1996,29,"Bosnia and Herzegovina","BSN","BIH",8,"Egypt","ARE","EGY",5,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,112,1996,36,"Chad","CHD","TCD",8,"Egypt","ARE","EGY",5,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,113,1996,41,"Dem. Rep. of the Congo","COD","COD",8,"Egypt","ARE","EGY",8,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,114,1996,56,"Eritrea","ERT","ERI",8,"Egypt","ARE","EGY",10,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,115,1996,58,"Ethiopia","ETH","ETH",8,"Egypt","ARE","EGY",47,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,116,1996,69,"Palestinian","GAZ","PSE",8,"Egypt","ARE","EGY",15,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,117,1996,92,"Iraq","IRQ","IRQ",8,"Egypt","ARE","EGY",38,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,118,1996,106,"Liberia","LBR","LBR",8,"Egypt","ARE","EGY",58,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,119,1996,161,"Rwanda","RWA","RWA",8,"Egypt","ARE","EGY",45,"0",10,"0","0","0","0","-","0"
1,"9w6Z52",1,120,1996,172,"Somalia","SOM","SOM",8,"Egypt","ARE","EGY",3493,"0",145,"0","0","0","0","-","0"
1,"9w6Z52",1,121,1996,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",8,"Egypt","ARE","EGY",21,"0",5,"0","0","0","0","-","0"
1,"9w6Z52",1,122,1996,216,"Stateless","STA","XXA",8,"Egypt","ARE","EGY",188,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,123,1996,177,"Sudan","SUD","SDN",8,"Egypt","ARE","EGY",1461,"0",188,"0","0","0","0","-","0"
1,"9w6Z52",1,124,1996,211,"Yemen","YEM","YEM",8,"Egypt","ARE","EGY",559,"0",98,"0","0","0","0","-","0"
1,"9w6Z52",1,125,1997,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",45,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,126,1997,16,"Burundi","BDI","BDI",8,"Egypt","ARE","EGY",53,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,127,1997,29,"Bosnia and Herzegovina","BSN","BIH",8,"Egypt","ARE","EGY",5,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,128,1997,36,"Chad","CHD","TCD",8,"Egypt","ARE","EGY",5,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,129,1997,41,"Dem. Rep. of the Congo","COD","COD",8,"Egypt","ARE","EGY",28,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,130,1997,56,"Eritrea","ERT","ERI",8,"Egypt","ARE","EGY",6,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,131,1997,58,"Ethiopia","ETH","ETH",8,"Egypt","ARE","EGY",59,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,132,1997,69,"Palestinian","GAZ","PSE",8,"Egypt","ARE","EGY",32,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,133,1997,91,"Iran (Islamic Rep. of)","IRN","IRN",8,"Egypt","ARE","EGY",5,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,134,1997,92,"Iraq","IRQ","IRQ",8,"Egypt","ARE","EGY",43,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,135,1997,106,"Liberia","LBR","LBR",8,"Egypt","ARE","EGY",56,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,136,1997,161,"Rwanda","RWA","RWA",8,"Egypt","ARE","EGY",43,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,137,1997,169,"Sierra Leone","SLE","SLE",8,"Egypt","ARE","EGY",19,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,138,1997,172,"Somalia","SOM","SOM",8,"Egypt","ARE","EGY",3546,"0",5,"0","0","0","0","-","0"
1,"9w6Z52",1,139,1997,164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",8,"Egypt","ARE","EGY",21,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,140,1997,216,"Stateless","STA","XXA",8,"Egypt","ARE","EGY",178,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,141,1997,177,"Sudan","SUD","SDN",8,"Egypt","ARE","EGY",1587,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,142,1997,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",124,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,143,1997,211,"Yemen","YEM","YEM",8,"Egypt","ARE","EGY",631,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,144,1998,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",56,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,145,1998,16,"Burundi","BDI","BDI",8,"Egypt","ARE","EGY",62,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,146,1998,41,"Dem. Rep. of the Congo","COD","COD",8,"Egypt","ARE","EGY",16,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,147,1998,58,"Ethiopia","ETH","ETH",8,"Egypt","ARE","EGY",44,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,148,1998,92,"Iraq","IRQ","IRQ",8,"Egypt","ARE","EGY",45,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,149,1998,106,"Liberia","LBR","LBR",8,"Egypt","ARE","EGY",55,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,150,1998,161,"Rwanda","RWA","RWA",8,"Egypt","ARE","EGY",42,"0",5,"0","0","0","0","-","0"
1,"9w6Z52",1,151,1998,169,"Sierra Leone","SLE","SLE",8,"Egypt","ARE","EGY",32,"0",10,"0","0","0","0","-","0"
1,"9w6Z52",1,152,1998,172,"Somalia","SOM","SOM",8,"Egypt","ARE","EGY",3119,"0",6,"0","0","0","0","-","0"
1,"9w6Z52",1,153,1998,216,"Stateless","STA","XXA",8,"Egypt","ARE","EGY",170,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,154,1998,177,"Sudan","SUD","SDN",8,"Egypt","ARE","EGY",1863,"0",5,"0","0","0","0","-","0"
1,"9w6Z52",1,155,1998,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",103,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,156,1998,211,"Yemen","YEM","YEM",8,"Egypt","ARE","EGY",669,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,157,1999,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",72,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,158,1999,16,"Burundi","BDI","BDI",8,"Egypt","ARE","EGY",46,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,159,1999,41,"Dem. Rep. of the Congo","COD","COD",8,"Egypt","ARE","EGY",13,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,160,1999,58,"Ethiopia","ETH","ETH",8,"Egypt","ARE","EGY",56,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,161,1999,92,"Iraq","IRQ","IRQ",8,"Egypt","ARE","EGY",41,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,162,1999,106,"Liberia","LBR","LBR",8,"Egypt","ARE","EGY",55,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,163,1999,161,"Rwanda","RWA","RWA",8,"Egypt","ARE","EGY",44,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,164,1999,169,"Sierra Leone","SLE","SLE",8,"Egypt","ARE","EGY",129,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,165,1999,172,"Somalia","SOM","SOM",8,"Egypt","ARE","EGY",2568,"0",5,"0","0","0","0","-","0"
1,"9w6Z52",1,166,1999,216,"Stateless","STA","XXA",8,"Egypt","ARE","EGY",160,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,167,1999,177,"Sudan","SUD","SDN",8,"Egypt","ARE","EGY",2577,"0",5,"0","0","0","0","-","0"
1,"9w6Z52",1,168,1999,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",114,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,169,1999,211,"Yemen","YEM","YEM",8,"Egypt","ARE","EGY",678,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,170,2000,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",60,21,"0","0","0","0","0","-","0"
1,"9w6Z52",1,171,2000,16,"Burundi","BDI","BDI",8,"Egypt","ARE","EGY",36,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,172,2000,36,"Chad","CHD","TCD",8,"Egypt","ARE","EGY","0",11,"0","0","0","0","0","-","0"
1,"9w6Z52",1,173,2000,40,"Congo","COB","COG",8,"Egypt","ARE","EGY","0",5,"0","0","0","0","0","-","0"
1,"9w6Z52",1,174,2000,41,"Dem. Rep. of the Congo","COD","COD",8,"Egypt","ARE","EGY","0",14,"0","0","0","0","0","-","0"
1,"9w6Z52",1,175,2000,51,"Djibouti","DJB","DJI",8,"Egypt","ARE","EGY","0",13,"0","0","0","0","0","-","0"
1,"9w6Z52",1,176,2000,56,"Eritrea","ERT","ERI",8,"Egypt","ARE","EGY","0",206,"0","0","0","0","0","-","0"
1,"9w6Z52",1,177,2000,58,"Ethiopia","ETH","ETH",8,"Egypt","ARE","EGY",54,517,"0","0","0","0","0","-","0"
1,"9w6Z52",1,178,2000,92,"Iraq","IRQ","IRQ",8,"Egypt","ARE","EGY",48,50,"0","0","0","0","0","-","0"
1,"9w6Z52",1,179,2000,106,"Liberia","LBR","LBR",8,"Egypt","ARE","EGY",42,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,180,2000,107,"Libya","LBY","LBY",8,"Egypt","ARE","EGY","0",9,"0","0","0","0","0","-","0"
1,"9w6Z52",1,181,2000,160,"Russian Federation","RUS","RUS",8,"Egypt","ARE","EGY","0",13,"0","0","0","0","0","-","0"
1,"9w6Z52",1,182,2000,161,"Rwanda","RWA","RWA",8,"Egypt","ARE","EGY",24,24,"0","0","0","0","0","-","0"
1,"9w6Z52",1,183,2000,169,"Sierra Leone","SLE","SLE",8,"Egypt","ARE","EGY",142,17,"0","0","0","0","0","-","0"
1,"9w6Z52",1,184,2000,172,"Somalia","SOM","SOM",8,"Egypt","ARE","EGY",2610,1515,"0","0","0","0","0","-","0"
1,"9w6Z52",1,185,2000,216,"Stateless","STA","XXA",8,"Egypt","ARE","EGY",140,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,186,2000,177,"Sudan","SUD","SDN",8,"Egypt","ARE","EGY",2833,8727,13,"0","0","0","0","-","0"
1,"9w6Z52",1,187,2000,262,"Unknown ","UKN","UNK",8,"Egypt","ARE","EGY",168,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,188,2000,211,"Yemen","YEM","YEM",8,"Egypt","ARE","EGY",683,22,5,"0","0","0","0","-","0"
1,"9w6Z52",1,189,2001,2,"Afghanistan","AFG","AFG",8,"Egypt","ARE","EGY",66,21,"0","0","0","0","0","-","0"
1,"9w6Z52",1,190,2001,3,"Albania","ALB","ALB",8,"Egypt","ARE","EGY",5,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,191,2001,4,"Algeria","ALG","DZA",8,"Egypt","ARE","EGY",5,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,192,2001,16,"Burundi","BDI","BDI",8,"Egypt","ARE","EGY",30,7,"0","0","0","0","0","-","0"
1,"9w6Z52",1,193,2001,29,"Bosnia and Herzegovina","BSN","BIH",8,"Egypt","ARE","EGY",5,"0","0","0","0","0","0","-","0"
1,"9w6Z52",1,194,2001,36,"Chad","CHD","TCD",8,"Egypt","ARE","EGY","0",24,"0","0","0","0","0","-","0"
