"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"Ozv63s",1,23,2024,2,"Afghanistan","AFG","AFG",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",101,8,"0","0","0","0",118,"-","0"
1,"Ozv63s",1,24,2025,2,"Afghanistan","AFG","AFG",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",73,5,"0","0","0","0",54,"-","0"
1,"Ozv63s",1,25,1965,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",4860,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,26,1966,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",4860,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,27,1967,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",4260,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,28,1968,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",4120,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,29,1969,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",3920,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,30,1970,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",3920,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,31,1972,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",1910,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,32,1973,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",1700,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,33,1977,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",2000,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,34,1978,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",1610,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,35,1979,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",1610,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,36,1980,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",1610,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,37,1981,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",1610,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,38,1982,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",1570,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,39,1983,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",1520,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,40,1984,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",1470,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,41,1985,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",1480,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,42,1987,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",60,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,43,1990,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",680,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,44,1991,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",440,"0",220,"0","0","0","0","-","0"
1,"Ozv63s",1,45,1992,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",240,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,46,1993,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",8,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,47,1994,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0","0",5,"0","0","0","0","-","0"
1,"Ozv63s",1,48,1997,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,49,1998,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,50,1999,3,"Albania","ALB","ALB",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,51,2011,4,"Algeria","ALG","DZA",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",6,"0","0","0","0","0","-","0"
1,"Ozv63s",1,52,2012,4,"Algeria","ALG","DZA",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,53,2013,4,"Algeria","ALG","DZA",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,54,2019,4,"Algeria","ALG","DZA",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,55,2020,4,"Algeria","ALG","DZA",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",20,"0","0","0","0","0","-","0"
1,"Ozv63s",1,56,2021,4,"Algeria","ALG","DZA",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",10,"0","0","0","0","0","-","0"
1,"Ozv63s",1,57,2022,4,"Algeria","ALG","DZA",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0","0","0","0","0","0",69,"-","0"
1,"Ozv63s",1,58,2024,4,"Algeria","ALG","DZA",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0",5,"-","0"
1,"Ozv63s",1,59,2025,4,"Algeria","ALG","DZA",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0",46,"-","0"
1,"Ozv63s",1,60,2022,8,"Egypt","ARE","EGY",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,61,2023,8,"Egypt","ARE","EGY",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,62,2024,8,"Egypt","ARE","EGY",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",7,"0","0","0","0",29,"-","0"
1,"Ozv63s",1,63,2025,8,"Egypt","ARE","EGY",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",10,"0","0","0","0",67,"-","0"
1,"Ozv63s",1,64,2008,10,"Armenia","ARM","ARM",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,65,2022,10,"Armenia","ARM","ARM",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,66,2023,10,"Armenia","ARM","ARM",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,67,2024,10,"Armenia","ARM","ARM",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,68,2025,10,"Armenia","ARM","ARM",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,69,2002,13,"Azerbaijan","AZE","AZE",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,70,2019,16,"Burundi","BDI","BDI",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",26,"0","0","0","0","0","-","0"
1,"Ozv63s",1,71,2020,16,"Burundi","BDI","BDI",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,17,"0","0","0","0","0","-","0"
1,"Ozv63s",1,72,2021,16,"Burundi","BDI","BDI",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",8,35,"0","0","0","0","0","-","0"
1,"Ozv63s",1,73,2022,16,"Burundi","BDI","BDI",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",9,46,"0","0","0","0",236,"-","0"
1,"Ozv63s",1,74,2023,16,"Burundi","BDI","BDI",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",10,27,"0","0","0","0",77,"-","0"
1,"Ozv63s",1,75,2024,16,"Burundi","BDI","BDI",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",11,7,"0","0","0","0",31,"-","0"
1,"Ozv63s",1,76,2025,16,"Burundi","BDI","BDI",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",12,6,"0","0","0","0",14,"-","0"
1,"Ozv63s",1,77,2012,20,"Bangladesh","BGD","BGD",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",22,"0","0","0","0","0","-","0"
1,"Ozv63s",1,78,2013,20,"Bangladesh","BGD","BGD",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",21,"0","0","0","0","0","-","0"
1,"Ozv63s",1,79,2018,20,"Bangladesh","BGD","BGD",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",133,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,80,2019,20,"Bangladesh","BGD","BGD",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",6,"0","0","0","0",331,"-","0"
1,"Ozv63s",1,81,2020,20,"Bangladesh","BGD","BGD",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0","0","0","0","0","0",253,"-","0"
1,"Ozv63s",1,82,2021,20,"Bangladesh","BGD","BGD",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0","0","0","0","0","0",355,"-","0"
1,"Ozv63s",1,83,2024,20,"Bangladesh","BGD","BGD",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0","0","0","0","0","0",18,"-","0"
1,"Ozv63s",1,84,2013,23,"Burkina Faso","BKF","BFA",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",6,"0","0","0","0","0","-","0"
1,"Ozv63s",1,85,2024,24,"Belarus","BLR","BLR",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",7,"0","0","0","0","0","-","0"
1,"Ozv63s",1,86,2025,24,"Belarus","BLR","BLR",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",7,"0","0","0","0","0","-","0"
1,"Ozv63s",1,87,1992,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",349280,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,88,1993,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",200901,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,89,1994,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",98200,"0",6,"0","0","0","0","-","0"
1,"Ozv63s",1,90,1995,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",84747,"0",13,"0","0","0","0","-","0"
1,"Ozv63s",1,91,1996,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",250744,"0",774,"0","0","0","0","-","0"
1,"Ozv63s",1,92,1997,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",241438,"0",213,"0","0","0","0","-","0"
1,"Ozv63s",1,93,1998,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",200937,"0",20047,"0","0","0","0","-","0"
1,"Ozv63s",1,94,1999,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",198213,"0",3700,"0","0","0","0","-","0"
1,"Ozv63s",1,95,2000,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",189959,"0",5488,"0","0","0","0","-","0"
1,"Ozv63s",1,96,2001,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",143094,"0",7781,"0","0","0","0","-","0"
1,"Ozv63s",1,97,2002,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",121449,"0",21236,"0","0","0","0","-","0"
1,"Ozv63s",1,98,2003,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",99785,"0",5403,"0","0","0","0","-","0"
1,"Ozv63s",1,99,2004,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",95297,"0",881,"0","0","0","0","-","0"
1,"Ozv63s",1,100,2005,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",46951,"0",318,"0","0","0","0","-","0"
1,"Ozv63s",1,101,2006,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",27414,"0",139,"0","0","0","0","-","0"
1,"Ozv63s",1,102,2007,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",27328,"0",49,"0","0","0","0","-","0"
1,"Ozv63s",1,103,2008,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",27165,"0",32,"0","0","0","0","-","0"
1,"Ozv63s",1,104,2009,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",24154,"0",36,"0","0","0","0","-","0"
1,"Ozv63s",1,105,2010,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",21047,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,106,2011,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",20673,"0",6,"0","0","0","0","-","0"
1,"Ozv63s",1,107,2012,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",16418,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,108,2013,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",15296,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,109,2014,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",11325,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,110,2015,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",9288,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,111,2016,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",9081,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,112,2017,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",8765,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,113,2018,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",8271,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,114,2019,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",8198,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,115,2020,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",8124,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,116,2021,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",7996,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,117,2022,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",7879,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,118,2023,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",7823,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,119,2024,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",7810,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,120,2025,29,"Bosnia and Herzegovina","BSN","BIH",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",7810,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,121,2018,30,"Bulgaria","BUL","BGR",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,122,2021,30,"Bulgaria","BUL","BGR",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,123,2020,37,"China","CHI","CHN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,124,2022,37,"China","CHI","CHN",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,125,1978,38,"Chile","CHL","CHL",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",130,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,126,1979,38,"Chile","CHL","CHL",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",130,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,127,1980,38,"Chile","CHL","CHL",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",130,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,128,1981,38,"Chile","CHL","CHL",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",120,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,129,1982,38,"Chile","CHL","CHL",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",100,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,130,1983,38,"Chile","CHL","CHL",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",100,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,131,1984,38,"Chile","CHL","CHL",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",100,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,132,1985,38,"Chile","CHL","CHL",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",90,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,133,2000,38,"Chile","CHL","CHL",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0","0",5,"0","0","0","0","-","0"
1,"Ozv63s",1,134,2013,39,"Cameroon","CMR","CMR",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,135,2021,39,"Cameroon","CMR","CMR",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",6,"0","0","0","0","0","-","0"
1,"Ozv63s",1,136,2022,39,"Cameroon","CMR","CMR",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,137,2023,39,"Cameroon","CMR","CMR",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,138,2024,39,"Cameroon","CMR","CMR",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,139,2025,39,"Cameroon","CMR","CMR",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,140,2013,40,"Congo","COB","COG",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",7,"0","0","0","0","0","-","0"
1,"Ozv63s",1,141,2014,40,"Congo","COB","COG",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",10,"0","0","0","0","0","-","0"
1,"Ozv63s",1,142,2015,40,"Congo","COB","COG",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",7,"0","0","0","0","0","-","0"
1,"Ozv63s",1,143,2016,40,"Congo","COB","COG",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",7,"0","0","0","0","0","-","0"
1,"Ozv63s",1,144,2017,40,"Congo","COB","COG",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",7,"0","0","0","0","0","-","0"
1,"Ozv63s",1,145,2018,40,"Congo","COB","COG",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",7,"0","0","0","0","0","-","0"
1,"Ozv63s",1,146,2019,40,"Congo","COB","COG",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",7,"0","0","0","0","0","-","0"
1,"Ozv63s",1,147,2020,40,"Congo","COB","COG",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",6,"0","0","0","0","0","-","0"
1,"Ozv63s",1,148,2021,40,"Congo","COB","COG",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",7,"0","0","0","0","0","-","0"
1,"Ozv63s",1,149,2022,40,"Congo","COB","COG",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB","0",5,"0","0","0","0","0","-","0"
1,"Ozv63s",1,150,2023,40,"Congo","COB","COG",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,151,2024,40,"Congo","COB","COG",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
1,"Ozv63s",1,152,2025,40,"Congo","COB","COG",164,"Serbia and Kosovo: S/RES/1244 (1999)","SRB","SRB",5,"0","0","0","0","0","0","-","0"
