"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"8TI7mo",1,27,2022,6,"Angola","ANG","AGO",161,"Rwanda","RWA","RWA",9,"0","0","-","0","0","0"
1,"8TI7mo",1,28,1965,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",3000,"0","0","-","0","0","0"
1,"8TI7mo",1,29,1966,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",250,"0","0","-","0","0","0"
1,"8TI7mo",1,30,1972,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",4000,"0","0","-","0","0","0"
1,"8TI7mo",1,31,1973,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",6500,"0","0","-","0","0","0"
1,"8TI7mo",1,32,1974,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",6000,"0","0","-","0","0","0"
1,"8TI7mo",1,33,1975,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",7400,"0","0","-","0","0","0"
1,"8TI7mo",1,34,1976,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",7500,"0","0","-","0","0","0"
1,"8TI7mo",1,35,1977,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",7500,"0","0","-","0","0","0"
1,"8TI7mo",1,36,1978,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",7600,"0","0","-","0","0","0"
1,"8TI7mo",1,37,1979,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",7800,"0","0","-","0","0","0"
1,"8TI7mo",1,38,1980,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",10150,"0","0","-","0","0","0"
1,"8TI7mo",1,39,1981,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",17950,"0","0","-","0","0","0"
1,"8TI7mo",1,40,1982,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",18000,"0","0","-","0","0","0"
1,"8TI7mo",1,41,1983,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",18500,"0","0","-","0","0","0"
1,"8TI7mo",1,42,1984,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",18520,"0","0","-","0","0","0"
1,"8TI7mo",1,43,1985,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",20110,"0","0","-","0","0","0"
1,"8TI7mo",1,44,1986,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",19400,"0","0","-","0","0","0"
1,"8TI7mo",1,45,1987,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",19470,"0","0","-","0","0","0"
1,"8TI7mo",1,46,1988,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",22197,"0","0","-","0","0","0"
1,"8TI7mo",1,47,1989,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",23290,"0","0","-","0","0","0"
1,"8TI7mo",1,48,1990,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",23587,"0","0","-","0","0","0"
1,"8TI7mo",1,49,1991,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",33996,"0","0","-","0","0","0"
1,"8TI7mo",1,50,1992,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",25153,"0","0","-","0","0","0"
1,"8TI7mo",1,51,1993,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",250000,"0","0","-","0","0","0"
1,"8TI7mo",1,52,1994,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",6000,"0","0","-","0","0","0"
1,"8TI7mo",1,53,1995,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",3228,"0","0","-","0","0","0"
1,"8TI7mo",1,54,1996,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",9611,"0","0","-","0","0","0"
1,"8TI7mo",1,55,1997,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",6933,"0","0","-","0","0","0"
1,"8TI7mo",1,56,1998,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",1408,"0","0","-","0","0","0"
1,"8TI7mo",1,57,1999,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",1371,"0","0","-","0","0","0"
1,"8TI7mo",1,58,2000,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",957,577,"0","-","0","0","0"
1,"8TI7mo",1,59,2001,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",1670,593,"0","-","0","0","0"
1,"8TI7mo",1,60,2002,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",1554,622,"0","-","0","0","0"
1,"8TI7mo",1,61,2003,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",1841,971,"0","-","0","0","0"
1,"8TI7mo",1,62,2004,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",4719,983,"0","-","0","0","0"
1,"8TI7mo",1,63,2005,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",3743,639,"0","-","0","0","0"
1,"8TI7mo",1,64,2006,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",2870,564,"0","-","0","0","0"
1,"8TI7mo",1,65,2007,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",2817,131,"0","-","0","0","0"
1,"8TI7mo",1,66,2008,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",2624,94,"0","-","0","0","0"
1,"8TI7mo",1,67,2009,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",336,26,"0","-","0","0","0"
1,"8TI7mo",1,68,2010,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",341,27,"0","-","0","0","0"
1,"8TI7mo",1,69,2011,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",340,27,"0","-","0","0","0"
1,"8TI7mo",1,70,2012,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",333,27,"0","-","0","0","0"
1,"8TI7mo",1,71,2013,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",337,27,"0","-","0","0","0"
1,"8TI7mo",1,72,2014,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",388,40,"0","-","0","0",7
1,"8TI7mo",1,73,2015,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",70848,104,"0","-","0","0",391
1,"8TI7mo",1,74,2016,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",82886,128,"0","-","0","0",578
1,"8TI7mo",1,75,2017,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",88209,116,"0","-","0","0",701
1,"8TI7mo",1,76,2018,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",68280,95,"0","-","0","0",1048
1,"8TI7mo",1,77,2019,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",71488,77,"0","-","0","0",1767
1,"8TI7mo",1,78,2020,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",65037,64,"0","-","0","0",1747
1,"8TI7mo",1,79,2021,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",47884,59,"0","-","0","0",1603
1,"8TI7mo",1,80,2022,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",48367,53,"0","-","0","0",1837
1,"8TI7mo",1,81,2023,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",48346,28,"0","-","0","0",2037
1,"8TI7mo",1,82,2024,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",49597,32,"0","-","0","0",2120
1,"8TI7mo",1,83,2025,16,"Burundi","BDI","BDI",161,"Rwanda","RWA","RWA",50237,31,"0","-","0","0",2169
1,"8TI7mo",1,84,1999,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",7,"0","0","-","0","0","0"
1,"8TI7mo",1,85,2000,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA","0",7,"0","-","0","0","0"
1,"8TI7mo",1,86,2001,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",7,"0","0","-","0","0","0"
1,"8TI7mo",1,87,2002,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA","0",7,"0","-","0","0","0"
1,"8TI7mo",1,88,2003,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",9,"0","0","-","0","0","0"
1,"8TI7mo",1,89,2004,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",9,"0","0","-","0","0","0"
1,"8TI7mo",1,90,2005,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",9,"0","0","-","0","0","0"
1,"8TI7mo",1,91,2006,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",8,"0","0","-","0","0","0"
1,"8TI7mo",1,92,2007,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",8,"0","0","-","0","0","0"
1,"8TI7mo",1,93,2008,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",9,"0","0","-","0","0","0"
1,"8TI7mo",1,94,2009,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",7,"0","0","-","0","0","0"
1,"8TI7mo",1,95,2010,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",7,"0","0","-","0","0","0"
1,"8TI7mo",1,96,2011,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",7,"0","0","-","0","0","0"
1,"8TI7mo",1,97,2012,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",7,"0","0","-","0","0","0"
1,"8TI7mo",1,98,2013,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",7,"0","0","-","0","0","0"
1,"8TI7mo",1,99,2014,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",7,"0","0","-","0","0","0"
1,"8TI7mo",1,100,2015,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",7,"0","0","-","0","0","0"
1,"8TI7mo",1,101,2016,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",7,"0","0","-","0","0","0"
1,"8TI7mo",1,102,2017,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",7,"0","0","-","0","0","0"
1,"8TI7mo",1,103,2018,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,104,2019,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,105,2020,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,106,2021,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",6,"0","0","-","0","0","0"
1,"8TI7mo",1,107,2022,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",6,"0","0","-","0","0","0"
1,"8TI7mo",1,108,2023,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,109,2024,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",6,"0","0","-","0","0","0"
1,"8TI7mo",1,110,2025,36,"Chad","CHD","TCD",161,"Rwanda","RWA","RWA",7,"0","0","-","0","0","0"
1,"8TI7mo",1,111,2019,39,"Cameroon","CMR","CMR",161,"Rwanda","RWA","RWA","0",5,"0","-","0","0","0"
1,"8TI7mo",1,112,2020,39,"Cameroon","CMR","CMR",161,"Rwanda","RWA","RWA","0",7,"0","-","0","0","0"
1,"8TI7mo",1,113,2021,39,"Cameroon","CMR","CMR",161,"Rwanda","RWA","RWA","0",7,"0","-","0","0","0"
1,"8TI7mo",1,114,2022,39,"Cameroon","CMR","CMR",161,"Rwanda","RWA","RWA","0",7,"0","-","0","0","0"
1,"8TI7mo",1,115,2023,39,"Cameroon","CMR","CMR",161,"Rwanda","RWA","RWA","0",7,"0","-","0","0","0"
1,"8TI7mo",1,116,2024,39,"Cameroon","CMR","CMR",161,"Rwanda","RWA","RWA","0",7,"0","-","0","0","0"
1,"8TI7mo",1,117,2025,39,"Cameroon","CMR","CMR",161,"Rwanda","RWA","RWA","0",7,"0","-","0","0","0"
1,"8TI7mo",1,118,1999,40,"Congo","COB","COG",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,119,2000,40,"Congo","COB","COG",161,"Rwanda","RWA","RWA","0",5,"0","-","0","0","0"
1,"8TI7mo",1,120,2001,40,"Congo","COB","COG",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,121,1995,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",4559,"0","0","-","0","0","0"
1,"8TI7mo",1,122,1996,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",15397,"0","0","-","0","0","0"
1,"8TI7mo",1,123,1997,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",27105,"0","0","-","0","0","0"
1,"8TI7mo",1,124,1998,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",31967,"0","0","-","0","0","0"
1,"8TI7mo",1,125,1999,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",32951,"0","0","-","0","0","0"
1,"8TI7mo",1,126,2000,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",27441,1093,"0","-","0","0","0"
1,"8TI7mo",1,127,2001,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",33064,1122,"0","-","0","0","0"
1,"8TI7mo",1,128,2002,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",29281,903,"0","-","0","0","0"
1,"8TI7mo",1,129,2003,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",34725,1960,"0","-","0","0","0"
1,"8TI7mo",1,130,2004,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",45460,2175,"0","-","0","0","0"
1,"8TI7mo",1,131,2005,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",41403,3644,"0","-","0","0","0"
1,"8TI7mo",1,132,2006,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",46272,3376,"0","-","0","0","0"
1,"8TI7mo",1,133,2007,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",50731,588,"0","-","0","0","0"
1,"8TI7mo",1,134,2008,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",52409,243,"0","-","0","0","0"
1,"8TI7mo",1,135,2009,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",53647,252,"0","-","0","0","0"
1,"8TI7mo",1,136,2010,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",55027,257,"0","-","0","0","0"
1,"8TI7mo",1,137,2011,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",54955,264,"0","-","0","0","0"
1,"8TI7mo",1,138,2012,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",57857,1446,"0","-","0","0","0"
1,"8TI7mo",1,139,2013,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",72988,183,"0","-","0","0",87
1,"8TI7mo",1,140,2014,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",73400,178,"0","-","0","0",182
1,"8TI7mo",1,141,2015,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",73864,302,"0","-","0","0",243
1,"8TI7mo",1,142,2016,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",73147,320,"0","-","0","0",427
1,"8TI7mo",1,143,2017,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",82750,314,"0","-","0","0",690
1,"8TI7mo",1,144,2018,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",77044,318,"0","-","0","0",2120
1,"8TI7mo",1,145,2019,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",73408,228,"0","-","0","0",2630
1,"8TI7mo",1,146,2020,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",74303,188,"0","-","0","0",2941
1,"8TI7mo",1,147,2021,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",73763,145,"0","-","0","0",3208
1,"8TI7mo",1,148,2022,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",71966,154,"0","-","0","0",3884
1,"8TI7mo",1,149,2023,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",66761,12329,"0","-","0","0",4242
1,"8TI7mo",1,150,2024,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",63977,13899,"0","-","0","0",4215
1,"8TI7mo",1,151,2025,41,"Dem. Rep. of the Congo","COD","COD",161,"Rwanda","RWA","RWA",64039,14836,"0","-","0","0",4259
1,"8TI7mo",1,152,2001,56,"Eritrea","ERT","ERI",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,153,2016,56,"Eritrea","ERT","ERI",161,"Rwanda","RWA","RWA",5,8,"0","-","0","0","0"
1,"8TI7mo",1,154,2017,56,"Eritrea","ERT","ERI",161,"Rwanda","RWA","RWA",5,8,"0","-","0","0","0"
1,"8TI7mo",1,155,2018,56,"Eritrea","ERT","ERI",161,"Rwanda","RWA","RWA",5,5,"0","-","0","0","0"
1,"8TI7mo",1,156,2019,56,"Eritrea","ERT","ERI",161,"Rwanda","RWA","RWA",104,143,"0","-","0","0","0"
1,"8TI7mo",1,157,2020,56,"Eritrea","ERT","ERI",161,"Rwanda","RWA","RWA",80,97,"0","-","0","0","0"
1,"8TI7mo",1,158,2021,56,"Eritrea","ERT","ERI",161,"Rwanda","RWA","RWA",131,108,"0","-","0","0","0"
1,"8TI7mo",1,159,2022,56,"Eritrea","ERT","ERI",161,"Rwanda","RWA","RWA",204,137,"0","-","0","0","0"
1,"8TI7mo",1,160,2023,56,"Eritrea","ERT","ERI",161,"Rwanda","RWA","RWA",223,108,"0","-","0","0","0"
1,"8TI7mo",1,161,2024,56,"Eritrea","ERT","ERI",161,"Rwanda","RWA","RWA",205,87,"0","-","0","0","0"
1,"8TI7mo",1,162,2025,56,"Eritrea","ERT","ERI",161,"Rwanda","RWA","RWA",211,21,"0","-","0","0","0"
1,"8TI7mo",1,163,1997,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",11,"0","0","-","0","0","0"
1,"8TI7mo",1,164,2001,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",14,"0","0","-","0","0","0"
1,"8TI7mo",1,165,2002,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",11,5,"0","-","0","0","0"
1,"8TI7mo",1,166,2003,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",23,7,"0","-","0","0","0"
1,"8TI7mo",1,167,2004,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",23,8,"0","-","0","0","0"
1,"8TI7mo",1,168,2005,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",24,"0","0","-","0","0","0"
1,"8TI7mo",1,169,2006,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,170,2007,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,171,2008,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,172,2009,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,173,2010,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,174,2011,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,175,2012,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,176,2013,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,177,2014,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,178,2015,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,179,2016,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,180,2017,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,181,2018,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,182,2019,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",5,6,"0","-","0","0","0"
1,"8TI7mo",1,183,2020,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",8,"0","0","-","0","0","0"
1,"8TI7mo",1,184,2021,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",5,5,"0","-","0","0","0"
1,"8TI7mo",1,185,2022,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",26,22,"0","-","0","0","0"
1,"8TI7mo",1,186,2023,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",68,19,"0","-","0","0","0"
1,"8TI7mo",1,187,2024,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",73,32,"0","-","0","0","0"
1,"8TI7mo",1,188,2025,58,"Ethiopia","ETH","ETH",161,"Rwanda","RWA","RWA",94,17,"0","-","0","0","0"
1,"8TI7mo",1,189,2022,79,"Guinea","GUI","GIN",161,"Rwanda","RWA","RWA","0",5,"0","-","0","0","0"
1,"8TI7mo",1,190,2023,79,"Guinea","GUI","GIN",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,191,1996,106,"Liberia","LBR","LBR",161,"Rwanda","RWA","RWA",104,"0","0","-","0","0","0"
1,"8TI7mo",1,192,1997,106,"Liberia","LBR","LBR",161,"Rwanda","RWA","RWA",22,"0","0","-","0","0","0"
1,"8TI7mo",1,193,2023,147,"Pakistan","PAK","PAK",161,"Rwanda","RWA","RWA",5,"0","0","-","0","0","0"
1,"8TI7mo",1,194,2024,147,"Pakistan","PAK","PAK",161,"Rwanda","RWA","RWA",10,"0","0","-","0","0","0"
1,"8TI7mo",1,195,2025,147,"Pakistan","PAK","PAK",161,"Rwanda","RWA","RWA",22,"0","0","-","0","0","0"
1,"8TI7mo",1,196,1994,161,"Rwanda","RWA","RWA",161,"Rwanda","RWA","RWA","0","0",300000,"-","0","0","0"
1,"8TI7mo",1,197,1997,161,"Rwanda","RWA","RWA",161,"Rwanda","RWA","RWA","0","0",21877,"-","0","0","0"
1,"8TI7mo",1,198,1998,161,"Rwanda","RWA","RWA",161,"Rwanda","RWA","RWA","0","0",625000,"-","0","0","0"
1,"8TI7mo",1,199,2012,161,"Rwanda","RWA","RWA",161,"Rwanda","RWA","RWA","0","0","0","-","0","0",89
1,"8TI7mo",1,200,2013,161,"Rwanda","RWA","RWA",161,"Rwanda","RWA","RWA","0","0","0","-","0","0",31
1,"8TI7mo",1,201,2014,161,"Rwanda","RWA","RWA",161,"Rwanda","RWA","RWA","0","0","0","-","0","0",99
1,"8TI7mo",1,202,2015,161,"Rwanda","RWA","RWA",161,"Rwanda","RWA","RWA","0","0","0","-","0","0",326
1,"8TI7mo",1,203,2016,161,"Rwanda","RWA","RWA",161,"Rwanda","RWA","RWA","0","0","0","-","0","0",434
1,"8TI7mo",1,204,2017,161,"Rwanda","RWA","RWA",161,"Rwanda","RWA","RWA","0","0","0","-","0","0",448
