"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"IDl6rQ",1,44,2025,8,"Egypt","ARE","EGY",198,"United Arab Emirates","UAE","ARE",5,5,"0","-","0","0",6
1,"IDl6rQ",1,45,1993,29,"Bosnia and Herzegovina","BSN","BIH",198,"United Arab Emirates","UAE","ARE",5,"0","0","-","0","0","0"
1,"IDl6rQ",1,46,1994,29,"Bosnia and Herzegovina","BSN","BIH",198,"United Arab Emirates","UAE","ARE",6,"0","0","-","0","0","0"
1,"IDl6rQ",1,47,1995,29,"Bosnia and Herzegovina","BSN","BIH",198,"United Arab Emirates","UAE","ARE",5,"0","0","-","0","0","0"
1,"IDl6rQ",1,48,2019,36,"Chad","CHD","TCD",198,"United Arab Emirates","UAE","ARE",6,"0","0","-","0","0","0"
1,"IDl6rQ",1,49,2020,36,"Chad","CHD","TCD",198,"United Arab Emirates","UAE","ARE",6,"0","0","-","0","0","0"
1,"IDl6rQ",1,50,2021,36,"Chad","CHD","TCD",198,"United Arab Emirates","UAE","ARE",7,"0","0","-","0","0","0"
1,"IDl6rQ",1,51,2003,37,"China","CHI","CHN",198,"United Arab Emirates","UAE","ARE","0",5,"0","-","0","0","0"
1,"IDl6rQ",1,52,2004,37,"China","CHI","CHN",198,"United Arab Emirates","UAE","ARE","0",5,"0","-","0","0","0"
1,"IDl6rQ",1,53,1997,56,"Eritrea","ERT","ERI",198,"United Arab Emirates","UAE","ARE",7,"0","0","-","0","0","0"
1,"IDl6rQ",1,54,1998,56,"Eritrea","ERT","ERI",198,"United Arab Emirates","UAE","ARE",7,"0","0","-","0","0","0"
1,"IDl6rQ",1,55,1999,56,"Eritrea","ERT","ERI",198,"United Arab Emirates","UAE","ARE",6,"0","0","-","0","0","0"
1,"IDl6rQ",1,56,2000,56,"Eritrea","ERT","ERI",198,"United Arab Emirates","UAE","ARE",6,"0","0","-","0","0","0"
1,"IDl6rQ",1,57,2001,56,"Eritrea","ERT","ERI",198,"United Arab Emirates","UAE","ARE",6,"0","0","-","0","0","0"
1,"IDl6rQ",1,58,2002,56,"Eritrea","ERT","ERI",198,"United Arab Emirates","UAE","ARE",6,"0","0","-","0","0","0"
1,"IDl6rQ",1,59,2003,56,"Eritrea","ERT","ERI",198,"United Arab Emirates","UAE","ARE",6,"0","0","-","0","0","0"
1,"IDl6rQ",1,60,2004,56,"Eritrea","ERT","ERI",198,"United Arab Emirates","UAE","ARE",6,"0","0","-","0","0","0"
1,"IDl6rQ",1,61,2005,56,"Eritrea","ERT","ERI",198,"United Arab Emirates","UAE","ARE",6,"0","0","-","0","0","0"
1,"IDl6rQ",1,62,2006,56,"Eritrea","ERT","ERI",198,"United Arab Emirates","UAE","ARE",7,"0","0","-","0","0","0"
1,"IDl6rQ",1,63,2007,56,"Eritrea","ERT","ERI",198,"United Arab Emirates","UAE","ARE",6,"0","0","-","0","0","0"
1,"IDl6rQ",1,64,2008,56,"Eritrea","ERT","ERI",198,"United Arab Emirates","UAE","ARE",7,"0","0","-","0","0","0"
1,"IDl6rQ",1,65,2009,56,"Eritrea","ERT","ERI",198,"United Arab Emirates","UAE","ARE",6,"0","0","-","0","0","0"
1,"IDl6rQ",1,66,2010,56,"Eritrea","ERT","ERI",198,"United Arab Emirates","UAE","ARE",8,"0","0","-","0","0","0"
1,"IDl6rQ",1,67,2011,56,"Eritrea","ERT","ERI",198,"United Arab Emirates","UAE","ARE",8,"0","0","-","0","0","0"
1,"IDl6rQ",1,68,2018,56,"Eritrea","ERT","ERI",198,"United Arab Emirates","UAE","ARE",5,6,"0","-","0","0","0"
1,"IDl6rQ",1,69,2019,56,"Eritrea","ERT","ERI",198,"United Arab Emirates","UAE","ARE","0",7,"0","-","0","0","0"
1,"IDl6rQ",1,70,2020,56,"Eritrea","ERT","ERI",198,"United Arab Emirates","UAE","ARE","0",7,"0","-","0","0","0"
1,"IDl6rQ",1,71,2021,56,"Eritrea","ERT","ERI",198,"United Arab Emirates","UAE","ARE","0",7,"0","-","0","0","0"
1,"IDl6rQ",1,72,2022,56,"Eritrea","ERT","ERI",198,"United Arab Emirates","UAE","ARE","0",7,"0","-","0","0","0"
1,"IDl6rQ",1,73,2023,56,"Eritrea","ERT","ERI",198,"United Arab Emirates","UAE","ARE","0",7,"0","-","0","0","0"
1,"IDl6rQ",1,74,1980,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE",600,"0","0","-","0","0","0"
1,"IDl6rQ",1,75,1981,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE",1500,"0","0","-","0","0","0"
1,"IDl6rQ",1,76,1982,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE",1500,"0","0","-","0","0","0"
1,"IDl6rQ",1,77,1983,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE",1500,"0","0","-","0","0","0"
1,"IDl6rQ",1,78,1984,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE",1500,"0","0","-","0","0","0"
1,"IDl6rQ",1,79,1985,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE",1500,"0","0","-","0","0","0"
1,"IDl6rQ",1,80,2005,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE","0",5,"0","-","0","0","0"
1,"IDl6rQ",1,81,2006,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE",5,"0","0","-","0","0","0"
1,"IDl6rQ",1,82,2007,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE",5,"0","0","-","0","0","0"
1,"IDl6rQ",1,83,2010,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE","0",5,"0","-","0","0","0"
1,"IDl6rQ",1,84,2014,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE",6,"0","0","-","0","0","0"
1,"IDl6rQ",1,85,2015,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE",7,"0","0","-","0","0","0"
1,"IDl6rQ",1,86,2016,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE",6,"0","0","-","0","0","0"
1,"IDl6rQ",1,87,2017,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE",8,"0","0","-","0","0","0"
1,"IDl6rQ",1,88,2018,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE",10,"0","0","-","0","0","0"
1,"IDl6rQ",1,89,2019,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE",10,5,"0","-","0","0","0"
1,"IDl6rQ",1,90,2020,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE",8,5,"0","-","0","0","0"
1,"IDl6rQ",1,91,2021,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE",8,5,"0","-","0","0","0"
1,"IDl6rQ",1,92,2022,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE","0",5,"0","-","0","0","0"
1,"IDl6rQ",1,93,2023,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE","0",5,"0","-","0","0","0"
1,"IDl6rQ",1,94,2024,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE","0",5,"0","-","0","0","0"
1,"IDl6rQ",1,95,2025,58,"Ethiopia","ETH","ETH",198,"United Arab Emirates","UAE","ARE","0",5,"0","-","0","0","0"
1,"IDl6rQ",1,96,1985,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",20000,"0","0","-","0","0","0"
1,"IDl6rQ",1,97,1993,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",5,"0","0","-","0","0","0"
1,"IDl6rQ",1,98,1994,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",6,"0","0","-","0","0","0"
1,"IDl6rQ",1,99,1995,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",9,"0","0","-","0","0","0"
1,"IDl6rQ",1,100,1996,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",19,"0","0","-","0","0","0"
1,"IDl6rQ",1,101,1997,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",25,"0","0","-","0","0","0"
1,"IDl6rQ",1,102,1998,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",25,"0","0","-","0","0","0"
1,"IDl6rQ",1,103,1999,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",18,"0","0","-","0","0","0"
1,"IDl6rQ",1,104,2000,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",29,33,"0","-","0","0","0"
1,"IDl6rQ",1,105,2001,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",29,33,"0","-","0","0","0"
1,"IDl6rQ",1,106,2002,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",29,33,"0","-","0","0","0"
1,"IDl6rQ",1,107,2003,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",29,"0","0","-","0","0","0"
1,"IDl6rQ",1,108,2004,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",6,"0","0","-","0","0","0"
1,"IDl6rQ",1,109,2005,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",6,6,"0","-","0","0","0"
1,"IDl6rQ",1,110,2006,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",6,6,"0","-","0","0","0"
1,"IDl6rQ",1,111,2009,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE","0",8,"0","-","0","0","0"
1,"IDl6rQ",1,112,2010,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",11,7,"0","-","0","0","0"
1,"IDl6rQ",1,113,2011,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",10,7,"0","-","0","0","0"
1,"IDl6rQ",1,114,2015,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE","0",34,"0","-","0","0","0"
1,"IDl6rQ",1,115,2016,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE","0",50,"0","-","0","0","0"
1,"IDl6rQ",1,116,2017,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",5,143,"0","-","0","0","0"
1,"IDl6rQ",1,117,2018,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",5,40,"0","-","0","0",11
1,"IDl6rQ",1,118,2019,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",15,"0","0","-","0","0",14
1,"IDl6rQ",1,119,2020,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",15,"0","0","-","0","0",14
1,"IDl6rQ",1,120,2021,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",16,5,"0","-","0","0",12
1,"IDl6rQ",1,121,2022,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",17,"0","0","-","0","0",12
1,"IDl6rQ",1,122,2023,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",23,10,"0","-","0","0",7
1,"IDl6rQ",1,123,2024,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",28,5,"0","-","0","0",5
1,"IDl6rQ",1,124,2025,69,"Palestinian","GAZ","PSE",198,"United Arab Emirates","UAE","ARE",28,5,"0","-","0","0",5
1,"IDl6rQ",1,125,2000,88,"India","IND","IND",198,"United Arab Emirates","UAE","ARE","0",5,"0","-","0","0","0"
1,"IDl6rQ",1,126,1982,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",100,"0","0","-","0","0","0"
1,"IDl6rQ",1,127,1983,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",500,"0","0","-","0","0","0"
1,"IDl6rQ",1,128,1984,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",600,"0","0","-","0","0","0"
1,"IDl6rQ",1,129,1985,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",980,"0","0","-","0","0","0"
1,"IDl6rQ",1,130,1993,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",38,"0","0","-","0","0","0"
1,"IDl6rQ",1,131,1994,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",26,"0","0","-","0","0","0"
1,"IDl6rQ",1,132,1995,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",29,"0","0","-","0","0","0"
1,"IDl6rQ",1,133,1996,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",22,"0","0","-","0","0","0"
1,"IDl6rQ",1,134,1997,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",19,"0","0","-","0","0","0"
1,"IDl6rQ",1,135,1998,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",19,"0","0","-","0","0","0"
1,"IDl6rQ",1,136,1999,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",6,"0","0","-","0","0","0"
1,"IDl6rQ",1,137,2000,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",5,8,"0","-","0","0","0"
1,"IDl6rQ",1,138,2001,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",5,"0","0","-","0","0","0"
1,"IDl6rQ",1,139,2002,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",5,"0","0","-","0","0","0"
1,"IDl6rQ",1,140,2003,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE","0",8,"0","-","0","0","0"
1,"IDl6rQ",1,141,2004,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE","0",5,"0","-","0","0","0"
1,"IDl6rQ",1,142,2005,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE","0",5,"0","-","0","0","0"
1,"IDl6rQ",1,143,2006,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",15,8,"0","-","0","0","0"
1,"IDl6rQ",1,144,2007,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE","0",14,"0","-","0","0","0"
1,"IDl6rQ",1,145,2008,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",10,21,"0","-","0","0","0"
1,"IDl6rQ",1,146,2009,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",5,11,"0","-","0","0","0"
1,"IDl6rQ",1,147,2010,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",10,14,"0","-","0","0","0"
1,"IDl6rQ",1,148,2011,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",17,"0","0","-","0","0","0"
1,"IDl6rQ",1,149,2012,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE","0",9,"0","-","0","0","0"
1,"IDl6rQ",1,150,2013,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",6,"0","0","-","0","0","0"
1,"IDl6rQ",1,151,2014,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",5,"0","0","-","0","0","0"
1,"IDl6rQ",1,152,2017,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",5,7,"0","-","0","0","0"
1,"IDl6rQ",1,153,2018,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",8,8,"0","-","0","0","0"
1,"IDl6rQ",1,154,2019,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",7,10,"0","-","0","0","0"
1,"IDl6rQ",1,155,2020,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",7,7,"0","-","0","0","0"
1,"IDl6rQ",1,156,2021,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",5,7,"0","-","0","0","0"
1,"IDl6rQ",1,157,2022,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",5,7,"0","-","0","0","0"
1,"IDl6rQ",1,158,2023,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE",5,7,"0","-","0","0","0"
1,"IDl6rQ",1,159,2024,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE","0",5,"0","-","0","0","0"
1,"IDl6rQ",1,160,2025,91,"Iran (Islamic Rep. of)","IRN","IRN",198,"United Arab Emirates","UAE","ARE","0",5,"0","-","0","0","0"
1,"IDl6rQ",1,161,1993,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",19,"0","0","-","0","0","0"
1,"IDl6rQ",1,162,1994,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",38,"0","0","-","0","0","0"
1,"IDl6rQ",1,163,1995,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",37,"0","0","-","0","0","0"
1,"IDl6rQ",1,164,1996,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",30,"0","0","-","0","0","0"
1,"IDl6rQ",1,165,1997,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",30,"0","0","-","0","0","0"
1,"IDl6rQ",1,166,1998,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",24,"0","0","-","0","0","0"
1,"IDl6rQ",1,167,1999,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",17,"0","0","-","0","0","0"
1,"IDl6rQ",1,168,2000,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",25,58,"0","-","0","0","0"
1,"IDl6rQ",1,169,2001,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",23,64,"0","-","0","0","0"
1,"IDl6rQ",1,170,2002,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",25,69,"0","-","0","0","0"
1,"IDl6rQ",1,171,2003,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",25,11,"0","-","0","0","0"
1,"IDl6rQ",1,172,2004,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",5,11,"0","-","0","0","0"
1,"IDl6rQ",1,173,2005,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",5,"0","0","-","0","0","0"
1,"IDl6rQ",1,174,2006,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",5,7,"0","-","0","0","0"
1,"IDl6rQ",1,175,2007,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",73,19,"0","-","0","0","0"
1,"IDl6rQ",1,176,2008,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",126,14,"0","-","0","0","0"
1,"IDl6rQ",1,177,2009,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",210,27,"0","-","0","0","0"
1,"IDl6rQ",1,178,2010,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",432,14,"0","-","0","0","0"
1,"IDl6rQ",1,179,2011,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",570,"0","0","-","0","0","0"
1,"IDl6rQ",1,180,2012,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",548,32,"0","-","0","0","0"
1,"IDl6rQ",1,181,2013,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",540,52,"0","-","0","0","0"
1,"IDl6rQ",1,182,2014,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",348,200,"0","-","0","0","0"
1,"IDl6rQ",1,183,2015,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",589,274,"0","-","0","0","0"
1,"IDl6rQ",1,184,2016,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",741,354,"0","-","0","0","0"
1,"IDl6rQ",1,185,2017,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",697,482,"0","-","0","0","0"
1,"IDl6rQ",1,186,2018,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",778,556,"0","-","0","0",9
1,"IDl6rQ",1,187,2019,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",783,560,"0","-","0","0",9
1,"IDl6rQ",1,188,2020,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",809,554,"0","-","0","0",9
1,"IDl6rQ",1,189,2021,92,"Iraq","IRQ","IRQ",198,"United Arab Emirates","UAE","ARE",800,544,"0","-","0","0",7
