"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","returned_refugees","idps","returned_idps","stateless","ooc","oip","hst"
1,"tJl49g",1,94,1994,91,"Iran (Islamic Rep. of)","IRN","IRN",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,95,2011,91,"Iran (Islamic Rep. of)","IRN","IRN",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","-"
1,"tJl49g",1,96,2010,92,"Iraq","IRQ","IRQ",53,"Dominican Rep.","DOM","DOM","0",6,"0","0","0","0","0","-","-"
1,"tJl49g",1,97,2011,92,"Iraq","IRQ","IRQ",53,"Dominican Rep.","DOM","DOM","0",7,"0","0","0","0","0","-","-"
1,"tJl49g",1,98,2014,92,"Iraq","IRQ","IRQ",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,99,2015,92,"Iraq","IRQ","IRQ",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,100,2016,92,"Iraq","IRQ","IRQ",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,101,2017,92,"Iraq","IRQ","IRQ",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,102,2019,112,"Sri Lanka","LKA","LKA",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","-"
1,"tJl49g",1,103,2020,112,"Sri Lanka","LKA","LKA",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","-"
1,"tJl49g",1,104,2021,112,"Sri Lanka","LKA","LKA",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","-"
1,"tJl49g",1,105,2022,112,"Sri Lanka","LKA","LKA",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","0"
1,"tJl49g",1,106,2023,112,"Sri Lanka","LKA","LKA",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","0"
1,"tJl49g",1,107,2019,140,"Nicaragua","NIC","NIC",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","-"
1,"tJl49g",1,108,2020,140,"Nicaragua","NIC","NIC",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","-"
1,"tJl49g",1,109,2021,140,"Nicaragua","NIC","NIC",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","-"
1,"tJl49g",1,110,2022,140,"Nicaragua","NIC","NIC",53,"Dominican Rep.","DOM","DOM","0",6,"0","0","0","0","0","-","0"
1,"tJl49g",1,111,2023,140,"Nicaragua","NIC","NIC",53,"Dominican Rep.","DOM","DOM","0",6,"0","0","0","0","0","-","0"
1,"tJl49g",1,112,2023,141,"Nigeria","NIG","NGA",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","0"
1,"tJl49g",1,113,1997,160,"Russian Federation","RUS","RUS",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,114,1998,160,"Russian Federation","RUS","RUS",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,115,1999,160,"Russian Federation","RUS","RUS",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,116,2022,160,"Russian Federation","RUS","RUS",53,"Dominican Rep.","DOM","DOM","0",9,"0","0","0","0","0","-","0"
1,"tJl49g",1,117,2023,160,"Russian Federation","RUS","RUS",53,"Dominican Rep.","DOM","DOM","0",14,"0","0","0","0","0","-","0"
1,"tJl49g",1,118,2010,177,"Sudan","SUD","SDN",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,119,2012,185,"Syrian Arab Rep.","SYR","SYR",53,"Dominican Rep.","DOM","DOM",7,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,120,2013,185,"Syrian Arab Rep.","SYR","SYR",53,"Dominican Rep.","DOM","DOM",5,"0",5,"0","0","0","0","-","-"
1,"tJl49g",1,121,2016,185,"Syrian Arab Rep.","SYR","SYR",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","-"
1,"tJl49g",1,122,2017,185,"Syrian Arab Rep.","SYR","SYR",53,"Dominican Rep.","DOM","DOM","0",6,"0","0","0","0","0","-","-"
1,"tJl49g",1,123,2022,185,"Syrian Arab Rep.","SYR","SYR",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","0"
1,"tJl49g",1,124,2023,185,"Syrian Arab Rep.","SYR","SYR",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","0"
1,"tJl49g",1,125,2016,196,"Türkiye","TUR","TUR",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","-"
1,"tJl49g",1,126,2017,196,"Türkiye","TUR","TUR",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","-"
1,"tJl49g",1,127,2015,200,"Ukraine","UKR","UKR",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","-"
1,"tJl49g",1,128,2016,200,"Ukraine","UKR","UKR",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,129,2017,200,"Ukraine","UKR","UKR",53,"Dominican Rep.","DOM","DOM",5,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,130,2022,200,"Ukraine","UKR","UKR",53,"Dominican Rep.","DOM","DOM","0",14,"0","0","0","0","0","-","0"
1,"tJl49g",1,131,2023,200,"Ukraine","UKR","UKR",53,"Dominican Rep.","DOM","DOM","0",15,"0","0","0","0","0","-","0"
1,"tJl49g",1,132,2019,202,"United States of America","USA","USA",53,"Dominican Rep.","DOM","DOM","0",5,"0","0","0","0","0","-","-"
1,"tJl49g",1,133,2016,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",53,"Dominican Rep.","DOM","DOM","0",20,"0","0","0","0","0","-","-"
1,"tJl49g",1,134,2017,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",53,"Dominican Rep.","DOM","DOM","0",50,"0","0","0","0","0","-","-"
1,"tJl49g",1,135,2018,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",53,"Dominican Rep.","DOM","DOM","0",72,"0","0","0","0","0",26428,"-"
1,"tJl49g",1,136,2019,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",53,"Dominican Rep.","DOM","DOM","0",246,"0","0","0","0","0",33816,"-"
1,"tJl49g",1,137,2020,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",53,"Dominican Rep.","DOM","DOM","0",275,"0","0","0","0","0",114050,"-"
1,"tJl49g",1,138,2021,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",53,"Dominican Rep.","DOM","DOM","0",278,"0","0","0","0","0",116000,"-"
1,"tJl49g",1,139,2022,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",53,"Dominican Rep.","DOM","DOM",191,1370,"0","0","0","0","0",113722,"0"
1,"tJl49g",1,140,2023,207,"Venezuela (Bolivarian Republic of)","VEN","VEN",53,"Dominican Rep.","DOM","DOM",197,1686,"0","0","0","0","0",114805,"0"
1,"tJl49g",1,141,2013,216,"Stateless","STA","XXA",53,"Dominican Rep.","DOM","DOM","0","0","0","0","0",210000,"0","-","-"
1,"tJl49g",1,142,2014,216,"Stateless","STA","XXA",53,"Dominican Rep.","DOM","DOM","0","0","0","0","0",210000,"0","-","-"
1,"tJl49g",1,143,2015,216,"Stateless","STA","XXA",53,"Dominican Rep.","DOM","DOM","0","0","0","0","0",133770,"0","-","-"
1,"tJl49g",1,144,1970,262,"Unknown ","UKN","UNK",53,"Dominican Rep.","DOM","DOM",1000,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,145,1971,262,"Unknown ","UKN","UNK",53,"Dominican Rep.","DOM","DOM",1000,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,146,1972,262,"Unknown ","UKN","UNK",53,"Dominican Rep.","DOM","DOM",1100,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,147,1977,262,"Unknown ","UKN","UNK",53,"Dominican Rep.","DOM","DOM",500,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,148,1990,262,"Unknown ","UKN","UNK",53,"Dominican Rep.","DOM","DOM",31,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,149,1991,262,"Unknown ","UKN","UNK",53,"Dominican Rep.","DOM","DOM",13,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,150,1992,262,"Unknown ","UKN","UNK",53,"Dominican Rep.","DOM","DOM",13,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,151,1993,262,"Unknown ","UKN","UNK",53,"Dominican Rep.","DOM","DOM",13,"0","0","0","0","0","0","-","-"
1,"tJl49g",1,152,2022,262,"Unknown ","UKN","UNK",53,"Dominican Rep.","DOM","DOM","0",19,"0","0","0","0","0","-","0"
1,"tJl49g",1,153,2023,262,"Unknown ","UKN","UNK",53,"Dominican Rep.","DOM","DOM","0",19,"0","0","0","0","0","-","0"
