"page","short-url","maxPages","items","year","coo_id","coo_name","coo","coo_iso","coa_id","coa_name","coa","coa_iso","refugees","asylum_seekers","idps","oip","stateless","hst","ooc"
1,"xt15XB",1,19,2017,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",51,"0","0","-","0","0","0"
1,"xt15XB",1,20,2018,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",55,"0","0","-","0","0","0"
1,"xt15XB",1,21,2019,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",68,"0","0","-","0","0","0"
1,"xt15XB",1,22,2020,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",73,"0","0","-","0","0","0"
1,"xt15XB",1,23,2021,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",84,"0","0","-","0","0","0"
1,"xt15XB",1,24,2022,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",570,"0","0","-","0","0","0"
1,"xt15XB",1,25,2023,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",731,"0","0","-","0","0","0"
1,"xt15XB",1,26,2024,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",873,"0","0","-","0","0","0"
1,"xt15XB",1,27,2025,2,"Afghanistan","AFG","AFG",97,"Japan","JPN","JPN",873,"0","0","-","0","0","0"
1,"xt15XB",1,28,2010,6,"Angola","ANG","AGO",97,"Japan","JPN","JPN","0",8,"0","-","0","0","0"
1,"xt15XB",1,29,2012,8,"Egypt","ARE","EGY",97,"Japan","JPN","JPN","0",5,"0","-","0","0","0"
1,"xt15XB",1,30,2013,8,"Egypt","ARE","EGY",97,"Japan","JPN","JPN","0",5,"0","-","0","0","0"
1,"xt15XB",1,31,2014,8,"Egypt","ARE","EGY",97,"Japan","JPN","JPN","0",9,"0","-","0","0","0"
1,"xt15XB",1,32,2015,8,"Egypt","ARE","EGY",97,"Japan","JPN","JPN","0",14,"0","-","0","0","0"
1,"xt15XB",1,33,2005,16,"Burundi","BDI","BDI",97,"Japan","JPN","JPN","0",5,"0","-","0","0","0"
1,"xt15XB",1,34,2006,16,"Burundi","BDI","BDI",97,"Japan","JPN","JPN","0",5,"0","-","0","0","0"
1,"xt15XB",1,35,2007,16,"Burundi","BDI","BDI",97,"Japan","JPN","JPN",5,"0","0","-","0","0","0"
1,"xt15XB",1,36,2008,16,"Burundi","BDI","BDI",97,"Japan","JPN","JPN",5,"0","0","-","0","0","0"
1,"xt15XB",1,37,2009,16,"Burundi","BDI","BDI",97,"Japan","JPN","JPN",5,"0","0","-","0","0","0"
1,"xt15XB",1,38,2010,16,"Burundi","BDI","BDI",97,"Japan","JPN","JPN",7,"0","0","-","0","0","0"
1,"xt15XB",1,39,2011,16,"Burundi","BDI","BDI",97,"Japan","JPN","JPN",7,"0","0","-","0","0","0"
1,"xt15XB",1,40,2012,16,"Burundi","BDI","BDI",97,"Japan","JPN","JPN",7,"0","0","-","0","0","0"
1,"xt15XB",1,41,2013,16,"Burundi","BDI","BDI",97,"Japan","JPN","JPN",7,"0","0","-","0","0","0"
1,"xt15XB",1,42,2014,16,"Burundi","BDI","BDI",97,"Japan","JPN","JPN",7,"0","0","-","0","0","0"
1,"xt15XB",1,43,2015,16,"Burundi","BDI","BDI",97,"Japan","JPN","JPN",7,5,"0","-","0","0","0"
1,"xt15XB",1,44,2016,16,"Burundi","BDI","BDI",97,"Japan","JPN","JPN",8,"0","0","-","0","0","0"
1,"xt15XB",1,45,2017,16,"Burundi","BDI","BDI",97,"Japan","JPN","JPN",8,"0","0","-","0","0","0"
1,"xt15XB",1,46,2018,16,"Burundi","BDI","BDI",97,"Japan","JPN","JPN",9,"0","0","-","0","0","0"
1,"xt15XB",1,47,2019,16,"Burundi","BDI","BDI",97,"Japan","JPN","JPN",9,"0","0","-","0","0","0"
1,"xt15XB",1,48,2020,16,"Burundi","BDI","BDI",97,"Japan","JPN","JPN",9,"0","0","-","0","0","0"
1,"xt15XB",1,49,2021,16,"Burundi","BDI","BDI",97,"Japan","JPN","JPN",9,"0","0","-","0","0","0"
1,"xt15XB",1,50,2022,16,"Burundi","BDI","BDI",97,"Japan","JPN","JPN",9,"0","0","-","0","0","0"
1,"xt15XB",1,51,2023,16,"Burundi","BDI","BDI",97,"Japan","JPN","JPN",9,"0","0","-","0","0","0"
1,"xt15XB",1,52,2024,16,"Burundi","BDI","BDI",97,"Japan","JPN","JPN",9,"0","0","-","0","0","0"
1,"xt15XB",1,53,2025,16,"Burundi","BDI","BDI",97,"Japan","JPN","JPN",9,"0","0","-","0","0","0"
1,"xt15XB",1,54,2015,18,"Benin","BEN","BEN",97,"Japan","JPN","JPN","0",8,"0","-","0","0","0"
1,"xt15XB",1,55,2000,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN","0",5,"0","-","0","0","0"
1,"xt15XB",1,56,2001,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN","0",10,"0","-","0","0","0"
1,"xt15XB",1,57,2002,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN","0",10,"0","-","0","0","0"
1,"xt15XB",1,58,2003,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN","0",5,"0","-","0","0","0"
1,"xt15XB",1,59,2004,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN","0",27,"0","-","0","0","0"
1,"xt15XB",1,60,2005,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN","0",37,"0","-","0","0","0"
1,"xt15XB",1,61,2006,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN","0",20,"0","-","0","0","0"
1,"xt15XB",1,62,2007,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN","0",18,"0","-","0","0","0"
1,"xt15XB",1,63,2008,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN","0",35,"0","-","0","0","0"
1,"xt15XB",1,64,2009,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN",5,69,"0","-","0","0","0"
1,"xt15XB",1,65,2010,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN",12,46,"0","-","0","0","0"
1,"xt15XB",1,66,2011,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN",12,73,"0","-","0","0","0"
1,"xt15XB",1,67,2012,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN",15,208,"0","-","0","0","0"
1,"xt15XB",1,68,2013,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN",15,348,"0","-","0","0","0"
1,"xt15XB",1,69,2014,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN",15,527,"0","-","0","0","0"
1,"xt15XB",1,70,2015,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN",22,666,"0","-","0","0","0"
1,"xt15XB",1,71,2016,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN",27,694,"0","-","0","0","0"
1,"xt15XB",1,72,2017,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN",27,1049,"0","-","0","0","0"
1,"xt15XB",1,73,2018,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN",27,"0","0","-","0","0","0"
1,"xt15XB",1,74,2019,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN",24,"0","0","-","0","0","0"
1,"xt15XB",1,75,2020,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN",18,"0","0","-","0","0","0"
1,"xt15XB",1,76,2021,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN",18,"0","0","-","0","0","0"
1,"xt15XB",1,77,2022,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN",18,"0","0","-","0","0","0"
1,"xt15XB",1,78,2023,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN",20,"0","0","-","0","0","0"
1,"xt15XB",1,79,2024,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN",21,"0","0","-","0","0","0"
1,"xt15XB",1,80,2025,20,"Bangladesh","BGD","BGD",97,"Japan","JPN","JPN",21,"0","0","-","0","0","0"
1,"xt15XB",1,81,2023,23,"Burkina Faso","BKF","BFA",97,"Japan","JPN","JPN",5,"0","0","-","0","0","0"
1,"xt15XB",1,82,2024,23,"Burkina Faso","BKF","BFA",97,"Japan","JPN","JPN",5,"0","0","-","0","0","0"
1,"xt15XB",1,83,2025,23,"Burkina Faso","BKF","BFA",97,"Japan","JPN","JPN",5,"0","0","-","0","0","0"
1,"xt15XB",1,84,2011,27,"Brazil","BRA","BRA",97,"Japan","JPN","JPN","0",5,"0","-","0","0","0"
1,"xt15XB",1,85,2015,27,"Brazil","BRA","BRA",97,"Japan","JPN","JPN","0",7,"0","-","0","0","0"
1,"xt15XB",1,86,1980,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",90,"0","0","-","0","0","0"
1,"xt15XB",1,87,1981,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",220,"0","0","-","0","0","0"
1,"xt15XB",1,88,1982,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",370,"0","0","-","0","0","0"
1,"xt15XB",1,89,1983,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",540,"0","0","-","0","0","0"
1,"xt15XB",1,90,1998,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",532,"0","0","-","0","0","0"
1,"xt15XB",1,91,1999,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",496,"0","0","-","0","0","0"
1,"xt15XB",1,92,2000,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",376,"0","0","-","0","0","0"
1,"xt15XB",1,93,2001,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",310,"0","0","-","0","0","0"
1,"xt15XB",1,94,2002,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",179,"0","0","-","0","0","0"
1,"xt15XB",1,95,2003,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",85,"0","0","-","0","0","0"
1,"xt15XB",1,96,2004,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",88,"0","0","-","0","0","0"
1,"xt15XB",1,97,2005,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",103,"0","0","-","0","0","0"
1,"xt15XB",1,98,2006,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",103,"0","0","-","0","0","0"
1,"xt15XB",1,99,2007,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",103,"0","0","-","0","0","0"
1,"xt15XB",1,100,2008,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",79,"0","0","-","0","0","0"
1,"xt15XB",1,101,2009,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",82,"0","0","-","0","0","0"
1,"xt15XB",1,102,2010,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",73,"0","0","-","0","0","0"
1,"xt15XB",1,103,2011,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",33,"0","0","-","0","0","0"
1,"xt15XB",1,104,2012,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",25,62,"0","-","0","0","0"
1,"xt15XB",1,105,2013,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",24,"0","0","-","0","0","0"
1,"xt15XB",1,106,2014,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",31,"0","0","-","0","0","0"
1,"xt15XB",1,107,2015,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN","0",74,"0","-","0","0","0"
1,"xt15XB",1,108,2016,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN","0",10,"0","-","0","0","0"
1,"xt15XB",1,109,2017,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN","0",1085,"0","-","0","0","0"
1,"xt15XB",1,110,2024,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",5,"0","0","-","0","0","0"
1,"xt15XB",1,111,2025,32,"Cambodia","CAM","KHM",97,"Japan","JPN","JPN",5,"0","0","-","0","0","0"
1,"xt15XB",1,112,1982,37,"China","CHI","CHN",97,"Japan","JPN","JPN",80,"0","0","-","0","0","0"
1,"xt15XB",1,113,2000,37,"China","CHI","CHN",97,"Japan","JPN","JPN",28,12,"0","-","0","0","0"
1,"xt15XB",1,114,2001,37,"China","CHI","CHN",97,"Japan","JPN","JPN",28,11,"0","-","0","0","0"
1,"xt15XB",1,115,2002,37,"China","CHI","CHN",97,"Japan","JPN","JPN",34,21,"0","-","0","0","0"
1,"xt15XB",1,116,2003,37,"China","CHI","CHN",97,"Japan","JPN","JPN",35,23,"0","-","0","0","0"
1,"xt15XB",1,117,2004,37,"China","CHI","CHN",97,"Japan","JPN","JPN",35,15,"0","-","0","0","0"
1,"xt15XB",1,118,2005,37,"China","CHI","CHN",97,"Japan","JPN","JPN",32,20,"0","-","0","0","0"
1,"xt15XB",1,119,2006,37,"China","CHI","CHN",97,"Japan","JPN","JPN",43,15,"0","-","0","0","0"
1,"xt15XB",1,120,2007,37,"China","CHI","CHN",97,"Japan","JPN","JPN",44,19,"0","-","0","0","0"
1,"xt15XB",1,121,2008,37,"China","CHI","CHN",97,"Japan","JPN","JPN",43,31,"0","-","0","0","0"
1,"xt15XB",1,122,2009,37,"China","CHI","CHN",97,"Japan","JPN","JPN",60,18,"0","-","0","0","0"
1,"xt15XB",1,123,2010,37,"China","CHI","CHN",97,"Japan","JPN","JPN",69,17,"0","-","0","0","0"
1,"xt15XB",1,124,2011,37,"China","CHI","CHN",97,"Japan","JPN","JPN",74,9,"0","-","0","0","0"
1,"xt15XB",1,125,2012,37,"China","CHI","CHN",97,"Japan","JPN","JPN",79,17,"0","-","0","0","0"
1,"xt15XB",1,126,2013,37,"China","CHI","CHN",97,"Japan","JPN","JPN",79,17,"0","-","0","0","0"
1,"xt15XB",1,127,2014,37,"China","CHI","CHN",97,"Japan","JPN","JPN",79,31,"0","-","0","0","0"
1,"xt15XB",1,128,2015,37,"China","CHI","CHN",97,"Japan","JPN","JPN",78,175,"0","-","0","0","0"
1,"xt15XB",1,129,2016,37,"China","CHI","CHN",97,"Japan","JPN","JPN",68,28,"0","-","0","0","0"
1,"xt15XB",1,130,2017,37,"China","CHI","CHN",97,"Japan","JPN","JPN",69,535,"0","-","0","0","0"
1,"xt15XB",1,131,2018,37,"China","CHI","CHN",97,"Japan","JPN","JPN",73,"0","0","-","0","0","0"
1,"xt15XB",1,132,2019,37,"China","CHI","CHN",97,"Japan","JPN","JPN",56,"0","0","-","0","0","0"
1,"xt15XB",1,133,2020,37,"China","CHI","CHN",97,"Japan","JPN","JPN",55,"0","0","-","0","0","0"
1,"xt15XB",1,134,2021,37,"China","CHI","CHN",97,"Japan","JPN","JPN",77,"0","0","-","0","0","0"
1,"xt15XB",1,135,2022,37,"China","CHI","CHN",97,"Japan","JPN","JPN",86,"0","0","-","0","0","0"
1,"xt15XB",1,136,2023,37,"China","CHI","CHN",97,"Japan","JPN","JPN",92,"0","0","-","0","0","0"
1,"xt15XB",1,137,2024,37,"China","CHI","CHN",97,"Japan","JPN","JPN",97,"0","0","-","0","0","0"
1,"xt15XB",1,138,2025,37,"China","CHI","CHN",97,"Japan","JPN","JPN",97,"0","0","-","0","0","0"
1,"xt15XB",1,139,2002,39,"Cameroon","CMR","CMR",97,"Japan","JPN","JPN","0",14,"0","-","0","0","0"
1,"xt15XB",1,140,2004,39,"Cameroon","CMR","CMR",97,"Japan","JPN","JPN","0",8,"0","-","0","0","0"
1,"xt15XB",1,141,2005,39,"Cameroon","CMR","CMR",97,"Japan","JPN","JPN","0",5,"0","-","0","0","0"
1,"xt15XB",1,142,2006,39,"Cameroon","CMR","CMR",97,"Japan","JPN","JPN","0",5,"0","-","0","0","0"
1,"xt15XB",1,143,2007,39,"Cameroon","CMR","CMR",97,"Japan","JPN","JPN","0",7,"0","-","0","0","0"
1,"xt15XB",1,144,2008,39,"Cameroon","CMR","CMR",97,"Japan","JPN","JPN","0",29,"0","-","0","0","0"
1,"xt15XB",1,145,2009,39,"Cameroon","CMR","CMR",97,"Japan","JPN","JPN","0",18,"0","-","0","0","0"
1,"xt15XB",1,146,2010,39,"Cameroon","CMR","CMR",97,"Japan","JPN","JPN","0",19,"0","-","0","0","0"
1,"xt15XB",1,147,2011,39,"Cameroon","CMR","CMR",97,"Japan","JPN","JPN","0",34,"0","-","0","0","0"
1,"xt15XB",1,148,2012,39,"Cameroon","CMR","CMR",97,"Japan","JPN","JPN","0",21,"0","-","0","0","0"
1,"xt15XB",1,149,2013,39,"Cameroon","CMR","CMR",97,"Japan","JPN","JPN","0",155,"0","-","0","0","0"
1,"xt15XB",1,150,2014,39,"Cameroon","CMR","CMR",97,"Japan","JPN","JPN","0",180,"0","-","0","0","0"
1,"xt15XB",1,151,2015,39,"Cameroon","CMR","CMR",97,"Japan","JPN","JPN",15,201,"0","-","0","0","0"
1,"xt15XB",1,152,2016,39,"Cameroon","CMR","CMR",97,"Japan","JPN","JPN",17,105,"0","-","0","0","0"
1,"xt15XB",1,153,2017,39,"Cameroon","CMR","CMR",97,"Japan","JPN","JPN",17,218,"0","-","0","0","0"
1,"xt15XB",1,154,2018,39,"Cameroon","CMR","CMR",97,"Japan","JPN","JPN",17,"0","0","-","0","0","0"
1,"xt15XB",1,155,2019,39,"Cameroon","CMR","CMR",97,"Japan","JPN","JPN",17,"0","0","-","0","0","0"
1,"xt15XB",1,156,2020,39,"Cameroon","CMR","CMR",97,"Japan","JPN","JPN",17,"0","0","-","0","0","0"
1,"xt15XB",1,157,2021,39,"Cameroon","CMR","CMR",97,"Japan","JPN","JPN",19,"0","0","-","0","0","0"
1,"xt15XB",1,158,2022,39,"Cameroon","CMR","CMR",97,"Japan","JPN","JPN",26,"0","0","-","0","0","0"
1,"xt15XB",1,159,2023,39,"Cameroon","CMR","CMR",97,"Japan","JPN","JPN",31,"0","0","-","0","0","0"
1,"xt15XB",1,160,2024,39,"Cameroon","CMR","CMR",97,"Japan","JPN","JPN",47,"0","0","-","0","0","0"
1,"xt15XB",1,161,2025,39,"Cameroon","CMR","CMR",97,"Japan","JPN","JPN",47,"0","0","-","0","0","0"
1,"xt15XB",1,162,2003,41,"Dem. Rep. of the Congo","COD","COD",97,"Japan","JPN","JPN","0",5,"0","-","0","0","0"
1,"xt15XB",1,163,2006,41,"Dem. Rep. of the Congo","COD","COD",97,"Japan","JPN","JPN","0",5,"0","-","0","0","0"
1,"xt15XB",1,164,2007,41,"Dem. Rep. of the Congo","COD","COD",97,"Japan","JPN","JPN","0",6,"0","-","0","0","0"
1,"xt15XB",1,165,2008,41,"Dem. Rep. of the Congo","COD","COD",97,"Japan","JPN","JPN","0",13,"0","-","0","0","0"
1,"xt15XB",1,166,2009,41,"Dem. Rep. of the Congo","COD","COD",97,"Japan","JPN","JPN","0",22,"0","-","0","0","0"
1,"xt15XB",1,167,2010,41,"Dem. Rep. of the Congo","COD","COD",97,"Japan","JPN","JPN","0",23,"0","-","0","0","0"
1,"xt15XB",1,168,2011,41,"Dem. Rep. of the Congo","COD","COD",97,"Japan","JPN","JPN","0",12,"0","-","0","0","0"
1,"xt15XB",1,169,2012,41,"Dem. Rep. of the Congo","COD","COD",97,"Japan","JPN","JPN","0",18,"0","-","0","0","0"
1,"xt15XB",1,170,2013,41,"Dem. Rep. of the Congo","COD","COD",97,"Japan","JPN","JPN","0",18,"0","-","0","0","0"
1,"xt15XB",1,171,2014,41,"Dem. Rep. of the Congo","COD","COD",97,"Japan","JPN","JPN","0",26,"0","-","0","0","0"
1,"xt15XB",1,172,2015,41,"Dem. Rep. of the Congo","COD","COD",97,"Japan","JPN","JPN",5,34,"0","-","0","0","0"
1,"xt15XB",1,173,2016,41,"Dem. Rep. of the Congo","COD","COD",97,"Japan","JPN","JPN",7,"0","0","-","0","0","0"
1,"xt15XB",1,174,2017,41,"Dem. Rep. of the Congo","COD","COD",97,"Japan","JPN","JPN",7,"0","0","-","0","0","0"
1,"xt15XB",1,175,2018,41,"Dem. Rep. of the Congo","COD","COD",97,"Japan","JPN","JPN",20,"0","0","-","0","0","0"
1,"xt15XB",1,176,2019,41,"Dem. Rep. of the Congo","COD","COD",97,"Japan","JPN","JPN",20,"0","0","-","0","0","0"
1,"xt15XB",1,177,2020,41,"Dem. Rep. of the Congo","COD","COD",97,"Japan","JPN","JPN",23,"0","0","-","0","0","0"
1,"xt15XB",1,178,2021,41,"Dem. Rep. of the Congo","COD","COD",97,"Japan","JPN","JPN",23,"0","0","-","0","0","0"
1,"xt15XB",1,179,2022,41,"Dem. Rep. of the Congo","COD","COD",97,"Japan","JPN","JPN",25,"0","0","-","0","0","0"
1,"xt15XB",1,180,2023,41,"Dem. Rep. of the Congo","COD","COD",97,"Japan","JPN","JPN",27,"0","0","-","0","0","0"
1,"xt15XB",1,181,2024,41,"Dem. Rep. of the Congo","COD","COD",97,"Japan","JPN","JPN",31,"0","0","-","0","0","0"
1,"xt15XB",1,182,2025,41,"Dem. Rep. of the Congo","COD","COD",97,"Japan","JPN","JPN",31,"0","0","-","0","0","0"
1,"xt15XB",1,183,2008,44,"Colombia","COL","COL",97,"Japan","JPN","JPN","0",5,"0","-","0","0","0"
1,"xt15XB",1,184,2022,56,"Eritrea","ERT","ERI",97,"Japan","JPN","JPN",5,"0","0","-","0","0","0"
1,"xt15XB",1,185,2023,56,"Eritrea","ERT","ERI",97,"Japan","JPN","JPN",5,"0","0","-","0","0","0"
1,"xt15XB",1,186,2024,56,"Eritrea","ERT","ERI",97,"Japan","JPN","JPN",9,"0","0","-","0","0","0"
1,"xt15XB",1,187,2025,56,"Eritrea","ERT","ERI",97,"Japan","JPN","JPN",9,"0","0","-","0","0","0"
1,"xt15XB",1,188,1999,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",6,"0","0","-","0","0","0"
1,"xt15XB",1,189,2000,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",12,13,"0","-","0","0","0"
1,"xt15XB",1,190,2001,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",12,"0","0","-","0","0","0"
1,"xt15XB",1,191,2002,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",13,"0","0","-","0","0","0"
1,"xt15XB",1,192,2003,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",12,"0","0","-","0","0","0"
1,"xt15XB",1,193,2004,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",12,"0","0","-","0","0","0"
1,"xt15XB",1,194,2005,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",11,5,"0","-","0","0","0"
1,"xt15XB",1,195,2006,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",11,13,"0","-","0","0","0"
1,"xt15XB",1,196,2007,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",11,38,"0","-","0","0","0"
1,"xt15XB",1,197,2008,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",11,76,"0","-","0","0","0"
1,"xt15XB",1,198,2009,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",9,50,"0","-","0","0","0"
1,"xt15XB",1,199,2010,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",11,24,"0","-","0","0","0"
1,"xt15XB",1,200,2011,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",11,"0","0","-","0","0","0"
1,"xt15XB",1,201,2012,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",13,5,"0","-","0","0","0"
1,"xt15XB",1,202,2013,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",14,5,"0","-","0","0","0"
1,"xt15XB",1,203,2014,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",14,24,"0","-","0","0","0"
1,"xt15XB",1,204,2015,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",17,32,"0","-","0","0","0"
1,"xt15XB",1,205,2016,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",22,"0","0","-","0","0","0"
1,"xt15XB",1,206,2017,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",23,"0","0","-","0","0","0"
1,"xt15XB",1,207,2018,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",28,"0","0","-","0","0","0"
1,"xt15XB",1,208,2019,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",31,"0","0","-","0","0","0"
1,"xt15XB",1,209,2020,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",27,"0","0","-","0","0","0"
1,"xt15XB",1,210,2021,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",32,"0","0","-","0","0","0"
1,"xt15XB",1,211,2022,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",36,"0","0","-","0","0","0"
1,"xt15XB",1,212,2023,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",42,"0","0","-","0","0","0"
1,"xt15XB",1,213,2024,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",43,"0","0","-","0","0","0"
1,"xt15XB",1,214,2025,58,"Ethiopia","ETH","ETH",97,"Japan","JPN","JPN",43,"0","0","-","0","0","0"
1,"xt15XB",1,215,2014,68,"Gambia","GAM","GMB",97,"Japan","JPN","JPN","0",5,"0","-","0","0","0"
